"","Store","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval"
"295",295,"a","a",210,11,2000,1,36,2013,"Mar,Jun,Sept,Dec"
"296",296,"a","a",9580,5,2007,1,45,2014,"Feb,May,Aug,Nov"
"297",297,"a","a",2300,9,2010,0,22,2012,""
"298",298,"d","a",19840,7,2009,0,24,2012,""
"299",299,"d","c",38630,9,2012,0,22,2011,""
"300",300,"a","c",120,4,2009,1,1,2012,"Jan,Apr,Jul,Oct"
"301",301,"a","c",4510,3,2015,0,24,2011,""
"302",302,"d","c",2190,12,2007,1,9,2011,"Mar,Jun,Sept,Dec"
"303",303,"a","a",15430,11,2012,1,18,2011,"Feb,May,Aug,Nov"
"304",304,"a","a",1950,7,2015,0,22,2012,""
"305",305,"c","c",2470,2,2005,1,31,2013,"Mar,Jun,Sept,Dec"
"306",306,"a","a",5100,4,2007,1,40,2014,"Jan,Apr,Jul,Oct"
"307",307,"a","a",18660,9,2002,0,24,2012,""
"308",308,"a","a",1070,12,2006,1,13,2010,"Jan,Apr,Jul,Oct"
"309",309,"d","a",8740,6,2008,1,37,2009,"Feb,May,Aug,Nov"
"310",310,"a","c",2290,8,2009,1,10,2014,"Mar,Jun,Sept,Dec"
"311",311,"a","c",680,7,2005,0,25,2012,""
"312",312,"d","a",11300,3,2012,0,25,2011,""
"313",313,"d","c",14160,7,2009,0,24,2012,""
"314",314,"a","a",3560,10,2001,1,31,2013,"Feb,May,Aug,Nov"
"315",315,"a","c",38710,4,2013,0,24,2011,""
"316",316,"d","a",9000,8,2001,0,25,2012,""
"317",317,"d","a",3140,7,2013,1,14,2011,"Jan,Apr,Jul,Oct"
"318",318,"d","c",32330,3,2014,0,24,2011,""
"319",319,"a","c",570,9,2012,1,27,2012,"Mar,Jun,Sept,Dec"
"320",320,"a","c",210,9,2012,0,22,2012,""
"321",321,"c","c",8140,11,2013,1,10,2014,"Mar,Jun,Sept,Dec"
"322",322,"a","a",17500,4,2001,1,37,2009,"Jan,Apr,Jul,Oct"
"323",323,"d","c",8400,4,2012,1,5,2013,"Feb,May,Aug,Nov"
"324",324,"a","a",13140,7,2010,1,14,2011,"Jan,Apr,Jul,Oct"
"325",325,"a","c",350,3,2011,1,22,2011,"Feb,May,Aug,Nov"
"326",326,"d","a",10070,5,2015,1,31,2013,"Feb,May,Aug,Nov"
"327",327,"c","c",1390,12,2004,0,22,2012,""
"328",328,"a","a",3130,7,2002,0,25,2012,""
"329",329,"a","a",1310,6,1990,1,22,2012,"Mar,Jun,Sept,Dec"
"330",330,"a","c",370,7,2008,1,22,2012,"Mar,Jun,Sept,Dec"
"331",331,"a","c",670,9,2009,1,14,2015,"Jan,Apr,Jul,Oct"
"332",332,"a","a",1840,3,2006,0,26,2011,""
"333",333,"a","c",3720,2,2010,0,26,2011,""
"334",334,"d","c",4040,8,2008,1,18,2013,"Mar,Jun,Sept,Dec"
"335",335,"b","a",90,8,2008,1,31,2013,"Jan,Apr,Jul,Oct"
"336",336,"a","a",190,7,2014,0,22,2012,""
"337",337,"d","c",10600,7,2005,1,45,2014,"Feb,May,Aug,Nov"
"338",338,"a","c",1590,6,2007,1,37,2009,"Jan,Apr,Jul,Oct"
"339",339,"a","c",2280,8,2009,1,10,2013,"Mar,Jun,Sept,Dec"
"340",340,"a","c",8080,7,2009,0,24,2012,""
"341",341,"a","a",190,9,2011,0,22,2012,""
"342",342,"d","c",15770,7,2009,1,40,2014,"Jan,Apr,Jul,Oct"
"343",343,"d","a",18650,4,2004,1,14,2014,"Jan,Apr,Jul,Oct"
"344",344,"a","c",300,4,2011,1,14,2011,"Jan,Apr,Jul,Oct"
"345",345,"a","a",120,8,2008,1,22,2012,"Jan,Apr,Jul,Oct"
"346",346,"a","c",8090,7,2009,0,24,2012,""
"347",347,"d","c",9360,7,2013,1,22,2012,"Mar,Jun,Sept,Dec"
"348",348,"a","a",16490,7,2010,1,22,2012,"Jan,Apr,Jul,Oct"
"349",349,"c","c",1490,4,2009,0,25,2012,""
"350",350,"d","a",8880,7,2009,1,14,2011,"Jan,Apr,Jul,Oct"
"351",351,"a","a",5290,11,2012,1,5,2013,"Feb,May,Aug,Nov"
"352",352,"d","c",6360,7,2008,1,40,2012,"Mar,Jun,Sept,Dec"
"353",353,"b","b",900,8,2009,1,14,2013,"Feb,May,Aug,Nov"
"354",354,"d","c",1500,10,2005,0,23,2012,""
"355",355,"a","c",9720,8,2013,0,22,2012,""
"356",356,"d","c",8970,12,2007,1,22,2012,"Feb,May,Aug,Nov"
"357",357,"a","a",2060,10,2008,0,22,2012,""
"358",358,"a","a",2890,10,2003,0,24,2012,""
"359",359,"d","c",4370,7,2009,0,23,2012,""
"360",360,"a","a",2040,6,2007,0,25,2012,""
"361",361,"c","c",4490,5,2014,1,5,2013,"Feb,May,Aug,Nov"
"362",362,"c","c",340,7,2008,0,23,2012,""
"363",363,"a","a",250,9,2009,0,22,2012,""
"364",364,"a","c",13620,8,2010,1,10,2014,"Mar,Jun,Sept,Dec"
"365",365,"c","a",2410,6,2007,1,45,2009,"Feb,May,Aug,Nov"
"366",366,"d","c",6470,12,2004,0,22,2012,""
"367",367,"d","c",2640,9,2012,0,22,2012,""
"368",368,"d","c",1450,4,2005,1,45,2009,"Feb,May,Aug,Nov"
"369",369,"d","c",5870,4,2014,0,24,2012,""
"370",370,"d","a",8250,10,2000,1,31,2009,"Jan,Apr,Jul,Oct"
"371",371,"d","c",1970,7,2009,1,45,2014,"Feb,May,Aug,Nov"
"372",372,"d","c",4880,8,2010,1,18,2014,"Jan,Apr,Jul,Oct"
"373",373,"d","c",11120,7,2009,1,22,2012,"Jan,Apr,Jul,Oct"
"374",374,"a","a",1150,9,2007,0,23,2012,""
"375",375,"a","c",15710,2,2013,1,37,2009,"Jan,Apr,Jul,Oct"
"376",376,"a","a",160,8,2012,0,22,2012,""
"377",377,"a","c",100,6,2010,1,18,2010,"Feb,May,Aug,Nov"
"378",378,"a","c",2140,8,2012,0,22,2012,""
"379",379,"d","a",6630,7,2009,0,24,2012,""
"380",380,"a","a",2240,5,2013,1,10,2014,"Mar,Jun,Sept,Dec"
"381",381,"a","a",1800,11,2006,1,5,2013,"Feb,May,Aug,Nov"
"382",382,"c","c",26130,11,2002,0,23,2012,""
"383",383,"a","c",350,7,2008,0,23,2012,""
"384",384,"a","c",130,7,2009,1,14,2011,"Jan,Apr,Jul,Oct"
"385",385,"d","a",4580,9,2007,0,23,2012,""
"386",386,"d","c",1460,4,2014,1,31,2013,"Jan,Apr,Jul,Oct"
"387",387,"c","a",210,7,2008,1,36,2013,"Mar,Jun,Sept,Dec"
"388",388,"a","a",2260,7,2008,0,23,2012,""
"389",389,"a","c",6690,8,2011,0,22,2012,""
"390",390,"a","c",1600,4,2009,0,25,2012,""
"391",391,"a","a",460,11,2014,1,31,2013,"Feb,May,Aug,Nov"
"392",392,"a","a",2120,7,2008,0,23,2012,""
"393",393,"d","c",4820,3,2008,0,26,2011,""
"394",394,"d","a",10850,7,2009,0,24,2012,""
"395",395,"a","a",3620,2,2013,0,25,2011,""
"396",396,"a","c",23130,6,2010,0,24,2011,""
"397",397,"a","c",130,8,2008,1,27,2013,"Feb,May,Aug,Nov"
"398",398,"c","c",1540,8,2010,1,1,2012,"Jan,Apr,Jul,Oct"
