Id,Sales
483,6761
484,6223
485,6452
486,6266
487,6038
488,7187
489,6335
490,5826
491,8568
492,6001
493,4866
494,12078
495,6306
496,3732
497,8070
498,8600
499,10463
500,4953
501,6142
502,6082
503,7575
504,6108
505,9239
506,3488
507,6556
508,6372
509,5669
510,4801
511,6891
512,9159
513,5395
514,8482
515,7220
516,9117
517,4772
518,6619
519,6203
520,7422
521,7947
522,5204
523,8972
524,6943
525,7806
526,4520
527,3907
528,7736
529,6754
530,8978
531,7067
532,6011
533,8417
534,6817
535,6933
536,7350
537,6018
538,8881
539,11174
540,7287
541,5055
542,5766
543,4205
544,3527
545,8598
546,5181
547,8347
548,4372
549,6513
550,5827
551,9913
552,4945
553,5075
554,6079
555,7648
556,5007
557,7317
558,7747
559,10417
560,7555
561,7337
562,6218
563,4621
564,5139
565,10735
566,9863
567,6344
568,15749
569,6214
570,5257
571,5911
572,8818
573,9842
574,6774
575,8565
576,8199
577,7173
578,6671
579,6304
580,4805
581,4973
582,4039
583,5339
584,9152
585,15875
586,6379
587,4925
588,7059
589,4238
590,6481
591,4491
592,9021
593,6593
594,6418
595,13578
596,12660
597,5989
598,6666
599,4449
600,5444
601,5581
602,7820
603,5087
604,4206
605,5655
606,5995
607,7421
608,7761
609,3278
610,7060
611,8530
612,8022
613,5586
614,4745
615,8413
616,4456
617,9724
618,4883
619,5430
620,6947
621,6452
622,4524
623,5591
624,6622
625,9145
626,10442
627,5909
628,4077
629,5680
630,6097
631,4955
632,6656
633,6355
634,10673
635,7595
636,6637
637,8171
638,4861
639,9249
640,5902
641,13297
642,6093
643,5501
644,5664
645,4390
646,7974
647,17392
648,4489
649,5264
650,10361
651,6579
652,6602
653,8439
654,6732
655,5103
656,4867
657,9276
658,5989
659,7512
660,7830
661,4428
662,7281
663,6296
664,3956
665,8644
666,8227
667,4528
668,8096
669,7236
670,5001
671,9173
672,6107
673,8440
674,5077
675,5418
676,6260
677,3749
678,7378
679,4080
680,6087
681,4847
682,5957
683,6398
684,7239
685,7311
686,8476
687,5671
688,6833
689,6265
690,8755
691,9172
692,6636
693,3869
694,5944
695,7505
696,4511
697,10448
698,5344
699,6801
700,10512
701,6868
702,4482
703,10325
704,10208
705,5743
706,8748
707,10386
708,5758
709,5240
710,6848
711,5640
712,6030
713,7512
714,5177
715,6539
716,7635
717,6784
718,8369
719,6053
720,6488
721,4432
722,7733
723,7187
724,6349
725,6452
726,7372
727,10082
728,6342
729,5247
730,6243
731,7453
732,7271
733,4670
734,4014
735,7542
736,8094
737,5533
738,8467
739,6115
740,6385
741,5960
742,3782
743,7117
744,6636
745,7006
746,9486
747,8455
748,4956
749,8825
750,3949
751,3466
752,8301
753,11143
754,8235
755,7254
756,4774
757,6806
758,9051
759,6705
760,8137
761,5231
762,4604
763,5010
764,5678
765,5661
766,5310
767,4890
768,3874
769,6867
770,6894
771,5354
772,6269
773,7480
774,5827
775,5116
776,9370
777,7743
778,5455
779,3888
780,12101
781,6546
782,5697
783,8803
784,7616
785,7442
786,6134
787,7518
788,9950
789,12557
790,5219
791,5111
792,5831
793,6393
794,5684
795,8158
796,9271
797,5870
798,4278
799,6526
800,8042
801,4989
802,7789
803,3994
804,7303
805,7918
806,7452
807,9292
808,6472
809,4196
810,6818
811,7607
812,8832
813,7505
814,7724
815,6928
816,4579
817,9683
818,4348
819,10491
820,6179
821,4154
822,7212
823,6444
824,7550
825,8049
826,4033
827,4744
828,7562
829,9059
830,9250
831,5322
832,5803
833,6398
834,6873
835,5865
836,9974
837,8907
838,10228
839,4116
840,6063
841,10534
842,7866
843,5334
844,10833
845,6461
846,5434
847,4969
848,5326
849,5471
850,6307
851,4679
852,5111
853,9478
854,6773
855,20304
856,6840
857,4467
858,7848
859,9508
860,6885
861,7623
862,6135
863,7913
864,8454
865,5156
866,5900
867,7145
868,8354
869,7371
870,8499
871,5820
872,4593
873,6086
874,10496
875,10659
876,10401
877,8644
878,4557
879,6061
880,4544
881,8308
882,11851
883,9144
884,6263
885,5404
886,4513
887,6020
888,11379
889,6951
890,5461
891,5550
892,8549
893,3899
894,7706
895,4801
896,6577
897,6339
898,5716
899,7570
900,7230
901,5341
902,6868
903,7666
904,12097
905,5819
906,8399
907,7207
908,9102
909,7035
910,10273
911,4686
912,4853
913,6101
914,5943
915,9236
916,7965
917,5876
918,7893
919,6737
920,10516
921,4143
922,14373
923,4975
924,6124
925,8564
926,4970
927,6805
928,6494
929,8115
930,5837
931,6027
932,7700
933,8197
934,7332
935,5261
936,7600
937,11444
938,6571
939,4565
940,6757
941,6256
942,5468
943,7658
944,3976
945,8979
946,6356
947,7345
948,7656
949,4331
950,6585
951,5305
952,8618
953,9234
954,5478
955,5217
956,7678
957,6304
958,6002
959,8456
960,6675
961,7755
962,5809
963,4636
964,7507
965,7346
966,7725
967,9091
968,8660
969,5711
970,9617
971,6240
972,7948
973,9340
974,6801
975,10677
976,8298
977,7681
978,5774
979,7348
980,8009
981,6579
982,3982
983,5577
984,8367
985,6137
986,4574
987,9087
988,6521
989,6011
990,6270
991,5462
992,7556
993,7484
994,6857
995,5553
996,5472
997,6821
998,3696
999,6383
1000,5699
1001,9352
1002,7366
1003,6210
1004,10803
1005,6257
1006,5175
1007,11160
1008,7242
1009,9095
1010,7595
1011,5431
1012,6737
1013,5411
1014,8273
1015,12419
1016,5972
1017,3846
1018,5019
1019,9610
1020,9710
1021,6366
1022,7393
1023,5169
1024,5470
1025,3118
1026,5128
1027,6351
1028,7683
1029,7022
1030,7057
1031,8381
1032,9675
1033,8113
1034,5034
1035,9502
1036,12013
1037,6102
1038,8055
1039,5764
1040,6843
1041,4294
1042,7193
1043,6155
1044,9221
1045,7546
1046,9069
1047,8231
1048,5488
1049,8938
1050,19840
1051,11314
1052,5828
1053,3396
1054,6693
1055,8867
1056,5501
1057,13030
1058,18214
1059,4047
1060,5730
1061,9283
1062,6013
1063,9619
1064,6947
1065,8146
1066,3916
1067,6570
1068,6412
1069,7456
1070,9964
1071,6007
1072,6042
1073,7007
1074,5410
1075,5072
1076,7876
1077,5971
1078,6134
1079,7716
1080,5998
1081,6258
1082,7176
1083,7166
1084,8307
1085,6932
1086,7389
1087,5985
1088,4036
1089,6665
1090,7310
1091,6338
1092,4545
1093,9465
1094,8090
1095,9390
1096,6939
1097,5877
1098,5346
1099,4521
1100,10442
1101,5302
1102,7585
1103,14823
1104,8093
1105,6806
1106,5348
1107,4433
1108,7513
1109,4347
1110,5833
1111,11265
1112,5613
1113,17604
1114,14163
1115,4592
1116,7167
1117,6031
1118,6834
1119,5827
1120,11059
1121,7939
1122,9899
1123,4567
1124,7910
1125,5100
1126,8376
1127,6673
1128,6444
1129,6513
1130,6335
1131,8758
1132,9669
1133,5963
1134,10816
1135,6904
1136,10016
1137,5905
1138,5490
1139,5926
1140,11157
1141,6147
1142,8023
1143,7194
1144,9520
1145,4791
1146,8297
1147,6780
1148,4510
1149,14772
1150,16804
1151,7568
1152,7313
1153,9593
1154,11203
1155,12084
1156,5701
1157,8109
1158,6250
1159,8455
1160,4010
1161,6158
1162,6119
1163,5846
1164,7695
1165,5503
1166,5284
1167,7701
1168,3977
1169,4978
1170,6304
1171,7676
1172,9732
1173,7985
1174,6879
1175,6006
1176,6507
1177,11929
1178,7971
1179,5519
1180,5168
1181,9252
1182,4477
1183,7398
1184,3411
1185,5774
1186,7630
1187,5810
1188,5452
1189,8277
1190,9822
1191,12738
1192,5699
1193,9630
1194,3220
1195,5621
1196,6746
1197,4526
1198,8164
1199,4977
1200,5457
1201,9248
1202,11818
1203,8658
1204,5336
1205,5066
1206,9847
1207,8268
1208,6298
1209,5448
1210,7188
1211,9968
1212,5063
1213,6937
1214,8127
1215,8567
1216,13527
1217,5519
1218,14893
1219,6434
1220,5415
1221,3447
1222,6481
1223,6013
1224,6056
1225,7242
1226,5148
1227,4379
1228,7753
1229,3861
1230,8149
1231,7425
1232,7957
1233,9293
1234,5342
1235,9125
1236,6499
1237,5753
1238,5835
1239,5286
1240,10489
1241,6569
1242,5212
1243,8006
1244,9147
1245,7475
1246,6541
1247,9131
1248,5660
1249,5862
1250,6426
1251,9490
1252,6300
1253,6153
1254,6019
1255,5536
1256,4109
1257,5329
1258,8277
1259,8910
1260,10865
1261,12112
1262,8470
1263,5749
1264,5303
1265,11675
1266,10667
1267,7327
1268,8611
1269,8132
1270,6122
1271,3977
1272,10618
1273,7146
1274,7401
1275,6096
1276,3516
1277,12032
1278,5725
1279,6038
1280,5086
1281,6602
1282,6699
1283,8904
1284,6477
1285,5497
1286,4756
1287,4616
1288,3299
1289,7214
1290,18252
1291,4529
1292,6169
1293,7536
1294,5766
1295,5721
1296,5084
1297,4161
1298,7313
1299,7216
1300,4469
1301,9265
1302,6113
1303,4616
1304,8944
1305,8865
1306,9453
1307,6193
1308,6952
1309,5007
1310,5097
1311,15671
1312,9775
1313,6508
1314,5525
1315,4744
1316,5746
1317,4738
1318,9548
1319,5365
1320,5767
1321,7573
1322,4846
1323,6664
1324,7721
1325,7186
1326,7329
1327,4227
1328,5548
1329,6543
1330,9416
1331,9056
1332,6958
1333,4519
1334,7759
1335,6233
1336,4476
1337,7103
1338,7100
1339,6978
1340,6413
1341,6766
1342,6190
1343,6124
1344,7327
1345,6358
1346,6251
1347,8749
1348,6012
1349,4861
1350,12370
1351,6177
1352,3961
1353,7962
1354,8865
1355,10677
1356,4925
1357,5964
1358,6215
1359,7899
1360,5891
1361,9197
1362,3464
1363,6524
1364,6237
1365,5786
1366,4916
1367,7114
1368,9849
1369,5957
1370,8690
1371,7351
1372,9420
1373,4883
1374,6968
1375,6491
1376,8001
1377,8377
1378,3956
1379,8779
1380,6871
1381,7625
1382,4782
1383,4227
1384,8241
1385,7152
1386,9099
1387,6892
1388,6002
1389,8310
1390,7296
1391,7454
1392,7543
1393,5857
1394,9025
1395,11279
1396,7496
1397,5023
1398,6029
1399,4291
1400,3405
1401,8607
1402,5166
1403,8263
1404,4598
1405,6681
1406,6040
1407,10917
1408,5316
1409,5412
1410,6137
1411,7820
1412,4995
1413,7429
1414,7525
1415,10681
1416,7663
1417,7124
1418,5966
1419,4606
1420,5006
1421,11330
1422,10187
1423,6688
1424,15863
1425,6287
1426,5292
1427,5979
1428,8851
1429,10406
1430,7011
1431,8635
1432,8241
1433,7379
1434,6828
1435,5874
1436,5252
1437,5253
1438,4110
1439,5433
1440,9556
1441,16036
1442,6922
1443,5092
1444,7535
1445,4539
1446,6426
1447,4377
1448,9046
1449,6654
1450,6338
1451,14138
1452,12847
1453,5995
1454,6637
1455,4430
1456,5579
1457,5544
1458,7976
1459,5236
1460,4495
1461,6048
1462,6093
1463,7688
1464,7533
1465,3530
1466,7051
1467,8527
1468,8326
1469,5528
1470,5039
1471,8372
1472,4749
1473,10173
1474,4570
1475,5378
1476,6822
1477,6401
1478,4745
1479,5659
1480,7375
1481,9480
1482,11182
1483,6161
1484,4019
1485,5850
1486,6211
1487,4932
1488,6793
1489,6341
1490,11325
1491,8016
1492,6403
1493,8358
1494,5003
1495,9428
1496,5912
1497,14041
1498,6130
1499,5668
1500,5704
1501,4200
1502,8300
1503,18641
1504,4785
1505,5180
1506,10416
1507,6964
1508,7387
1509,8720
1510,6726
1511,5332
1512,4857
1513,9962
1514,6177
1515,7567
1516,8068
1517,4742
1518,7638
1519,6455
1520,4207
1521,8520
1522,8442
1523,4722
1524,8007
1525,6946
1526,5110
1527,9481
1528,6258
1529,8360
1530,5007
1531,5501
1532,7110
1533,3809
1534,7804
1535,4271
1536,6318
1537,4717
1538,6431
1539,6771
1540,7342
1541,7100
1542,8495
1543,5768
1544,7121
1545,6617
1546,9786
1547,9744
1548,6475
1549,3915
1550,6150
1551,7505
1552,4655
1553,10598
1554,5457
1555,6833
1556,10767
1557,6690
1558,4380
1559,11363
1560,10451
1561,5942
1562,9775
1563,9922
1564,5932
1565,5492
1566,6902
1567,5926
1568,6129
1569,7494
1570,5169
1571,6452
1572,7615
1573,6901
1574,8385
1575,5908
1576,7036
1577,4025
1578,7621
1579,7251
1580,6072
1581,6689
1582,7459
1583,10146
1584,6231
1585,5500
1586,6244
1587,7518
1588,7444
1589,4615
1590,4491
1591,8812
1592,7396
1593,5771
1594,8398
1595,6194
1596,7186
1597,5547
1598,3550
1599,7277
1600,6537
1601,7254
1602,9996
1603,9370
1604,5046
1605,8449
1606,4338
1607,3310
1608,8198
1609,12409
1610,8211
1611,7508
1612,4905
1613,7069
1614,9202
1615,6868
1616,8398
1617,5501
1618,4483
1619,5276
1620,5554
1621,5736
1622,5322
1623,4760
1624,4277
1625,7139
1626,6998
1627,5691
1628,6116
1629,7639
1630,6037
1631,5310
1632,9763
1633,8032
1634,5522
1635,3815
1636,12382
1637,6530
1638,5794
1639,9050
1640,8080
1641,7707
1642,6213
1643,7900
1644,10301
1645,13822
1646,5175
1647,5179
1648,5419
1649,6432
1650,5599
1651,8790
1652,9237
1653,6107
1654,4121
1655,6575
1656,8244
1657,5075
1658,8010
1659,4014
1660,7379
1661,8146
1662,7432
1663,10013
1664,6468
1665,4526
1666,6486
1667,7674
1668,9137
1669,7482
1670,7954
1671,6975
1672,4722
1673,9832
1674,4507
1675,10758
1676,6245
1677,4715
1678,7375
1679,6398
1680,7940
1681,8321
1682,3926
1683,4486
1684,8377
1685,9339
1686,9820
1687,5444
1688,5729
1689,6679
1690,6847
1691,5632
1692,10112
1693,9065
1694,10876
1695,4489
1696,6107
1697,10319
1698,7769
1699,5491
1700,10807
1701,6630
1702,5426
1703,5088
1704,5217
1705,5427
1706,6614
1707,5107
1708,5028
1709,10100
1710,6600
1711,20933
1712,7059
1713,4733
1714,8671
1715,11021
1716,7883
1717,8496
1718,6408
1719,8234
1720,9441
1721,5760
1722,6648
1723,7565
1724,8979
1725,8192
1726,8935
1727,6656
1728,5236
1729,6612
1730,11568
1731,11449
1732,12222
1733,9871
1734,5492
1735,6370
1736,4882
1737,9137
1738,13476
1739,9669
1740,7212
1741,6398
1742,4793
1743,6486
1744,12436
1745,7629
1746,5357
1747,6347
1748,8409
1749,4042
1750,8189
1751,4993
1752,6662
1753,6547
1754,6300
1755,8458
1756,7938
1757,5552
1758,7868
1759,7862
1760,12775
1761,5830
1762,9310
1763,7254
1764,10516
1765,7554
1766,11283
1767,5649
1768,5663
1769,7073
1770,6203
1771,10087
1772,8919
1773,6562
1774,8273
1775,6963
1776,11322
1777,4722
1778,15037
1779,5778
1780,6677
1781,9405
1782,5379
1783,7427
1784,7001
1785,8774
1786,6285
1787,6527
1788,7977
1789,8795
1790,8158
1791,5710
1792,7876
1793,12565
1794,7354
1795,4835
1796,7297
1797,6385
1798,5989
1799,7959
1800,4738
1801,9675
1802,7125
1803,8157
1804,8327
1805,5236
1806,6501
1807,6079
1808,9739
1809,10341
1810,5861
1811,5530
1812,8208
1813,6748
1814,7069
1815,8897
1816,7294
1817,8799
1818,6581
1819,5059
1820,8380
1821,7982
1822,8628
1823,9657
1824,9141
1825,6359
1826,10032
1827,7354
1828,8633
1829,10656
1830,7295
1831,12205
1832,8475
1833,8807
1834,6732
1835,8289
1836,9316
1837,7630
1838,4232
1839,5819
1840,8958
1841,6113
1842,5138
1843,10323
1844,6910
1845,6082
1846,6426
1847,6357
1848,8951
1849,7724
1850,7624
1851,6400
1852,6124
1853,7738
1854,4121
1855,7635
1856,6261
1857,9635
1858,8266
1859,6426
1860,12297
1861,6470
1862,4983
1863,12250
1864,7338
1865,9583
1866,8651
1867,5265
1868,7471
1869,5858
1870,9313
1871,13319
1872,6408
1873,4089
1874,5324
1875,10339
1876,10159
1877,7304
1878,8092
1879,5260
1880,5904
1881,3751
1882,5780
1883,6752
1884,7652
1885,8255
1886,7817
1887,8909
1888,10333
1889,8382
1890,5240
1891,10792
1892,13256
1893,7006
1894,8711
1895,6578
1896,7559
1897,5058
1898,8101
1899,6775
1900,10506
1901,7789
1902,9895
1903,8715
1904,5958
1905,10367
1906,21216
1907,12476
1908,7222
1909,3693
1910,6998
1911,10332
1912,5946
1913,12828
1914,18991
1915,4447
1916,6436
1917,9053
1918,5858
1919,11473
1920,8058
1921,8816
1922,3569
1923,7016
1924,6948
1925,8097
1926,11589
1927,6117
1928,6222
1929,7457
1930,5956
1931,5729
1932,8274
1933,6498
1934,6851
1935,9075
1936,7582
1937,6711
1938,8547
1939,7820
1940,8687
1941,7721
1942,8503
1943,6431
1944,4470
1945,7250
1946,7649
1947,7195
1948,4950
1949,10717
1950,8690
1951,10094
1952,8035
1953,7043
1954,5955
1955,4777
1956,11934
1957,5615
1958,8005
1959,16366
1960,8301
1961,7488
1962,5315
1963,5332
1964,7947
1965,4664
1966,6371
1967,11708
1968,6198
1969,19054
1970,16606
1971,5094
1972,8036
1973,6691
1974,7674
1975,6623
1976,12230
1977,8852
1978,10871
1979,5167
1980,8445
1981,5069
1982,8854
1983,7658
1984,7067
1985,6795
1986,6137
1987,9477
1988,10454
1989,6213
1990,12015
1991,6965
1992,11533
1993,6774
1994,6134
1995,6496
1996,12409
1997,6770
1998,8588
1999,7859
2000,10442
2001,4808
2002,9770
2003,7834
2004,4571
2005,15728
2006,19199
2007,8488
2008,7688
2009,10968
2010,12482
2011,12629
2012,6669
2013,9290
2014,6624
2015,9327
2016,4774
2017,7496
2018,6633
2019,6210
2020,8409
2021,5836
2022,6155
2023,7793
2024,4370
2025,5073
2026,7112
2027,7729
2028,10645
2029,9231
2030,7546
2031,6696
2032,6866
2033,12169
2034,8765
2035,6511
2036,5687
2037,9186
2038,4856
2039,8084
2040,4044
2041,6321
2042,9341
2043,6053
2044,5823
2045,9169
2046,10514
2047,13166
2048,6576
2049,10081
2050,3824
2051,5944
2052,7447
2053,4853
2054,8614
2055,5906
2056,6010
2057,10204
2058,13202
2059,8423
2060,6287
2061,5810
2062,10026
2063,7759
2064,7109
2065,5822
2066,7965
2067,11464
2068,4690
2069,7346
2070,9244
2071,9870
2072,15570
2073,5501
2074,16707
2075,7178
2076,5938
2077,4305
2078,7175
2079,6513
2080,7052
2081,7323
2082,5401
2083,5305
2084,7993
2085,4199
2086,8542
2087,7781
2088,8883
2089,10322
2090,5658
2091,10759
2092,6697
2093,5983
2094,5857
2095,5618
2096,12069
2097,7000
2098,5569
2099,8560
2100,9599
2101,8352
2102,7646
2103,9585
2104,6010
2105,5724
2106,7306
2107,9837
2108,7858
2109,7340
2110,6353
2111,5993
2112,4459
2113,5503
2114,8675
2115,9070
2116,11860
2117,13208
2118,9152
2119,6470
2120,5461
2121,11911
2122,11579
2123,8148
2124,9908
2125,9843
2126,6596
2127,4686
2128,11033
2129,8066
2130,8025
2131,6523
2132,3996
2133,13292
2134,6282
2135,6974
2136,5058
2137,7129
2138,7486
2139,10488
2140,6722
2141,5636
2142,5177
2143,4698
2144,3301
2145,7860
2146,19965
2147,5337
2148,6385
2149,8162
2150,6148
2151,6229
2152,5546
2153,4710
2154,7735
2155,7836
2156,4879
2157,9666
2158,7329
2159,5276
2160,10048
2161,9514
2162,10248
2163,7030
2164,8457
2165,5841
2166,5449
2167,16833
2168,11303
2169,6988
2170,6816
2171,4694
2172,5937
2173,5286
2174,10658
2175,5894
2176,6057
2177,7764
2178,5123
2179,7682
2180,8765
2181,7739
2182,7616
2183,5313
2184,5819
2185,6806
2186,10946
2187,9789
2188,7809
2189,5444
2190,8213
2191,6780
2192,4831
2193,8079
2194,7835
2195,7718
2196,7140
2197,7214
2198,6464
2199,6824
2200,7452
2201,6733
2202,7751
2203,9874
2204,6309
2205,5631
2206,13470
2207,7065
2208,4271
2209,9287
2210,9177
2211,11913
2212,5393
2213,6573
2214,6632
2215,8503
2216,6562
2217,10013
2218,4249
2219,7617
2220,7023
2221,6947
2222,5849
2223,8061
2224,10751
2225,6409
2226,9990
2227,7841
2228,10172
2229,4948
2230,7811
2231,7188
2232,8241
2233,9140
2234,4492
2235,8402
2236,7479
2237,8554
2238,4906
2239,4815
2240,9322
2241,7849
2242,10077
2243,7908
2244,7064
2245,8579
2246,8365
2247,8688
2248,8075
2249,7160
2250,9551
2251,12460
2252,8698
2253,5903
2254,6714
2255,4738
2256,4456
2257,9537
2258,5288
2259,10225
2260,5129
2261,7425
2262,6831
2263,11275
2264,5406
2265,5671
2266,7139
2267,9219
2268,5343
2269,7709
2270,7851
2271,10687
2272,8711
2273,7763
2274,6323
2275,5576
2276,4834
2277,13002
2278,11178
2279,7336
2280,15742
2281,7062
2282,5732
2283,7154
2284,9719
2285,12212
2286,7796
2287,9193
2288,9142
2289,7721
2290,7840
2291,6555
2292,6019
2293,5468
2294,4685
2295,6577
2296,10135
2297,18398
2298,7499
2299,5432
2300,8398
2301,4526
2302,6862
2303,4706
2304,9833
2305,6992
2306,7071
2307,15190
2308,12500
2309,6808
2310,7454
2311,4339
2312,5885
2313,6209
2314,8746
2315,5780
2316,4526
2317,6850
2318,6333
2319,8715
2320,8127
2321,3610
2322,7911
2323,9794
2324,8923
2325,6691
2326,5716
2327,9547
2328,5161
2329,10775
2330,4885
2331,5955
2332,7483
2333,6879
2334,4943
2335,6006
2336,8262
2337,10261
2338,12195
2339,6326
2340,4389
2341,6116
2342,6501
2343,5555
2344,8139
2345,7053
2346,12604
2347,8620
2348,7136
2349,8985
2350,5343
2351,10556
2352,6809
2353,15388
2354,7239
2355,6325
2356,6331
2357,5008
2358,8771
2359,21186
2360,5259
2361,4878
2362,12375
2363,7261
2364,7741
2365,9052
2366,7377
2367,5244
2368,5572
2369,10613
2370,6802
2371,7656
2372,8524
2373,5286
2374,8116
2375,6810
2376,4582
2377,9663
2378,9694
2379,4775
2380,8362
2381,7707
2382,5122
2383,10205
2384,6968
2385,8788
2386,5177
2387,5985
2388,7219
2389,4299
2390,8396
2391,4968
2392,6815
2393,5678
2394,6777
2395,7176
2396,8176
2397,8070
2398,9000
2399,6377
2400,7822
2401,6700
2402,10124
2403,10045
2404,6964
2405,3817
2406,6649
2407,8251
2408,5039
2409,11486
2410,5853
2411,7455
2412,12171
2413,7508
2414,5487
2415,12724
2416,11132
2417,6082
2418,10646
2419,11868
2420,6059
2421,6088
2422,7657
2423,6781
2424,6373
2425,7886
2426,5692
2427,7404
2428,8485
2429,7926
2430,9357
2431,6477
2432,7232
2433,4427
2434,8318
2435,7839
2436,6698
2437,7316
2438,8684
2439,10371
2440,6658
2441,6039
2442,7131
2443,7538
2444,8321
2445,5181
2446,5022
2447,8355
2448,7025
2449,6408
2450,9469
2451,6469
2452,7775
2453,6275
2454,4111
2455,8253
2456,7169
2457,8417
2458,10695
2459,10202
2460,5459
2461,8819
2462,4519
2463,4123
2464,9274
2465,13333
2466,8594
2467,8307
2468,6117
2469,8047
2470,9721
2471,7325
2472,9126
2473,5827
2474,4939
2475,5916
2476,5889
2477,6386
2478,6313
2479,5755
2480,4623
2481,7655
2482,8422
2483,6230
2484,6954
2485,7903
2486,6469
2487,5863
2488,10055
2489,8747
2490,5884
2491,4583
2492,15189
2493,7025
2494,7250
2495,10169
2496,9001
2497,8962
