Id,Sales
302,6212
303,9230
304,4369
305,6442
306,5956
307,6084
308,8357
309,5501
310,5166
311,7777
312,4421
313,5106
314,6262
315,7500
316,10195
317,8931
318,7476
319,7123
320,6776
321,12122
322,8402
323,6110
324,5382
325,9122
326,4604
327,8016
328,3761
329,5668
330,8643
331,6283
332,5981
333,9381
334,10243
335,13050
336,6348
337,10240
338,3431
339,5557
340,7103
341,4836
342,8844
343,5531
344,5525
345,9550
346,11818
347,9093
348,5940
349,5128
350,9104
351,7874
352,6693
353,5789
354,7586
355,10195
356,4567
357,6949
358,8814
359,9120
360,14458
361,5452
362,14617
363,7100
364,5506
365,4009
366,6856
367,6525
368,6168
369,8038
370,5390
371,4882
372,8096
373,3804
374,7966
375,7325
376,7993
377,9690
378,5938
379,10029
380,6604
381,5392
382,5917
383,5347
384,11303
385,7029
386,5148
387,8309
388,9721
389,7819
390,6858
391,9397
392,5868
393,5943
394,6311
395,9801
396,7166
397,6677
398,6242
399,5638
400,4194
401,6056
402,8727
403,8868
404,11689
405,12479
406,9065
407,6584
408,5313
409,11594
410,10813
411,7910
412,9223
413,9069
414,6070
415,4267
416,10623
417,7065
418,6899
419,6684
420,3326
421,12260
422,6537
423,5807
424,5152
425,6975
426,6868
427,9216
428,6837
429,5645
430,5144
431,4593
432,3341
433,7902
434,18756
435,5089
436,6012
437,7500
438,5855
439,5649
440,5467
441,4520
442,7833
443,8201
444,4463
445,9112
446,6259
447,5204
448,9711
449,8468
450,9932
451,6045
452,7925
453,5344
454,5209
455,16128
456,10894
457,6998
458,6016
459,5090
460,5973
461,5083
462,10838
463,5618
464,5506
465,8047
466,5366
467,7062
468,8019
469,7780
470,7660
471,4633
472,6132
473,7496
474,9796
475,9636
476,7896
477,4979
478,7995
479,6479
480,4730
481,8165
482,7823
483,7445
484,6518
485,6960
486,6626
487,6088
488,7561
489,7324
490,6347
491,9564
492,6389
493,5366
494,12908
495,6500
496,3909
497,8451
498,8951
499,10940
500,5240
501,6281
502,6245
503,8265
504,6205
505,9306
506,3760
507,6603
508,6766
509,6162
510,5070
511,7669
512,9628
513,5755
514,9190
515,7243
516,9639
517,5108
518,7200
519,6726
520,8217
521,8862
522,5020
523,8960
524,7484
525,8208
526,4616
527,4495
528,8530
529,6885
530,9525
531,7994
532,6325
533,8899
534,7550
535,7715
536,8290
537,6560
538,8772
539,11745
540,8065
541,5427
542,6127
543,4713
544,3698
545,9182
546,5414
547,9407
548,5084
549,7716
550,6797
551,10511
552,5104
553,5984
554,6201
555,8423
556,5767
557,7905
558,8142
559,10625
560,8153
561,7912
562,6304
563,5141
564,5501
565,11896
566,10371
567,6952
568,16047
569,6493
570,5698
571,6640
572,9372
573,10935
574,7747
575,8781
576,8858
577,7542
578,7287
579,6194
580,5665
581,5700
582,4412
583,5577
584,9898
585,17794
586,6855
587,5426
588,8358
589,4399
590,6854
591,4841
592,9460
593,6953
594,6881
595,14066
596,12732
597,6242
598,7320
599,4234
600,5696
601,5749
602,8984
603,5307
604,4501
605,6085
606,6195
607,7914
608,7746
609,3739
610,8046
611,8571
612,8571
613,5317
614,5078
615,8803
616,4911
617,10409
618,4651
619,5555
620,7755
621,6673
622,5043
623,5964
624,7648
625,9801
626,10757
627,6217
628,4201
629,6005
630,6312
631,5300
632,6920
633,6404
634,11699
635,8247
636,6788
637,8486
638,4856
639,9764
640,5902
641,14200
642,6905
643,5955
644,5654
645,4672
646,8114
647,19014
648,4726
649,5368
650,10975
651,7164
652,7509
653,8664
654,6571
655,5478
656,5012
657,9722
658,6284
659,7840
660,8044
661,4898
662,7651
663,6434
664,4268
665,9173
666,9606
667,4647
668,8448
669,7848
670,4941
671,9410
672,6965
673,8897
674,5055
675,5383
676,6922
677,4334
678,8112
679,4532
680,6393
681,5260
682,5903
683,6993
684,7657
685,7737
686,8610
687,6438
688,8058
689,6516
690,9429
691,9848
692,7008
693,3651
694,6234
695,7962
696,4377
697,11156
698,5682
699,6717
700,10947
701,7142
702,5006
703,11676
704,10358
705,5651
706,9220
707,10629
708,6191
709,5620
710,7645
711,5978
712,6386
713,7844
714,5433
715,6462
716,8302
717,7183
718,8577
719,6335
720,7176
721,4574
722,8448
723,7734
724,6508
725,7237
726,8113
727,10122
728,6219
729,5453
730,6801
731,7963
732,7385
733,4865
734,4585
735,7847
736,6962
737,6009
738,9087
739,6807
740,7505
741,5785
742,3812
743,7696
744,7354
745,7325
746,9545
747,8966
748,5324
749,8759
750,4231
751,3360
752,8099
753,11797
754,9128
755,7998
756,5232
757,7741
758,9020
759,6375
760,8530
761,5285
762,4765
763,5793
764,5872
765,6038
766,5554
767,5666
768,4343
769,7707
770,7768
771,5952
772,6567
773,7725
774,6051
775,5428
776,9893
777,8486
778,6452
779,4120
780,13537
781,6879
782,6146
783,9282
784,8266
785,8119
786,6491
787,8112
788,10248
789,14636
790,5304
791,5155
792,5856
793,7369
794,5940
795,8671
796,9472
797,6072
798,4532
799,6716
800,9388
801,5420
802,8042
803,4185
804,7990
805,8042
806,8246
807,9905
808,7013
809,4889
810,6869
811,8546
812,9059
813,8067
814,8140
815,7066
816,4741
817,10359
818,4552
819,11430
820,6540
821,4543
822,7509
823,6548
824,8414
825,8540
826,4385
827,4942
828,8144
829,9856
830,10243
831,5715
832,6649
833,6792
834,7058
835,6241
836,10780
837,9249
838,11317
839,4541
840,6294
841,10140
842,8598
843,5811
844,11057
845,6875
846,5841
847,5867
848,5409
849,5706
850,6604
851,5212
852,5119
853,10056
854,7110
855,20818
856,7680
857,4556
858,8423
859,9954
860,6798
861,7611
862,6143
863,8215
864,8870
865,5606
866,6073
867,7618
868,8729
869,7723
870,8032
871,5976
872,4459
873,5834
874,10334
875,11526
876,10800
877,8740
878,4509
879,6145
880,4376
881,8873
882,11598
883,8866
884,6417
885,5758
886,4775
887,6021
888,11448
889,7631
890,5565
891,5394
892,8261
893,3879
894,7707
895,4721
896,6730
897,6247
898,5845
899,8079
900,6749
901,5164
902,7509
903,7709
904,11939
905,5928
906,8581
907,7519
908,9904
909,7310
910,10141
911,4737
912,5116
913,6522
914,6327
915,9307
916,8157
917,5961
918,8189
919,6391
920,10482
921,4395
922,14846
923,5174
924,5968
925,8754
926,4685
927,6848
928,7039
929,8537
930,6074
931,5850
932,7869
933,8573
934,7816
935,5511
936,7863
937,11533
938,6962
939,4835
940,7435
941,6310
942,6145
943,7347
944,4220
945,8854
946,6574
947,7798
948,8064
949,4693
950,6045
951,5237
952,8621
953,8627
954,5505
955,5262
956,7266
957,6127
958,6338
959,7990
960,6701
961,8083
962,5844
963,4861
964,6890
965,7820
966,7783
967,8994
968,9122
969,5704
970,9651
971,6492
972,8208
973,9748
974,6799
975,11104
976,9182
977,8186
978,6192
979,8010
980,8265
981,6360
982,3863
983,5493
984,8402
985,6085
986,4886
987,9467
988,6560
989,5808
990,6166
991,5966
992,8082
993,7743
994,6484
995,6014
996,5244
997,6972
998,3891
999,7232
1000,5810
1001,9242
1002,7445
1003,5975
1004,11916
1005,5738
1006,4916
1007,11490
1008,7196
1009,9178
1010,8269
1011,5581
1012,6691
1013,5240
1014,8842
1015,12583
1016,5969
1017,3555
1018,5073
1019,9531
1020,10075
1021,6634
1022,8078
1023,5104
1024,5589
1025,3444
1026,5443
1027,6297
1028,7271
1029,7533
1030,6633
1031,9150
1032,10030
1033,8512
1034,5264
1035,9879
1036,12495
1037,6375
1038,8637
1039,5901
1040,7329
1041,4573
1042,7006
1043,5702
1044,9339
1045,7613
1046,9070
1047,8366
1048,5491
1049,9748
1050,19784
1051,11871
1052,6057
1053,3471
1054,6890
1055,9486
1056,5520
1057,12658
1058,19197
1059,4480
1060,5762
1061,8788
1062,5403
1063,10007
1064,7163
1065,8237
1066,4077
1067,6448
1068,6685
1069,8152
1070,9854
1071,6219
1072,6060
1073,6850
1074,5319
1075,5465
1076,7745
1077,5998
1078,6356
1079,8176
1080,6250
1081,5647
1082,7971
1083,7561
1084,8609
1085,7904
1086,7958
1087,5734
1088,4298
1089,6603
1090,7718
1091,6488
1092,4221
1093,9452
1094,8154
1095,9969
1096,7475
1097,6055
1098,5562
1099,4608
1100,10876
1101,4920
1102,8350
1103,16066
1104,8216
1105,7408
1106,5387
1107,4764
1108,8005
1109,4417
1110,6526
1111,10619
1112,5880
1113,18260
1114,14359
1115,5163
1116,7463
1117,5785
1118,7314
1119,5947
1120,11067
1121,8426
1122,9896
1123,4514
1124,8121
1125,4962
1126,8106
1127,7410
1128,6302
1129,7137
1130,5895
1131,9086
1132,9958
1133,6043
1134,10839
1135,7030
1136,9955
1137,5901
1138,5362
1139,5774
1140,10831
1141,6515
1142,8642
1143,7591
1144,9850
1145,4660
1146,8882
1147,7306
1148,4329
1149,15674
1150,18222
1151,7506
1152,7500
1153,10133
1154,11045
1155,11810
1156,6075
1157,8630
1158,6206
1159,9119
1160,4266
1161,6576
1162,5982
1163,5599
1164,8277
1165,5501
1166,5137
1167,7752
1168,3982
1169,4904
1170,6206
1171,7636
1172,10177
1173,8617
1174,7325
1175,6848
1176,6635
1177,11948
1178,8369
1179,6158
1180,5120
1181,8867
1182,4579
1183,8207
1184,3604
1185,5861
1186,7941
1187,5949
1188,5508
1189,9084
1190,10095
1191,13195
1192,6086
1193,9573
1194,3367
1195,5517
1196,7115
1197,4581
1198,8654
1199,5620
1200,5459
1201,9424
1202,11886
1203,8118
1204,5831
1205,4992
1206,9827
1207,8336
1208,6711
1209,5432
1210,7525
1211,10292
1212,4403
1213,6968
1214,8630
1215,9119
1216,14602
1217,5339
1218,15097
1219,6740
1220,5431
1221,3753
1222,6853
1223,6121
1224,5982
1225,7721
1226,5108
1227,4773
1228,8037
1229,3751
1230,7474
1231,7269
1232,7444
1233,9804
1234,5527
1235,9702
1236,6219
1237,5388
1238,5762
1239,5226
1240,11201
1241,7051
1242,5162
1243,8280
1244,9491
1245,7768
1246,6674
1247,9522
1248,5795
1249,5322
1250,6040
1251,9742
1252,6874
1253,6652
1254,5843
1255,5558
1256,4083
1257,5842
1258,8339
1259,8557
1260,11723
1261,12296
1262,8939
1263,6629
1264,5244
1265,11542
1266,10625
1267,7418
1268,9347
1269,8990
1270,5990
1271,4272
1272,9905
1273,7051
1274,6919
1275,6188
1276,3487
1277,12176
1278,6085
1279,5789
1280,5167
1281,6889
1282,6852
1283,9387
1284,6535
1285,5780
1286,4689
1287,4698
1288,3055
1289,7901
1290,18838
1291,4964
1292,5915
1293,7566
1294,5689
1295,5753
1296,5352
1297,4559
1298,7290
1299,8073
1300,4357
1301,9363
1302,6089
1303,5156
1304,9808
1305,8658
1306,9974
1307,5989
1308,7878
1309,5319
1310,5143
1311,16300
1312,10428
1313,6855
1314,5978
1315,4874
1316,5698
1317,4853
1318,10060
1319,5609
1320,5290
1321,7965
1322,5202
1323,6927
1324,7648
1325,7439
1326,7385
1327,4620
1328,5664
1329,6636
1330,9723
1331,9440
1332,7742
1333,4713
1334,7629
1335,6461
1336,4567
1337,7980
1338,7760
1339,7372
1340,6404
1341,6927
1342,6344
1343,6198
1344,7428
1345,6864
1346,6141
1347,9060
1348,6009
1349,5318
1350,13118
1351,6408
1352,4030
1353,8280
1354,8223
1355,10536
1356,5035
1357,6185
1358,5838
1359,8220
1360,6100
1361,9432
1362,3680
1363,6776
1364,6894
1365,6253
1366,4817
1367,7753
1368,9890
1369,5787
1370,9317
1371,7139
1372,9627
1373,4706
1374,6768
1375,6399
1376,8074
1377,8869
1378,4200
1379,8569
1380,7018
1381,8259
1382,4714
1383,4410
1384,8303
1385,6883
1386,9649
1387,7843
1388,6410
1389,8739
1390,7711
1391,8080
1392,7824
1393,6513
1394,8764
1395,11774
1396,8054
1397,5287
1398,5820
1399,4365
1400,3625
1401,9083
1402,4986
1403,9362
1404,4758
1405,7186
1406,6275
1407,10617
1408,5132
1409,5591
1410,6372
1411,8358
1412,5321
1413,7766
1414,8034
1415,10473
1416,8203
1417,7927
1418,6253
1419,5060
1420,5152
1421,12131
1422,10237
1423,6780
1424,15823
1425,6330
1426,5370
1427,6625
1428,9561
1429,10436
1430,7650
1431,8924
1432,8893
1433,7097
1434,7056
1435,6053
1436,5622
1437,5277
1438,4414
1439,5625
1440,9965
1441,17750
1442,6969
1443,5477
1444,8315
1445,4165
1446,6672
1447,4546
1448,8929
1449,6723
1450,6751
1451,14318
1452,12565
1453,5974
1454,7009
1455,4155
1456,5731
1457,5717
1458,8397
1459,5314
1460,4356
1461,5833
1462,6006
1463,7873
1464,7911
1465,3706
1466,7800
1467,8536
1468,8555
1469,5277
1470,5194
1471,8730
1472,4620
1473,10295
1474,4494
1475,5405
1476,7606
1477,6575
1478,4718
1479,5540
1480,7344
1481,9540
1482,10896
1483,6234
1484,4112
1485,6004
1486,5826
1487,5327
1488,7039
1489,6325
1490,11219
1491,8111
1492,6662
1493,8561
1494,4672
1495,9700
1496,6000
1497,14444
1498,6982
1499,5919
1500,5688
1501,4278
1502,8181
1503,19133
1504,4690
1505,5257
1506,10711
1507,7215
1508,7237
1509,8706
1510,6551
1511,5114
1512,4968
1513,9595
1514,6054
1515,7672
1516,8005
1517,4635
1518,7483
1519,6352
1520,4185
1521,9102
1522,9185
1523,4500
1524,8288
1525,7602
1526,4752
1527,9542
1528,6776
1529,8624
1530,4836
1531,5255
1532,7085
1533,3937
1534,8254
1535,4700
1536,6394
1537,5141
1538,5859
1539,6874
1540,7661
1541,7684
1542,8649
1543,5782
1544,7874
1545,6159
1546,9643
1547,9757
1548,6893
1549,3639
1550,5854
1551,7876
1552,4170
1553,11216
1554,5376
1555,6539
1556,10883
1557,7021
1558,5001
1559,11187
1560,10225
1561,5634
1562,9261
1563,10740
1564,5782
1565,5683
1566,7528
1567,5739
1568,5945
1569,7940
1570,5312
1571,6517
1572,8293
1573,7166
1574,8678
1575,6192
1576,7163
1577,4082
1578,7893
1579,7564
1580,6287
1581,7251
1582,8133
1583,9948
1584,6147
1585,5267
1586,6555
1587,7967
1588,7560
1589,4770
1590,4535
1591,7661
1592,6786
1593,5966
1594,9122
1595,6500
1596,7519
1597,5697
1598,3732
1599,7629
1600,7232
1601,7365
1602,9244
1603,9095
1604,5359
1605,8400
1606,4176
1607,3432
1608,8106
1609,11094
1610,8911
1611,7922
1612,4950
1613,7659
1614,9003
1615,6417
1616,8497
1617,5228
1618,4764
1619,5445
1620,5715
1621,6042
1622,5537
1623,5457
1624,4202
1625,7341
1626,7758
1627,5658
1628,6522
1629,7616
1630,6059
1631,5111
1632,9843
1633,8307
1634,5950
1635,4070
1636,13973
1637,6792
1638,6252
1639,8802
1640,8407
1641,8082
1642,6384
1643,8101
1644,10301
1645,14050
1646,5305
1647,5270
1648,5583
1649,7400
1650,5676
1651,8760
1652,9162
1653,5734
1654,4463
1655,6528
1656,8767
1657,5356
1658,8058
1659,3886
1660,7944
1661,8043
1662,8172
1663,10143
1664,6982
1665,4572
1666,6625
1667,8542
1668,9049
1669,7967
1670,8282
1671,6967
1672,4556
1673,10190
1674,4190
1675,11408
1676,6365
1677,4652
1678,7603
1679,6523
1680,8348
1681,8536
1682,4242
1683,4738
1684,8021
1685,9758
1686,9589
1687,6127
1688,6443
1689,6760
1690,7017
1691,6102
1692,10654
1693,9246
1694,10758
1695,4417
1696,6281
1697,9843
1698,8266
1699,5717
1700,10994
1701,6436
1702,6045
1703,5367
1704,5436
1705,5637
1706,6210
1707,4867
1708,5126
1709,10183
1710,6902
1711,21153
1712,7439
1713,5071
1714,9494
1715,11604
1716,7998
1717,8411
1718,6846
1719,9222
1720,9966
1721,6364
1722,6933
1723,8150
1724,9603
1725,8868
1726,8924
1727,6612
1728,5154
1729,6271
1730,11574
1731,12658
1732,12341
1733,9437
1734,5352
1735,6821
1736,5012
1737,9839
1738,12931
1739,10290
1740,7374
1741,6676
1742,5566
1743,6403
1744,12919
1745,8321
1746,5922
1747,6005
1748,9265
1749,4286
1750,8204
1751,5163
1752,7175
1753,6965
1754,6698
1755,8804
1756,7586
1757,5600
1758,8208
1759,8186
1760,12428
1761,6156
1762,9482
1763,8050
1764,11281
1765,8080
1766,11562
1767,5507
1768,5774
1769,7623
1770,6881
1771,10219
1772,9187
1773,6572
1774,8876
1775,7026
1776,11981
1777,4934
1778,16459
1779,5915
1780,7160
1781,9758
1782,4936
1783,7871
1784,7968
1785,9275
1786,6530
1787,6512
1788,8264
1789,9284
1790,8940
1791,5857
1792,8593
1793,12321
1794,7806
1795,5471
1796,8171
1797,7100
1798,6661
1799,8059
1800,4736
1801,9559
1802,7613
1803,8632
1804,8372
1805,5336
1806,6672
1807,5857
1808,9598
1809,10120
1810,6211
1811,5782
1812,8130
1813,6864
1814,7064
1815,9026
1816,7531
1817,9265
1818,6340
1819,5508
1820,7816
1821,8632
1822,9315
1823,9428
1824,9792
1825,6305
1826,10344
1827,7600
1828,9322
1829,10666
1830,7477
1831,12502
1832,9341
1833,8833
1834,7006
1835,8926
1836,9061
1837,7731
1838,4409
1839,6185
1840,9220
1841,6672
1842,5374
1843,10930
1844,7506
1845,6468
1846,6766
1847,6897
1848,9132
1849,8441
1850,7894
1851,6476
1852,6267
1853,7730
1854,4430
1855,8384
1856,6251
1857,10101
1858,8488
1859,6699
1860,12995
1861,6204
1862,4931
1863,12918
1864,7856
1865,9879
1866,9142
1867,5893
1868,7529
1869,5958
1870,9916
1871,14059
1872,6646
1873,3999
1874,5497
1875,10359
1876,10897
1877,7218
1878,9018
1879,5362
1880,6475
1881,3853
1882,6206
1883,6825
1884,7409
1885,8897
1886,7501
1887,9704
1888,10823
1889,9210
1890,5760
1891,11417
1892,13606
1893,7225
1894,9857
1895,6348
1896,7837
1897,5199
1898,8228
1899,6344
1900,10779
1901,8391
1902,10173
1903,9346
1904,6030
1905,10975
1906,21789
1907,12542
1908,6991
1909,3822
1910,7445
1911,10970
1912,6207
1913,13332
1914,20514
1915,5058
1916,6491
1917,9298
1918,6006
1919,11223
1920,8832
1921,9166
1922,4244
1923,7287
1924,7542
1925,9072
1926,10819
1927,6428
1928,6612
1929,7632
1930,5872
1931,5992
1932,8427
1933,6557
1934,7010
1935,9450
1936,7852
1937,6204
1938,9164
1939,8384
1940,8987
1941,8506
1942,8897
1943,6282
1944,4586
1945,7557
1946,8799
1947,7216
1948,4829
1949,10884
1950,9348
1951,10890
1952,8763
1953,6945
1954,6560
1955,5052
1956,12389
1957,5352
1958,9221
1959,18042
1960,8696
1961,8404
1962,5712
1963,5420
1964,8881
1965,4836
1966,7572
1967,12089
1968,6504
1969,20615
1970,16572
1971,5574
1972,8555
1973,6465
1974,8224
1975,6777
1976,12314
1977,9129
1978,11367
1979,5333
1980,8783
1981,4999
1982,9138
1983,8171
1984,7064
1985,7643
1986,6089
1987,9773
1988,11283
1989,6097
1990,12213
1991,7425
1992,11434
1993,6631
1994,5989
1995,6438
1996,11932
1997,7203
1998,9302
1999,8276
2000,10665
2001,4909
2002,10006
2003,8260
2004,4703
2005,17555
2006,20370
2007,8105
2008,8269
2009,11519
2010,12523
2011,13539
2012,7287
2013,9805
2014,6838
2015,9948
2016,4776
2017,7639
2018,6482
2019,6152
2020,9253
2021,6073
2022,5913
2023,8344
2024,4544
2025,5224
2026,6865
2027,8507
2028,11202
2029,9477
2030,8294
2031,7017
2032,7212
2033,13501
2034,9453
2035,7012
2036,5508
2037,9576
2038,4911
2039,8841
2040,3949
2041,6678
2042,9452
2043,6357
2044,6169
2045,9689
2046,10932
2047,14545
2048,6994
2049,10671
2050,3865
2051,6001
2052,7543
2053,4854
2054,9607
2055,6483
2056,6221
2057,10562
2058,13218
2059,8503
2060,6351
2061,5624
2062,10079
2063,7944
2064,7884
2065,5992
2066,8312
2067,11911
2068,4431
2069,8249
2070,9578
2071,10196
2072,16535
2073,5608
2074,16772
2075,7550
2076,5877
2077,4294
2078,7853
2079,6790
2080,6693
2081,8045
2082,5546
2083,5380
2084,8491
2085,4273
2086,8438
2087,7607
2088,8511
2089,10516
2090,5793
2091,11332
2092,7146
2093,5779
2094,6303
2095,5829
2096,12706
2097,7938
2098,5647
2099,9362
2100,10432
2101,8790
2102,7887
2103,10486
2104,6534
2105,5642
2106,6811
2107,10237
2108,8431
2109,7859
2110,6499
2111,6087
2112,4513
2113,6328
2114,9134
2115,9494
2116,12593
2117,13983
2118,9471
2119,7184
2120,5912
2121,12820
2122,11737
2123,8270
2124,10516
2125,10268
2126,6561
2127,4843
2128,11527
2129,7707
2130,7667
2131,7026
2132,4179
2133,13678
2134,6544
2135,6400
2136,5533
2137,7452
2138,7929
2139,11144
2140,6752
2141,6204
2142,5066
2143,5190
2144,3429
2145,8540
2146,20064
2147,5681
2148,6306
2149,8719
2150,6302
2151,6451
2152,5553
2153,5087
2154,7963
2155,8747
2156,4999
2157,9947
2158,7181
2159,5880
2160,10465
2161,9526
2162,11073
2163,7176
2164,9111
2165,5607
2166,5716
2167,18007
2168,11385
2169,7586
2170,7084
2171,4991
2172,6075
2173,5547
2174,11389
2175,6333
2176,5932
2177,8420
2178,5524
2179,8194
2180,8608
2181,8027
2182,7583
2183,5226
2184,6321
2185,7202
2186,11204
2187,10660
2188,8183
2189,5426
2190,8365
2191,7556
2192,5032
2193,8927
2194,8658
2195,8342
2196,7301
2197,8019
2198,6815
2199,6849
2200,8168
2201,7296
2202,7055
2203,10104
2204,6352
2205,5915
2206,14035
2207,7531
2208,4430
2209,9524
2210,8993
2211,11997
2212,5531
2213,7026
2214,6689
2215,9101
2216,6863
2217,10162
2218,4002
2219,7892
2220,7851
2221,7271
2222,5555
2223,8582
2224,10896
2225,6301
2226,10831
2227,7636
2228,10545
2229,5029
2230,7764
2231,7458
2232,8573
2233,10036
2234,4679
2235,9084
2236,7817
2237,9042
2238,5070
2239,4807
2240,9300
2241,8005
2242,10238
2243,8833
2244,7461
2245,9463
2246,9247
2247,9224
2248,8850
2249,7525
2250,9710
2251,12924
2252,9313
2253,6211
2254,6535
2255,5277
2256,4374
2257,10417
2258,5542
2259,10839
2260,5218
2261,7849
2262,7451
2263,11731
2264,5281
2265,6043
2266,7167
2267,9675
2268,5804
2269,8580
2270,8629
2271,11614
2272,8998
2273,8449
2274,6716
2275,5674
2276,5251
2277,13258
2278,11721
2279,7445
2280,16724
2281,7376
2282,5900
2283,8038
2284,10202
2285,11547
2286,8162
2287,9768
2288,9637
2289,8093
2290,7876
2291,6518
2292,6599
2293,5822
2294,5029
2295,6331
2296,10883
2297,19821
2298,7589
2299,6019
2300,9204
2301,4369
2302,7396
2303,4921
2304,10001
2305,7217
2306,7691
2307,15917
2308,12860
2309,7017
2310,7596
2311,4482
2312,6743
2313,6515
2314,9182
2315,5879
2316,4669
2317,7033
2318,6570
2319,8825
2320,8526
2321,3696
2322,8723
2323,9548
2324,9385
2325,5708
2326,5721
2327,9864
2328,5191
2329,11361
2330,4904
2331,5873
2332,8118
2333,7166
2334,5025
2335,6225
2336,8401
2337,11031
2338,12320
2339,6650
2340,4497
2341,6610
2342,6758
2343,5828
2344,8383
2345,7158
2346,13014
2347,8963
2348,7556
2349,9628
2350,5228
2351,10856
2352,6932
2353,16295
2354,7640
2355,6611
2356,6504
2357,4967
2358,9258
2359,20521
2360,5234
2361,5476
2362,12672
2363,7888
2364,7996
2365,9412
2366,7487
2367,5635
2368,5606
2369,10686
2370,7067
2371,8649
2372,8813
2373,5219
2374,7968
2375,6789
2376,4542
2377,10198
2378,10529
2379,4785
2380,8864
2381,7966
2382,5110
2383,10613
2384,7167
2385,9443
2386,5196
2387,5769
2388,7941
2389,4379
2390,9018
2391,5336
2392,7200
2393,5865
2394,6305
2395,7734
2396,8576
2397,8498
2398,9136
2399,6311
2400,8974
2401,7079
2402,10921
2403,10648
2404,7615
2405,3662
2406,6723
2407,8862
2408,4738
2409,11650
2410,5893
2411,7519
2412,12474
2413,7789
2414,5725
2415,12955
2416,11603
2417,6093
2418,10579
2419,12155
2420,6053
2421,6410
2422,8441
2423,7041
2424,6703
2425,8563
2426,5822
2427,7112
2428,8876
2429,8367
2430,9658
2431,7075
2432,7908
2433,4401
2434,8866
2435,8493
2436,7060
2437,8258
2438,9032
2439,11212
2440,6734
2441,6016
2442,7116
2443,8379
2444,8281
2445,5312
2446,5147
2447,8166
2448,7067
2449,6681
2450,9780
2451,6925
2452,8401
2453,6107
2454,4178
2455,8495
2456,7876
2457,8927
2458,10228
2459,10422
2460,6111
2461,9624
2462,4372
2463,3951
2464,8963
2465,12892
2466,9847
2467,8975
2468,5877
2469,8467
2470,10037
2471,7207
2472,8903
2473,6042
2474,5316
2475,6432
2476,6234
2477,7037
2478,6129
2479,6051
2480,4641
2481,8456
2482,9011
2483,6190
2484,7632
2485,8079
2486,6864
2487,5818
2488,10432
2489,9236
2490,6471
2491,4705
2492,16183
2493,7337
2494,7013
2495,9847
2496,9612
2497,8949
