Id,Sales
245,5449
246,8012
247,14860
248,7760
249,7983
250,5978
251,4906
252,7587
253,4125
254,5815
255,10872
256,5759
257,16015
258,13933
259,5006
260,7168
261,5876
262,7051
263,5814
264,11022
265,8124
266,10192
267,4467
268,7635
269,5191
270,8239
271,7469
272,6734
273,6716
274,5845
275,8337
276,9743
277,5806
278,10520
279,6988
280,9810
281,5849
282,5379
283,5806
284,9827
285,6665
286,8484
287,7008
288,9189
289,4226
290,8483
291,7477
292,4457
293,14168
294,17791
295,7783
296,7475
297,9018
298,10908
299,11770
300,5922
301,7912
302,6193
303,8877
304,4396
305,6143
306,6058
307,5895
308,7741
309,5262
310,5169
311,7455
312,4220
313,4497
314,6489
315,6873
316,9905
317,8151
318,7158
319,6692
320,6554
321,12209
322,7928
323,5672
324,5066
325,8517
326,4540
327,7393
328,4004
329,5334
330,7816
331,6268
332,5323
333,8829
334,10242
335,12222
336,6566
337,9718
338,3242
339,5235
340,7099
341,4312
342,8245
343,5186
344,5373
345,8968
346,11715
347,9383
348,5655
349,4882
350,8369
351,6900
352,6520
353,5356
354,7470
355,9763
356,4233
357,6669
358,8102
359,8402
360,13760
361,5572
362,14508
363,6992
364,5015
365,4024
366,6331
367,6409
368,6134
369,7377
370,5164
371,5004
372,7620
373,3573
374,7768
375,7028
376,7752
377,9257
378,5482
379,9516
380,6340
381,5507
382,5608
383,5479
384,11054
385,6750
386,5247
387,7638
388,8788
389,7599
390,6427
391,8620
392,5581
393,5776
394,6456
395,9176
396,6810
397,6619
398,5864
399,5445
400,4019
401,5990
402,8511
403,8955
404,10695
405,11723
406,8190
407,6708
408,5154
409,10895
410,10866
411,8108
412,8965
413,8603
414,6050
415,4179
416,10099
417,6871
418,6776
419,6501
420,3386
421,11852
422,6013
423,5769
424,5216
425,6758
426,6608
427,8939
428,6734
429,5441
430,4913
431,4187
432,3438
433,7290
434,17572
435,4794
436,6231
437,7249
438,5869
439,5528
440,5408
441,4132
442,7722
443,7437
444,4220
445,8878
446,5758
447,4814
448,8755
449,8183
450,9832
451,5735
452,7546
453,5169
454,5245
455,15181
456,10059
457,6765
458,5392
459,4645
460,5845
461,5657
462,11057
463,5270
464,5713
465,7519
466,5127
467,6897
468,7850
469,7896
470,7234
471,4297
472,5564
473,6861
474,9401
475,8822
476,7225
477,4364
478,7617
479,6300
480,4547
481,7717
482,7531
483,7233
484,6529
485,6501
486,7157
487,5868
488,7068
489,6824
490,6238
491,9010
492,6419
493,4986
494,12446
495,6596
496,3540
497,7995
498,9251
499,11029
500,5331
501,6109
502,6389
503,7632
504,6214
505,9324
506,4060
507,6479
508,6615
509,6005
510,4981
511,7259
512,9086
513,5919
514,8749
515,7043
516,9027
517,4971
518,6950
519,6565
520,8038
521,8095
522,4987
523,8347
524,7304
525,7987
526,4382
527,4266
528,7785
529,6619
530,9028
531,7268
532,6024
533,9070
534,7154
535,7485
536,8029
537,6243
538,8577
539,11291
540,7674
541,4941
542,5830
543,4024
544,3598
545,8627
546,5463
547,9093
548,4669
549,7123
550,6263
551,9973
552,4932
553,5384
554,5634
555,7909
556,5066
557,7023
558,7799
559,10248
560,7780
561,7311
562,6310
563,4678
564,5102
565,10761
566,9874
567,6962
568,15343
569,6150
570,5047
571,6496
572,9035
573,10715
574,7252
575,8429
576,8365
577,7653
578,7590
579,6183
580,5216
581,5137
582,4128
583,5533
584,9215
585,16477
586,7011
587,4834
588,7646
589,4410
590,6789
591,4604
592,8868
593,6832
594,6596
595,13633
596,12397
597,6376
598,6830
599,4339
600,5759
601,5591
602,8493
603,4884
604,4273
605,6005
606,6123
607,7847
608,7702
609,3359
610,7280
611,8568
612,8095
613,5366
614,4571
615,8109
616,4487
617,9553
618,4666
619,5770
620,7199
621,6630
622,4738
623,6372
624,7425
625,9547
626,10372
627,6242
628,4036
629,5724
630,7023
631,4775
632,7358
633,6612
634,11487
635,7657
636,6842
637,8038
638,4911
639,9213
640,6385
641,13607
642,6658
643,5546
644,5465
645,4412
646,7632
647,18317
648,4513
649,5164
650,10240
651,6496
652,7044
653,8213
654,6604
655,4978
656,5214
657,9651
658,6048
659,7359
660,7820
661,4666
662,7087
663,6264
664,4120
665,8298
666,8746
667,4649
668,7910
669,7609
670,4865
671,9515
672,6764
673,8439
674,5245
675,5390
676,6442
677,3802
678,7579
679,4345
680,6369
681,4962
682,6142
683,6696
684,7393
685,7551
686,8778
687,5810
688,7167
689,6481
690,9109
691,9431
692,6885
693,3729
694,6520
695,7308
696,4721
697,10756
698,5613
699,6415
700,10675
701,7293
702,4483
703,11381
704,10161
705,5635
706,8967
707,9943
708,6144
709,5437
710,7038
711,5831
712,6063
713,7518
714,5299
715,6183
716,7853
717,7213
718,8003
719,6189
720,6626
721,4820
722,7524
723,7109
724,6261
725,6479
726,7957
727,9856
728,6201
729,5648
730,6832
731,7603
732,6917
733,4879
734,4375
735,7529
736,6717
737,5874
738,8331
739,6119
740,6877
741,5526
742,3813
743,7574
744,6593
745,7110
746,9545
747,8748
748,5000
749,8675
750,4069
751,3522
752,8607
753,11754
754,8026
755,7196
756,4670
757,6967
758,8668
759,6526
760,8353
761,5359
762,4381
763,5320
764,6059
765,5916
766,5509
767,5344
768,4073
769,6955
770,7257
771,5476
772,6475
773,7478
774,5936
775,5824
776,9334
777,7847
778,5890
779,3956
780,12573
781,7098
782,5523
783,8165
784,7898
785,7561
786,6423
787,7443
788,9735
789,13721
790,5385
791,4935
792,5646
793,6672
794,5816
795,8255
796,9401
797,6211
798,4688
799,6339
800,8927
801,4996
802,7824
803,4094
804,7329
805,7626
806,7539
807,9292
808,6542
809,4772
810,6819
811,7492
812,8970
813,7664
814,8121
815,7216
816,4530
817,9716
818,4322
819,11016
820,6302
821,4127
822,6993
823,6710
824,7757
825,8711
826,4339
827,4811
828,7950
829,8734
830,9954
831,5545
832,6408
833,5920
834,6985
835,6167
836,9894
837,8556
838,10872
839,4380
840,6108
841,10055
842,7909
843,5381
844,10587
845,6614
846,5634
847,5567
848,5489
849,5329
850,6511
851,4735
852,4941
853,9399
854,7087
855,20335
856,7161
857,4409
858,8137
859,9258
860,7196
861,7961
862,6078
863,8456
864,8498
865,5412
866,6068
867,7189
868,8249
869,7760
870,8400
871,5544
872,4566
873,6143
874,10598
875,10805
876,10407
877,8752
878,4147
879,6103
880,4563
881,8353
882,11504
883,8843
884,6480
885,5474
886,4182
887,5969
888,11735
889,7324
890,5261
891,5323
892,8521
893,3693
894,7729
895,4665
896,6636
897,6836
898,5878
899,7848
900,7132
901,5338
902,7288
903,7515
904,12018
905,5662
906,8112
907,7362
908,9835
909,6939
910,9949
911,4653
912,4805
913,6672
914,6243
915,8804
916,8200
917,5698
918,7653
919,6593
920,10055
921,4321
922,14736
923,5354
924,6189
925,8922
926,5067
927,6816
928,6748
929,7980
930,5770
931,6078
932,7883
933,8017
934,7682
935,5192
936,7605
937,11413
938,6918
939,4530
940,7035
941,6456
942,6057
943,7474
944,4169
945,8760
946,6720
947,7421
948,7953
949,5049
950,6138
951,5351
952,8384
953,9192
954,5334
955,4906
956,7226
957,6295
958,5847
959,8403
960,6960
961,8038
962,5717
963,4739
964,7229
965,7610
966,7788
967,9210
968,8653
969,5950
970,9175
971,6630
972,8568
973,9196
974,6842
975,10619
976,8268
977,7691
978,5859
979,7501
980,8539
981,6679
982,3847
983,5655
984,8041
985,5721
986,4686
987,9009
988,6381
989,6210
990,6464
991,5682
992,8086
993,7535
994,7025
995,5778
996,5670
997,6967
998,3807
999,6537
1000,5122
1001,9014
1002,7441
1003,6169
1004,10730
1005,6067
1006,4990
1007,11797
1008,7483
1009,8690
1010,8132
1011,5069
1012,6878
1013,5578
1014,8519
1015,12281
1016,6048
1017,3441
1018,5089
1019,9857
1020,9552
1021,6746
1022,7462
1023,4985
1024,5331
1025,3596
1026,5041
1027,6128
1028,7267
1029,7436
1030,7261
1031,8607
1032,8973
1033,8034
1034,5027
1035,9877
1036,12271
1037,6381
1038,8260
1039,5747
1040,7300
1041,4095
1042,7311
1043,5955
1044,9441
1045,7698
1046,8802
1047,8296
1048,5562
1049,9362
1050,19406
1051,10972
1052,5997
1053,3436
1054,6708
1055,9263
1056,5649
1057,13449
1058,17983
1059,4278
1060,5519
1061,8503
1062,5876
1063,10238
1064,7020
1065,8008
1066,3711
1067,6605
1068,6672
1069,7917
1070,9919
1071,5879
1072,6079
1073,6953
1074,5615
1075,5390
1076,7776
1077,5969
1078,6208
1079,8353
1080,6532
1081,6103
1082,7755
1083,7043
1084,8467
1085,7412
1086,7821
1087,6330
1088,4058
1089,6943
1090,7486
1091,6578
1092,4541
1093,9334
1094,8113
1095,9995
1096,7502
1097,5923
1098,5315
1099,4354
1100,10191
1101,5127
1102,8126
1103,15246
1104,7757
1105,6859
1106,5269
1107,4852
1108,7533
1109,4136
1110,5906
1111,10922
1112,5565
1113,17208
1114,14621
1115,4868
1116,7401
1117,6110
1118,7329
1119,5906
1120,11065
1121,8291
1122,10236
1123,4455
1124,7916
1125,5086
1126,8114
1127,7066
1128,6659
1129,6445
1130,5788
1131,8744
1132,9466
1133,5839
1134,11110
1135,6675
1136,10269
1137,5964
1138,5514
1139,5905
1140,10464
1141,6212
1142,8021
1143,7151
1144,9328
1145,4622
1146,8502
1147,7439
1148,4336
1149,15681
1150,17503
1151,7683
1152,7650
1153,9500
1154,11267
1155,12019
1156,5714
1157,8284
1158,6118
1159,8668
1160,4174
1161,6486
1162,6194
1163,5653
1164,8058
1165,5515
1166,5373
1167,7210
1168,4143
1169,4862
1170,6287
1171,7737
1172,9958
1173,8389
1174,7167
1175,6199
1176,6410
1177,11987
1178,8377
1179,5693
1180,5284
1181,8383
1182,4586
1183,7825
1184,3583
1185,5815
1186,7539
1187,6206
1188,4995
1189,8825
1190,9991
1191,12909
1192,6651
1193,9199
1194,3397
1195,5331
1196,7033
1197,4392
1198,8538
1199,5060
1200,5466
1201,9202
1202,12228
1203,8167
1204,5709
1205,4845
1206,10085
1207,7729
1208,6591
1209,5232
1210,7264
1211,9858
1212,4786
1213,6922
1214,8116
1215,8728
1216,14098
1217,5590
1218,15657
1219,6845
1220,5184
1221,3547
1222,6603
1223,6004
1224,5824
1225,7200
1226,5144
1227,4747
1228,7691
1229,3729
1230,7991
1231,7175
1232,7878
1233,9460
1234,5230
1235,9655
1236,6277
1237,5885
1238,5842
1239,5683
1240,11233
1241,6830
1242,5191
1243,8305
1244,9121
1245,7829
1246,6717
1247,9034
1248,5733
1249,5596
1250,6634
1251,9170
1252,6595
1253,6746
1254,5874
1255,5355
1256,4163
1257,5259
1258,8379
1259,9007
1260,10893
1261,11724
1262,8267
1263,6931
1264,5131
1265,11226
1266,10415
1267,7752
1268,9173
1269,8526
1270,5954
1271,4106
1272,10348
1273,7215
1274,7105
1275,6368
1276,3502
1277,12253
1278,5841
1279,5745
1280,5087
1281,6670
1282,6741
1283,9604
1284,6304
1285,5517
1286,4765
1287,4604
1288,3226
1289,7303
1290,18432
1291,4904
1292,6004
1293,7814
1294,5541
1295,5778
1296,5198
1297,4186
1298,7193
1299,7506
1300,4455
1301,8877
1302,6052
1303,4687
1304,9116
1305,8527
1306,10003
1307,6001
1308,7661
1309,5126
1310,5239
1311,16587
1312,10032
1313,6641
1314,5565
1315,4498
1316,5552
1317,4910
1318,9589
1319,5386
1320,5719
1321,7417
1322,4963
1323,6917
1324,7754
1325,7599
1326,7163
1327,4336
1328,5451
1329,6417
1330,9623
1331,8760
1332,7149
1333,4699
1334,7774
1335,6419
1336,4496
1337,7764
1338,7676
1339,7333
1340,6581
1341,6806
1342,6908
1343,6023
1344,7254
1345,6562
1346,6446
1347,8659
1348,6359
1349,4905
1350,12858
1351,6141
1352,3890
1353,8294
1354,8780
1355,10802
1356,5104
1357,6013
1358,6336
1359,8004
1360,5971
1361,9563
1362,3885
1363,6565
1364,6607
1365,6183
1366,4816
1367,7060
1368,9607
1369,5840
1370,9077
1371,6972
1372,9205
1373,4832
1374,6632
1375,6544
1376,7650
1377,8504
1378,3563
1379,8368
1380,7039
1381,8180
1382,4611
1383,4071
1384,7915
1385,7020
1386,9197
1387,6992
1388,6175
1389,8650
1390,7211
1391,7365
1392,7962
1393,6003
1394,9092
1395,11644
1396,7874
1397,4951
1398,5721
1399,4333
1400,3607
1401,8834
1402,5058
1403,9312
1404,4847
1405,6960
1406,6045
1407,10740
1408,5273
1409,5371
1410,5990
1411,8256
1412,4920
1413,7407
1414,7663
1415,10735
1416,7732
1417,7336
1418,5946
1419,4679
1420,4634
1421,11404
1422,10190
1423,7015
1424,15714
1425,6095
1426,4960
1427,6553
1428,9169
1429,10736
1430,7280
1431,8661
1432,8582
1433,7701
1434,7459
1435,5820
1436,5303
1437,5250
1438,4247
1439,5730
1440,9348
1441,17171
1442,7042
1443,4965
1444,8297
1445,4243
1446,6668
1447,4165
1448,8702
1449,6710
1450,6500
1451,14316
1452,13088
1453,6368
1454,6889
1455,4105
1456,5868
1457,5736
1458,8298
1459,4867
1460,4414
1461,6001
1462,6048
1463,7996
1464,7321
1465,3415
1466,7174
1467,8846
1468,8445
1469,5423
1470,4960
1471,8593
1472,4606
1473,9831
1474,4417
1475,5604
1476,7045
1477,6489
1478,4726
1479,6058
1480,7356
1481,9808
1482,10866
1483,6004
1484,3913
1485,5649
1486,6734
1487,4773
1488,7252
1489,6468
1490,11530
1491,7959
1492,6699
1493,8584
1494,4874
1495,9384
1496,6301
1497,14446
1498,6562
1499,5579
1500,5582
1501,4169
1502,8093
1503,18807
1504,4968
1505,4893
1506,10013
1507,6799
1508,6940
1509,8451
1510,6405
1511,5089
1512,4852
1513,9608
1514,5837
1515,7584
1516,7853
1517,4760
1518,7171
1519,6344
1520,4074
1521,8543
1522,8803
1523,4690
1524,7585
1525,6906
1526,4834
1527,9527
1528,6455
1529,8093
1530,5140
1531,5466
1532,7414
1533,3818
1534,7444
1535,4740
1536,6517
1537,4917
1538,6096
1539,6961
1540,7695
1541,7401
1542,8685
1543,5552
1544,7466
1545,6442
1546,10112
1547,9726
1548,6866
1549,3817
1550,6233
1551,7494
1552,4915
1553,10602
1554,5499
1555,6487
1556,10866
1557,7047
1558,4590
1559,11689
1560,10489
1561,5712
1562,9417
1563,9681
1564,5776
1565,5661
1566,7280
1567,5847
1568,5828
1569,7453
1570,5128
1571,6459
1572,7910
1573,7441
1574,8614
1575,6258
1576,7002
1577,4446
1578,7547
1579,7461
1580,6064
1581,6784
1582,7859
1583,10048
1584,6048
1585,5795
1586,6479
1587,7495
1588,7356
1589,4849
1590,4289
1591,8241
1592,6715
1593,5722
1594,8639
1595,6160
1596,7829
1597,5278
1598,3661
1599,7738
1600,6749
1601,7254
1602,9596
1603,9664
1604,5082
1605,7863
1606,4252
1607,3253
1608,8970
1609,12377
1610,7801
1611,7632
1612,4765
1613,7265
1614,9050
1615,6716
1616,7992
1617,5439
1618,4433
1619,5406
1620,5822
1621,6137
1622,5567
1623,5190
1624,4219
1625,7076
1626,7404
1627,5396
1628,6443
1629,7558
1630,6183
1631,5882
1632,9433
1633,8281
1634,5625
1635,3876
1636,13040
1637,6538
1638,5649
1639,8191
1640,8713
1641,7858
1642,6478
1643,7697
1644,10007
1645,13827
1646,5353
1647,4872
1648,5286
1649,6654
1650,5360
1651,9383
1652,9255
1653,6137
1654,4501
1655,6221
1656,8715
1657,5090
1658,7909
1659,3804
1660,7239
1661,8193
1662,7684
1663,10050
1664,6533
1665,4887
1666,6330
1667,8194
1668,9244
1669,7838
1670,7657
1671,6834
1672,4540
1673,9948
1674,4465
1675,11144
1676,6115
1677,4668
1678,7277
1679,6621
1680,8378
1681,9068
1682,4094
1683,4689
1684,8382
1685,9272
1686,9858
1687,5956
1688,6423
1689,6164
1690,6951
1691,5946
1692,10133
1693,8991
1694,11422
1695,4586
1696,6343
1697,10257
1698,8255
1699,5414
1700,10492
1701,6728
1702,5499
1703,5143
1704,5574
1705,5329
1706,6565
1707,5143
1708,4851
1709,9647
1710,6859
1711,21115
1712,6950
1713,4723
1714,9075
1715,11211
1716,7889
1717,8602
1718,6735
1719,8564
1720,9241
1721,6160
1722,6806
1723,7764
1724,9114
1725,8350
1726,9024
1727,6740
1728,5087
1729,6616
1730,11620
1731,11856
1732,12258
1733,9922
1734,5037
1735,6383
1736,5006
1737,8982
1738,12697
1739,9591
1740,7563
1741,5922
1742,4667
1743,6508
1744,12136
1745,8171
1746,5622
1747,6264
1748,8824
1749,3983
1750,8434
1751,5056
1752,7236
1753,7207
1754,6468
1755,8808
1756,8110
1757,5543
1758,8082
1759,7588
1760,12690
1761,6349
1762,8974
1763,7257
1764,11284
1765,7584
1766,11123
1767,5356
1768,5511
1769,7266
1770,6897
1771,9776
1772,8922
1773,6652
1774,8480
1775,7081
1776,11221
1777,4560
1778,15293
1779,6010
1780,6820
1781,9562
1782,5776
1783,7489
1784,7262
1785,8907
1786,6254
1787,6791
1788,8425
1789,8599
1790,8567
1791,5664
1792,8008
1793,12713
1794,7502
1795,4689
1796,7599
1797,6820
1798,6610
1799,8146
1800,4557
1801,9535
1802,7189
1803,8352
1804,8149
1805,5628
1806,6931
1807,6310
1808,9574
1809,10380
1810,5954
1811,5338
1812,8090
1813,6858
1814,6693
1815,9203
1816,7635
1817,8587
1818,6678
1819,5095
1820,8234
1821,8268
1822,8664
1823,9555
1824,9133
1825,6754
1826,10019
1827,7183
1828,9094
1829,10254
1830,7286
1831,11986
1832,8123
1833,8924
1834,6623
1835,8378
1836,9663
1837,7513
1838,4290
1839,5973
1840,8867
1841,6207
1842,5106
1843,10245
1844,7007
1845,6671
1846,6871
1847,6149
1848,9036
1849,8080
1850,7984
1851,6554
1852,6527
1853,7651
1854,4254
1855,7809
1856,5842
1857,9447
1858,8273
1859,6607
1860,11983
1861,6273
1862,5281
1863,12383
1864,7902
1865,9361
1866,8838
1867,5236
1868,7509
1869,6089
1870,9505
1871,13415
1872,6617
1873,3726
1874,5163
1875,10795
1876,10027
1877,7489
1878,8278
1879,5151
1880,6018
1881,3648
1882,5639
1883,6720
1884,7932
1885,8376
1886,7942
1887,8979
1888,9899
1889,8526
1890,5589
1891,10851
1892,13366
1893,7416
1894,8665
1895,6079
1896,7619
1897,4863
1898,8228
1899,6652
1900,10008
1901,8152
1902,9846
1903,8998
1904,5859
1905,10247
1906,20592
1907,12201
1908,6937
1909,3765
1910,7083
1911,10404
1912,6387
1913,13452
1914,18781
1915,4440
1916,6203
1917,9077
1918,5988
1919,11272
1920,7946
1921,8940
1922,3811
1923,7297
1924,7569
1925,8487
1926,10927
1927,6261
1928,6349
1929,7360
1930,6539
1931,5784
1932,8292
1933,6583
1934,7127
1935,9612
1936,7620
1937,6618
1938,8894
1939,7994
1940,9381
1941,8017
1942,8709
1943,6435
1944,4455
1945,7383
1946,8081
1947,7567
1948,5063
1949,10538
1950,8937
1951,10660
1952,8142
1953,6834
1954,5841
1955,4794
1956,11641
1957,5866
1958,8453
1959,16955
1960,8293
1961,7283
1962,5371
1963,5345
1964,8245
1965,4462
1966,6380
1967,11249
1968,5890
1969,19331
1970,16329
1971,5372
1972,8203
1973,6679
1974,7786
1975,6386
1976,12164
1977,9041
1978,11627
1979,5148
1980,8204
1981,5035
1982,8935
1983,7622
1984,7266
1985,6934
1986,5963
1987,9408
1988,10298
1989,6427
1990,11918
1991,6993
1992,11101
1993,6503
1994,6200
1995,6407
1996,12185
1997,6706
1998,8466
1999,8068
2000,10323
2001,4900
2002,9771
2003,8228
2004,4926
2005,16409
2006,18077
2007,8489
2008,8557
2009,11079
2010,12067
2011,12706
2012,6645
2013,9393
2014,6671
2015,9565
2016,4617
2017,7318
2018,6574
2019,6272
2020,8674
2021,5891
2022,6090
2023,7746
2024,4525
2025,5421
2026,7301
2027,8011
2028,10572
2029,9067
2030,7887
2031,6765
2032,7111
2033,12636
2034,9489
2035,6467
2036,5375
2037,9053
2038,4804
2039,8342
2040,4096
2041,6205
2042,9164
2043,7065
2044,5746
2045,9438
2046,10521
2047,13608
2048,7164
2049,9803
2050,3651
2051,6082
2052,7491
2053,5137
2054,8863
2055,5723
2056,5884
2057,10153
2058,13566
2059,8665
2060,6229
2061,5591
2062,9893
2063,7777
2064,7280
2065,5861
2066,7864
2067,11119
2068,4954
2069,7474
2070,9069
2071,9730
2072,15970
2073,5763
2074,16930
2075,7578
2076,5408
2077,4239
2078,7281
2079,6718
2080,6642
2081,6977
2082,5506
2083,5316
2084,8047
2085,4013
2086,8650
2087,8044
2088,8954
2089,10081
2090,5957
2091,10597
2092,6639
2093,6037
2094,5991
2095,5732
2096,12550
2097,7350
2098,5713
2099,8970
2100,9485
2101,8572
2102,7787
2103,9659
2104,5955
2105,5507
2106,7547
2107,9073
2108,7702
2109,7453
2110,6841
2111,5881
2112,4441
2113,5887
2114,8953
2115,9945
2116,11647
2117,12880
2118,9016
2119,6771
2120,5389
2121,11372
2122,11437
2123,8690
2124,10277
2125,10223
2126,6543
2127,4635
2128,11032
2129,8058
2130,7773
2131,7230
2132,3970
2133,13273
2134,6544
2135,6777
2136,5318
2137,7090
2138,7542
2139,10872
2140,6873
2141,5671
2142,5343
2143,4630
2144,3562
2145,8094
2146,19312
2147,5421
2148,6439
2149,8529
2150,6243
2151,6397
2152,5552
2153,4630
2154,8194
2155,7824
2156,4976
2157,9829
2158,7136
2159,5228
2160,9390
2161,9336
2162,10630
2163,6887
2164,8572
2165,5863
2166,5667
2167,17073
2168,10486
2169,7142
2170,6345
2171,4780
2172,6306
2173,5508
2174,10695
2175,5874
2176,6335
2177,7520
2178,5439
2179,7743
2180,8814
2181,8559
2182,7823
2183,5230
2184,5915
2185,7216
2186,10672
2187,9784
2188,7763
2189,5409
2190,8000
2191,7104
2192,4784
2193,8534
2194,8303
2195,8106
2196,7028
2197,7334
2198,7750
2199,6589
2200,7496
2201,7089
2202,8028
2203,9731
2204,6800
2205,5608
2206,13752
2207,6898
2208,4218
2209,9117
2210,8900
2211,12043
2212,5484
2213,6528
2214,6755
2215,8469
2216,6956
2217,10245
2218,4420
2219,7105
2220,7252
2221,6931
2222,5540
2223,7977
2224,10890
2225,6188
2226,9865
2227,7778
2228,10098
2229,4894
2230,7445
2231,7396
2232,8559
2233,8937
2234,4140
2235,8714
2236,7850
2237,8950
2238,5007
2239,4669
2240,9041
2241,7751
2242,10102
2243,8082
2244,6722
2245,8959
2246,8719
2247,8869
2248,8710
2249,6798
2250,9851
2251,12513
2252,8682
2253,5672
2254,6651
2255,4731
2256,4055
2257,9758
2258,5633
2259,10863
2260,5476
2261,7704
2262,6954
2263,11265
2264,5636
2265,5867
2266,6864
2267,9112
2268,5569
2269,7542
2270,7862
2271,11107
2272,8433
2273,7893
2274,6351
2275,5520
2276,5127
2277,12520
2278,11090
2279,7509
2280,16080
2281,6698
2282,5717
2283,7245
2284,9868
2285,11703
2286,8193
2287,9643
2288,9160
2289,8049
2290,8098
2291,6577
2292,6160
2293,5815
2294,4783
2295,6406
2296,10576
2297,18368
2298,7788
2299,5340
2300,8968
2301,4637
2302,7050
2303,4607
2304,10022
2305,7477
2306,7145
2307,15597
2308,12375
2309,6831
2310,7401
2311,4287
2312,6255
2313,6008
2314,9097
2315,5593
2316,4713
2317,6886
2318,6469
2319,9450
2320,7966
2321,3822
2322,7734
2323,10032
2324,9116
2325,6340
2326,5720
2327,9811
2328,4815
2329,10596
2330,4832
2331,6120
2332,7457
2333,7449
2334,5026
2335,6709
2336,8348
2337,10442
2338,12177
2339,6480
2340,4302
2341,6241
2342,7464
2343,5433
2344,8435
2345,7154
2346,12898
2347,8355
2348,7203
2349,8982
2350,5302
2351,10419
2352,6877
2353,16026
2354,7361
2355,6114
2356,6091
2357,4744
2358,8717
2359,20139
2360,5361
2361,5055
2362,12222
2363,7424
2364,7769
2365,9148
2366,7281
2367,5619
2368,5629
2369,10695
2370,6655
2371,8008
2372,8189
2373,5196
2374,7479
2375,6820
2376,4442
2377,9302
2378,10003
2379,5014
2380,8225
2381,7658
2382,4903
2383,10317
2384,7214
2385,8673
2386,5482
2387,6213
2388,7136
2389,4258
2390,8322
2391,4936
2392,6980
2393,5504
2394,6853
2395,7388
2396,8144
2397,8314
2398,9343
2399,6127
2400,8057
2401,6827
2402,10472
2403,10068
2404,7256
2405,3787
2406,7100
2407,8303
2408,5119
2409,11225
2410,6123
2411,7119
2412,11550
2413,7789
2414,5166
2415,12907
2416,10941
2417,5829
2418,10292
2419,11499
2420,6290
2421,6044
2422,8017
2423,6428
2424,6440
2425,7662
2426,5602
2427,7663
2428,8741
2429,8262
2430,9406
2431,6638
2432,7742
2433,4398
2434,7985
2435,7911
2436,6504
2437,7288
2438,9141
2439,11076
2440,6679
2441,6293
2442,7471
2443,7706
2444,7866
2445,5094
2446,4909
2447,7999
2448,7073
2449,6637
2450,9520
2451,6543
2452,8294
2453,5878
2454,4190
2455,8566
2456,7240
2457,8863
2458,10317
2459,10203
2460,5520
2461,8731
2462,4606
2463,3918
2464,9720
2465,13801
2466,7872
2467,8456
2468,5903
2469,8325
2470,9559
2471,7208
2472,8725
2473,5930
2474,4770
2475,6158
2476,6224
2477,6570
2478,6164
2479,5957
2480,4693
2481,7758
2482,8835
2483,6084
2484,7142
2485,8090
2486,6499
2487,6263
2488,9765
2489,9044
2490,6219
2491,4387
2492,15798
2493,7112
2494,7109
2495,9656
2496,8985
2497,9149
