Id,Sales
258,13403
259,5140
260,7593
261,5773
262,7162
263,5850
264,11894
265,8282
266,9614
267,4672
268,7913
269,5192
270,8901
271,7417
272,6635
273,7130
274,6142
275,8733
276,10301
277,6010
278,10413
279,7278
280,9415
281,5911
282,5366
283,6004
284,10545
285,6680
286,8541
287,7402
288,9549
289,4607
290,9052
291,7358
292,4292
293,14577
294,17616
295,7541
296,7394
297,9114
298,10815
299,12032
300,5912
301,8110
302,6232
303,8999
304,4299
305,6319
306,5911
307,6030
308,8068
309,5493
310,5053
311,7565
312,4157
313,4961
314,6538
315,7122
316,9533
317,8859
318,7590
319,7111
320,6637
321,12068
322,8167
323,6196
324,5156
325,8834
326,4521
327,7708
328,3677
329,5731
330,8244
331,6319
332,5700
333,8972
334,10110
335,12470
336,6549
337,10286
338,3278
339,5628
340,6852
341,4713
342,8378
343,5348
344,5497
345,9277
346,11559
347,8826
348,6000
349,5113
350,8710
351,7422
352,6532
353,5802
354,7154
355,9986
356,4306
357,6645
358,8594
359,8903
360,14021
361,5358
362,14424
363,7104
364,5320
365,3782
366,6646
367,6639
368,6215
369,8000
370,5326
371,4712
372,7985
373,3641
374,7727
375,7227
376,8011
377,9469
378,6034
379,9682
380,6523
381,5340
382,5997
383,5065
384,10602
385,6800
386,5294
387,8112
388,9657
389,7950
390,6733
391,9065
392,5893
393,6044
394,6279
395,9484
396,6906
397,6731
398,6336
399,5528
400,4125
401,5982
402,8678
403,8998
404,11236
405,12583
406,8851
407,6508
408,5375
409,11264
410,10498
411,7965
412,8907
413,8875
414,5966
415,4093
416,10614
417,6829
418,6803
419,6749
420,3198
421,12317
422,6411
423,5951
424,5055
425,6893
426,6770
427,9182
428,6907
429,5421
430,5103
431,4308
432,3182
433,7597
434,17740
435,4959
436,6181
437,7382
438,5819
439,5873
440,5590
441,4271
442,7605
443,8059
444,4342
445,8781
446,6529
447,5132
448,9399
449,8371
450,9646
451,6017
452,7536
453,5264
454,4929
455,15235
456,10673
457,6856
458,6178
459,5125
460,6076
461,5140
462,10988
463,5546
464,5537
465,8122
466,5280
467,7156
468,7634
469,7968
470,7498
471,4523
472,5854
473,7421
474,9238
475,9391
476,7610
477,4814
478,7967
479,6249
480,4721
481,7955
482,7768
483,7238
484,6427
485,6582
486,6505
487,6159
488,7330
489,7107
490,6084
491,9656
492,6406
493,5345
494,12209
495,6506
496,3902
497,8235
498,8662
499,10590
500,5265
501,6370
502,6409
503,8029
504,6214
505,9390
506,3706
507,6587
508,6810
509,5883
510,5113
511,7385
512,9146
513,6035
514,8808
515,7129
516,9320
517,5111
518,7290
519,6868
520,8175
521,8507
522,4895
523,8526
524,7270
525,8038
526,4487
527,4365
528,8344
529,6799
530,8940
531,7496
532,6115
533,8909
534,7430
535,7975
536,8049
537,6538
538,8536
539,11490
540,7880
541,5462
542,6203
543,4562
544,3440
545,8956
546,5506
547,8603
548,4989
549,7729
550,6756
551,10391
552,5127
553,5795
554,6143
555,8285
556,5532
557,7675
558,8119
559,9966
560,8167
561,7608
562,6452
563,5133
564,5526
565,11541
566,10172
567,7148
568,15024
569,6122
570,5550
571,6455
572,9067
573,11191
574,7554
575,8595
576,8475
577,7549
578,7381
579,6417
580,5494
581,5643
582,4199
583,5564
584,9554
585,16857
586,6923
587,5442
588,7944
589,4362
590,6827
591,4817
592,9376
593,7039
594,6757
595,13693
596,12509
597,6464
598,7402
599,4152
600,5392
601,5601
602,9028
603,5126
604,4278
605,6225
606,6209
607,7740
608,7649
609,3600
610,7629
611,8213
612,8230
613,5219
614,4904
615,8313
616,4820
617,10201
618,4662
619,5523
620,7485
621,6478
622,4887
623,5824
624,7538
625,9539
626,10187
627,6175
628,4025
629,5955
630,6305
631,4970
632,7005
633,6432
634,11784
635,8111
636,6766
637,8502
638,4951
639,9528
640,5876
641,13369
642,6866
643,5830
644,5635
645,4910
646,8145
647,18417
648,4590
649,5335
650,11004
651,6767
652,7414
653,8514
654,6490
655,5228
656,4918
657,9628
658,6245
659,7550
660,7827
661,4875
662,7725
663,6391
664,4253
665,9032
666,9636
667,4661
668,8223
669,7742
670,4990
671,9009
672,6889
673,8576
674,4935
675,5405
676,6905
677,4130
678,8068
679,4435
680,6286
681,5242
682,6127
683,7046
684,7754
685,7756
686,8474
687,6471
688,7600
689,6460
690,9104
691,9526
692,6973
693,3524
694,6449
695,7937
696,4371
697,11400
698,5734
699,6553
700,10877
701,7007
702,4809
703,11570
704,10229
705,5801
706,8794
707,10183
708,6231
709,5527
710,7427
711,5905
712,6502
713,7578
714,5455
715,6361
716,8326
717,7106
718,8307
719,6301
720,6951
721,4539
722,8465
723,7695
724,6641
725,6956
726,7757
727,9937
728,6217
729,5732
730,6750
731,7930
732,7220
733,4856
734,4558
735,7573
736,7043
737,6003
738,8511
739,6774
740,7115
741,5749
742,3696
743,7504
744,7215
745,7130
746,9650
747,8798
748,5198
749,8648
750,4216
751,3468
752,8168
753,11861
754,9120
755,7733
756,5283
757,7663
758,8694
759,6427
760,8297
761,5024
762,4796
763,5755
764,5873
765,5825
766,5529
767,5531
768,4266
769,7645
770,7595
771,5881
772,6459
773,7687
774,5923
775,5428
776,9638
777,8035
778,6465
779,3920
780,13193
781,6857
782,5983
783,9287
784,8080
785,7733
786,6399
787,8000
788,9885
789,14322
790,5340
791,5151
792,5724
793,6990
794,6062
795,8585
796,9294
797,6124
798,4494
799,6546
800,9252
801,5249
802,7949
803,4203
804,7899
805,7754
806,7992
807,9792
808,6849
809,4779
810,7021
811,8343
812,8822
813,7908
814,8068
815,7072
816,4631
817,9980
818,4457
819,11220
820,6410
821,4416
822,7146
823,6534
824,8167
825,8116
826,4350
827,4964
828,8090
829,9352
830,10071
831,5825
832,6384
833,6398
834,6962
835,6035
836,10584
837,8883
838,11074
839,4478
840,6362
841,9660
842,8441
843,5678
844,11130
845,6868
846,5906
847,5787
848,5268
849,5790
850,6799
851,5264
852,5120
853,9760
854,7157
855,20508
856,7455
857,4415
858,8211
859,9676
860,6977
861,7657
862,6303
863,8192
864,8736
865,5550
866,6139
867,7583
868,8775
869,7916
870,8022
871,5871
872,4433
873,5982
874,10305
875,11015
876,10311
877,8501
878,4562
879,6131
880,4305
881,8533
882,11401
883,8777
884,6456
885,5868
886,4693
887,6165
888,11258
889,7551
890,5679
891,5591
892,8046
893,3841
894,7687
895,4766
896,6784
897,6369
898,5956
899,8042
900,6916
901,5090
902,7325
903,7706
904,12087
905,5929
906,8408
907,7434
908,9483
909,7238
910,10085
911,4699
912,5040
913,6504
914,6404
915,9177
916,8305
917,6208
918,8208
919,6585
920,10500
921,4337
922,14770
923,5115
924,5996
925,8621
926,4579
927,6966
928,7081
929,8235
930,6075
931,6134
932,7813
933,8351
934,7632
935,5343
936,7771
937,11706
938,7016
939,4642
940,7363
941,6262
942,6056
943,7473
944,4165
945,8790
946,6563
947,7702
948,8101
949,4793
950,6005
951,5261
952,8460
953,8839
954,5433
955,5340
956,7304
957,6302
958,6597
959,8086
960,6805
961,7961
962,5890
963,4904
964,7084
965,7794
966,7921
967,9153
968,9046
969,5665
970,9582
971,6563
972,8158
973,9231
974,6889
975,10802
976,8765
977,8049
978,6189
979,7736
980,8603
981,6471
982,3924
983,5313
984,8464
985,5835
986,4967
987,9214
988,6214
989,5749
990,6157
991,6056
992,7888
993,7785
994,6625
995,6100
996,5243
997,7198
998,3772
999,7144
1000,5797
1001,9151
1002,7439
1003,5968
1004,11975
1005,5891
1006,5148
1007,11300
1008,7200
1009,8896
1010,8048
1011,5586
1012,7000
1013,5417
1014,8645
1015,12429
1016,6408
1017,3670
1018,5108
1019,9368
1020,9754
1021,6559
1022,8008
1023,4999
1024,5714
1025,3465
1026,5345
1027,6436
1028,7249
1029,7024
1030,6810
1031,9006
1032,9687
1033,8352
1034,5314
1035,9605
1036,11941
1037,6487
1038,8507
1039,5801
1040,7329
1041,4591
1042,7090
1043,5834
1044,9174
1045,7537
1046,9166
1047,8411
1048,5694
1049,9664
1050,19036
1051,11841
1052,6039
1053,3423
1054,7021
1055,9494
1056,5700
1057,12233
1058,18022
1059,4491
1060,5910
1061,8596
1062,5721
1063,10025
1064,7192
1065,7833
1066,4129
1067,6359
1068,6721
1069,7977
1070,9853
1071,6259
1072,6308
1073,6825
1074,5347
1075,5547
1076,7553
1077,5841
1078,6538
1079,7978
1080,6401
1081,5968
1082,7691
1083,7546
1084,8498
1085,7841
1086,7754
1087,5855
1088,4273
1089,6884
1090,7701
1091,6610
1092,4242
1093,9434
1094,8146
1095,9883
1096,7295
1097,6131
1098,5763
1099,4620
1100,10519
1101,5027
1102,8082
1103,15652
1104,8178
1105,7388
1106,5559
1107,4956
1108,7808
1109,4322
1110,6147
1111,10844
1112,5893
1113,16995
1114,13785
1115,5144
1116,7526
1117,5882
1118,7187
1119,5994
1120,11426
1121,8229
1122,9833
1123,4413
1124,7935
1125,5025
1126,8349
1127,7341
1128,6563
1129,7145
1130,6039
1131,8958
1132,10065
1133,5976
1134,10490
1135,7140
1136,9637
1137,5981
1138,5206
1139,5994
1140,11068
1141,6540
1142,8457
1143,7419
1144,9633
1145,4803
1146,9047
1147,7251
1148,4257
1149,15299
1150,17138
1151,7479
1152,7534
1153,9689
1154,11075
1155,12066
1156,5955
1157,8259
1158,6255
1159,8902
1160,4259
1161,6496
1162,5985
1163,5793
1164,8243
1165,5625
1166,5079
1167,7662
1168,3896
1169,5091
1170,6428
1171,7544
1172,9499
1173,8549
1174,7381
1175,6947
1176,6666
1177,12008
1178,8321
1179,6317
1180,5123
1181,8649
1182,4527
1183,7844
1184,3561
1185,6214
1186,7977
1187,6100
1188,5631
1189,9028
1190,10021
1191,12924
1192,6530
1193,9349
1194,3402
1195,5726
1196,7015
1197,4627
1198,8461
1199,5665
1200,5507
1201,9343
1202,11726
1203,8078
1204,6143
1205,4999
1206,9592
1207,8184
1208,6686
1209,5494
1210,7213
1211,10241
1212,4305
1213,6831
1214,8500
1215,8871
1216,14215
1217,5279
1218,14965
1219,6775
1220,5357
1221,3535
1222,6785
1223,6179
1224,6148
1225,7726
1226,5137
1227,4667
1228,7986
1229,3726
1230,7329
1231,7193
1232,7666
1233,9599
1234,5739
1235,9589
1236,6195
1237,5429
1238,6130
1239,5242
1240,10597
1241,6954
1242,5232
1243,8104
1244,9521
1245,7748
1246,6671
1247,9269
1248,5795
1249,5605
1250,6211
1251,9395
1252,6752
1253,6638
1254,6062
1255,5558
1256,4121
1257,5804
1258,8287
1259,8819
1260,11314
1261,12412
1262,8753
1263,6598
1264,5337
1265,11399
1266,10503
1267,7503
1268,9055
1269,8830
1270,6058
1271,4180
1272,10169
1273,6984
1274,6998
1275,6330
1276,3530
1277,12373
1278,6257
1279,6135
1280,5103
1281,6850
1282,6837
1283,9284
1284,6624
1285,5556
1286,4750
1287,4591
1288,3048
1289,7546
1290,17719
1291,4920
1292,6117
1293,7531
1294,5734
1295,6007
1296,5445
1297,4521
1298,7111
1299,7996
1300,4466
1301,9165
1302,6402
1303,5167
1304,9790
1305,8729
1306,9696
1307,6199
1308,7667
1309,5311
1310,4915
1311,15958
1312,10268
1313,6768
1314,6127
1315,4906
1316,5827
1317,4854
1318,10074
1319,5581
1320,5272
1321,7929
1322,5244
1323,7164
1324,7374
1325,7661
1326,7318
1327,4559
1328,5516
1329,6786
1330,9343
1331,9309
1332,7455
1333,4713
1334,7794
1335,6223
1336,4565
1337,7876
1338,7802
1339,7368
1340,6324
1341,6587
1342,6296
1343,6359
1344,7356
1345,6677
1346,5970
1347,9163
1348,6007
1349,5338
1350,12532
1351,6483
1352,4088
1353,8248
1354,8088
1355,10480
1356,4952
1357,6212
1358,5997
1359,8139
1360,6265
1361,9593
1362,3630
1363,6890
1364,6834
1365,5962
1366,4836
1367,7479
1368,9486
1369,6148
1370,9123
1371,7093
1372,9465
1373,4783
1374,7022
1375,6658
1376,8008
1377,8567
1378,4082
1379,8321
1380,6761
1381,8110
1382,4670
1383,4293
1384,8186
1385,6877
1386,9199
1387,7328
1388,6281
1389,8836
1390,7427
1391,7846
1392,7796
1393,6630
1394,8603
1395,11697
1396,7932
1397,5262
1398,5819
1399,4438
1400,3502
1401,9212
1402,5110
1403,8700
1404,4621
1405,7187
1406,6200
1407,10631
1408,5311
1409,5459
1410,6508
1411,8296
1412,5420
1413,7576
1414,8060
1415,10017
1416,8220
1417,7666
1418,6281
1419,5043
1420,5225
1421,11799
1422,10253
1423,7022
1424,15278
1425,6049
1426,5304
1427,6578
1428,9300
1429,10691
1430,7609
1431,8670
1432,8524
1433,7210
1434,7310
1435,6281
1436,5575
1437,5234
1438,4316
1439,5717
1440,9819
1441,17108
1442,7148
1443,5599
1444,8070
1445,4249
1446,6688
1447,4592
1448,9124
1449,6919
1450,6666
1451,14299
1452,12464
1453,6408
1454,7036
1455,4149
1456,5479
1457,5687
1458,8488
1459,5216
1460,4444
1461,5902
1462,6183
1463,7793
1464,7855
1465,3662
1466,7477
1467,8228
1468,8367
1469,5262
1470,5123
1471,8410
1472,4716
1473,10169
1474,4600
1475,5463
1476,7390
1477,6426
1478,4797
1479,5496
1480,7134
1481,9442
1482,10358
1483,6146
1484,3994
1485,6005
1486,5814
1487,5062
1488,7164
1489,6329
1490,11540
1491,8096
1492,6645
1493,8617
1494,4738
1495,9570
1496,6031
1497,13864
1498,6939
1499,5914
1500,5703
1501,4365
1502,8435
1503,18648
1504,4661
1505,5289
1506,10912
1507,7009
1508,7228
1509,8600
1510,6569
1511,5179
1512,4787
1513,9598
1514,6277
1515,7556
1516,7807
1517,4749
1518,7656
1519,6295
1520,4259
1521,9147
1522,9525
1523,4682
1524,8239
1525,7571
1526,5068
1527,9028
1528,6806
1529,8485
1530,4810
1531,5325
1532,7193
1533,3857
1534,8211
1535,4746
1536,6257
1537,5271
1538,6253
1539,7034
1540,7744
1541,7706
1542,8617
1543,5885
1544,7620
1545,6143
1546,9539
1547,9507
1548,6983
1549,3563
1550,6024
1551,7881
1552,4198
1553,11394
1554,5346
1555,6551
1556,10936
1557,6928
1558,4816
1559,11173
1560,10173
1561,5784
1562,9152
1563,10434
1564,5844
1565,5724
1566,7370
1567,5674
1568,6015
1569,7809
1570,5386
1571,6476
1572,8417
1573,7183
1574,8446
1575,6253
1576,7066
1577,4162
1578,7885
1579,7603
1580,6424
1581,7135
1582,7939
1583,9921
1584,6177
1585,5515
1586,6602
1587,7897
1588,7535
1589,4804
1590,4546
1591,7768
1592,7004
1593,6035
1594,8717
1595,6598
1596,7383
1597,5696
1598,3694
1599,7564
1600,7124
1601,7307
1602,9472
1603,8953
1604,5314
1605,8483
1606,4210
1607,3505
1608,8224
1609,11437
1610,9003
1611,7815
1612,4955
1613,7755
1614,8814
1615,6561
1616,8401
1617,5051
1618,4731
1619,5550
1620,5790
1621,5993
1622,5585
1623,5402
1624,4265
1625,7427
1626,7680
1627,5726
1628,6456
1629,7581
1630,5925
1631,5279
1632,9691
1633,8094
1634,6022
1635,3956
1636,13831
1637,6785
1638,6096
1639,8982
1640,8370
1641,7736
1642,6323
1643,8050
1644,10169
1645,14145
1646,5487
1647,5221
1648,5485
1649,7129
1650,5810
1651,9155
1652,9356
1653,5860
1654,4461
1655,6685
1656,8824
1657,5479
1658,8110
1659,3885
1660,7814
1661,7733
1662,7990
1663,10203
1664,6827
1665,4723
1666,6842
1667,8509
1668,9010
1669,7838
1670,8207
1671,7000
1672,4582
1673,10047
1674,4225
1675,11302
1676,6311
1677,4722
1678,7386
1679,6604
1680,8373
1681,8244
1682,4295
1683,4804
1684,7817
1685,9400
1686,9536
1687,6304
1688,6384
1689,6468
1690,6986
1691,5989
1692,10597
1693,8934
1694,10688
1695,4435
1696,6486
1697,9655
1698,8424
1699,5799
1700,11139
1701,6530
1702,6141
1703,5427
1704,5353
1705,5784
1706,6384
1707,5062
1708,5202
1709,9970
1710,7023
1711,20651
1712,7371
1713,4911
1714,9393
1715,11216
1716,8177
1717,8618
1718,7022
1719,9144
1720,9931
1721,6410
1722,7067
1723,8244
1724,9786
1725,9013
1726,8973
1727,6703
1728,5219
1729,6522
1730,11627
1731,12396
1732,11971
1733,9379
1734,5499
1735,6779
1736,4956
1737,9529
1738,12702
1739,10004
1740,7502
1741,6729
1742,5430
1743,6635
1744,12691
1745,8334
1746,6100
1747,6310
1748,9110
1749,4173
1750,8309
1751,5085
1752,7206
1753,7136
1754,6740
1755,8939
1756,7668
1757,5685
1758,8061
1759,8265
1760,12718
1761,6137
1762,9400
1763,7979
1764,10865
1765,7955
1766,11514
1767,5453
1768,5682
1769,7533
1770,6896
1771,10098
1772,9357
1773,6777
1774,9049
1775,7235
1776,11795
1777,4825
1778,16346
1779,5861
1780,7107
1781,9709
1782,4991
1783,7874
1784,8070
1785,9146
1786,6584
1787,6926
1788,8258
1789,9054
1790,8721
1791,5836
1792,8589
1793,12678
1794,7810
1795,5281
1796,8168
1797,6923
1798,6620
1799,8118
1800,4704
1801,9552
1802,7482
1803,8777
1804,8566
1805,5362
1806,6732
1807,5854
1808,9523
1809,10292
1810,6182
1811,5838
1812,8248
1813,6957
1814,7425
1815,9186
1816,7730
1817,9163
1818,6433
1819,5515
1820,7939
1821,8542
1822,9484
1823,9773
1824,9839
1825,6407
1826,10341
1827,7606
1828,9333
1829,10436
1830,7626
1831,12235
1832,9093
1833,8921
1834,7130
1835,8645
1836,9697
1837,7888
1838,4504
1839,6022
1840,9240
1841,6525
1842,5458
1843,10592
1844,7104
1845,6460
1846,6736
1847,6908
1848,8941
1849,8519
1850,8253
1851,6587
1852,6163
1853,7871
1854,4330
1855,8373
1856,6259
1857,10015
1858,8591
1859,6729
1860,12895
1861,6236
1862,5275
1863,12581
1864,8060
1865,9756
1866,8968
1867,5853
1868,7836
1869,6155
1870,9819
1871,14005
1872,7032
1873,4171
1874,5499
1875,10415
1876,10761
1877,7278
1878,9046
1879,5322
1880,6540
1881,3881
1882,6100
1883,7047
1884,7516
1885,8546
1886,7697
1887,9748
1888,10561
1889,9195
1890,5786
1891,11149
1892,13545
1893,7498
1894,9791
1895,6329
1896,7975
1897,5284
1898,8370
1899,6524
1900,10385
1901,8387
1902,10401
1903,9355
1904,6188
1905,11017
1906,21113
1907,12675
1908,7008
1909,3756
1910,7615
1911,10881
1912,6451
1913,13048
1914,19374
1915,4998
1916,6587
1917,9203
1918,6404
1919,11550
1920,8718
1921,8819
1922,4302
1923,7268
1924,7544
1925,8922
1926,10971
1927,6654
1928,6829
1929,7702
1930,6060
1931,5945
1932,8377
1933,6539
1934,7234
1935,9154
1936,7934
1937,6370
1938,9090
1939,8282
1940,9024
1941,8278
1942,8724
1943,6538
1944,4615
1945,7824
1946,8835
1947,7290
1948,4940
1949,10697
1950,9457
1951,10906
1952,8601
1953,7046
1954,6610
1955,4969
1956,12225
1957,5498
1958,8930
1959,17836
1960,8860
1961,8442
1962,5972
1963,5616
1964,8800
1965,4604
1966,7013
1967,12133
1968,6421
1969,19444
1970,16265
1971,5527
1972,8685
1973,6457
1974,8152
1975,6676
1976,12654
1977,9003
1978,11436
1979,5367
1980,8603
1981,5135
1982,9513
1983,8221
1984,7385
1985,7665
1986,6209
1987,9782
1988,11406
1989,6233
1990,11821
1991,7635
1992,11239
1993,6743
1994,5901
1995,6657
1996,12254
1997,7247
1998,9267
1999,8118
2000,10569
2001,5009
2002,10335
2003,8312
2004,4667
2005,17066
2006,19534
2007,8274
2008,8471
2009,11047
2010,12561
2011,13392
2012,7125
2013,9534
2014,6802
2015,9910
2016,4736
2017,7516
2018,6532
2019,6443
2020,9216
2021,6217
2022,5782
2023,8380
2024,4539
2025,5303
2026,7162
2027,8512
2028,10756
2029,9284
2030,8293
2031,7168
2032,7144
2033,13472
2034,9437
2035,7142
2036,5690
2037,9359
2038,4864
2039,8423
2040,3959
2041,6893
2042,9308
2043,6627
2044,6305
2045,9596
2046,10838
2047,14396
2048,7377
2049,10339
2050,3882
2051,6123
2052,7553
2053,4830
2054,9417
2055,6356
2056,6291
2057,10511
2058,13331
2059,8227
2060,6577
2061,5649
2062,9729
2063,7912
2064,7734
2065,6266
2066,8220
2067,11993
2068,4491
2069,7910
2070,9594
2071,10026
2072,16325
2073,5526
2074,17037
2075,7729
2076,5837
2077,4137
2078,7727
2079,6894
2080,6925
2081,8124
2082,5688
2083,5231
2084,8553
2085,4168
2086,8305
2087,7749
2088,8713
2089,10434
2090,5884
2091,11047
2092,6959
2093,5853
2094,6520
2095,5650
2096,12223
2097,7709
2098,5735
2099,9311
2100,10601
2101,8741
2102,7988
2103,10283
2104,6396
2105,6020
2106,7026
2107,9976
2108,8226
2109,7865
2110,6751
2111,6024
2112,4533
2113,6213
2114,8915
2115,9867
2116,12464
2117,14330
2118,9542
2119,6906
2120,5973
2121,12700
2122,11651
2123,8516
2124,10252
2125,10171
2126,6477
2127,4893
2128,11772
2129,7794
2130,7784
2131,7193
2132,4126
2133,14087
2134,6798
2135,6860
2136,5511
2137,7514
2138,7846
2139,11178
2140,6828
2141,6069
2142,5431
2143,4941
2144,3466
2145,8409
2146,19152
2147,5584
2148,6517
2149,8569
2150,6411
2151,6616
2152,5703
2153,4987
2154,7874
2155,8700
2156,5267
2157,9673
2158,7551
2159,5831
2160,10624
2161,9725
2162,10744
2163,7374
2164,8997
2165,5751
2166,5413
2167,17552
2168,11031
2169,7447
2170,7085
2171,5034
2172,6399
2173,5497
2174,11591
2175,6333
2176,5981
2177,8545
2178,5689
2179,8226
2180,8256
2181,8442
2182,7701
2183,5126
2184,6315
2185,7394
2186,10887
2187,10681
2188,8197
2189,5516
2190,8392
2191,7146
2192,4971
2193,8986
2194,8881
2195,8402
2196,7367
2197,7622
2198,6789
2199,6949
2200,8103
2201,7252
2202,6828
2203,10200
2204,6524
2205,5931
2206,13918
2207,7513
2208,4481
2209,9604
2210,8861
2211,11849
2212,5455
2213,7078
2214,6806
2215,9128
2216,7008
2217,10508
2218,4070
2219,7776
2220,7706
2221,7036
2222,5712
2223,8517
2224,10615
2225,6552
2226,10765
2227,7697
2228,10466
2229,5130
2230,8143
2231,7740
2232,8691
2233,9588
2234,4585
2235,8965
2236,7793
2237,8915
2238,5071
2239,4826
2240,9106
2241,8095
2242,9825
2243,8438
2244,7153
2245,9528
2246,9113
2247,9308
2248,8760
2249,7689
2250,9623
2251,12837
2252,9321
2253,6080
2254,6646
2255,5223
2256,4207
2257,10604
2258,5724
2259,10150
2260,5144
2261,8063
2262,7343
2263,11743
2264,5462
2265,6102
2266,7177
2267,9848
2268,6012
2269,8451
2270,8645
2271,10940
2272,9152
2273,8277
2274,6832
2275,5732
2276,5336
2277,13352
2278,11512
2279,7538
2280,16345
2281,6976
2282,5938
2283,7903
2284,10106
2285,11826
2286,8224
2287,9663
2288,9335
2289,8321
2290,8193
2291,6854
2292,6445
2293,5746
2294,4951
2295,6428
2296,10879
2297,19343
2298,7848
2299,6145
2300,9184
2301,4463
2302,7440
2303,4927
2304,10337
2305,7501
2306,7676
2307,15951
2308,12822
2309,7315
2310,7662
2311,4424
2312,6330
2313,6411
2314,9274
2315,5733
2316,4672
2317,7054
2318,6790
2319,9146
2320,8673
2321,3806
2322,8633
2323,9283
2324,9370
2325,5882
2326,5641
2327,9679
2328,5256
2329,11268
2330,4935
2331,5912
2332,7996
2333,7201
2334,5170
2335,6180
2336,8498
2337,10909
2338,11894
2339,6656
2340,4369
2341,6475
2342,6837
2343,5591
2344,8380
2345,7109
2346,13243
2347,9169
2348,7517
2349,9799
2350,5385
2351,10857
2352,6972
2353,16000
2354,7642
2355,6581
2356,6422
2357,5166
2358,9555
2359,20036
2360,5092
2361,5390
2362,12892
2363,7750
2364,8004
2365,9424
2366,7422
2367,5670
2368,5515
2369,10644
2370,7127
2371,8625
2372,8718
2373,5466
2374,8183
2375,6808
2376,4704
2377,10374
2378,10954
2379,4980
2380,8860
2381,8247
2382,5326
2383,10154
2384,7161
2385,9376
2386,5229
2387,5867
2388,7848
2389,4413
2390,9046
2391,5244
2392,7144
2393,5877
2394,6722
2395,7793
2396,8597
2397,8720
2398,9344
2399,6551
2400,8577
2401,7085
2402,10705
2403,10409
2404,7641
2405,3591
2406,6913
2407,9139
2408,4790
2409,11743
2410,6009
2411,7590
2412,12557
2413,7740
2414,5575
2415,13329
2416,11461
2417,6297
2418,10469
2419,12070
2420,6251
2421,6434
2422,8265
2423,6999
2424,6888
2425,8546
2426,5970
2427,7045
2428,9118
2429,8380
2430,9514
2431,7023
2432,7904
2433,4477
2434,8901
2435,8571
2436,7185
2437,8128
2438,9006
2439,11251
2440,6725
2441,6287
2442,7147
2443,8551
2444,8373
2445,5331
2446,5066
2447,7985
2448,7193
2449,6887
2450,9517
2451,7099
2452,8198
2453,6152
2454,4156
2455,8547
2456,7806
2457,8798
2458,10194
2459,10242
2460,6041
2461,9718
2462,4486
2463,4119
2464,9145
2465,13005
2466,9940
2467,8933
2468,5719
2469,8700
2470,9904
2471,7306
2472,8788
2473,5832
2474,5302
2475,6510
2476,6241
2477,6804
2478,6286
2479,6008
2480,4602
2481,8537
2482,8908
2483,6253
2484,7515
2485,8242
2486,6728
2487,6007
2488,10288
2489,9135
2490,6490
2491,4621
2492,16475
2493,7427
2494,6987
2495,10066
2496,9555
2497,8697
