Id,Sales
766,5791
767,5993
768,4311
769,6840
770,8182
771,5749
772,6991
773,7926
774,6251
775,5095
776,10722
777,8113
778,6284
779,4323
780,12646
781,7375
782,6773
783,9688
784,9135
785,7951
786,6738
787,8225
788,10786
789,13888
790,5352
791,5242
792,6104
793,7187
794,6338
795,9054
796,10193
797,5710
798,4612
799,6767
800,9215
801,5737
802,8036
803,4157
804,8467
805,8462
806,8029
807,10385
808,7396
809,4609
810,7247
811,8716
812,9499
813,7938
814,8563
815,7544
816,4811
817,10349
818,4303
819,12004
820,6277
821,4731
822,7815
823,6822
824,8607
825,8807
826,4274
827,5487
828,7811
829,10598
830,9653
831,6261
832,7216
833,7270
834,7102
835,6287
836,11454
837,10055
838,11012
839,4598
840,6353
841,10669
842,8751
843,5936
844,11103
845,6565
846,6072
847,5629
848,5226
849,5936
850,6303
851,5260
852,5557
853,10638
854,7475
855,22470
856,7303
857,4821
858,8677
859,10458
860,8024
861,7341
862,6649
863,8227
864,8898
865,6140
866,6437
867,7741
868,8656
869,8238
870,9081
871,5939
872,4656
873,6066
874,10716
875,11933
876,11304
877,8913
878,4998
879,6490
880,4497
881,9008
882,10995
883,9477
884,7007
885,5740
886,4911
887,6341
888,12053
889,8276
890,6011
891,5519
892,8512
893,3960
894,8149
895,5186
896,6860
897,7396
898,6144
899,8793
900,6915
901,5216
902,7885
903,8199
904,12121
905,6428
906,8922
907,7366
908,9955
909,7525
910,10995
911,5175
912,4922
913,7051
914,6680
915,9934
916,8631
917,5983
918,9157
919,6648
920,11232
921,4533
922,15483
923,5399
924,6140
925,9865
926,4767
927,7472
928,7463
929,8914
930,6191
931,6205
932,9046
933,8711
934,8221
935,5368
936,8333
937,12050
938,7343
939,4757
940,7720
941,6652
942,6779
943,8038
944,4534
945,9115
946,6808
947,8415
948,8030
949,4927
950,6845
951,5643
952,8828
953,9820
954,6080
955,5841
956,7362
957,6692
958,6332
959,8923
960,7092
961,8098
962,6134
963,4826
964,7322
965,7976
966,8732
967,9773
968,9594
969,6102
970,10258
971,6943
972,8817
973,10623
974,7365
975,11110
976,9475
977,8943
978,6687
979,7846
980,9547
981,6913
982,4283
983,5907
984,9129
985,6672
986,4865
987,10157
988,6622
989,6326
990,6757
991,6350
992,8101
993,8132
994,7473
995,5887
996,5745
997,7568
998,3975
999,7497
1000,6041
1001,10475
1002,7540
1003,6337
1004,11849
1005,6026
1006,5396
1007,12294
1008,7659
1009,9884
1010,8275
1011,5859
1012,6958
1013,5635
1014,9255
1015,12897
1016,6939
1017,3744
1018,5370
1019,10406
1020,10223
1021,6999
1022,7936
1023,5274
1024,5682
1025,3557
1026,5587
1027,6982
1028,7237
1029,7696
1030,7248
1031,9900
1032,10607
1033,8705
1034,5840
1035,10670
1036,12891
1037,6476
1038,8760
1039,6158
1040,7570
1041,4871
1042,7902
1043,6164
1044,10275
1045,7817
1046,9522
1047,8702
1048,5983
1049,10292
1050,20324
1051,12183
1052,6121
1053,3459
1054,7338
1055,9806
1056,6273
1057,13263
1058,19384
1059,4244
1060,5911
1061,9431
1062,6211
1063,10582
1064,7740
1065,8559
1066,4232
1067,7236
1068,7174
1069,8082
1070,10211
1071,6672
1072,6551
1073,6933
1074,5617
1075,5388
1076,7924
1077,5997
1078,6929
1079,8683
1080,7064
1081,6186
1082,8012
1083,7605
1084,9450
1085,8009
1086,8270
1087,6410
1088,4413
1089,7454
1090,7912
1091,6520
1092,4489
1093,10120
1094,8915
1095,10860
1096,7732
1097,6769
1098,5840
1099,4772
1100,10962
1101,5710
1102,8394
1103,16128
1104,8259
1105,7604
1106,5580
1107,5049
1108,7994
1109,4371
1110,6462
1111,11171
1112,6074
1113,18591
1114,15464
1115,5444
1116,7881
1117,6090
1118,7738
1119,6815
1120,11963
1121,8828
1122,10523
1123,4794
1124,8204
1125,5438
1126,9325
1127,8076
1128,6997
1129,7158
1130,6231
1131,9610
1132,10540
1133,6071
1134,11216
1135,7467
1136,10300
1137,5973
1138,5741
1139,6200
1140,10481
1141,7310
1142,9567
1143,7395
1144,10328
1145,5032
1146,9225
1147,7479
1148,4485
1149,15831
1150,18581
1151,8025
1152,8206
1153,10277
1154,11865
1155,12703
1156,6617
1157,8821
1158,6409
1159,10108
1160,4572
1161,7065
1162,6174
1163,6039
1164,9307
1165,5577
1166,5051
1167,7730
1168,4592
1169,5308
1170,6721
1171,8187
1172,10681
1173,9611
1174,7683
1175,6741
1176,6886
1177,13020
1178,8503
1179,6261
1180,5268
1181,9178
1182,4688
1183,7972
1184,3696
1185,6333
1186,8367
1187,6595
1188,5704
1189,9896
1190,10755
1191,13459
1192,6899
1193,9684
1194,3535
1195,6171
1196,7600
1197,4819
1198,9359
1199,5881
1200,5475
1201,10378
1202,12886
1203,9116
1204,5957
1205,5447
1206,9861
1207,8036
1208,6960
1209,5859
1210,8047
1211,10589
1212,4794
1213,7547
1214,9287
1215,9936
1216,15664
1217,5439
1218,15777
1219,7488
1220,5739
1221,3698
1222,7285
1223,6662
1224,6642
1225,8074
1226,5447
1227,4803
1228,7812
1229,3948
1230,8224
1231,7642
1232,7739
1233,10239
1234,6251
1235,10104
1236,6564
1237,6042
1238,6339
1239,5370
1240,11608
1241,7195
1242,5740
1243,8587
1244,9596
1245,7950
1246,7369
1247,10129
1248,6074
1249,6480
1250,6486
1251,10201
1252,7435
1253,7290
1254,6475
1255,5718
1256,4235
1257,6031
1258,9302
1259,9305
1260,12210
1261,12288
1262,9428
1263,6232
1264,5345
1265,12399
1266,10424
1267,8731
1268,10184
1269,9655
1270,6000
1271,4384
1272,11069
1273,6679
1274,6982
1275,6734
1276,3765
1277,12644
1278,6457
1279,6249
1280,5255
1281,7449
1282,7261
1283,9970
1284,6740
1285,5699
1286,5613
1287,4634
1288,3159
1289,8378
1290,19394
1291,5265
1292,6436
1293,8196
1294,5965
1295,6148
1296,5633
1297,4572
1298,7903
1299,8355
1300,4486
1301,9964
1302,6814
1303,5014
1304,10258
1305,9306
1306,10270
1307,6754
1308,8409
1309,5656
1310,5869
1311,16427
1312,10558
1313,7505
1314,5861
1315,5278
1316,5826
1317,5117
1318,10544
1319,5860
1320,6004
1321,8143
1322,5565
1323,7180
1324,8364
1325,8233
1326,7866
1327,4458
1328,5259
1329,7009
1330,10493
1331,10044
1332,7790
1333,5009
1334,8466
1335,6997
1336,4843
1337,8416
1338,8134
1339,7534
1340,7031
1341,7499
1342,7116
1343,6257
1344,7752
1345,7233
1346,6356
1347,9979
1348,6384
1349,5270
1350,13404
1351,6600
1352,4080
1353,9001
1354,9000
1355,11300
1356,5390
1357,6507
1358,6043
1359,8475
1360,6803
1361,9311
1362,3723
1363,6965
1364,7162
1365,6768
1366,5072
1367,8033
1368,10445
1369,6173
1370,9962
1371,7065
1372,10344
1373,5121
1374,6997
1375,6806
1376,8323
1377,9550
1378,4331
1379,9032
1380,8019
1381,8355
1382,4927
1383,4239
1384,8801
1385,7429
1386,9904
1387,8132
1388,6934
1389,9925
1390,7957
1391,8421
1392,8103
1393,6770
1394,9414
1395,12789
1396,8647
1397,5229
1398,6328
1399,4938
1400,3754
1401,9782
1402,5803
1403,10124
1404,5276
1405,7127
1406,6387
1407,10578
1408,5641
1409,5970
1410,6793
1411,9515
1412,5377
1413,7951
1414,8083
1415,11044
1416,8487
1417,8112
1418,6529
1419,5052
1420,5448
1421,12642
1422,10909
1423,7207
1424,16576
1425,6890
1426,5387
1427,7209
1428,10314
1429,10763
1430,8132
1431,9607
1432,9342
1433,7182
1434,7350
1435,6375
1436,5818
1437,5796
1438,4341
1439,6178
1440,10317
1441,18486
1442,7233
1443,5324
1444,8752
1445,4320
1446,7163
1447,4489
1448,9684
1449,7170
1450,7249
1451,14358
1452,13318
1453,6316
1454,7485
1455,3903
1456,6300
1457,6230
1458,9536
1459,5628
1460,4737
1461,6119
1462,6368
1463,8225
1464,7735
1465,3360
1466,7880
1467,9055
1468,9029
1469,5574
1470,5618
1471,9153
1472,4951
1473,10287
1474,5253
1475,5814
1476,7053
1477,6817
1478,4897
1479,6557
1480,8159
1481,10548
1482,11800
1483,6615
1484,4190
1485,5792
1486,6578
1487,5461
1488,7609
1489,6748
1490,11496
1491,8262
1492,6889
1493,8878
1494,4740
1495,10508
1496,6836
1497,15086
1498,7354
1499,6574
1500,5652
1501,4324
1502,8243
1503,20547
1504,5081
1505,5522
1506,11213
1507,7113
1508,7279
1509,9288
1510,6806
1511,5289
1512,5218
1513,10301
1514,6474
1515,7860
1516,8110
1517,5093
1518,8425
1519,6784
1520,4161
1521,9675
1522,10120
1523,4719
1524,8937
1525,7627
1526,5191
1527,10199
1528,6933
1529,9530
1530,5000
1531,6025
1532,7294
1533,4151
1534,8271
1535,4809
1536,6827
1537,5324
1538,6427
1539,7031
1540,8005
1541,8526
1542,9373
1543,6101
1544,8138
1545,6773
1546,10837
1547,9513
1548,7104
1549,3510
1550,6141
1551,8341
1552,4100
1553,12191
1554,5772
1555,7596
1556,11687
1557,7405
1558,5144
1559,11748
1560,11015
1561,5950
1562,10396
1563,10699
1564,5705
1565,6219
1566,7978
1567,6028
1568,5895
1569,8276
1570,5481
1571,6667
1572,9227
1573,7489
1574,8594
1575,6669
1576,7440
1577,4102
1578,8824
1579,7724
1580,6613
1581,7464
1582,8582
1583,10291
1584,6670
1585,5793
1586,6966
1587,7950
1588,7795
1589,4823
1590,4709
1591,8420
1592,7144
1593,6250
1594,9297
1595,6524
1596,7860
1597,5961
1598,3777
1599,8661
1600,7460
1601,7729
1602,9976
1603,9499
1604,5361
1605,9227
1606,3896
1607,3563
1608,8553
1609,12018
1610,9422
1611,8508
1612,5256
1613,7655
1614,10043
1615,6959
1616,8637
1617,5867
1618,5177
1619,5687
1620,5737
1621,6426
1622,5761
1623,5758
1624,4290
1625,6993
1626,8361
1627,5989
1628,6928
1629,7736
1630,6291
1631,5226
1632,10572
1633,8120
1634,6291
1635,4411
1636,12917
1637,7123
1638,6828
1639,9907
1640,9568
1641,7981
1642,6705
1643,8358
1644,10799
1645,14584
1646,5367
1647,5414
1648,5845
1649,7255
1650,6207
1651,9266
1652,10196
1653,5722
1654,4561
1655,6642
1656,8975
1657,5839
1658,8117
1659,3959
1660,8293
1661,8511
1662,8103
1663,10901
1664,7350
1665,4877
1666,6996
1667,8782
1668,9600
1669,7971
1670,8812
1671,7413
1672,4780
1673,10520
1674,4360
1675,12126
1676,6426
1677,5087
1678,7825
1679,6954
1680,8906
1681,8920
1682,4138
1683,5218
1684,8152
1685,10805
1686,9998
1687,6575
1688,7323
1689,7250
1690,7142
1691,6278
1692,11562
1693,9894
1694,11521
1695,4823
1696,6392
1697,10564
1698,8687
1699,5931
1700,11301
1701,6631
1702,6392
1703,5619
1704,5296
1705,5959
1706,6278
1707,5471
1708,5538
1709,10721
1710,7241
1711,22175
1712,7389
1713,5281
1714,9893
1715,12149
1716,9250
1717,8029
1718,7558
1719,9153
1720,9969
1721,7046
1722,7379
1723,8340
1724,9872
1725,9155
1726,9967
1727,7098
1728,5509
1729,6639
1730,11900
1731,13031
1732,12977
1733,9673
1734,6127
1735,7132
1736,5150
1737,9863
1738,12136
1739,10358
1740,7826
1741,6741
1742,5740
1743,6984
1744,13419
1745,9200
1746,6497
1747,6326
1748,9546
1749,4544
1750,9086
1751,5619
1752,7213
1753,8122
1754,7017
1755,9465
1756,7603
1757,6185
1758,8833
1759,8855
1760,13001
1761,7067
1762,10154
1763,8143
1764,11040
1765,8246
1766,12533
1767,6055
1768,5807
1769,8092
1770,7202
1771,10963
1772,9443
1773,7274
1774,10039
1775,7337
1776,12985
1777,5250
1778,17122
1779,6217
1780,6885
1781,11137
1782,5516
1783,8461
1784,8419
1785,9711
1786,6701
1787,6828
1788,9739
1789,9495
1790,9492
1791,6351
1792,9399
1793,13068
1794,8103
1795,5292
1796,8577
1797,7281
1798,7396
1799,8630
1800,5263
1801,9858
1802,7786
1803,9298
1804,8449
1805,5841
1806,7485
1807,6321
1808,9683
1809,10922
1810,6874
1811,6636
1812,7724
1813,7341
1814,7396
1815,9880
1816,7911
1817,9118
1818,6876
1819,5580
1820,8183
1821,8687
1822,9800
1823,10375
1824,10241
1825,6786
1826,11100
1827,8118
1828,10153
1829,11457
1830,8104
1831,12571
1832,9926
1833,10029
1834,7362
1835,8769
1836,10380
1837,8125
1838,4982
1839,6714
1840,10467
1841,7367
1842,5604
1843,11661
1844,7404
1845,7010
1846,7400
1847,7463
1848,9020
1849,8990
1850,8543
1851,6712
1852,6882
1853,8303
1854,4659
1855,8524
1856,6717
1857,11389
1858,8456
1859,6919
1860,12547
1861,6751
1862,5742
1863,13448
1864,8527
1865,10456
1866,9302
1867,6175
1868,7742
1869,6356
1870,10399
1871,14620
1872,7626
1873,4175
1874,5989
1875,11244
1876,11099
1877,7953
1878,9081
1879,5734
1880,6437
1881,4109
1882,6385
1883,7687
1884,7856
1885,8875
1886,8241
1887,10439
1888,11223
1889,9409
1890,6390
1891,11982
1892,14350
1893,7660
1894,10172
1895,6571
1896,8155
1897,5414
1898,9054
1899,6762
1900,11425
1901,8789
1902,10567
1903,9684
1904,6621
1905,11494
1906,22036
1907,13275
1908,7066
1909,3868
1910,7739
1911,11025
1912,7125
1913,14023
1914,20695
1915,4607
1916,7039
1917,9916
1918,7102
1919,11873
1920,9052
1921,9491
1922,4350
1923,8054
1924,8028
1925,9067
1926,11008
1927,7269
1928,7154
1929,7717
1930,6389
1931,6013
1932,8610
1933,6834
1934,7668
1935,10004
1936,8316
1937,7328
1938,9083
1939,8817
1940,10331
1941,8241
1942,9265
1943,7292
1944,4855
1945,8484
1946,8901
1947,7399
1948,5097
1949,11584
1950,10018
1951,11438
1952,8689
1953,7490
1954,6911
1955,5248
1956,12356
1957,6181
1958,9254
1959,18065
1960,8846
1961,8465
1962,5994
1963,5879
1964,8890
1965,4912
1966,7338
1967,12451
1968,6586
1969,20951
1970,17416
1971,6005
1972,8884
1973,6836
1974,8727
1975,7751
1976,12997
1977,9734
1978,12010
1979,5543
1980,8942
1981,5812
1982,10208
1983,8847
1984,8091
1985,7546
1986,6497
1987,10415
1988,11687
1989,6754
1990,12470
1991,7969
1992,11611
1993,6849
1994,6432
1995,7042
1996,12052
1997,7919
1998,10520
1999,8200
2000,11127
2001,5388
2002,10473
2003,8367
2004,4898
2005,17415
2006,20445
2007,8872
2008,8935
2009,11864
2010,13281
2011,14092
2012,7751
2013,10221
2014,6921
2015,10969
2016,5267
2017,8094
2018,6680
2019,6703
2020,10427
2021,6492
2022,5923
2023,8437
2024,5254
2025,5891
2026,7540
2027,9096
2028,11509
2029,10265
2030,8496
2031,7187
2032,7368
2033,14387
2034,9384
2035,7283
2036,5863
2037,9983
2038,5221
2039,8617
2040,3980
2041,7270
2042,9522
2043,7149
2044,6375
2045,10372
2046,11619
2047,14968
2048,7637
2049,10465
2050,4108
2051,7065
2052,8299
2053,5476
2054,10394
2055,6815
2056,6295
2057,11412
2058,14391
2059,9909
2060,6770
2061,6382
2062,10118
2063,8528
2064,8089
2065,6501
2066,8948
2067,12309
2068,5213
2069,8726
2070,10172
2071,11111
2072,16995
2073,5774
2074,16881
2075,8301
2076,6260
2077,4216
2078,8269
2079,7443
2080,7297
2081,8669
2082,5925
2083,5526
2084,8402
2085,4492
2086,9025
2087,8547
2088,8733
2089,10940
2090,7101
2091,11439
2092,7218
2093,6663
2094,6843
2095,6020
2096,13132
2097,7892
2098,6698
2099,9706
2100,10771
2101,8721
2102,8813
2103,11175
2104,6856
2105,6508
2106,7034
2107,10605
2108,8718
2109,8253
2110,7095
2111,6269
2112,4745
2113,6425
2114,9622
2115,10016
2116,13127
2117,14204
2118,10156
2119,6702
2120,6095
2121,13454
2122,11957
2123,9591
2124,11579
2125,10911
2126,6866
2127,5167
2128,12226
2129,7367
2130,7681
2131,7510
2132,4331
2133,14065
2134,7068
2135,7084
2136,5962
2137,8195
2138,8279
2139,11736
2140,7554
2141,6323
2142,6240
2143,5122
2144,3546
2145,9302
2146,20621
2147,6048
2148,6971
2149,9223
2150,7049
2151,6928
2152,6110
2153,5234
2154,8705
2155,8976
2156,5273
2157,11031
2158,8073
2159,5843
2160,10872
2161,10420
2162,11359
2163,8114
2164,9567
2165,6214
2166,6308
2167,18127
2168,11129
2169,8003
2170,6928
2171,5732
2172,6864
2173,5828
2174,11932
2175,6628
2176,6567
2177,8612
2178,5962
2179,8169
2180,9720
2181,9105
2182,8716
2183,5194
2184,5854
2185,7787
2186,11648
2187,11170
2188,8485
2189,5786
2190,8797
2191,7914
2192,5365
2193,9573
2194,9004
2195,8603
2196,7696
2197,8334
2198,7867
2199,6866
2200,8662
2201,7804
2202,7044
2203,10790
2204,6868
2205,6058
2206,14511
2207,7586
2208,4319
2209,10272
2210,9697
2211,13476
2212,6226
2213,7399
2214,6625
2215,9572
2216,7697
2217,10016
2218,4172
2219,7689
2220,8095
2221,7528
2222,6157
2223,8765
2224,11473
2225,6909
2226,11296
2227,7818
2228,11156
2229,5566
2230,7990
2231,7419
2232,9133
2233,10415
2234,4943
2235,9441
2236,8879
2237,9284
2238,5386
2239,4869
2240,9393
2241,8771
2242,10628
2243,9070
2244,7926
2245,10577
2246,9385
2247,9867
2248,8714
2249,7880
2250,10454
2251,13981
2252,9770
2253,6092
2254,6991
2255,5733
2256,4529
2257,11208
2258,6316
2259,11275
2260,5858
2261,7896
2262,7347
2263,11930
2264,6059
2265,6636
2266,7387
2267,10650
2268,5918
2269,8803
2270,8876
2271,12195
2272,9148
2273,8733
2274,7156
2275,5837
2276,5916
2277,13792
2278,12421
2279,7757
2280,16846
2281,8074
2282,5911
2283,8535
2284,11073
2285,11585
2286,8938
2287,10565
2288,10134
2289,7934
2290,8250
2291,6938
2292,7100
2293,6422
2294,5030
2295,7039
2296,11239
2297,20443
2298,8265
2299,6112
2300,10020
2301,4689
2302,7765
2303,5056
2304,11056
2305,7825
2306,8172
2307,15490
2308,13732
2309,7103
2310,8468
2311,4039
2312,7192
2313,6996
2314,10104
2315,6255
2316,5128
2317,6860
2318,6836
2319,9335
2320,8425
2321,3754
2322,8670
2323,10259
2324,10218
2325,6221
2326,6255
2327,10572
2328,5671
2329,11300
2330,5669
2331,6261
2332,7815
2333,7548
2334,5333
2335,7226
2336,9225
2337,11527
2338,13311
2339,7099
2340,4717
2341,6638
2342,7331
2343,6018
2344,8641
2345,7638
2346,12402
2347,9377
2348,7901
2349,10086
2350,5533
2351,11668
2352,7592
2353,16733
2354,8190
2355,7334
2356,6480
2357,5049
2358,9345
2359,21356
2360,5708
2361,5791
2362,13341
2363,7874
2364,8301
2365,10038
2366,7564
2367,5719
2368,5825
2369,11799
2370,7791
2371,9000
2372,9079
2373,5834
2374,9209
2375,7457
2376,4420
2377,10783
2378,10869
2379,5335
2380,9375
2381,8548
2382,5445
2383,10861
2384,7470
2385,10460
2386,5643
2387,6462
2388,8006
2389,4765
2390,9322
2391,5504
2392,7681
2393,6312
2394,7038
2395,7917
2396,8884
2397,9466
2398,10150
2399,6956
2400,9022
2401,7482
2402,12022
2403,10688
2404,7785
2405,3751
2406,6962
2407,9505
2408,4700
2409,13165
2410,6308
2411,8800
2412,13276
2413,8119
2414,6008
2415,13388
2416,12138
2417,6408
2418,11972
2419,12096
2420,6040
2421,7068
2422,8934
2423,7091
2424,6456
2425,8987
2426,6255
2427,7690
2428,9894
2429,8633
2430,9548
2431,7508
2432,8516
2433,4507
2434,9711
2435,8536
2436,7579
2437,8444
2438,9486
2439,11637
2440,7278
2441,6666
2442,7567
2443,8496
2444,8801
2445,5524
2446,5427
2447,9486
2448,7299
2449,7406
2450,10000
2451,6826
2452,8954
2453,6424
2454,4334
2455,9539
2456,8077
2457,9295
2458,11431
2459,10617
2460,6097
2461,10298
2462,4311
2463,4341
2464,9292
2465,13418
2466,10201
2467,9765
2468,6242
2469,8639
2470,11460
2471,7684
2472,9477
2473,6627
2474,5810
2475,6616
2476,6478
2477,7220
2478,6698
2479,6660
2480,5029
2481,7551
2482,9761
2483,6703
2484,8007
2485,8477
2486,7362
2487,5936
2488,11355
2489,8998
2490,6723
2491,4963
2492,15520
2493,7741
2494,8099
2495,10790
2496,10746
2497,8855
