Id,Sales
789,14236
790,5404
791,4965
792,6092
793,7050
794,5842
795,8223
796,9234
797,6106
798,4404
799,6409
800,8763
801,5045
802,7911
803,3980
804,7833
805,7707
806,7856
807,9637
808,6653
809,4687
810,7340
811,8326
812,8905
813,7983
814,8127
815,6915
816,4660
817,10408
818,4315
819,11193
820,6685
821,4279
822,7547
823,6907
824,8143
825,8499
826,4658
827,5119
828,7679
829,9401
830,10302
831,5729
832,6074
833,6214
834,7022
835,6382
836,10443
837,9132
838,11544
839,4318
840,6389
841,9911
842,8602
843,5510
844,10954
845,6579
846,5812
847,5265
848,5850
849,5814
850,6303
851,4803
852,5390
853,9539
854,7403
855,21777
856,7509
857,4408
858,8042
859,9072
860,7055
861,8056
862,6469
863,7872
864,8383
865,5566
866,5995
867,7145
868,8684
869,7445
870,8929
871,6009
872,4525
873,5968
874,10620
875,10821
876,10600
877,8729
878,4533
879,6471
880,4142
881,8414
882,11911
883,9374
884,6265
885,6014
886,4491
887,6224
888,11544
889,7107
890,5359
891,5653
892,8716
893,3839
894,7968
895,4752
896,7087
897,6286
898,5907
899,7911
900,7580
901,5515
902,7133
903,7509
904,12084
905,5763
906,8575
907,7366
908,9010
909,6853
910,10088
911,4727
912,5145
913,6428
914,6159
915,9867
916,8115
917,5879
918,8041
919,6863
920,10307
921,4112
922,14702
923,5153
924,6387
925,8734
926,4563
927,6761
928,6430
929,8106
930,6162
931,6479
932,7726
933,8124
934,7692
935,5201
936,7552
937,11775
938,6956
939,4699
940,7002
941,6390
942,6352
943,8057
944,4235
945,8546
946,6636
947,7357
948,8380
949,4618
950,5928
951,5644
952,8653
953,9290
954,5291
955,5190
956,7990
957,6384
958,6443
959,8734
960,6330
961,7750
962,5932
963,4468
964,7277
965,7931
966,7929
967,9151
968,8779
969,5768
970,9457
971,6411
972,8115
973,9291
974,6786
975,11077
976,8413
977,7900
978,6224
979,7713
980,8434
981,6589
982,3881
983,5576
984,8412
985,5631
986,4824
987,9084
988,6576
989,6198
990,6497
991,5598
992,8293
993,7580
994,6961
995,5635
996,5574
997,6988
998,3974
999,6547
1000,5558
1001,9216
1002,7517
1003,6122
1004,12800
1005,6347
1006,5362
1007,11390
1008,7531
1009,8691
1010,7868
1011,5331
1012,6973
1013,5570
1014,8274
1015,12630
1016,6577
1017,3468
1018,5504
1019,9948
1020,9359
1021,6334
1022,7456
1023,5105
1024,5756
1025,3475
1026,5131
1027,6436
1028,7757
1029,7077
1030,7623
1031,8404
1032,9608
1033,8138
1034,5277
1035,9527
1036,11820
1037,6319
1038,7868
1039,5587
1040,7078
1041,4213
1042,7170
1043,5961
1044,9757
1045,7635
1046,8697
1047,8529
1048,5663
1049,9110
1050,19735
1051,10999
1052,6020
1053,3162
1054,6529
1055,8840
1056,5470
1057,12787
1058,18183
1059,4701
1060,5742
1061,9084
1062,6182
1063,10133
1064,6614
1065,8120
1066,3738
1067,6826
1068,6316
1069,7828
1070,10704
1071,6012
1072,6249
1073,6944
1074,5471
1075,5610
1076,7900
1077,5945
1078,6104
1079,7813
1080,6186
1081,6072
1082,7543
1083,7167
1084,8705
1085,8070
1086,7608
1087,6161
1088,3826
1089,6681
1090,7461
1091,6521
1092,4290
1093,9498
1094,7932
1095,10084
1096,7181
1097,6071
1098,5307
1099,4819
1100,10255
1101,5163
1102,8114
1103,15530
1104,8053
1105,6794
1106,5371
1107,4628
1108,7361
1109,4261
1110,5952
1111,10889
1112,5816
1113,17780
1114,14547
1115,4796
1116,6860
1117,6243
1118,7211
1119,6323
1120,11730
1121,8220
1122,9511
1123,4254
1124,8077
1125,5200
1126,8822
1127,7085
1128,6637
1129,6786
1130,6298
1131,8857
1132,9721
1133,6164
1134,10841
1135,6698
1136,9635
1137,5940
1138,5574
1139,5740
1140,10989
1141,6391
1142,8056
1143,7165
1144,9536
1145,4676
1146,8739
1147,7406
1148,4509
1149,15715
1150,17425
1151,7586
1152,7116
1153,9347
1154,10963
1155,12081
1156,6090
1157,8371
1158,6365
1159,8592
1160,4249
1161,6454
1162,5992
1163,6049
1164,8051
1165,5704
1166,5127
1167,7701
1168,3933
1169,4802
1170,6455
1171,7391
1172,9693
1173,8583
1174,7606
1175,6473
1176,6328
1177,12082
1178,7971
1179,5903
1180,5166
1181,8625
1182,4843
1183,7816
1184,3714
1185,5818
1186,8193
1187,5932
1188,5523
1189,9510
1190,9968
1191,12449
1192,6700
1193,9667
1194,3224
1195,5768
1196,6861
1197,4313
1198,8559
1199,5327
1200,5665
1201,9349
1202,11617
1203,8740
1204,5734
1205,5233
1206,9811
1207,8450
1208,6332
1209,5658
1210,7260
1211,9819
1212,4756
1213,6701
1214,8252
1215,9001
1216,14090
1217,5484
1218,15752
1219,7038
1220,5464
1221,3499
1222,6688
1223,6041
1224,6228
1225,7536
1226,5305
1227,4596
1228,7603
1229,3875
1230,7785
1231,7254
1232,7504
1233,9272
1234,5451
1235,9439
1236,6576
1237,5709
1238,6216
1239,5846
1240,10594
1241,6857
1242,5435
1243,8361
1244,8854
1245,7491
1246,6525
1247,9154
1248,5810
1249,5857
1250,6716
1251,9334
1252,6592
1253,6501
1254,6176
1255,5402
1256,4020
1257,5207
1258,8310
1259,10115
1260,11155
1261,11738
1262,8429
1263,6410
1264,5254
1265,11333
1266,10689
1267,8099
1268,8938
1269,8444
1270,6058
1271,4127
1272,10604
1273,7650
1274,7148
1275,6174
1276,3572
1277,12604
1278,6157
1279,5476
1280,5244
1281,7009
1282,6794
1283,9389
1284,6739
1285,5316
1286,4793
1287,4832
1288,3231
1289,7237
1290,18218
1291,5309
1292,6015
1293,7561
1294,5812
1295,5826
1296,4956
1297,4353
1298,7391
1299,7426
1300,4481
1301,8838
1302,5890
1303,4913
1304,8980
1305,8754
1306,9608
1307,6325
1308,7327
1309,5068
1310,5068
1311,17109
1312,10465
1313,6578
1314,6031
1315,4832
1316,5738
1317,4759
1318,9673
1319,5523
1320,6062
1321,7451
1322,5106
1323,6665
1324,7485
1325,7713
1326,7236
1327,4441
1328,5500
1329,6591
1330,9256
1331,8753
1332,7179
1333,4814
1334,8278
1335,6248
1336,4851
1337,7513
1338,7630
1339,7195
1340,6838
1341,6780
1342,6623
1343,6184
1344,7399
1345,6684
1346,6581
1347,9216
1348,6118
1349,5022
1350,13020
1351,6206
1352,3939
1353,8195
1354,10148
1355,10536
1356,5310
1357,5981
1358,6365
1359,7922
1360,6057
1361,9646
1362,3804
1363,6595
1364,6122
1365,5914
1366,4808
1367,7113
1368,9563
1369,6202
1370,8706
1371,7237
1372,9091
1373,4842
1374,6907
1375,7295
1376,8268
1377,8582
1378,3861
1379,8381
1380,7477
1381,7736
1382,4618
1383,4205
1384,8858
1385,6804
1386,9464
1387,6894
1388,6081
1389,8527
1390,7198
1391,7424
1392,8457
1393,6372
1394,9195
1395,11608
1396,7725
1397,5171
1398,6130
1399,4289
1400,3264
1401,8941
1402,5107
1403,8930
1404,4470
1405,6534
1406,6140
1407,10824
1408,5344
1409,5256
1410,6203
1411,8403
1412,5316
1413,7599
1414,8070
1415,10194
1416,8066
1417,7404
1418,6073
1419,4945
1420,4822
1421,11641
1422,10139
1423,7681
1424,15527
1425,5882
1426,5316
1427,6380
1428,9109
1429,11142
1430,7197
1431,8816
1432,8675
1433,7794
1434,7244
1435,6140
1436,5286
1437,5187
1438,4322
1439,5767
1440,9204
1441,17482
1442,7255
1443,5252
1444,8233
1445,4370
1446,6732
1447,4490
1448,9238
1449,7101
1450,6400
1451,14359
1452,12735
1453,6447
1454,6986
1455,4369
1456,5742
1457,5697
1458,8811
1459,5144
1460,4424
1461,6215
1462,5865
1463,7780
1464,8106
1465,3557
1466,7205
1467,8764
1468,8009
1469,5742
1470,5004
1471,8574
1472,4367
1473,10047
1474,4551
1475,5429
1476,7007
1477,6335
1478,4863
1479,5847
1480,7344
1481,9865
1482,10801
1483,6234
1484,4098
1485,5742
1486,6902
1487,4842
1488,7126
1489,6472
1490,11902
1491,8420
1492,6805
1493,8610
1494,4962
1495,9396
1496,6228
1497,14077
1498,6661
1499,5649
1500,5903
1501,4424
1502,8049
1503,19068
1504,4961
1505,4812
1506,10403
1507,6806
1508,6920
1509,8772
1510,6593
1511,5145
1512,4732
1513,9750
1514,6071
1515,7856
1516,7779
1517,4537
1518,7625
1519,6538
1520,4116
1521,8701
1522,9226
1523,4754
1524,7936
1525,7097
1526,5132
1527,8952
1528,6843
1529,8394
1530,4856
1531,5284
1532,7348
1533,4000
1534,8065
1535,4748
1536,6450
1537,4835
1538,6666
1539,6900
1540,7646
1541,7534
1542,8203
1543,5921
1544,7425
1545,6506
1546,9680
1547,9831
1548,6952
1549,3746
1550,6362
1551,7461
1552,4767
1553,11933
1554,5376
1555,6434
1556,11142
1557,7259
1558,4601
1559,12060
1560,10538
1561,5828
1562,8984
1563,9977
1564,6212
1565,5768
1566,7373
1567,5849
1568,6386
1569,7438
1570,5175
1571,6374
1572,7931
1573,7001
1574,8377
1575,6208
1576,6563
1577,4485
1578,7586
1579,7404
1580,6227
1581,6968
1582,7923
1583,10303
1584,6280
1585,5479
1586,6343
1587,7588
1588,7089
1589,4947
1590,4584
1591,8370
1592,6820
1593,5788
1594,8548
1595,6467
1596,7936
1597,5665
1598,3604
1599,7680
1600,6826
1601,7128
1602,9554
1603,9004
1604,5185
1605,8053
1606,4185
1607,3447
1608,8777
1609,12500
1610,7941
1611,7683
1612,4912
1613,7031
1614,8835
1615,6692
1616,8600
1617,5473
1618,4782
1619,5769
1620,5841
1621,6145
1622,5710
1623,5103
1624,4294
1625,7297
1626,7335
1627,5840
1628,6453
1629,7760
1630,6258
1631,5605
1632,9501
1633,8287
1634,5638
1635,4384
1636,13108
1637,6686
1638,5898
1639,9650
1640,8639
1641,8013
1642,6403
1643,7995
1644,10136
1645,15060
1646,5412
1647,4942
1648,5582
1649,6903
1650,5634
1651,8640
1652,9136
1653,6233
1654,4245
1655,6388
1656,8380
1657,5232
1658,7986
1659,3922
1660,7554
1661,8393
1662,7659
1663,10221
1664,6504
1665,4737
1666,6823
1667,8191
1668,8951
1669,7700
1670,8257
1671,6666
1672,4658
1673,10170
1674,4323
1675,11213
1676,6668
1677,4579
1678,7519
1679,6596
1680,8282
1681,8634
1682,4375
1683,4893
1684,8227
1685,9296
1686,10308
1687,5781
1688,5769
1689,6297
1690,6798
1691,6067
1692,10415
1693,9142
1694,11443
1695,4639
1696,6525
1697,9639
1698,8392
1699,5500
1700,10841
1701,6575
1702,5694
1703,4981
1704,5706
1705,5727
1706,6480
1707,5023
1708,5327
1709,9602
1710,6964
1711,21506
1712,7251
1713,4749
1714,8500
1715,10388
1716,7872
1717,8902
1718,7089
1719,8269
1720,8864
1721,5689
1722,6322
1723,7692
1724,9200
1725,8137
1726,9240
1727,6897
1728,5058
1729,6132
1730,11271
1731,12039
1732,11949
1733,9976
1734,5603
1735,6745
1736,4410
1737,8980
1738,13017
1739,9486
1740,7012
1741,6530
1742,4999
1743,6479
1744,11924
1745,7968
1746,5195
1747,6154
1748,9011
1749,4148
1750,8550
1751,5074
1752,7035
1753,6738
1754,6254
1755,9103
1756,7995
1757,5660
1758,8095
1759,7790
1760,12349
1761,5990
1762,9206
1763,6976
1764,10163
1765,7726
1766,11016
1767,5406
1768,5953
1769,7246
1770,6347
1771,10373
1772,9251
1773,6438
1774,8841
1775,6840
1776,11055
1777,4546
1778,15583
1779,5745
1780,6720
1781,9502
1782,4974
1783,7274
1784,6864
1785,9273
1786,6279
1787,6694
1788,8379
1789,8709
1790,8874
1791,5552
1792,8266
1793,12469
1794,7525
1795,5095
1796,7498
1797,6445
1798,6554
1799,8628
1800,4635
1801,9754
1802,7310
1803,8260
1804,8351
1805,5341
1806,6292
1807,5869
1808,9711
1809,10277
1810,5785
1811,5574
1812,8170
1813,6466
1814,6939
1815,8924
1816,6812
1817,8594
1818,6496
1819,4956
1820,8263
1821,8376
1822,8854
1823,9452
1824,9492
1825,6097
1826,10128
1827,7249
1828,8503
1829,11068
1830,7300
1831,12623
1832,8546
1833,8784
1834,6823
1835,8480
1836,9311
1837,7275
1838,4184
1839,5947
1840,8891
1841,6193
1842,5145
1843,10241
1844,6863
1845,6180
1846,6827
1847,6074
1848,9478
1849,8247
1850,7440
1851,6155
1852,6273
1853,7734
1854,4246
1855,7704
1856,5849
1857,9869
1858,8308
1859,6601
1860,13133
1861,6116
1862,5422
1863,12309
1864,7963
1865,9141
1866,8584
1867,5246
1868,7658
1869,5885
1870,8962
1871,14030
1872,7010
1873,3700
1874,5309
1875,10748
1876,9730
1877,6804
1878,8411
1879,5586
1880,6080
1881,3678
1882,5911
1883,6962
1884,7495
1885,8429
1886,8423
1887,8983
1888,10189
1889,8792
1890,5461
1891,10670
1892,13535
1893,6744
1894,8906
1895,5805
1896,7817
1897,4836
1898,7965
1899,6300
1900,10381
1901,8257
1902,9674
1903,8911
1904,6034
1905,10380
1906,20643
1907,12068
1908,6959
1909,3350
1910,7021
1911,9998
1912,5572
1913,12912
1914,18642
1915,4822
1916,6428
1917,9018
1918,6355
1919,11239
1920,7449
1921,9073
1922,3830
1923,7467
1924,6898
1925,8405
1926,10832
1927,6129
1928,6431
1929,7339
1930,5846
1931,5903
1932,8582
1933,6380
1934,6945
1935,9341
1936,7306
1937,6234
1938,8487
1939,7837
1940,9092
1941,8507
1942,8381
1943,6460
1944,4425
1945,6811
1946,8033
1947,7080
1948,4688
1949,10485
1950,8764
1951,11157
1952,8169
1953,6632
1954,5676
1955,4958
1956,11544
1957,5204
1958,8378
1959,16596
1960,8647
1961,7333
1962,5255
1963,5247
1964,8097
1965,4385
1966,6456
1967,11673
1968,6044
1969,18688
1970,16120
1971,4832
1972,7731
1973,6619
1974,7839
1975,6777
1976,12016
1977,9231
1978,11043
1979,4828
1980,8675
1981,5257
1982,8905
1983,7779
1984,7109
1985,7076
1986,6219
1987,9406
1988,10374
1989,6282
1990,11598
1991,7065
1992,11061
1993,6680
1994,5893
1995,6208
1996,11966
1997,6845
1998,8753
1999,7631
2000,10377
2001,4968
2002,9672
2003,8135
2004,4906
2005,16133
2006,18118
2007,8451
2008,7597
2009,10519
2010,12099
2011,13087
2012,6865
2013,9554
2014,6963
2015,9663
2016,4750
2017,7143
2018,6172
2019,6196
2020,8868
2021,5658
2022,5912
2023,8082
2024,4347
2025,4987
2026,7170
2027,7806
2028,10574
2029,8691
2030,8112
2031,6549
2032,7021
2033,12651
2034,8725
2035,6461
2036,5377
2037,8953
2038,4952
2039,8071
2040,3994
2041,6481
2042,8852
2043,6230
2044,5549
2045,9941
2046,10982
2047,13304
2048,7050
2049,9425
2050,3569
2051,5894
2052,7506
2053,4733
2054,9123
2055,5801
2056,6026
2057,10208
2058,12442
2059,8545
2060,6103
2061,5696
2062,9367
2063,7910
2064,7224
2065,5985
2066,8227
2067,11067
2068,4880
2069,7471
2070,9645
2071,9644
2072,15749
2073,5393
2074,16673
2075,7388
2076,5983
2077,4141
2078,7300
2079,6128
2080,6728
2081,7955
2082,5444
2083,5085
2084,8134
2085,4075
2086,8552
2087,7933
2088,8495
2089,10102
2090,5568
2091,10811
2092,6800
2093,5971
2094,6245
2095,5557
2096,11722
2097,7608
2098,5738
2099,8624
2100,9589
2101,8228
2102,7265
2103,9898
2104,6086
2105,5795
2106,6993
2107,9414
2108,7751
2109,7414
2110,6758
2111,5776
2112,4322
2113,5211
2114,8162
2115,10718
2116,11920
2117,12954
2118,9285
2119,6728
2120,5643
2121,11840
2122,11317
2123,8653
2124,9762
2125,9861
2126,6404
2127,4516
2128,10793
2129,8127
2130,7800
2131,6625
2132,4061
2133,13741
2134,6423
2135,6621
2136,5554
2137,7168
2138,7639
2139,10522
2140,6852
2141,5810
2142,5033
2143,4830
2144,3486
2145,8135
2146,18597
2147,5721
2148,6261
2149,8115
2150,6415
2151,6174
2152,5309
2153,4866
2154,8094
2155,7737
2156,4883
2157,9307
2158,6708
2159,5331
2160,9362
2161,9557
2162,10432
2163,7106
2164,8841
2165,5604
2166,5463
2167,17172
2168,10597
2169,7189
2170,6883
2171,4700
2172,5934
2173,5308
2174,10397
2175,5837
2176,6200
2177,7821
2178,5138
2179,7309
2180,8422
2181,8068
2182,7511
2183,5304
2184,5574
2185,6593
2186,10516
2187,9608
2188,8084
2189,5365
2190,8678
2191,6827
2192,5077
2193,8259
2194,8248
2195,7803
2196,7590
2197,7457
2198,6981
2199,6679
2200,7897
2201,6862
2202,7293
2203,9906
2204,6289
2205,5660
2206,13660
2207,6642
2208,4174
2209,9215
2210,10356
2211,11479
2212,5522
2213,6618
2214,6628
2215,8538
2216,6705
2217,10041
2218,4083
2219,7566
2220,6745
2221,6715
2222,5521
2223,7999
2224,10677
2225,6363
2226,9616
2227,7774
2228,10156
2229,4772
2230,7480
2231,7772
2232,8571
2233,8945
2234,4224
2235,8810
2236,7475
2237,8460
2238,4905
2239,4723
2240,9444
2241,7425
2242,10106
2243,7998
2244,6744
2245,8835
2246,8701
2247,8531
2248,8847
2249,6885
2250,9976
2251,12545
2252,8646
2253,6004
2254,6586
2255,4834
2256,3847
2257,9807
2258,5265
2259,10256
2260,4767
2261,6783
2262,6553
2263,11204
2264,5690
2265,5558
2266,6641
2267,9343
2268,5755
2269,7866
2270,8147
2271,10796
2272,9090
2273,8078
2274,6644
2275,5501
2276,4818
2277,12999
2278,10901
2279,8214
2280,15447
2281,6382
2282,5694
2283,7305
2284,9770
2285,11705
2286,7760
2287,10161
2288,9382
2289,8365
2290,7917
2291,6295
2292,5844
2293,5217
2294,4708
2295,6426
2296,10058
2297,18112
2298,7823
2299,5454
2300,9006
2301,4731
2302,7315
2303,4652
2304,10293
2305,7676
2306,7167
2307,15344
2308,12202
2309,7050
2310,7645
2311,4504
2312,6160
2313,6032
2314,8843
2315,5753
2316,4694
2317,6653
2318,6042
2319,9022
2320,8934
2321,3739
2322,7959
2323,9961
2324,8515
2325,6576
2326,5360
2327,9756
2328,4598
2329,10818
2330,4543
2331,5886
2332,7037
2333,6774
2334,5103
2335,6331
2336,7712
2337,10714
2338,11775
2339,6364
2340,4425
2341,5964
2342,7157
2343,5616
2344,8250
2345,7108
2346,11948
2347,8826
2348,7518
2349,9123
2350,5173
2351,10366
2352,7046
2353,15294
2354,7335
2355,5965
2356,6627
2357,4996
2358,8655
2359,19020
2360,5017
2361,4769
2362,12032
2363,7408
2364,7402
2365,9395
2366,7107
2367,5213
2368,5449
2369,10428
2370,6813
2371,8461
2372,8575
2373,5016
2374,8422
2375,7187
2376,4445
2377,9276
2378,10719
2379,4738
2380,8686
2381,7637
2382,5293
2383,10044
2384,6981
2385,9096
2386,5242
2387,5686
2388,7155
2389,4381
2390,8813
2391,4924
2392,6922
2393,5471
2394,6925
2395,7342
2396,8626
2397,8332
2398,8805
2399,6421
2400,8093
2401,6700
2402,10299
2403,10299
2404,7191
2405,3736
2406,6877
2407,8265
2408,4851
2409,11781
2410,5604
2411,7114
2412,12371
2413,8013
2414,5163
2415,13187
2416,11263
2417,6190
2418,10232
2419,11531
2420,5958
2421,6326
2422,8007
2423,6593
2424,6482
2425,8120
2426,5580
2427,7394
2428,8812
2429,8209
2430,9235
2431,6649
2432,7582
2433,4597
2434,8124
2435,7960
2436,6604
2437,7618
2438,9283
2439,11194
2440,6905
2441,5892
2442,6588
2443,7922
2444,8007
2445,5158
2446,5142
2447,7928
2448,6889
2449,6176
2450,9520
2451,6858
2452,8103
2453,5960
2454,3953
2455,8353
2456,7521
2457,8721
2458,10212
2459,9747
2460,5680
2461,8604
2462,4170
2463,4060
2464,9734
2465,13085
2466,8294
2467,8781
2468,5864
2469,8133
2470,9159
2471,7361
2472,9114
2473,5983
2474,4980
2475,5998
2476,6026
2477,6507
2478,6280
2479,5438
2480,4563
2481,7678
2482,8556
2483,5987
2484,7194
2485,8291
2486,6617
2487,6179
2488,9760
2489,8728
2490,5568
2491,4721
2492,15613
2493,7039
2494,6676
2495,9930
2496,9267
2497,8923
