Id,Sales
296,8872
297,11275
298,10708
299,11264
300,6155
301,7696
302,5978
303,8856
304,4245
305,5546
306,5884
307,6006
308,7931
309,4332
310,4935
311,5178
312,3994
313,5560
314,6112
315,6649
316,9384
317,9475
318,7559
319,6308
320,6364
321,11024
322,8107
323,6074
324,4666
325,9591
326,4890
327,6935
328,3181
329,5036
330,8222
331,6543
332,5696
333,9041
334,9661
335,11598
336,6097
337,10064
338,3465
339,5598
340,6172
341,4588
342,8247
343,5413
344,5450
345,9643
346,12095
347,9627
348,5769
349,6087
350,7515
351,7213
352,6691
353,5164
354,7778
355,9713
356,5353
357,6023
358,8281
359,8852
360,13870
361,7924
362,13657
363,7527
364,5558
365,4006
366,6763
367,6796
368,4774
369,7879
370,4920
371,4605
372,7688
373,3882
374,8603
375,6605
376,8405
377,7757
378,5522
379,9946
380,6996
381,5338
382,4818
383,5932
384,11577
385,6774
386,4647
387,7908
388,8894
389,7037
390,6623
391,8978
392,5702
393,5230
394,5766
395,9422
396,5803
397,3213
398,6008
399,5509
400,4258
401,5681
402,8546
403,8663
404,11136
405,11803
406,7829
407,2976
408,5077
409,11196
410,10250
411,8613
412,8936
413,8870
414,5459
415,4162
416,11539
417,5119
418,6848
419,7089
420,3346
421,11536
422,5917
423,4866
424,4519
425,5262
426,6667
427,8765
428,6314
429,4365
430,5533
431,4438
432,3536
433,7859
434,18285
435,5829
436,5771
437,6855
438,5077
439,5666
440,4750
441,5426
442,7783
443,7752
444,4382
445,9384
446,5255
447,4996
448,8530
449,8691
450,10258
451,5480
452,7725
453,4811
454,6592
455,14698
456,9922
457,6427
458,2131
459,4787
460,6363
461,5132
462,9850
463,5235
464,6231
465,7019
466,5416
467,6655
468,6700
469,8584
470,7031
471,4541
472,5809
473,6713
474,10373
475,9728
476,7164
477,4786
478,7863
479,6079
480,4772
481,7041
482,7789
483,6131
484,6009
485,6466
486,8831
487,5333
488,6891
489,6927
490,6026
491,9005
492,5717
493,5216
494,12414
495,6196
496,4011
497,8964
498,9494
499,11867
500,5315
501,5904
502,6566
503,7774
504,6232
505,7474
506,3384
507,6056
508,7051
509,6242
510,4839
511,6842
512,8788
513,4508
514,8732
515,7730
516,8885
517,4730
518,6858
519,5684
520,6461
521,8845
522,5058
523,3107
524,8229
525,7160
526,5391
527,2814
528,7554
529,7765
530,8291
531,7888
532,5861
533,9247
534,6930
535,6802
536,8294
537,5516
538,7912
539,11262
540,8993
541,4117
542,6229
543,4777
544,3769
545,8542
546,5850
547,8751
548,4741
549,6734
550,7089
551,12006
552,4246
553,5920
554,5639
555,8409
556,5822
557,7907
558,7751
559,10204
560,6494
561,6815
562,6105
563,5124
564,5583
565,10933
566,10234
567,4927
568,13960
569,7353
570,5646
571,6126
572,8924
573,10069
574,7612
575,7396
576,8188
577,7817
578,5971
579,5991
580,6064
581,4996
582,4418
583,6343
584,9810
585,17129
586,6280
587,5545
588,6910
589,2
590,6348
591,2975
592,9486
593,6204
594,6857
595,13654
596,9340
597,6897
598,7130
599,3368
600,6430
601,5575
602,8888
603,5585
604,3742
605,6075
606,5139
607,8361
608,6144
609,3231
610,7581
611,7333
612,8500
613,4871
614,5401
615,7875
616,3974
617,9873
618,6114
619,5022
620,7808
621,6727
622,4970
623,7139
624,7053
625,10086
626,10398
627,6318
628,4060
629,5949
630,9890
631,5805
632,6090
633,6436
634,12321
635,8285
636,6117
637,6234
638,4881
639,8725
640,6031
641,13853
642,7105
643,5962
644,5575
645,2529
646,7925
647,18920
648,4522
649,4901
650,10306
651,6957
652,6674
653,8294
654,6369
655,5205
656,5390
657,9879
658,6152
659,7877
660,7363
661,4908
662,7524
663,5845
664,2946
665,8934
666,8897
667,4422
668,7624
669,7202
670,4736
671,10143
672,5822
673,8814
674,5072
675,5683
676,6342
677,4124
678,7601
679,4260
680,8107
681,5357
682,5724
683,4764
684,6701
685,7705
686,7773
687,6156
688,8041
689,6663
690,8865
691,9707
692,6877
693,3364
694,6161
695,7854
696,4779
697,11483
698,6839
699,10172
700,12063
701,6256
702,4722
703,11149
704,10333
705,5897
706,10071
707,10108
708,6837
709,5633
710,7733
711,5713
712,5817
713,7524
714,4935
715,6161
716,7778
717,6642
718,8537
719,5976
720,7650
721,3854
722,8022
723,6986
724,6003
725,7879
726,7254
727,9736
728,6473
729,4979
730,6632
731,7037
732,8405
733,4573
734,4513
735,8833
736,3216
737,5912
738,7811
739,6986
740,7756
741,4330
742,4255
743,7034
744,6832
745,6666
746,10076
747,8642
748,4854
749,9990
750,2924
751,3725
752,5948
753,11979
754,8832
755,7841
756,4246
757,7832
758,11747
759,6852
760,8318
761,9192
762,4726
763,5347
764,6643
765,6090
766,4678
767,5959
768,4340
769,8506
770,8891
771,5586
772,6372
773,7608
774,5506
775,5102
776,9465
777,8667
778,6173
779,4343
780,11943
781,6104
782,5922
783,8773
784,9768
785,7423
786,6331
787,7782
788,10407
789,12057
790,4913
791,5532
792,5482
793,7339
794,6335
795,7842
796,8786
797,6824
798,4253
799,7005
800,7590
801,5162
802,6892
803,4163
804,7821
805,7196
806,8140
807,9433
808,6608
809,3499
810,6618
811,6985
812,8636
813,7681
814,7066
815,7340
816,4308
817,9580
818,4766
819,11388
820,5937
821,4227
822,7466
823,6519
824,7702
825,7524
826,3726
827,5150
828,6366
829,10352
830,10097
831,4786
832,6300
833,9765
834,6583
835,5545
836,10445
837,8617
838,12127
839,5099
840,5243
841,9798
842,8907
843,6076
844,10281
845,7336
846,4367
847,6095
848,4356
849,5194
850,6347
851,4942
852,5661
853,11988
854,6642
855,20374
856,5968
857,5432
858,8079
859,9129
860,6150
861,6144
862,5921
863,8734
864,7907
865,5667
866,5916
867,6887
868,8220
869,6875
870,8269
871,6118
872,4948
873,6089
874,10167
875,12146
876,10649
877,7381
878,6513
879,6371
880,4666
881,9214
882,10215
883,9683
884,6162
885,5384
886,5203
887,5117
888,10281
889,7942
890,5887
891,5696
892,7929
893,4810
894,7497
895,4631
896,6954
897,8354
898,5868
899,7620
900,6057
901,4809
902,7171
903,7645
904,10645
905,6311
906,8679
907,7108
908,10683
909,6955
910,10144
911,4803
912,4743
913,6558
914,6087
915,9551
916,7942
917,5833
918,8165
919,6807
920,10435
921,4290
922,13864
923,4896
924,6145
925,8622
926,5767
927,6489
928,7072
929,7499
930,4965
931,5273
932,8227
933,7532
934,8230
935,4277
936,7436
937,10357
938,6766
939,4932
940,7480
941,6343
942,7854
943,7010
944,4344
945,7967
946,6317
947,7643
948,6237
949,4867
950,6896
951,5657
952,7054
953,9954
954,5245
955,5908
956,5878
957,6360
958,5534
959,9098
960,6973
961,8171
962,6353
963,5099
964,6695
965,8937
966,9262
967,8360
968,8557
969,6219
970,8569
971,6247
972,8467
973,9108
974,7218
975,10518
976,8596
977,8484
978,6311
979,7487
980,8578
981,6589
982,4249
983,6180
984,8332
985,8337
986,5555
987,9342
988,6806
989,5931
990,5870
991,5832
992,7632
993,7670
994,7237
995,5116
996,4889
997,7071
998,4097
999,6515
1000,5592
1001,9682
1002,7670
1003,7137
1004,5806
1005,5956
1006,4969
1007,11380
1008,7759
1009,8512
1010,8127
1011,5743
1012,6064
1013,5759
1014,6392
1015,11457
1016,6215
1017,3554
1018,5533
1019,8354
1020,9690
1021,7024
1022,7707
1023,4870
1024,5883
1025,3321
1026,4600
1027,6111
1028,6350
1029,8822
1030,6476
1031,8081
1032,9220
1033,7661
1034,4857
1035,10037
1036,11972
1037,6747
1038,8282
1039,5075
1040,6789
1041,4524
1042,7804
1043,5790
1044,8606
1045,7814
1046,8841
1047,8874
1048,5562
1049,8670
1050,20746
1051,11991
1052,6113
1053,3129
1054,6706
1055,11144
1056,6131
1057,11833
1058,19020
1059,3376
1060,5634
1061,10162
1062,5470
1063,9600
1064,7188
1065,7027
1066,2931
1067,8419
1068,7281
1069,7681
1070,10081
1071,6337
1072,6062
1073,7245
1074,5802
1075,5244
1076,8213
1077,5971
1078,6443
1079,7525
1080,6202
1081,5114
1082,7631
1083,7857
1084,9027
1085,5416
1086,7201
1087,6037
1088,4062
1089,6638
1090,7615
1091,4638
1092,5198
1093,11290
1094,7516
1095,9823
1096,6701
1097,6113
1098,5574
1099,4922
1100,10488
1101,5620
1102,8472
1103,14764
1104,7766
1105,7681
1106,5148
1107,4950
1108,8071
1109,4273
1110,7099
1111,10593
1112,6277
1113,16996
1114,15368
1115,4706
1116,8894
1117,7
1118,6947
1119,5602
1120,12368
1121,7959
1122,8776
1123,4897
1124,7061
1125,4788
1126,9074
1127,7749
1128,6159
1129,7194
1130,2885
1131,8968
1132,9952
1133,5568
1134,10792
1135,6989
1136,9941
1137,4506
1138,5773
1139,5514
1140,10485
1141,7449
1142,8253
1143,7784
1144,9389
1145,4665
1146,7709
1147,5851
1148,4254
1149,17084
1150,18506
1151,7898
1152,9146
1153,11397
1154,10908
1155,11432
1156,6194
1157,7615
1158,6090
1159,8790
1160,4269
1161,5976
1162,5852
1163,5829
1164,8191
1165,4479
1166,5007
1167,5206
1168,4107
1169,5535
1170,6053
1171,7011
1172,9412
1173,9209
1174,7693
1175,6320
1176,6343
1177,11237
1178,8303
1179,6069
1180,4645
1181,9599
1182,4945
1183,6990
1184,3253
1185,5409
1186,8366
1187,6492
1188,5693
1189,9031
1190,9558
1191,11896
1192,6227
1193,10200
1194,3528
1195,5570
1196,6404
1197,4695
1198,8434
1199,5418
1200,5433
1201,9249
1202,12462
1203,10151
1204,5783
1205,6266
1206,7671
1207,7342
1208,6828
1209,4988
1210,7627
1211,10110
1212,5694
1213,6242
1214,8299
1215,8932
1216,14108
1217,8091
1218,13881
1219,7362
1220,5651
1221,4084
1222,6763
1223,6792
1224,4846
1225,7957
1226,5075
1227,4647
1228,7755
1229,3827
1230,8491
1231,6686
1232,8449
1233,7781
1234,5481
1235,10150
1236,6928
1237,5516
1238,4851
1239,6137
1240,11717
1241,6901
1242,4843
1243,8390
1244,8827
1245,7157
1246,6763
1247,8927
1248,5724
1249,5385
1250,5852
1251,9420
1252,5877
1253,5349
1254,6076
1255,5614
1256,4234
1257,5727
1258,8654
1259,8797
1260,11148
1261,11982
1262,7972
1263,2982
1264,5079
1265,11299
1266,10126
1267,8604
1268,8694
1269,8761
1270,5528
1271,4170
1272,11617
1273,5292
1274,6919
1275,7104
1276,3377
1277,12068
1278,5948
1279,5204
1280,4826
1281,5811
1282,6810
1283,9644
1284,6373
1285,4362
1286,5643
1287,4828
1288,3593
1289,7759
1290,18543
1291,5825
1292,5726
1293,7240
1294,5329
1295,5684
1296,4792
1297,5508
1298,7649
1299,7753
1300,4564
1301,9421
1302,5430
1303,5092
1304,8630
1305,8876
1306,10383
1307,6086
1308,7810
1309,4917
1310,6722
1311,15052
1312,10253
1313,6477
1314,2367
1315,4793
1316,6279
1317,5054
1318,9979
1319,5329
1320,6208
1321,7400
1322,5369
1323,6794
1324,7132
1325,8662
1326,7332
1327,4598
1328,5771
1329,6864
1330,10620
1331,9267
1332,7278
1333,4937
1334,7778
1335,6328
1336,4897
1337,7843
1338,7735
1339,6714
1340,6008
1341,6589
1342,8744
1343,5610
1344,6909
1345,7038
1346,6206
1347,9169
1348,6031
1349,5486
1350,12701
1351,6721
1352,4170
1353,8955
1354,9495
1355,12138
1356,5453
1357,6057
1358,6423
1359,8169
1360,6453
1361,7709
1362,3447
1363,6627
1364,7085
1365,6091
1366,4970
1367,7429
1368,8922
1369,4613
1370,9277
1371,7680
1372,9017
1373,4775
1374,7135
1375,5905
1376,6508
1377,9077
1378,5192
1379,3019
1380,8311
1381,7533
1382,5644
1383,2770
1384,7712
1385,8660
1386,8417
1387,8103
1388,6006
1389,9424
1390,7534
1391,6891
1392,8389
1393,5731
1394,8277
1395,11385
1396,8997
1397,4213
1398,6141
1399,4891
1400,3784
1401,8672
1402,5926
1403,9230
1404,4877
1405,6876
1406,7202
1407,11952
1408,4324
1409,5902
1410,5808
1411,8704
1412,5982
1413,7865
1414,7754
1415,10671
1416,6662
1417,6918
1418,6159
1419,5155
1420,5406
1421,11173
1422,10412
1423,5126
1424,14015
1425,7925
1426,5800
1427,6337
1428,8834
1429,10202
1430,7717
1431,7577
1432,8338
1433,7759
1434,6000
1435,6017
1436,6456
1437,5259
1438,4418
1439,6355
1440,9496
1441,16936
1442,6321
1443,5612
1444,7755
1445,0
1446,6323
1447,3100
1448,9601
1449,6140
1450,6909
1451,13757
1452,9434
1453,7251
1454,7329
1455,3492
1456,6497
1457,5835
1458,8851
1459,5635
1460,3761
1461,6485
1462,5528
1463,8550
1464,6212
1465,3216
1466,7614
1467,7429
1468,8513
1469,5238
1470,5430
1471,7903
1472,4010
1473,9908
1474,6272
1475,5171
1476,7772
1477,6660
1478,4976
1479,7223
1480,7431
1481,10121
1482,10677
1483,6342
1484,4044
1485,6014
1486,9889
1487,6023
1488,6161
1489,6474
1490,12521
1491,8314
1492,6222
1493,6550
1494,4873
1495,9379
1496,6262
1497,14173
1498,7114
1499,6108
1500,5554
1501,2468
1502,8143
1503,19136
1504,4775
1505,5007
1506,10331
1507,6990
1508,6738
1509,8373
1510,6466
1511,5199
1512,5292
1513,9993
1514,6114
1515,7906
1516,7380
1517,5111
1518,7563
1519,6104
1520,2969
1521,9012
1522,9014
1523,4722
1524,7884
1525,7429
1526,4794
1527,10190
1528,5944
1529,8997
1530,5056
1531,5704
1532,6555
1533,4168
1534,7738
1535,4703
1536,9032
1537,5357
1538,5796
1539,4999
1540,6728
1541,7803
1542,7763
1543,6033
1544,8098
1545,6894
1546,9705
1547,9470
1548,7074
1549,3322
1550,5983
1551,7379
1552,4905
1553,12650
1554,6443
1555,10135
1556,12100
1557,6290
1558,4825
1559,11601
1560,10519
1561,5971
1562,10133
1563,10505
1564,7023
1565,5627
1566,7753
1567,5965
1568,5799
1569,7629
1570,5064
1571,6231
1572,7859
1573,6737
1574,8673
1575,6151
1576,7669
1577,3909
1578,8163
1579,7634
1580,6302
1581,7846
1582,7767
1583,9746
1584,6345
1585,5300
1586,6755
1587,7050
1588,8776
1589,4629
1590,4668
1591,8922
1592,3098
1593,6010
1594,8005
1595,6856
1596,7877
1597,4430
1598,4462
1599,7090
1600,6857
1601,7027
1602,10237
1603,8852
1604,5104
1605,10273
1606,2872
1607,3662
1608,5989
1609,12165
1610,9034
1611,7886
1612,4704
1613,7857
1614,12000
1615,6872
1616,8305
1617,9190
1618,4755
1619,5324
1620,6995
1621,6301
1622,4763
1623,5963
1624,4415
1625,8486
1626,9126
1627,5712
1628,6417
1629,7599
1630,5628
1631,4946
1632,9455
1633,8698
1634,5990
1635,4267
1636,14248
1637,6375
1638,5908
1639,10262
1640,9816
1641,7702
1642,6362
1643,7845
1644,10450
1645,12105
1646,4909
1647,5481
1648,5536
1649,7498
1650,6230
1651,7957
1652,8859
1653,6468
1654,4477
1655,7090
1656,7748
1657,5339
1658,7069
1659,4178
1660,7280
1661,7206
1662,8191
1663,9760
1664,6611
1665,3531
1666,6527
1667,7149
1668,8663
1669,7815
1670,7484
1671,7327
1672,4600
1673,9823
1674,4853
1675,11344
1676,6064
1677,4289
1678,7552
1679,6557
1680,7888
1681,7617
1682,3842
1683,5540
1684,6443
1685,10116
1686,10418
1687,4826
1688,6392
1689,10118
1690,6584
1691,5643
1692,11151
1693,8672
1694,11990
1695,5175
1696,5254
1697,8791
1698,9673
1699,6244
1700,10431
1701,7405
1702,4365
1703,5943
1704,4479
1705,5431
1706,6558
1707,5232
1708,5948
1709,12201
1710,6856
1711,20400
1712,5604
1713,5430
1714,8292
1715,9698
1716,6149
1717,6152
1718,5917
1719,8704
1720,7959
1721,5625
1722,6156
1723,7019
1724,8647
1725,7109
1726,8046
1727,6133
1728,5001
1729,6167
1730,9195
1731,12038
1732,11202
1733,7247
1734,6473
1735,6252
1736,4752
1737,9350
1738,10221
1739,9316
1740,6241
1741,5376
1742,5375
1743,5285
1744,10366
1745,7776
1746,5770
1747,5686
1748,7935
1749,4957
1750,7399
1751,4477
1752,6717
1753,8038
1754,5933
1755,7858
1756,6184
1757,4726
1758,7446
1759,7633
1760,10507
1761,6307
1762,8986
1763,6737
1764,10909
1765,6977
1766,9514
1767,5021
1768,4822
1769,7073
1770,6124
1771,9429
1772,7850
1773,5850
1774,8026
1775,6584
1776,11033
1777,4408
1778,14195
1779,5248
1780,6399
1781,8733
1782,5832
1783,6406
1784,7271
1785,7518
1786,5040
1787,5243
1788,7976
1789,7809
1790,8252
1791,4291
1792,7383
1793,10896
1794,6990
1795,5067
1796,7444
1797,6289
1798,7242
1799,6875
1800,4589
1801,8085
1802,6565
1803,7883
1804,6084
1805,4910
1806,6396
1807,5675
1808,7016
1809,10178
1810,5247
1811,5691
1812,5886
1813,5897
1814,5566
1815,9272
1816,7074
1817,8189
1818,6428
1819,5205
1820,6823
1821,9762
1822,9632
1823,8415
1824,8472
1825,6424
1826,8706
1827,6394
1828,8867
1829,9564
1830,7231
1831,11016
1832,7962
1833,8505
1834,6303
1835,7565
1836,8918
1837,7139
1838,4303
1839,6091
1840,8438
1841,8025
1842,5677
1843,9370
1844,6658
1845,5816
1846,5782
1847,6168
1848,7583
1849,7702
1850,7321
1851,5090
1852,5133
1853,7275
1854,4230
1855,7211
1856,5492
1857,9803
1858,7734
1859,6758
1860,5794
1861,6092
1862,4962
1863,11359
1864,7840
1865,8731
1866,8261
1867,5693
1868,6217
1869,5703
1870,6774
1871,13828
1872,6330
1873,3581
1874,5632
1875,8438
1876,9446
1877,7162
1878,7734
1879,4926
1880,6208
1881,3476
1882,5139
1883,6108
1884,6345
1885,8569
1886,6522
1887,7942
1888,9074
1889,7519
1890,4992
1891,10236
1892,12015
1893,7218
1894,8451
1895,5056
1896,6711
1897,4553
1898,8162
1899,5726
1900,8660
1901,7771
1902,8913
1903,8896
1904,5561
1905,9049
1906,20891
1907,11920
1908,6216
1909,3170
1910,6379
1911,11173
1912,6035
1913,12119
1914,19118
1915,3299
1916,5969
1917,9851
1918,5512
1919,9556
1920,7351
1921,7348
1922,2951
1923,8355
1924,7276
1925,7793
1926,10377
1927,6240
1928,5983
1929,7159
1930,5770
1931,5151
1932,8036
1933,6084
1934,6354
1935,7633
1936,6067
1937,5116
1938,8075
1939,7967
1940,8971
1941,5444
1942,7173
1943,6068
1944,4140
1945,7000
1946,7813
1947,4704
1948,5271
1949,11472
1950,7496
1951,9922
1952,6883
1953,6362
1954,5679
1955,4938
1956,10811
1957,5684
1958,8395
1959,15588
1960,7721
1961,7699
1962,5183
1963,5037
1964,8068
1965,4276
1966,7178
1967,10845
1968,6188
1969,16170
1970,16348
1971,4710
1972,8482
1973,8
1974,7111
1975,6192
1976,12343
1977,7928
1978,9055
1979,5332
1980,7150
1981,4823
1982,9118
1983,7708
1984,6026
1985,6797
1986,2857
1987,9095
1988,9965
1989,5388
1990,10788
1991,6838
1992,9462
1993,4534
1994,5787
1995,5457
1996,10317
1997,6764
1998,8817
1999,7638
2000,8987
2001,4564
2002,7766
2003,5720
2004,4354
2005,17111
2006,18792
2007,7864
2008,9370
2009,12151
2010,11196
2011,11770
2012,6421
2013,8134
2014,6008
2015,8770
2016,4520
2017,5895
2018,5855
2019,5781
2020,8232
2021,4506
2022,5040
2023,5239
2024,4129
2025,5604
2026,5884
2027,7257
2028,9449
2029,9474
2030,7586
2031,6045
2032,6191
2033,11253
2034,8584
2035,6195
2036,4655
2037,9634
2038,5001
2039,7023
2040,3392
2041,5553
2042,8530
2043,6335
2044,5561
2045,8994
2046,9665
2047,12289
2048,6379
2049,9997
2050,3564
2051,5709
2052,5923
2053,4689
2054,8183
2055,5442
2056,5479
2057,9653
2058,13233
2059,9554
2060,5725
2061,6282
2062,7392
2063,6961
2064,7133
2065,5177
2066,7765
2067,10290
2068,5394
2069,6479
2070,8178
2071,9081
2072,14239
2073,8024
2074,14039
2075,7402
2076,5629
2077,4173
2078,6788
2079,6769
2080,4896
2081,7891
2082,4898
2083,4775
2084,7662
2085,3900
2086,8377
2087,6803
2088,8671
2089,7847
2090,5651
2091,10444
2092,6891
2093,5334
2094,4811
2095,6336
2096,11710
2097,6896
2098,5024
2099,8550
2100,8866
2101,7521
2102,7162
2103,9061
2104,5732
2105,5407
2106,5881
2107,9372
2108,5962
2109,5403
2110,5954
2111,5471
2112,4255
2113,5721
2114,8766
2115,8995
2116,11205
2117,12102
2118,7951
2119,3467
2120,5125
2121,11022
2122,10598
2123,8622
2124,8888
2125,9647
2126,5587
2127,4404
2128,11479
2129,5305
2130,7542
2131,7164
2132,3471
2133,12264
2134,5830
2135,5325
2136,5125
2137,5304
2138,7131
2139,9467
2140,6453
2141,4259
2142,5567
2143,4649
2144,3578
2145,7979
2146,18534
2147,5860
2148,5675
2149,7424
2150,5558
2151,5836
2152,4783
2153,5712
2154,7753
2155,7706
2156,4631
2157,9619
2158,5594
2159,5291
2160,8772
2161,8648
2162,10765
2163,6158
2164,8420
2165,4920
2166,6859
2167,15133
2168,9872
2169,6538
2170,2656
2171,4772
2172,6109
2173,5103
2174,10759
2175,5477
2176,6082
2177,7433
2178,5343
2179,7157
2180,7314
2181,8743
2182,7489
2183,4762
2184,5713
2185,7096
2186,11145
2187,9657
2188,7191
2189,5028
2190,7791
2191,6315
2192,4814
2193,7963
2194,7804
2195,7152
2196,6031
2197,7203
2198,8714
2199,5629
2200,6965
2201,6689
2202,6182
2203,8726
2204,6047
2205,5599
2206,12464
2207,6831
2208,4337
2209,9097
2210,9401
2211,11896
2212,5687
2213,6107
2214,6462
2215,8193
2216,6531
2217,7524
2218,3470
2219,6104
2220,7140
2221,6379
2222,4979
2223,6825
2224,9212
2225,4640
2226,9713
2227,7671
2228,8647
2229,4588
2230,7294
2231,6020
2232,6587
2233,9098
2234,5614
2235,2872
2236,8325
2237,7791
2238,5429
2239,2802
2240,7612
2241,8612
2242,8404
2243,8273
2244,6120
2245,9200
2246,7561
2247,7278
2248,8142
2249,5932
2250,8412
2251,11543
2252,9005
2253,4087
2254,6180
2255,4877
2256,3863
2257,8871
2258,5735
2259,9704
2260,4989
2261,6934
2262,7373
2263,11961
2264,4345
2265,5895
2266,5843
2267,8911
2268,5871
2269,7812
2270,7585
2271,10738
2272,6666
2273,6959
2274,6046
2275,5420
2276,5645
2277,11223
2278,10244
2279,5523
2280,14174
2281,8157
2282,5637
2283,6566
2284,8821
2285,10268
2286,7584
2287,7647
2288,8170
2289,7813
2290,6014
2291,6034
2292,6593
2293,5490
2294,4453
2295,6617
2296,9744
2297,17183
2298,6201
2299,5746
2300,7902
2301,0
2302,6265
2303,3198
2304,9632
2305,5946
2306,7052
2307,14120
2308,9467
2309,7349
2310,7283
2311,3504
2312,6644
2313,6049
2314,8800
2315,5732
2316,3771
2317,6648
2318,5643
2319,8773
2320,6502
2321,3261
2322,7328
2323,7479
2324,8646
2325,5052
2326,5450
2327,8051
2328,4114
2329,9916
2330,6343
2331,5226
2332,7833
2333,6639
2334,4954
2335,7243
2336,7492
2337,10006
2338,11299
2339,6277
2340,4305
2341,5918
2342,9762
2343,6043
2344,6473
2345,6557
2346,13124
2347,8320
2348,6409
2349,6770
2350,4897
2351,9355
2352,6113
2353,14525
2354,7011
2355,6103
2356,5604
2357,2613
2358,8360
2359,19533
2360,4915
2361,4884
2362,10678
2363,7067
2364,7140
2365,8298
2366,6128
2367,5152
2368,5557
2369,10221
2370,6173
2371,7921
2372,7353
2373,5056
2374,7699
2375,5773
2376,3017
2377,9602
2378,9350
2379,4882
2380,7695
2381,7261
2382,4795
2383,9990
2384,5919
2385,9125
2386,5076
2387,5864
2388,6964
2389,4302
2390,7921
2391,4826
2392,9094
2393,5509
2394,5874
2395,5153
2396,7073
2397,7684
2398,7726
2399,6068
2400,8124
2401,6951
2402,9129
2403,9195
2404,6928
2405,3309
2406,6044
2407,7904
2408,4792
2409,11324
2410,6244
2411,9736
2412,12373
2413,6516
2414,5143
2415,11721
2416,10856
2417,5844
2418,10272
2419,11099
2420,6785
2421,5794
2422,7841
2423,6331
2424,5811
2425,7307
2426,5626
2427,6422
2428,7921
2429,7109
2430,8625
2431,6229
2432,7658
2433,3868
2434,8334
2435,7784
2436,6282
2437,7837
2438,7295
2439,9957
2440,6252
2441,5280
2442,6288
2443,7080
2444,8514
2445,4628
2446,4749
2447,8724
2448,2972
2449,6149
2450,7908
2451,6653
2452,7885
2453,4448
2454,4593
2455,7155
2456,6902
2457,7216
2458,10543
2459,8621
2460,5362
2461,10492
2462,2927
2463,3901
2464,6405
2465,12956
2466,9228
2467,8020
2468,4451
2469,7858
2470,11630
2471,6556
2472,8258
2473,9058
2474,4847
2475,5621
2476,6606
2477,6579
2478,4982
2479,5987
2480,4532
2481,8388
2482,9356
2483,5591
2484,6914
2485,7630
2486,5623
2487,5091
2488,9442
2489,8514
2490,5987
2491,4365
2492,14930
2493,6351
2494,6045
2495,10655
2496,9437
2497,7564
2498,6239
