Id,Sales
764,5792
765,6029
766,5437
767,5164
768,4065
769,7450
770,7010
771,5209
772,6061
773,7080
774,5620
775,5256
776,8901
777,7651
778,5644
779,3909
780,11907
781,6374
782,5498
783,8135
784,7569
785,7536
786,5854
787,7472
788,9500
789,12946
790,5508
791,4867
792,5420
793,6289
794,5464
795,7687
796,9109
797,6116
798,4381
799,6079
800,8393
801,4767
802,7542
803,4056
804,7220
805,7372
806,7265
807,9070
808,6393
809,4285
810,6497
811,7749
812,8192
813,7292
814,8108
815,6903
816,4684
817,9404
818,4401
819,10463
820,5996
821,4362
822,7152
823,6348
824,7368
825,8046
826,4288
827,4772
828,7670
829,9496
830,9779
831,5725
832,6110
833,6629
834,6340
835,5819
836,9399
837,8528
838,10876
839,4120
840,5944
841,9925
842,7681
843,5225
844,9865
845,6773
846,5599
847,5038
848,5296
849,5335
850,6174
851,4663
852,5145
853,9990
854,6793
855,20363
856,6982
857,4608
858,8042
859,9122
860,7042
861,7301
862,6113
863,7852
864,8391
865,4903
866,5766
867,6991
868,8562
869,7165
870,8314
871,5880
872,4651
873,6141
874,10234
875,11201
876,10605
877,8615
878,4545
879,6091
880,4851
881,7681
882,10477
883,9097
884,6737
885,5666
886,4327
887,6070
888,11316
889,6885
890,5522
891,5457
892,8142
893,3866
894,7536
895,4552
896,6939
897,6148
898,5746
899,7730
900,7365
901,5515
902,7260
903,7600
904,12261
905,5700
906,8750
907,6993
908,9123
909,6978
910,10245
911,4641
912,5035
913,6372
914,6185
915,8646
916,7999
917,5839
918,7676
919,7195
920,10549
921,4539
922,14070
923,5036
924,6302
925,8627
926,5059
927,6894
928,6620
929,8055
930,6359
931,5803
932,7871
933,7971
934,7538
935,5557
936,7360
937,10621
938,6697
939,4626
940,7114
941,6390
942,5881
943,7250
944,4084
945,8696
946,6402
947,7625
948,7809
949,4595
950,6950
951,5408
952,8377
953,9298
954,5207
955,5528
956,7723
957,6428
958,6175
959,8305
960,6909
961,7764
962,5722
963,4843
964,7378
965,7116
966,7896
967,9192
968,8092
969,5248
970,9259
971,6659
972,8281
973,9460
974,6543
975,10753
976,7991
977,7756
978,6156
979,7242
980,8324
981,6477
982,3940
983,5789
984,8661
985,6039
986,4709
987,9291
988,7024
989,6506
990,6359
991,5632
992,7518
993,7544
994,7288
995,5849
996,5666
997,6794
998,3801
999,6562
1000,5533
1001,8759
1002,7475
1003,6400
1004,10923
1005,6333
1006,5077
1007,11104
1008,7738
1009,8799
1010,7565
1011,5786
1012,6936
1013,5502
1014,8088
1015,12628
1016,6328
1017,3517
1018,5363
1019,9203
1020,8854
1021,6098
1022,7595
1023,4921
1024,5464
1025,3169
1026,5096
1027,6391
1028,7470
1029,7101
1030,7665
1031,7938
1032,9791
1033,7779
1034,4998
1035,9854
1036,11942
1037,6391
1038,8340
1039,5931
1040,6956
1041,4350
1042,7547
1043,5998
1044,8877
1045,7439
1046,8886
1047,7796
1048,5677
1049,9054
1050,17846
1051,11540
1052,5884
1053,3321
1054,6534
1055,9096
1056,5661
1057,12724
1058,18003
1059,4179
1060,5830
1061,9013
1062,6261
1063,8924
1064,7364
1065,7991
1066,3820
1067,6475
1068,6135
1069,7478
1070,9364
1071,6062
1072,5938
1073,7386
1074,5489
1075,5245
1076,7575
1077,5633
1078,6277
1079,7763
1080,6439
1081,6247
1082,7656
1083,7402
1084,8307
1085,7215
1086,7188
1087,6093
1088,3973
1089,6483
1090,7353
1091,6665
1092,4663
1093,9879
1094,7787
1095,10738
1096,7067
1097,6096
1098,5391
1099,4549
1100,9569
1101,4894
1102,7669
1103,14894
1104,7851
1105,6602
1106,5241
1107,4864
1108,7606
1109,4371
1110,6089
1111,10655
1112,5647
1113,17704
1114,14441
1115,4704
1116,7191
1117,6098
1118,6981
1119,5817
1120,11136
1121,7894
1122,9896
1123,4569
1124,7726
1125,5029
1126,8673
1127,7231
1128,6545
1129,6492
1130,6107
1131,8675
1132,9292
1133,5931
1134,11090
1135,6915
1136,9955
1137,5597
1138,5442
1139,5748
1140,10875
1141,6444
1142,7595
1143,7400
1144,9307
1145,4577
1146,8215
1147,6422
1148,4452
1149,14322
1150,17169
1151,7050
1152,6907
1153,9262
1154,11432
1155,12191
1156,5988
1157,8084
1158,6261
1159,8390
1160,4181
1161,6142
1162,5890
1163,5694
1164,7646
1165,5548
1166,5704
1167,7037
1168,3938
1169,4860
1170,6420
1171,7159
1172,9651
1173,7945
1174,7165
1175,6294
1176,6307
1177,11958
1178,8506
1179,5437
1180,5107
1181,8799
1182,4774
1183,7397
1184,3296
1185,5824
1186,7824
1187,6034
1188,5624
1189,8707
1190,9335
1191,13437
1192,5799
1193,9114
1194,3212
1195,5637
1196,7176
1197,4458
1198,7901
1199,5107
1200,5467
1201,9209
1202,12429
1203,8014
1204,5519
1205,5043
1206,9594
1207,8061
1208,6208
1209,5519
1210,7350
1211,10171
1212,4868
1213,6844
1214,8349
1215,8549
1216,13366
1217,5362
1218,14783
1219,6340
1220,5321
1221,3774
1222,6267
1223,5840
1224,6020
1225,7274
1226,4884
1227,4972
1228,7758
1229,3732
1230,7738
1231,6998
1232,7982
1233,9304
1234,5058
1235,8993
1236,6901
1237,5737
1238,5399
1239,5549
1240,11045
1241,6485
1242,5404
1243,8484
1244,8740
1245,7454
1246,6956
1247,9046
1248,5767
1249,6098
1250,6327
1251,8770
1252,5975
1253,6264
1254,5801
1255,5345
1256,4210
1257,5145
1258,7891
1259,9106
1260,11284
1261,12146
1262,8402
1263,5944
1264,5030
1265,11677
1266,10410
1267,7346
1268,8686
1269,8323
1270,6079
1271,4175
1272,10919
1273,6506
1274,7459
1275,6557
1276,3333
1277,12384
1278,5618
1279,6212
1280,5028
1281,6686
1282,6326
1283,9687
1284,6318
1285,5082
1286,4690
1287,4646
1288,3246
1289,7078
1290,17607
1291,4639
1292,6156
1293,7735
1294,5717
1295,5372
1296,5362
1297,4244
1298,6780
1299,7375
1300,4327
1301,8386
1302,6043
1303,4644
1304,8757
1305,8435
1306,9590
1307,6519
1308,7261
1309,5223
1310,4711
1311,15931
1312,9422
1313,6364
1314,5905
1315,4551
1316,5779
1317,4604
1318,9407
1319,5433
1320,5739
1321,7398
1322,4907
1323,7228
1324,7476
1325,7352
1326,7102
1327,4542
1328,5767
1329,6575
1330,9726
1331,8767
1332,7554
1333,4693
1334,7930
1335,6390
1336,4720
1337,7114
1338,7074
1339,7042
1340,6723
1341,6958
1342,6153
1343,5936
1344,7176
1345,5989
1346,5990
1347,8887
1348,6122
1349,5168
1350,12255
1351,6641
1352,3895
1353,8059
1354,8799
1355,10859
1356,5311
1357,5870
1358,6083
1359,7827
1360,6010
1361,9047
1362,3438
1363,6174
1364,6456
1365,6020
1366,4991
1367,6690
1368,9987
1369,5970
1370,9220
1371,7156
1372,8753
1373,5037
1374,6922
1375,6919
1376,7957
1377,8866
1378,4104
1379,8825
1380,6614
1381,7603
1382,4866
1383,3967
1384,8027
1385,6732
1386,9064
1387,7228
1388,6092
1389,7920
1390,7239
1391,7890
1392,7781
1393,6288
1394,8802
1395,11134
1396,7706
1397,5184
1398,5497
1399,4449
1400,3502
1401,8768
1402,5239
1403,8262
1404,4905
1405,6694
1406,6604
1407,10832
1408,5232
1409,5338
1410,6181
1411,7753
1412,4954
1413,7392
1414,7693
1415,10882
1416,8131
1417,7192
1418,5741
1419,5013
1420,4758
1421,11626
1422,9940
1423,7111
1424,15748
1425,6737
1426,4957
1427,6162
1428,8884
1429,9941
1430,6995
1431,8402
1432,7824
1433,8117
1434,7560
1435,5993
1436,5262
1437,5287
1438,4292
1439,5685
1440,9286
1441,16725
1442,7327
1443,5317
1444,7675
1445,4230
1446,6470
1447,4100
1448,9081
1449,6740
1450,6199
1451,14705
1452,12739
1453,5612
1454,7012
1455,4190
1456,6183
1457,5661
1458,8145
1459,5358
1460,4544
1461,6049
1462,5852
1463,8516
1464,8206
1465,3371
1466,7435
1467,8078
1468,8179
1469,6075
1470,5425
1471,8177
1472,4921
1473,9954
1474,4422
1475,5476
1476,6830
1477,6731
1478,4676
1479,5959
1480,6983
1481,9440
1482,11199
1483,6140
1484,3958
1485,5777
1486,6228
1487,4711
1488,6945
1489,6659
1490,11940
1491,7953
1492,6542
1493,8406
1494,5165
1495,8976
1496,6155
1497,13945
1498,6581
1499,5523
1500,5893
1501,4323
1502,8161
1503,17644
1504,4943
1505,4936
1506,10386
1507,7058
1508,7528
1509,8403
1510,6884
1511,5139
1512,4841
1513,9645
1514,6244
1515,7337
1516,7916
1517,4885
1518,7449
1519,6514
1520,4052
1521,8087
1522,9108
1523,4913
1524,7539
1525,7423
1526,5221
1527,9230
1528,6540
1529,8240
1530,4937
1531,5470
1532,7142
1533,3618
1534,7966
1535,4472
1536,6321
1537,4753
1538,6110
1539,6993
1540,7397
1541,7425
1542,8450
1543,6096
1544,6832
1545,7108
1546,9649
1547,9280
1548,6504
1549,3685
1550,6381
1551,7629
1552,4807
1553,10769
1554,5228
1555,6579
1556,10996
1557,6532
1558,4712
1559,11436
1560,9836
1561,5645
1562,9070
1563,9514
1564,5816
1565,5529
1566,7001
1567,5979
1568,6617
1569,7474
1570,5467
1571,6340
1572,7634
1573,6849
1574,8207
1575,5912
1576,6907
1577,3949
1578,7585
1579,7266
1580,5898
1581,6753
1582,7078
1583,9758
1584,6231
1585,5816
1586,6541
1587,7425
1588,7464
1589,4773
1590,4504
1591,8513
1592,7289
1593,5961
1594,8474
1595,6360
1596,7387
1597,5965
1598,3512
1599,7770
1600,6686
1601,7070
1602,9388
1603,9618
1604,5048
1605,7883
1606,4213
1607,3515
1608,8289
1609,12357
1610,8111
1611,7610
1612,4870
1613,7249
1614,9256
1615,7232
1616,8650
1617,5598
1618,4486
1619,5541
1620,5996
1621,6095
1622,5685
1623,4797
1624,4340
1625,7514
1626,7142
1627,5514
1628,5939
1629,7587
1630,5835
1631,5447
1632,9550
1633,7872
1634,5578
1635,3930
1636,12439
1637,6272
1638,6076
1639,8149
1640,8169
1641,7634
1642,6097
1643,7870
1644,9851
1645,14142
1646,5770
1647,5031
1648,5439
1649,6470
1650,5570
1651,8349
1652,9141
1653,6165
1654,4347
1655,6405
1656,8370
1657,5230
1658,7891
1659,3978
1660,7340
1661,7616
1662,7436
1663,10087
1664,6609
1665,4442
1666,6269
1667,7715
1668,9046
1669,7508
1670,7966
1671,6969
1672,4852
1673,9425
1674,4411
1675,11368
1676,5875
1677,4432
1678,7722
1679,6762
1680,7777
1681,8315
1682,4087
1683,4910
1684,8031
1685,9666
1686,9980
1687,5788
1688,5963
1689,7172
1690,6597
1691,5726
1692,9984
1693,8670
1694,10984
1695,4487
1696,5779
1697,9544
1698,7606
1699,5348
1700,9982
1701,6918
1702,5430
1703,4880
1704,5254
1705,5467
1706,6297
1707,5199
1708,5218
1709,10476
1710,6695
1711,21197
1712,7321
1713,4723
1714,8908
1715,10923
1716,8184
1717,8640
1718,6282
1719,8553
1720,9141
1721,5877
1722,6652
1723,7730
1724,9308
1725,8450
1726,8744
1727,6621
1728,5280
1729,6409
1730,11228
1731,12281
1732,12309
1733,10026
1734,5709
1735,6682
1736,5048
1737,8941
1738,12463
1739,9643
1740,7468
1741,6220
1742,4947
1743,6500
1744,12212
1745,7801
1746,5775
1747,6200
1748,8825
1749,4098
1750,8456
1751,5132
1752,6871
1753,6620
1754,6333
1755,8364
1756,7950
1757,5788
1758,8266
1759,7767
1760,12531
1761,6200
1762,9561
1763,7180
1764,10128
1765,7873
1766,11413
1767,5541
1768,5834
1769,7451
1770,6777
1771,9586
1772,9007
1773,6592
1774,8214
1775,7091
1776,11451
1777,4749
1778,15557
1779,5743
1780,6988
1781,9771
1782,5618
1783,7653
1784,7447
1785,9044
1786,6605
1787,6358
1788,7644
1789,8721
1790,8801
1791,5917
1792,7643
1793,11818
1794,7678
1795,5115
1796,7329
1797,6459
1798,6309
1799,7965
1800,4823
1801,9686
1802,7317
1803,8109
1804,7897
1805,5188
1806,6985
1807,5907
1808,9712
1809,10509
1810,5719
1811,5925
1812,7714
1813,6677
1814,7182
1815,8941
1816,7416
1817,8798
1818,6571
1819,5320
1820,8244
1821,7786
1822,8879
1823,9964
1824,9141
1825,6198
1826,10094
1827,7264
1828,8967
1829,9770
1830,7129
1831,12420
1832,7916
1833,8786
1834,6584
1835,8253
1836,9134
1837,7664
1838,4266
1839,6221
1840,9387
1841,6218
1842,5031
1843,10574
1844,7413
1845,6694
1846,6756
1847,6719
1848,9186
1849,7675
1850,7815
1851,6484
1852,5801
1853,7755
1854,4280
1855,7894
1856,5997
1857,9351
1858,8205
1859,6519
1860,11752
1861,6109
1862,5226
1863,12545
1864,8119
1865,9361
1866,8719
1867,5515
1868,7314
1869,5968
1870,9510
1871,14208
1872,6923
1873,3720
1874,5349
1875,10659
1876,10194
1877,7149
1878,8591
1879,5285
1880,5974
1881,3790
1882,5894
1883,7183
1884,7880
1885,8093
1886,8632
1887,9045
1888,9918
1889,8649
1890,5454
1891,11041
1892,13421
1893,7138
1894,9151
1895,6337
1896,7739
1897,5103
1898,8599
1899,6405
1900,10082
1901,8169
1902,9498
1903,8863
1904,6262
1905,10216
1906,20633
1907,12197
1908,7383
1909,3585
1910,7363
1911,10598
1912,6266
1913,13201
1914,19256
1915,4483
1916,6255
1917,9318
1918,6272
1919,11261
1920,8086
1921,9186
1922,3876
1923,6875
1924,6891
1925,8322
1926,10240
1927,6291
1928,6604
1929,7640
1930,6274
1931,5770
1932,7944
1933,6531
1934,6459
1935,9299
1936,7663
1937,6683
1938,8683
1939,8234
1940,8229
1941,7675
1942,8414
1943,6543
1944,4352
1945,7178
1946,8270
1947,7283
1948,5241
1949,10940
1950,8867
1951,10573
1952,8159
1953,6606
1954,5997
1955,4867
1956,11392
1957,5374
1958,8388
1959,16616
1960,8051
1961,7571
1962,5163
1963,5452
1964,8322
1965,4694
1966,6599
1967,11756
1968,6124
1969,20351
1970,16865
1971,4863
1972,8214
1973,6707
1974,7841
1975,6684
1976,11725
1977,9191
1978,11311
1979,5095
1980,8503
1981,5015
1982,9133
1983,7514
1984,7455
1985,7112
1986,6204
1987,9640
1988,10444
1989,6321
1990,12309
1991,7156
1992,11194
1993,6625
1994,6042
1995,6392
1996,11719
1997,6858
1998,8642
1999,7615
2000,10455
2001,4643
2002,9607
2003,7839
2004,4828
2005,16111
2006,18529
2007,7900
2008,7611
2009,10835
2010,12762
2011,13603
2012,7041
2013,9362
2014,6819
2015,8978
2016,4954
2017,7489
2018,6580
2019,6198
2020,8549
2021,5939
2022,5916
2023,7655
2024,4286
2025,5263
2026,7036
2027,8104
2028,10244
2029,8305
2030,7932
2031,6455
2032,6898
2033,13416
2034,9179
2035,6633
2036,5396
2037,9639
2038,5072
2039,8054
2040,4212
2041,6281
2042,9506
2043,6569
2044,5826
2045,8769
2046,10396
2047,13770
2048,6868
2049,9304
2050,3725
2051,6111
2052,7829
2053,4962
2054,8967
2055,5748
2056,6057
2057,10088
2058,13313
2059,8586
2060,6075
2061,5637
2062,9576
2063,7686
2064,7377
2065,5899
2066,7567
2067,12058
2068,4752
2069,7677
2070,9331
2071,9890
2072,15601
2073,5377
2074,17079
2075,7469
2076,6127
2077,4418
2078,7443
2079,6386
2080,6733
2081,7694
2082,5309
2083,5505
2084,8265
2085,4020
2086,8454
2087,7665
2088,9104
2089,10347
2090,5659
2091,10835
2092,7249
2093,5866
2094,5669
2095,5558
2096,12496
2097,7244
2098,5692
2099,9096
2100,9813
2101,8569
2102,7808
2103,9710
2104,6268
2105,5810
2106,6754
2107,9535
2108,7889
2109,7249
2110,6454
2111,5826
2112,4428
2113,5519
2114,8227
2115,9974
2116,12071
2117,13315
2118,9249
2119,6572
2120,5680
2121,12256
2122,11675
2123,8479
2124,9647
2125,10174
2126,6550
2127,4912
2128,11963
2129,7741
2130,8076
2131,7120
2132,3855
2133,13792
2134,6018
2135,6957
2136,5594
2137,7272
2138,7587
2139,10718
2140,6463
2141,5755
2142,4925
2143,4806
2144,3476
2145,7898
2146,18970
2147,5249
2148,6301
2149,8486
2150,6142
2151,6226
2152,5376
2153,4694
2154,7461
2155,7984
2156,4807
2157,8848
2158,7463
2159,5257
2160,9580
2161,9424
2162,10694
2163,7273
2164,8691
2165,5683
2166,5328
2167,17229
2168,10423
2169,7169
2170,7142
2171,4654
2172,6124
2173,5256
2174,10892
2175,6150
2176,6162
2177,7842
2178,5107
2179,7861
2180,8528
2181,7816
2182,7628
2183,5362
2184,6160
2185,6964
2186,11050
2187,9496
2188,7934
2189,5682
2190,8120
2191,6935
2192,5042
2193,8403
2194,8150
2195,8267
2196,7280
2197,7817
2198,6844
2199,6918
2200,7686
2201,6740
2202,7731
2203,9357
2204,6475
2205,5804
2206,13263
2207,7585
2208,4465
2209,8874
2210,9897
2211,12583
2212,5710
2213,6695
2214,6288
2215,8854
2216,6753
2217,10117
2218,4390
2219,7325
2220,7320
2221,6794
2222,5877
2223,7898
2224,10936
2225,6087
2226,10157
2227,7736
2228,9923
2229,5103
2230,7839
2231,7325
2232,8482
2233,9348
2234,4496
2235,8646
2236,7718
2237,9024
2238,5214
2239,4711
2240,8916
2241,7565
2242,10152
2243,7820
2244,6970
2245,8694
2246,8305
2247,8724
2248,8403
2249,7348
2250,9825
2251,12688
2252,8755
2253,5999
2254,6285
2255,5008
2256,4327
2257,9819
2258,5512
2259,10158
2260,5129
2261,7229
2262,7250
2263,11334
2264,5346
2265,5720
2266,6988
2267,9092
2268,5477
2269,7825
2270,8175
2271,11119
2272,8710
2273,7995
2274,6372
2275,5430
2276,5013
2277,13295
2278,10782
2279,7664
2280,15718
2281,7473
2282,5623
2283,7788
2284,9790
2285,11097
2286,7733
2287,9019
2288,9081
2289,8578
2290,7944
2291,6332
2292,6043
2293,5554
2294,4766
2295,6771
2296,9602
2297,19103
2298,8131
2299,5508
2300,8686
2301,4620
2302,7196
2303,4605
2304,10090
2305,7229
2306,7252
2307,16038
2308,13272
2309,6554
2310,7346
2311,4376
2312,6194
2313,6413
2314,8342
2315,5845
2316,4691
2317,7006
2318,6286
2319,9411
2320,8835
2321,3796
2322,7757
2323,9709
2324,9067
2325,6588
2326,5903
2327,9707
2328,5334
2329,10736
2330,4642
2331,5790
2332,7421
2333,7017
2334,5093
2335,6554
2336,7870
2337,10487
2338,12262
2339,6342
2340,4477
2341,6211
2342,6967
2343,5502
2344,8228
2345,7699
2346,12937
2347,8428
2348,7534
2349,9472
2350,5601
2351,10181
2352,6924
2353,16597
2354,7041
2355,5978
2356,6386
2357,4857
2358,8590
2359,20052
2360,4921
2361,4761
2362,12634
2363,7717
2364,7886
2365,8847
2366,7696
2367,5304
2368,5475
2369,11031
2370,7205
2371,7849
2372,8176
2373,5437
2374,7760
2375,7364
2376,4614
2377,9233
2378,10824
2379,5128
2380,8325
2381,7496
2382,5405
2383,9597
2384,6717
2385,8519
2386,5243
2387,5812
2388,7538
2389,4254
2390,8631
2391,4958
2392,6868
2393,5563
2394,6856
2395,7323
2396,8475
2397,8113
2398,9096
2399,6801
2400,7820
2401,7075
2402,10344
2403,9997
2404,7392
2405,3724
2406,7166
2407,8681
2408,5217
2409,11103
2410,5674
2411,7557
2412,12743
2413,7699
2414,5399
2415,12699
2416,10707
2417,6037
2418,10400
2419,11864
2420,5790
2421,6190
2422,7920
2423,6768
2424,6913
2425,8204
2426,5884
2427,7592
2428,8742
2429,8207
2430,9395
2431,6757
2432,7623
2433,4306
2434,8037
2435,8139
2436,6576
2437,7598
2438,8877
2439,10067
2440,6846
2441,6206
2442,6803
2443,7898
2444,8618
2445,5267
2446,5073
2447,8377
2448,6907
2449,6827
2450,9631
2451,6432
2452,8128
2453,6133
2454,4095
2455,8222
2456,7457
2457,8752
2458,10597
2459,10081
2460,5553
2461,8637
2462,4473
2463,4042
2464,9609
2465,13669
2466,8545
2467,8665
2468,5954
2469,8413
2470,10103
2471,8100
2472,8520
2473,5915
2474,4888
2475,6230
2476,6241
2477,6728
2478,6194
2479,5534
2480,4891
2481,7785
2482,8853
2483,6164
2484,7312
2485,8097
2486,6866
2487,6175
2488,9953
2489,8990
2490,5801
2491,4548
2492,15422
2493,6721
2494,7221
2495,9286
2496,9206
2497,9015
