Id,Sales
562,5920
563,4876
564,5266
565,10986
566,9830
567,6561
568,15145
569,6285
570,5281
571,6162
572,8696
573,10475
574,7261
575,8233
576,8350
577,7787
578,7297
579,6203
580,5081
581,5217
582,4249
583,5405
584,9109
585,16534
586,6657
587,5246
588,7604
589,4500
590,6293
591,4514
592,9108
593,6466
594,6183
595,13262
596,12073
597,6333
598,7113
599,4163
600,5555
601,5554
602,8368
603,4724
604,4678
605,5806
606,5791
607,7289
608,7708
609,3675
610,7113
611,8412
612,7725
613,5228
614,4697
615,8517
616,4989
617,9769
618,4260
619,5185
620,6859
621,5985
622,4990
623,6148
624,7383
625,10079
626,10054
627,5836
628,4133
629,5873
630,6249
631,4673
632,7073
633,6252
634,11410
635,7401
636,6487
637,8322
638,4871
639,9186
640,5954
641,13611
642,6171
643,5504
644,5696
645,4734
646,7582
647,18497
648,4305
649,4967
650,10054
651,6457
652,7070
653,8003
654,6220
655,5272
656,4958
657,9673
658,5980
659,7130
660,7587
661,4726
662,7312
663,6047
664,4203
665,8789
666,8918
667,4489
668,7969
669,7140
670,4813
671,9459
672,6582
673,8543
674,4958
675,5283
676,6457
677,4170
678,7755
679,4300
680,6161
681,4757
682,5665
683,6568
684,7208
685,7175
686,8507
687,6130
688,7090
689,6480
690,8531
691,9654
692,6615
693,3783
694,6029
695,7241
696,4516
697,11655
698,5586
699,6302
700,11103
701,7185
702,4725
703,11453
704,10106
705,5389
706,8685
707,10324
708,5959
709,5348
710,6905
711,5669
712,6337
713,7553
714,4993
715,6231
716,7640
717,7159
718,8052
719,6089
720,6442
721,4425
722,7732
723,7132
724,6237
725,6436
726,7770
727,9776
728,5929
729,5365
730,6606
731,7427
732,6903
733,4699
734,4408
735,7493
736,6658
737,5765
738,8504
739,6433
740,6615
741,5399
742,3683
743,7038
744,6422
745,6916
746,9948
747,8363
748,5216
749,8999
750,4230
751,3417
752,8438
753,11817
754,8154
755,7364
756,5105
757,6961
758,8962
759,6126
760,8132
761,5444
762,4547
763,5532
764,5760
765,5842
766,5246
767,5107
768,4392
769,6835
770,7377
771,5596
772,6225
773,7094
774,5859
775,5480
776,8720
777,7535
778,5727
779,4112
780,12383
781,6682
782,5564
783,8647
784,8412
785,7709
786,5865
787,7562
788,10022
789,13701
790,5351
791,4730
792,5715
793,6565
794,5952
795,7865
796,9615
797,5989
798,4438
799,6107
800,9001
801,4940
802,7484
803,4099
804,7350
805,7537
806,7420
807,9160
808,6417
809,4918
810,6692
811,7604
812,8645
813,7538
814,7813
815,6681
816,4452
817,9949
818,4672
819,10929
820,6158
821,4399
822,6890
823,6494
824,7998
825,8348
826,4442
827,4755
828,7674
829,8727
830,9926
831,5697
832,6425
833,6048
834,6649
835,5805
836,9977
837,8426
838,11438
839,4606
840,5990
841,9699
842,8247
843,5326
844,10631
845,6591
846,5787
847,5264
848,5435
849,5512
850,6604
851,4823
852,4785
853,9275
854,6927
855,20477
856,6948
857,4398
858,8144
859,9709
860,6993
861,7898
862,6084
863,8151
864,8321
865,5426
866,5936
867,6963
868,8429
869,7758
870,8238
871,5658
872,4609
873,5798
874,10912
875,10494
876,10404
877,8619
878,4532
879,5946
880,4440
881,8346
882,11482
883,9029
884,6420
885,5646
886,4268
887,6123
888,11435
889,6712
890,5529
891,5526
892,8156
893,3867
894,7705
895,4704
896,6989
897,6447
898,5855
899,8189
900,7270
901,5355
902,7339
903,7218
904,12076
905,5920
906,8473
907,7153
908,9520
909,6876
910,9615
911,4721
912,4864
913,6596
914,6080
915,9049
916,8013
917,5614
918,7864
919,6539
920,10389
921,4211
922,14551
923,5270
924,6081
925,8747
926,5048
927,6470
928,6484
929,8018
930,5952
931,6067
932,7363
933,7769
934,7781
935,5261
936,7512
937,11587
938,6665
939,4646
940,6772
941,6257
942,5943
943,7598
944,4013
945,8766
946,6458
947,7649
948,7888
949,4614
950,6024
951,5604
952,8685
953,9023
954,5131
955,5031
956,7172
957,6006
958,6494
959,8507
960,6765
961,7778
962,5688
963,4836
964,7007
965,7925
966,7731
967,8673
968,8483
969,5885
970,8826
971,6606
972,7328
973,9380
974,6686
975,10742
976,7935
977,7818
978,5795
979,7684
980,8254
981,6916
982,3917
983,5721
984,8092
985,5308
986,4745
987,9307
988,6661
989,6253
990,6239
991,5685
992,7980
993,7282
994,6979
995,5958
996,5805
997,6886
998,3934
999,6283
1000,5597
1001,9154
1002,7473
1003,6218
1004,12271
1005,6238
1006,5101
1007,11473
1008,7068
1009,8644
1010,8104
1011,5440
1012,6629
1013,5262
1014,8450
1015,12320
1016,6162
1017,3566
1018,5121
1019,9281
1020,10011
1021,6510
1022,7113
1023,5115
1024,5555
1025,3450
1026,5458
1027,6125
1028,7422
1029,7077
1030,7394
1031,8189
1032,9097
1033,7716
1034,4996
1035,10014
1036,11698
1037,5958
1038,7537
1039,5621
1040,6941
1041,4534
1042,7605
1043,5903
1044,9376
1045,7364
1046,8778
1047,7954
1048,5458
1049,9536
1050,19343
1051,10651
1052,5766
1053,3341
1054,6657
1055,9450
1056,5765
1057,12093
1058,18562
1059,4230
1060,5386
1061,8661
1062,5999
1063,9990
1064,7028
1065,7992
1066,3998
1067,6287
1068,6300
1069,7398
1070,10245
1071,6170
1072,5680
1073,7145
1074,5317
1075,5511
1076,7674
1077,6213
1078,6176
1079,8188
1080,6488
1081,6245
1082,7649
1083,7362
1084,8401
1085,7460
1086,7573
1087,5721
1088,4225
1089,6975
1090,7389
1091,6451
1092,4575
1093,9541
1094,7733
1095,9494
1096,7456
1097,5919
1098,5506
1099,4451
1100,10392
1101,5423
1102,8012
1103,15010
1104,7773
1105,6845
1106,5347
1107,5013
1108,7756
1109,4307
1110,5939
1111,10812
1112,5578
1113,17946
1114,14488
1115,5167
1116,7094
1117,6185
1118,7133
1119,6001
1120,11627
1121,8139
1122,9938
1123,4633
1124,7699
1125,5023
1126,8704
1127,6967
1128,6168
1129,6424
1130,5476
1131,8593
1132,9735
1133,6057
1134,10975
1135,6439
1136,10009
1137,5854
1138,5359
1139,5699
1140,11009
1141,6388
1142,7805
1143,7058
1144,9544
1145,4924
1146,8310
1147,7386
1148,4353
1149,15357
1150,18080
1151,7361
1152,6943
1153,9575
1154,11352
1155,11745
1156,5964
1157,8548
1158,5837
1159,8883
1160,4228
1161,6431
1162,5615
1163,5726
1164,7893
1165,5268
1166,5116
1167,7420
1168,3936
1169,4709
1170,6109
1171,7855
1172,9704
1173,8449
1174,6947
1175,6345
1176,6292
1177,11753
1178,7764
1179,5892
1180,5267
1181,8558
1182,4663
1183,7976
1184,3632
1185,5973
1186,7757
1187,6492
1188,5735
1189,8666
1190,10045
1191,12556
1192,6120
1193,10208
1194,3332
1195,5338
1196,6947
1197,4531
1198,8354
1199,5242
1200,5466
1201,9132
1202,11390
1203,8511
1204,5815
1205,4867
1206,10144
1207,8150
1208,6600
1209,5455
1210,7396
1211,9939
1212,4603
1213,6845
1214,8537
1215,8867
1216,13674
1217,5084
1218,14146
1219,6643
1220,5233
1221,3657
1222,6629
1223,6107
1224,5794
1225,7237
1226,5241
1227,4680
1228,7357
1229,3656
1230,8040
1231,7218
1232,7921
1233,9127
1234,5491
1235,9526
1236,6416
1237,5535
1238,5821
1239,5613
1240,10746
1241,6642
1242,5552
1243,8101
1244,8737
1245,7629
1246,6425
1247,9125
1248,5696
1249,5631
1250,6226
1251,9339
1252,6516
1253,6569
1254,6304
1255,5482
1256,4089
1257,5291
1258,8114
1259,8971
1260,11094
1261,11594
1262,8216
1263,6529
1264,5244
1265,11062
1266,10600
1267,7624
1268,9132
1269,8560
1270,5992
1271,4434
1272,10620
1273,7138
1274,7396
1275,6162
1276,3488
1277,12155
1278,5935
1279,6020
1280,5136
1281,7249
1282,7087
1283,9331
1284,6361
1285,5472
1286,5091
1287,4609
1288,3196
1289,7320
1290,18322
1291,5026
1292,5963
1293,7676
1294,5793
1295,5539
1296,5654
1297,4144
1298,7409
1299,7132
1300,4333
1301,9028
1302,6168
1303,4786
1304,9049
1305,8316
1306,9794
1307,6086
1308,7703
1309,5106
1310,4959
1311,16069
1312,10560
1313,6387
1314,5937
1315,4748
1316,5570
1317,4933
1318,10132
1319,5660
1320,5740
1321,7400
1322,5320
1323,7100
1324,7817
1325,7509
1326,7302
1327,4529
1328,5378
1329,6720
1330,9880
1331,9050
1332,7276
1333,5013
1334,7990
1335,6370
1336,4707
1337,7510
1338,7574
1339,7255
1340,6268
1341,6631
1342,5997
1343,5979
1344,7441
1345,6717
1346,6592
1347,9057
1348,6027
1349,4988
1350,12622
1351,6281
1352,4020
1353,7736
1354,9448
1355,10891
1356,5030
1357,5856
1358,6154
1359,7778
1360,5787
1361,9368
1362,3605
1363,6426
1364,6328
1365,6045
1366,4987
1367,7308
1368,9539
1369,6410
1370,8559
1371,7104
1372,9142
1373,4891
1374,7179
1375,6998
1376,7715
1377,9195
1378,4005
1379,8191
1380,6471
1381,7932
1382,4724
1383,4238
1384,8393
1385,6391
1386,9071
1387,7073
1388,6297
1389,7998
1390,7150
1391,7160
1392,8046
1393,6241
1394,9144
1395,11592
1396,7666
1397,5082
1398,6002
1399,4399
1400,3506
1401,9067
1402,5282
1403,8968
1404,4822
1405,7071
1406,6079
1407,10255
1408,5469
1409,5572
1410,6254
1411,8265
1412,5618
1413,7457
1414,7870
1415,10585
1416,7948
1417,7093
1418,5789
1419,4937
1420,4963
1421,11242
1422,10301
1423,6752
1424,14835
1425,6430
1426,5350
1427,6523
1428,8930
1429,10564
1430,7407
1431,8306
1432,8408
1433,7745
1434,7428
1435,5841
1436,5116
1437,5309
1438,4306
1439,5684
1440,9249
1441,17151
1442,6906
1443,5229
1444,8057
1445,4395
1446,6473
1447,4242
1448,8985
1449,6752
1450,6225
1451,14110
1452,12197
1453,6099
1454,6991
1455,4205
1456,5718
1457,5734
1458,8462
1459,4892
1460,4686
1461,5949
1462,5798
1463,7644
1464,7824
1465,3609
1466,7242
1467,8589
1468,7880
1469,5565
1470,5120
1471,8468
1472,4853
1473,10237
1474,4280
1475,5256
1476,6943
1477,6048
1478,4973
1479,6018
1480,7545
1481,10422
1482,10845
1483,5874
1484,4129
1485,5795
1486,6240
1487,4700
1488,7195
1489,6341
1490,11622
1491,7783
1492,6366
1493,8544
1494,4852
1495,9508
1496,6173
1497,14086
1498,6325
1499,5382
1500,5889
1501,4437
1502,7872
1503,19359
1504,4892
1505,5017
1506,10297
1507,6749
1508,7338
1509,8287
1510,6454
1511,5357
1512,4963
1513,9773
1514,6030
1515,7230
1516,7569
1517,4815
1518,7201
1519,6086
1520,4202
1521,8819
1522,8897
1523,4717
1524,7896
1525,6779
1526,4788
1527,9450
1528,6482
1529,8399
1530,4777
1531,5360
1532,7257
1533,3868
1534,7724
1535,4760
1536,6432
1537,4738
1538,5848
1539,6931
1540,7417
1541,7257
1542,8515
1543,6141
1544,7250
1545,6641
1546,9499
1547,9979
1548,6848
1549,3812
1550,5997
1551,7312
1552,4638
1553,11548
1554,5549
1555,6513
1556,11517
1557,7105
1558,4822
1559,11790
1560,10468
1561,5522
1562,9211
1563,9715
1564,5785
1565,5627
1566,7165
1567,5593
1568,6421
1569,7649
1570,5119
1571,6485
1572,7800
1573,7285
1574,8265
1575,6071
1576,6680
1577,4022
1578,7794
1579,7376
1580,6148
1581,6846
1582,8078
1583,9931
1584,6058
1585,5613
1586,6379
1587,7346
1588,7092
1589,4842
1590,4446
1591,8157
1592,6541
1593,5634
1594,8494
1595,6394
1596,7480
1597,5422
1598,3487
1599,7307
1600,6468
1601,7138
1602,9765
1603,9139
1604,5399
1605,8434
1606,4339
1607,3417
1608,8656
1609,12187
1610,7871
1611,7661
1612,5067
1613,7148
1614,9207
1615,6474
1616,8149
1617,5632
1618,4796
1619,5582
1620,5593
1621,6045
1622,5542
1623,5176
1624,4410
1625,7070
1626,7662
1627,5788
1628,6385
1629,7339
1630,5993
1631,5384
1632,8945
1633,7782
1634,5618
1635,4191
1636,12980
1637,6451
1638,5806
1639,8697
1640,8912
1641,7851
1642,6003
1643,7622
1644,10174
1645,14305
1646,5735
1647,5188
1648,5547
1649,6697
1650,5753
1651,8475
1652,9629
1653,6103
1654,4305
1655,6247
1656,8955
1657,5030
1658,7681
1659,4045
1660,7438
1661,7757
1662,7614
1663,10032
1664,6535
1665,4870
1666,6380
1667,7735
1668,8857
1669,7668
1670,7840
1671,6589
1672,4599
1673,10347
1674,4722
1675,11228
1676,6274
1677,4812
1678,7277
1679,6594
1680,8060
1681,8585
1682,4308
1683,4755
1684,8237
1685,9103
1686,10229
1687,6231
1688,6408
1689,6433
1690,6598
1691,5689
1692,10217
1693,8674
1694,11605
1695,4646
1696,6169
1697,9487
1698,8444
1699,5442
1700,10793
1701,6700
1702,5830
1703,5242
1704,5474
1705,5608
1706,6642
1707,5121
1708,4945
1709,9467
1710,6752
1711,20806
1712,7084
1713,4633
1714,8941
1715,10686
1716,7819
1717,8534
1718,6589
1719,8549
1720,8975
1721,5907
1722,6607
1723,7515
1724,9282
1725,8049
1726,9134
1727,6702
1728,5150
1729,6156
1730,11364
1731,11348
1732,12039
1733,9693
1734,5220
1735,6284
1736,5012
1737,8975
1738,12673
1739,9406
1740,7203
1741,6065
1742,4562
1743,6623
1744,11831
1745,7391
1746,5609
1747,6092
1748,8573
1749,4178
1750,8267
1751,5048
1752,6915
1753,7133
1754,6293
1755,8558
1756,7894
1757,5456
1758,8126
1759,7860
1760,12628
1761,6134
1762,9333
1763,7311
1764,10545
1765,7433
1766,10595
1767,5749
1768,5545
1769,7205
1770,6320
1771,9513
1772,8831
1773,6443
1774,8604
1775,6671
1776,10993
1777,4682
1778,15013
1779,5837
1780,6612
1781,9420
1782,5515
1783,7190
1784,6984
1785,8749
1786,6025
1787,6558
1788,7975
1789,8650
1790,8532
1791,5538
1792,7954
1793,12479
1794,7081
1795,4770
1796,7255
1797,6383
1798,6475
1799,8272
1800,4457
1801,9582
1802,6954
1803,8008
1804,7711
1805,5209
1806,6619
1807,5979
1808,9650
1809,9742
1810,5537
1811,5455
1812,7685
1813,6495
1814,6918
1815,8998
1816,7410
1817,8579
1818,6307
1819,5138
1820,8021
1821,8425
1822,8581
1823,9339
1824,8999
1825,6665
1826,9522
1827,7082
1828,8054
1829,10093
1830,6996
1831,11863
1832,7852
1833,8792
1834,6367
1835,8501
1836,9367
1837,7512
1838,4474
1839,5829
1840,9123
1841,5845
1842,5094
1843,10172
1844,6969
1845,6371
1846,6724
1847,6177
1848,8790
1849,7882
1850,7705
1851,6196
1852,6391
1853,7479
1854,4255
1855,7519
1856,6108
1857,9417
1858,8099
1859,6404
1860,13053
1861,6239
1862,5115
1863,12082
1864,7441
1865,9568
1866,8651
1867,5308
1868,6965
1869,5716
1870,9306
1871,13276
1872,6484
1873,3797
1874,4966
1875,10044
1876,10422
1877,7002
1878,7856
1879,5292
1880,5978
1881,3695
1882,5890
1883,6535
1884,7521
1885,8025
1886,8290
1887,8654
1888,9733
1889,8168
1890,5198
1891,10724
1892,12900
1893,6770
1894,8324
1895,6059
1896,7387
1897,5045
1898,8281
1899,6550
1900,9988
1901,7825
1902,9623
1903,8669
1904,5740
1905,10419
1906,20204
1907,11726
1908,6502
1909,3532
1910,7036
1911,10505
1912,6148
1913,13217
1914,18257
1915,4598
1916,5911
1917,8863
1918,5897
1919,11276
1920,7915
1921,8822
1922,3915
1923,6889
1924,7070
1925,8071
1926,10731
1927,6336
1928,6054
1929,7515
1930,5976
1931,5767
1932,8352
1933,6816
1934,6687
1935,9317
1936,7116
1937,6542
1938,8496
1939,8139
1940,9275
1941,7469
1942,8355
1943,6021
1944,4353
1945,7401
1946,8122
1947,7072
1948,4851
1949,10541
1950,8593
1951,9900
1952,7975
1953,6591
1954,5853
1955,4590
1956,11320
1957,5858
1958,8451
1959,16298
1960,8229
1961,7179
1962,5460
1963,5551
1964,8274
1965,4516
1966,6216
1967,11572
1968,5812
1969,19285
1970,15339
1971,4998
1972,7671
1973,6455
1974,7626
1975,6288
1976,12553
1977,8808
1978,11204
1979,5174
1980,8312
1981,4970
1982,9225
1983,7469
1984,6800
1985,6654
1986,5634
1987,9198
1988,10133
1989,6073
1990,11617
1991,6657
1992,11062
1993,6348
1994,5861
1995,6314
1996,12184
1997,6528
1998,8406
1999,7796
2000,10158
2001,5176
2002,9630
2003,7826
2004,4597
2005,15302
2006,17932
2007,8018
2008,7632
2009,10888
2010,12187
2011,12793
2012,6530
2013,9683
2014,6420
2015,9560
2016,4605
2017,7195
2018,6156
2019,6334
2020,8495
2021,5633
2022,5889
2023,7495
2024,4404
2025,5158
2026,6613
2027,8096
2028,10076
2029,9092
2030,7667
2031,6419
2032,6635
2033,12439
2034,8820
2035,6546
2036,5584
2037,8849
2038,4745
2039,8240
2040,4028
2041,6137
2042,8719
2043,6675
2044,5926
2045,9438
2046,10364
2047,13189
2048,6567
2049,10517
2050,3675
2051,5663
2052,7324
2053,5083
2054,8769
2055,5655
2056,5890
2057,9872
2058,11934
2059,8792
2060,6144
2061,5222
2062,9958
2063,7980
2064,7224
2065,5777
2066,7946
2067,11440
2068,4686
2069,7321
2070,9140
2071,9735
2072,15016
2073,5170
2074,15012
2075,7167
2076,5545
2077,4124
2078,7027
2079,6730
2080,6173
2081,7329
2082,5539
2083,5163
2084,7782
2085,4133
2086,8426
2087,7777
2088,8607
2089,10228
2090,5810
2091,10323
2092,6636
2093,5915
2094,5955
2095,5700
2096,11639
2097,6982
2098,5825
2099,8619
2100,9310
2101,8071
2102,7445
2103,9529
2104,5787
2105,5722
2106,7100
2107,9074
2108,7516
2109,7104
2110,7047
2111,5869
2112,4337
2113,5322
2114,8917
2115,9470
2116,11637
2117,12673
2118,8908
2119,6600
2120,5537
2121,11480
2122,11420
2123,8581
2124,9974
2125,9824
2126,6506
2127,4827
2128,11171
2129,7945
2130,7848
2131,6758
2132,3832
2133,13079
2134,6446
2135,6410
2136,5462
2137,7417
2138,7715
2139,10251
2140,6579
2141,5831
2142,5288
2143,4663
2144,3461
2145,7740
2146,18310
2147,5345
2148,6156
2149,8041
2150,6374
2151,5979
2152,5494
2153,4469
2154,8079
2155,7454
2156,5023
2157,9577
2158,7281
2159,5188
2160,9417
2161,8993
2162,10191
2163,6891
2164,8479
2165,5443
2166,5267
2167,16582
2168,10811
2169,6709
2170,6516
2171,4780
2172,6168
2173,5477
2174,10725
2175,6029
2176,6372
2177,7946
2178,5352
2179,7783
2180,8724
2181,8238
2182,7588
2183,5117
2184,5821
2185,7044
2186,10821
2187,9411
2188,7634
2189,5575
2190,8692
2191,6778
2192,4862
2193,8270
2194,8127
2195,7881
2196,6808
2197,7129
2198,6788
2199,6478
2200,7644
2201,6916
2202,7688
2203,9574
2204,6278
2205,5408
2206,13238
2207,7067
2208,4357
2209,8872
2210,9577
2211,11871
2212,5259
2213,6374
2214,6393
2215,8303
2216,6611
2217,10373
2218,4168
2219,6715
2220,6902
2221,6757
2222,5690
2223,7836
2224,10481
2225,6582
2226,9751
2227,7843
2228,9779
2229,4811
2230,7546
2231,7175
2232,8315
2233,9688
2234,4339
2235,8349
2236,7433
2237,8669
2238,4966
2239,4717
2240,9344
2241,7321
2242,9700
2243,7955
2244,6943
2245,8544
2246,8302
2247,8799
2248,8698
2249,7004
2250,10015
2251,12307
2252,8458
2253,5641
2254,6703
2255,4884
2256,4048
2257,10340
2258,5734
2259,9892
2260,5090
2261,7355
2262,6867
2263,10804
2264,5531
2265,5991
2266,7078
2267,8971
2268,5660
2269,7762
2270,8204
2271,11069
2272,8588
2273,7695
2274,6047
2275,5411
2276,5252
2277,12681
2278,10940
2279,7103
2280,15722
2281,7213
2282,5836
2283,7107
2284,9573
2285,11591
2286,7853
2287,9307
2288,9172
2289,8150
2290,8017
2291,6459
2292,5717
2293,5513
2294,4643
2295,6135
2296,10026
2297,17625
2298,7447
2299,5417
2300,8836
2301,4606
2302,6717
2303,4499
2304,9778
2305,7205
2306,6741
2307,15065
2308,12361
2309,6572
2310,7623
2311,4266
2312,5855
2313,5960
2314,8989
2315,5620
2316,4765
2317,6457
2318,5938
2319,8631
2320,8237
2321,3857
2322,7670
2323,9719
2324,8541
2325,6319
2326,5560
2327,9537
2328,5252
2329,10702
2330,4584
2331,5562
2332,7377
2333,6652
2334,5119
2335,6341
2336,8024
2337,10629
2338,11786
2339,5968
2340,4228
2341,6141
2342,6578
2343,5083
2344,7955
2345,6840
2346,12571
2347,8416
2348,6875
2349,8812
2350,5129
2351,10153
2352,6706
2353,14893
2354,6711
2355,6005
2356,6361
2357,5134
2358,8528
2359,19703
2360,5062
2361,5029
2362,11731
2363,7219
2364,7603
2365,8952
2366,7226
2367,5544
2368,5510
2369,10275
2370,6785
2371,7923
2372,8156
2373,5202
2374,7994
2375,6678
2376,4554
2377,9609
2378,9961
2379,4840
2380,8585
2381,7153
2382,4862
2383,10031
2384,6498
2385,8889
2386,5097
2387,5639
2388,7065
2389,4155
2390,8652
2391,4858
2392,6710
2393,5529
2394,6705
2395,6974
2396,7646
2397,7891
2398,9175
2399,6757
2400,7972
2401,6637
2402,9804
2403,10213
2404,6943
2405,3699
2406,6674
2407,8129
2408,4951
2409,11877
2410,6168
2411,7189
2412,12224
2413,7440
2414,5417
2415,12914
2416,10924
2417,5718
2418,9998
2419,11118
2420,5801
2421,5932
2422,7851
2423,6362
2424,6616
2425,8182
2426,5467
2427,7171
2428,8646
2429,8048
2430,9232
2431,6428
2432,7390
2433,4244
2434,8139
2435,7744
2436,6525
2437,7266
2438,9234
2439,10834
2440,6629
2441,6158
2442,6876
2443,7643
2444,7826
2445,5048
2446,4917
2447,7930
2448,6512
2449,6304
2450,9435
2451,6662
2452,7684
2453,6082
2454,3860
2455,7927
2456,6781
2457,8550
2458,10637
2459,9789
2460,5846
2461,8944
2462,4369
2463,4078
2464,9204
2465,13047
2466,8600
2467,8491
2468,6099
2469,8371
2470,9757
2471,7099
2472,9180
2473,5820
2474,4924
2475,6005
2476,5874
2477,6511
2478,5984
2479,5464
2480,4804
2481,7824
2482,8582
2483,6228
2484,7109
2485,7792
2486,6374
2487,5808
2488,9396
2489,8503
2490,5797
2491,4657
2492,14848
2493,6831
2494,6752
2495,9275
2496,8745
2497,8839
