Id,Sales
256,5920
257,17207
258,14566
259,5223
260,7179
261,5950
262,7141
263,5913
264,11846
265,8575
266,9819
267,4487
268,8041
269,5287
270,8595
271,7795
272,6747
273,7004
274,6014
275,9061
276,10199
277,5971
278,10842
279,7103
280,10374
281,6058
282,5613
283,6017
284,10937
285,6884
286,8768
287,7331
288,9823
289,4574
290,8980
291,7546
292,4562
293,14657
294,18162
295,7729
296,7382
297,9901
298,11513
299,12168
300,6049
301,8243
302,6360
303,9408
304,4308
305,6401
306,6038
307,6074
308,7981
309,5321
310,5151
311,7777
312,4196
313,4760
314,6652
315,7241
316,10315
317,8975
318,7364
319,6900
320,6654
321,12413
322,8056
323,5839
324,5294
325,9129
326,4759
327,7927
328,3917
329,5386
330,8008
331,6472
332,5653
333,9321
334,10726
335,12716
336,6052
337,10338
338,3127
339,5566
340,7374
341,4726
342,8428
343,5267
344,5383
345,9348
346,11835
347,10068
348,5893
349,5143
350,8452
351,7805
352,6486
353,5740
354,7735
355,10448
356,4530
357,6740
358,8560
359,8873
360,14243
361,5538
362,15261
363,7204
364,5401
365,3960
366,6525
367,6578
368,6303
369,7985
370,5302
371,4853
372,7990
373,3639
374,8003
375,7442
376,7984
377,9702
378,5751
379,10099
380,6478
381,5589
382,6001
383,5220
384,11334
385,6956
386,5134
387,7770
388,9215
389,7750
390,6633
391,8867
392,5773
393,6111
394,6593
395,9907
396,6824
397,6516
398,6104
399,5626
400,3994
401,5925
402,8945
403,9022
404,11471
405,12176
406,8906
407,6386
408,5293
409,11349
410,10988
411,8109
412,9102
413,8657
414,6033
415,4097
416,10959
417,6835
418,6785
419,6554
420,3396
421,12710
422,6141
423,5922
424,5230
425,7107
426,6703
427,8998
428,7010
429,5558
430,5259
431,4269
432,3451
433,7557
434,17973
435,5052
436,6401
437,7237
438,6080
439,5685
440,5486
441,4042
442,8012
443,7696
444,4161
445,9460
446,5877
447,4892
448,9251
449,8616
450,9911
451,5775
452,7742
453,5202
454,5073
455,15731
456,10819
457,6949
458,5887
459,5082
460,5941
461,5516
462,11126
463,5359
464,5975
465,7939
466,5251
467,7050
468,8081
469,7849
470,7513
471,4403
472,5872
473,7242
474,9969
475,8996
476,7573
477,4397
478,8186
479,6424
480,4822
481,7866
482,7717
483,7280
484,6701
485,6683
486,6816
487,6073
488,7427
489,7050
490,6366
491,9518
492,6671
493,4982
494,12954
495,6548
496,3677
497,8212
498,9548
499,10988
500,5193
501,6289
502,6284
503,7911
504,6196
505,9776
506,3924
507,6749
508,6697
509,5966
510,5118
511,7749
512,9441
513,6000
514,9096
515,7300
516,9415
517,5388
518,6949
519,6788
520,8474
521,8430
522,5170
523,9120
524,7209
525,8192
526,4533
527,4257
528,8485
529,6664
530,9708
531,7562
532,6192
533,9225
534,7083
535,7428
536,8188
537,6326
538,9189
539,12048
540,8029
541,5101
542,6321
543,4239
544,3434
545,8764
546,5756
547,8939
548,5161
549,7146
550,6388
551,10543
552,5321
553,5800
554,5967
555,8414
556,5362
557,7666
558,8168
559,10457
560,8766
561,7771
562,6481
563,4927
564,5378
565,11643
566,10039
567,6954
568,15702
569,6406
570,5518
571,6587
572,9383
573,11338
574,7447
575,8971
576,8758
577,7530
578,7430
579,6446
580,5298
581,5437
582,4214
583,5658
584,9348
585,17178
586,7002
587,5155
588,7763
589,4569
590,6846
591,4636
592,9262
593,7088
594,6626
595,14139
596,12503
597,6217
598,7076
599,4423
600,5649
601,5630
602,9065
603,5125
604,4543
605,6028
606,6362
607,7718
608,8051
609,3493
610,7674
611,8838
612,8249
613,5545
614,4789
615,8709
616,5043
617,10096
618,4711
619,5691
620,7318
621,6638
622,4976
623,6548
624,7367
625,9937
626,10580
627,6341
628,4052
629,5931
630,6555
631,5045
632,7309
633,6366
634,11704
635,7684
636,6736
637,8413
638,5044
639,9674
640,6396
641,13990
642,6965
643,5647
644,5676
645,4749
646,7762
647,19316
648,4485
649,5258
650,10440
651,6841
652,7174
653,8861
654,6850
655,5380
656,4957
657,9918
658,6241
659,7516
660,8085
661,4772
662,7873
663,6580
664,4179
665,8760
666,8881
667,4594
668,8358
669,7860
670,5050
671,10027
672,6896
673,8590
674,5191
675,5581
676,6650
677,4227
678,8007
679,4276
680,6415
681,5018
682,6418
683,6792
684,7509
685,7830
686,9022
687,6300
688,7462
689,6460
690,8979
691,9860
692,7194
693,3867
694,6214
695,7422
696,4436
697,11968
698,5933
699,6638
700,11298
701,7298
702,4672
703,11600
704,10414
705,5730
706,9181
707,10764
708,6502
709,5468
710,7315
711,5749
712,6327
713,7910
714,5315
715,6604
716,8199
717,7113
718,8346
719,6168
720,6797
721,4697
722,7984
723,7475
724,6389
725,6892
726,8404
727,10130
728,6519
729,5468
730,7015
731,7800
732,7187
733,4748
734,4406
735,7731
736,7129
737,5748
738,8838
739,6721
740,6978
741,5818
742,3728
743,7797
744,6942
745,7314
746,9788
747,8783
748,5130
749,8841
750,4092
751,3447
752,8880
753,12095
754,8541
755,7498
756,4889
757,7187
758,8922
759,6632
760,8773
761,5428
762,4683
763,5485
764,6118
765,5826
766,5365
767,5357
768,4116
769,7128
770,7503
771,5811
772,6474
773,7701
774,6039
775,5736
776,9742
777,7853
778,6203
779,4092
780,12585
781,7012
782,5926
783,9320
784,8472
785,7937
786,6358
787,7716
788,10408
789,14203
790,5358
791,5013
792,5897
793,6904
794,6146
795,8461
796,9509
797,6177
798,4448
799,6527
800,8703
801,5086
802,8184
803,4145
804,8040
805,8079
806,7900
807,9421
808,6729
809,5026
810,7180
811,8009
812,9381
813,7971
814,8647
815,7181
816,4708
817,10039
818,4346
819,11316
820,6507
821,4415
822,7367
823,6633
824,8012
825,8808
826,4518
827,4858
828,7939
829,9207
830,10003
831,5714
832,6445
833,6334
834,7081
835,6121
836,10676
837,9017
838,11583
839,4659
840,6346
841,10134
842,8488
843,5317
844,11410
845,6725
846,5907
847,5692
848,5576
849,5499
850,6643
851,5097
852,5079
853,9716
854,7153
855,20816
856,7442
857,4561
858,8253
859,9823
860,7099
861,8110
862,6311
863,8555
864,8900
865,5632
866,6050
867,7293
868,8765
869,7689
870,8656
871,5894
872,4737
873,6203
874,10977
875,11243
876,11097
877,9158
878,4427
879,6259
880,4497
881,8641
882,12058
883,9171
884,6589
885,5856
886,4634
887,6323
888,12067
889,7240
890,5596
891,5887
892,8737
893,3874
894,8032
895,4854
896,6977
897,6883
898,5761
899,8232
900,7485
901,5528
902,7421
903,7664
904,12490
905,5870
906,8685
907,7870
908,10051
909,7113
910,10505
911,4781
912,5080
913,6777
914,6227
915,9686
916,8481
917,5930
918,8011
919,6860
920,10605
921,4265
922,15272
923,5339
924,6385
925,9122
926,4951
927,7029
928,6725
929,8244
930,5969
931,6342
932,8043
933,8344
934,7873
935,5465
936,7878
937,12079
938,6928
939,4631
940,7138
941,6271
942,6336
943,8069
944,4217
945,9143
946,6734
947,7725
948,8161
949,4910
950,6320
951,5665
952,8937
953,9554
954,5561
955,5301
956,7503
957,6583
958,6678
959,8663
960,6932
961,8256
962,5873
963,4796
964,7451
965,7931
966,8108
967,9204
968,9052
969,6032
970,9598
971,6614
972,8285
973,9898
974,7033
975,11167
976,8644
977,8432
978,6156
979,7838
980,8779
981,6881
982,4127
983,5676
984,8453
985,5899
986,4839
987,9310
988,6715
989,6151
990,6603
991,5807
992,8281
993,7723
994,7442
995,6070
996,5810
997,7079
998,3940
999,6698
1000,5697
1001,9247
1002,7792
1003,6237
1004,12716
1005,6329
1006,5329
1007,11837
1008,7659
1009,9129
1010,8183
1011,5354
1012,6876
1013,5708
1014,8700
1015,12742
1016,6094
1017,3683
1018,5402
1019,9908
1020,10041
1021,6709
1022,7768
1023,5216
1024,5618
1025,3657
1026,5285
1027,6446
1028,7719
1029,7483
1030,7307
1031,8877
1032,9607
1033,8253
1034,5400
1035,10178
1036,12526
1037,6337
1038,8343
1039,5852
1040,7231
1041,4448
1042,7576
1043,6294
1044,9833
1045,7713
1046,9358
1047,8512
1048,5628
1049,9861
1050,19633
1051,11556
1052,6108
1053,3421
1054,6855
1055,9358
1056,5784
1057,12926
1058,18382
1059,4452
1060,5729
1061,8938
1062,6059
1063,10530
1064,7402
1065,8102
1066,4024
1067,6758
1068,6750
1069,7831
1070,10930
1071,6148
1072,6294
1073,7216
1074,5731
1075,5700
1076,8000
1077,6288
1078,6537
1079,8198
1080,6502
1081,6273
1082,7708
1083,7463
1084,9066
1085,7596
1086,8159
1087,6118
1088,4317
1089,7076
1090,7606
1091,6957
1092,4591
1093,9717
1094,8035
1095,10153
1096,7506
1097,6091
1098,5537
1099,4528
1100,10851
1101,5444
1102,8156
1103,15628
1104,8104
1105,7010
1106,5493
1107,4940
1108,7672
1109,4392
1110,6008
1111,11383
1112,5802
1113,18166
1114,14975
1115,5114
1116,7269
1117,6137
1118,7204
1119,6070
1120,11894
1121,8325
1122,9999
1123,4563
1124,8168
1125,5196
1126,8578
1127,7498
1128,6739
1129,6735
1130,6056
1131,9118
1132,9788
1133,5994
1134,11262
1135,6763
1136,10669
1137,6081
1138,5775
1139,6050
1140,11372
1141,6557
1142,8228
1143,7424
1144,9874
1145,4793
1146,8958
1147,7407
1148,4499
1149,15716
1150,18104
1151,7849
1152,7455
1153,10110
1154,11765
1155,12444
1156,5994
1157,8495
1158,6284
1159,9276
1160,4210
1161,6638
1162,6050
1163,6063
1164,8242
1165,5735
1166,5456
1167,7564
1168,4119
1169,4965
1170,6521
1171,8012
1172,10318
1173,9029
1174,7453
1175,6479
1176,6379
1177,12368
1178,8395
1179,5910
1180,5432
1181,8981
1182,4851
1183,7993
1184,3744
1185,6055
1186,8166
1187,6229
1188,5538
1189,9277
1190,10170
1191,13134
1192,5996
1193,10056
1194,3293
1195,5664
1196,7265
1197,4700
1198,8673
1199,5429
1200,5562
1201,9564
1202,12279
1203,8660
1204,5906
1205,5032
1206,9965
1207,8422
1208,6652
1209,5630
1210,7773
1211,10670
1212,4914
1213,7071
1214,8562
1215,9259
1216,14440
1217,5478
1218,15733
1219,7145
1220,5395
1221,3662
1222,6836
1223,6343
1224,6198
1225,7693
1226,5453
1227,4810
1228,7918
1229,3796
1230,8130
1231,7448
1232,8182
1233,9689
1234,5512
1235,10105
1236,6570
1237,5847
1238,6081
1239,5701
1240,11546
1241,6863
1242,5359
1243,8357
1244,9303
1245,7829
1246,6813
1247,9254
1248,5780
1249,5934
1250,6659
1251,9677
1252,6579
1253,6538
1254,6143
1255,5546
1256,4074
1257,5442
1258,8664
1259,9103
1260,11581
1261,12421
1262,8648
1263,6278
1264,5331
1265,11637
1266,10889
1267,8078
1268,9280
1269,8623
1270,6174
1271,4188
1272,11063
1273,7316
1274,7198
1275,6503
1276,3636
1277,12945
1278,6034
1279,6094
1280,5293
1281,7135
1282,6864
1283,9658
1284,6583
1285,5618
1286,5155
1287,4882
1288,3287
1289,7403
1290,18234
1291,5140
1292,6144
1293,7662
1294,5962
1295,5771
1296,5389
1297,4331
1298,7640
1299,7468
1300,4539
1301,9505
1302,6206
1303,4929
1304,9485
1305,8915
1306,9967
1307,5988
1308,7753
1309,5232
1310,5058
1311,16697
1312,11081
1313,6596
1314,6131
1315,4952
1316,5954
1317,4973
1318,9911
1319,5497
1320,5942
1321,7642
1322,5288
1323,7111
1324,8033
1325,7610
1326,7367
1327,4638
1328,5909
1329,6880
1330,10194
1331,8998
1332,7449
1333,4709
1334,8252
1335,6475
1336,4807
1337,7831
1338,7791
1339,7455
1340,6768
1341,6942
1342,6577
1343,6144
1344,7533
1345,6838
1346,6543
1347,9492
1348,6377
1349,5134
1350,13023
1351,6315
1352,4063
1353,8391
1354,9235
1355,11228
1356,5209
1357,6210
1358,6340
1359,8165
1360,6044
1361,9894
1362,3913
1363,6933
1364,6597
1365,6082
1366,5097
1367,7800
1368,10014
1369,6212
1370,9391
1371,7220
1372,9396
1373,5185
1374,7128
1375,6957
1376,8269
1377,8854
1378,3939
1379,9181
1380,7092
1381,8088
1382,4747
1383,4296
1384,8704
1385,6973
1386,9777
1387,7238
1388,6316
1389,8522
1390,7261
1391,7505
1392,8261
1393,6249
1394,9358
1395,12154
1396,8274
1397,5244
1398,6255
1399,4429
1400,3491
1401,9043
1402,5490
1403,9150
1404,5124
1405,7021
1406,6432
1407,11327
1408,5631
1409,5677
1410,6183
1411,8508
1412,5223
1413,7864
1414,8083
1415,10574
1416,8530
1417,7558
1418,6098
1419,4981
1420,4910
1421,11832
1422,10470
1423,7130
1424,15714
1425,6430
1426,5444
1427,6669
1428,9333
1429,11393
1430,7463
1431,8901
1432,8759
1433,7566
1434,7322
1435,6135
1436,5357
1437,5460
1438,4485
1439,5911
1440,9320
1441,17406
1442,7319
1443,5410
1444,8246
1445,4559
1446,6689
1447,4370
1448,9197
1449,6906
1450,6569
1451,14656
1452,12949
1453,6154
1454,7019
1455,4359
1456,5788
1457,5787
1458,8821
1459,5246
1460,4660
1461,6150
1462,6114
1463,7992
1464,7854
1465,3560
1466,7515
1467,9039
1468,8351
1469,5770
1470,5168
1471,8792
1472,5177
1473,10259
1474,4541
1475,5529
1476,7225
1477,6502
1478,4986
1479,6246
1480,7695
1481,10060
1482,11408
1483,6159
1484,4011
1485,5960
1486,6268
1487,4981
1488,7374
1489,6410
1490,12101
1491,8023
1492,6713
1493,8707
1494,5093
1495,9818
1496,6441
1497,14431
1498,6872
1499,5669
1500,5823
1501,4477
1502,8073
1503,19242
1504,4987
1505,5157
1506,10391
1507,6977
1508,7280
1509,8910
1510,6823
1511,5328
1512,4846
1513,10005
1514,6334
1515,7670
1516,8234
1517,4945
1518,7881
1519,6474
1520,4233
1521,8860
1522,8727
1523,4881
1524,8061
1525,7361
1526,4950
1527,10016
1528,6684
1529,8393
1530,5073
1531,5584
1532,7577
1533,4178
1534,8131
1535,4889
1536,6478
1537,5054
1538,6429
1539,6977
1540,7646
1541,7645
1542,8812
1543,6229
1544,7663
1545,6637
1546,9966
1547,10077
1548,7136
1549,3986
1550,6221
1551,7568
1552,4704
1553,11932
1554,5754
1555,6602
1556,11403
1557,6985
1558,4804
1559,12237
1560,10593
1561,5731
1562,9591
1563,10291
1564,6149
1565,5753
1566,7406
1567,5874
1568,6396
1569,7858
1570,5296
1571,6768
1572,8132
1573,7220
1574,8590
1575,6135
1576,7004
1577,4195
1578,7869
1579,7617
1580,6196
1581,7130
1582,8325
1583,10284
1584,6417
1585,5641
1586,6606
1587,7644
1588,7372
1589,4919
1590,4470
1591,8542
1592,7117
1593,5891
1594,8751
1595,6576
1596,7843
1597,5636
1598,3657
1599,7871
1600,6923
1601,7345
1602,9910
1603,9573
1604,5292
1605,8150
1606,4365
1607,3411
1608,8863
1609,12466
1610,8277
1611,7688
1612,5101
1613,7482
1614,9052
1615,6802
1616,8619
1617,5639
1618,4698
1619,5656
1620,5950
1621,6067
1622,5643
1623,5300
1624,4306
1625,7326
1626,7691
1627,5931
1628,6516
1629,7652
1630,6194
1631,5882
1632,9783
1633,8193
1634,5884
1635,4200
1636,12989
1637,6650
1638,5985
1639,9332
1640,8954
1641,8150
1642,6289
1643,7857
1644,10750
1645,14838
1646,5590
1647,5251
1648,5488
1649,6933
1650,5843
1651,9243
1652,9505
1653,6153
1654,4326
1655,6510
1656,8419
1657,5311
1658,8105
1659,4077
1660,7843
1661,8391
1662,7967
1663,10221
1664,6860
1665,5120
1666,6669
1667,8289
1668,9457
1669,8000
1670,8348
1671,6976
1672,4808
1673,10223
1674,4441
1675,11570
1676,6390
1677,4839
1678,7530
1679,6748
1680,8395
1681,9020
1682,4443
1683,4911
1684,8313
1685,9650
1686,10176
1687,6017
1688,6339
1689,6685
1690,6943
1691,5997
1692,10670
1693,9315
1694,11795
1695,4837
1696,6517
1697,10118
1698,8358
1699,5537
1700,11279
1701,6845
1702,6069
1703,5438
1704,5648
1705,5580
1706,6758
1707,5392
1708,5175
1709,9879
1710,6978
1711,21026
1712,7379
1713,4914
1714,9302
1715,11626
1716,8111
1717,8884
1718,6924
1719,8752
1720,9625
1721,5926
1722,6750
1723,7781
1724,9568
1725,8473
1726,9160
1727,6653
1728,5255
1729,6631
1730,11715
1731,12128
1732,12558
1733,10169
1734,5523
1735,6636
1736,4784
1737,9302
1738,13221
1739,9690
1740,7419
1741,6340
1742,5258
1743,6627
1744,12313
1745,7970
1746,5772
1747,6200
1748,9105
1749,4209
1750,8546
1751,5198
1752,7172
1753,7123
1754,6273
1755,8805
1756,8229
1757,5763
1758,8273
1759,7971
1760,13006
1761,6270
1762,9495
1763,7783
1764,10954
1765,7732
1766,11661
1767,5467
1768,5788
1769,7564
1770,6531
1771,10387
1772,8959
1773,6680
1774,8647
1775,7124
1776,11691
1777,4720
1778,16048
1779,5979
1780,6945
1781,10002
1782,5375
1783,7717
1784,7509
1785,9094
1786,6365
1787,6729
1788,8403
1789,8921
1790,8788
1791,5877
1792,8654
1793,12731
1794,7594
1795,4947
1796,7567
1797,6761
1798,6748
1799,8372
1800,4678
1801,9888
1802,7297
1803,8437
1804,8259
1805,5578
1806,6946
1807,5923
1808,9781
1809,10457
1810,6005
1811,5645
1812,7914
1813,6914
1814,7238
1815,9270
1816,7507
1817,8834
1818,6439
1819,5231
1820,8453
1821,8504
1822,8750
1823,9754
1824,9508
1825,6492
1826,10101
1827,7305
1828,9191
1829,10687
1830,7290
1831,12588
1832,8702
1833,9312
1834,6746
1835,8625
1836,9482
1837,7581
1838,4424
1839,6089
1840,9360
1841,6215
1842,5282
1843,10637
1844,7158
1845,6560
1846,7105
1847,6496
1848,9326
1849,8200
1850,8254
1851,6654
1852,6544
1853,7727
1854,4387
1855,8102
1856,6256
1857,9569
1858,8567
1859,6517
1860,13238
1861,6333
1862,5454
1863,12413
1864,7953
1865,9646
1866,8810
1867,5522
1868,7505
1869,6130
1870,9656
1871,13813
1872,6781
1873,3927
1874,5353
1875,10605
1876,10599
1877,7205
1878,8483
1879,5410
1880,6003
1881,3948
1882,5920
1883,6934
1884,7988
1885,8425
1886,8048
1887,9216
1888,10151
1889,8718
1890,5553
1891,11083
1892,14038
1893,7385
1894,9267
1895,6246
1896,7659
1897,5089
1898,8371
1899,6890
1900,10318
1901,8160
1902,9819
1903,9127
1904,5959
1905,10740
1906,20714
1907,12389
1908,7135
1909,3807
1910,7205
1911,10547
1912,6353
1913,13120
1914,18992
1915,4760
1916,6402
1917,9335
1918,6188
1919,11673
1920,8496
1921,9058
1922,4241
1923,7142
1924,7239
1925,8595
1926,11717
1927,6343
1928,6547
1929,7648
1930,6223
1931,6136
1932,8406
1933,6789
1934,7142
1935,9492
1936,7658
1937,6623
1938,8879
1939,8234
1940,9430
1941,7891
1942,8938
1943,6491
1944,4652
1945,7606
1946,8527
1947,7540
1948,5039
1949,10836
1950,8857
1951,10646
1952,8330
1953,6895
1954,6150
1955,4854
1956,12084
1957,5681
1958,8468
1959,16545
1960,8467
1961,7654
1962,5694
1963,5406
1964,8364
1965,4654
1966,6507
1967,12154
1968,6038
1969,19244
1970,16172
1971,5310
1972,7992
1973,6709
1974,7958
1975,6643
1976,12614
1977,9105
1978,11593
1979,5097
1980,8716
1981,5404
1982,9246
1983,7998
1984,7397
1985,6970
1986,6048
1987,9646
1988,10754
1989,6336
1990,12122
1991,6890
1992,11642
1993,6744
1994,6113
1995,6530
1996,12309
1997,6805
1998,8827
1999,7917
2000,10565
2001,5161
2002,10108
2003,8324
2004,4878
2005,16156
2006,18549
2007,8313
2008,8009
2009,11404
2010,12674
2011,13304
2012,7006
2013,9630
2014,6739
2015,9718
2016,4746
2017,7407
2018,6414
2019,6529
2020,8901
2021,6050
2022,6139
2023,7971
2024,4563
2025,5294
2026,7148
2027,8107
2028,10856
2029,9437
2030,7963
2031,6873
2032,6773
2033,13072
2034,9223
2035,6660
2036,5666
2037,9406
2038,5058
2039,8455
2040,4070
2041,6423
2042,9272
2043,6471
2044,5805
2045,9695
2046,10710
2047,13547
2048,6684
2049,10288
2050,3673
2051,6049
2052,7688
2053,5091
2054,9048
2055,5995
2056,6009
2057,10344
2058,13033
2059,8732
2060,6545
2061,5590
2062,10006
2063,8129
2064,7415
2065,5968
2066,8172
2067,12004
2068,5010
2069,7837
2070,9256
2071,10140
2072,15944
2073,5680
2074,16713
2075,7586
2076,5674
2077,4262
2078,7604
2079,6787
2080,6768
2081,7732
2082,5700
2083,5329
2084,8312
2085,4157
2086,8558
2087,8131
2088,9069
2089,10453
2090,5975
2091,10850
2092,6844
2093,6127
2094,6246
2095,5716
2096,12480
2097,7480
2098,5823
2099,8950
2100,9901
2101,8637
2102,7920
2103,10036
2104,6223
2105,5937
2106,7152
2107,9842
2108,7957
2109,7487
2110,6679
2111,5925
2112,4479
2113,5792
2114,8917
2115,9706
2116,12215
2117,13586
2118,9217
2119,6662
2120,5767
2121,12006
2122,11793
2123,8723
2124,10315
2125,10159
2126,6680
2127,4760
2128,11482
2129,7882
2130,7940
2131,7051
2132,4033
2133,13788
2134,6440
2135,6942
2136,5610
2137,7429
2138,7735
2139,10846
2140,6903
2141,5962
2142,5413
2143,4859
2144,3626
2145,8107
2146,19001
2147,5635
2148,6458
2149,8311
2150,6747
2151,6291
2152,5721
2153,4729
2154,8077
2155,7920
2156,5025
2157,10148
2158,7078
2159,5472
2160,9983
2161,9635
2162,10616
2163,6895
2164,8890
2165,5714
2166,5354
2167,16908
2168,11449
2169,7016
2170,6909
2171,5095
2172,6453
2173,5504
2174,10999
2175,6015
2176,6192
2177,7972
2178,5624
2179,7945
2180,8935
2181,8171
2182,7919
2183,5356
2184,6358
2185,7106
2186,11116
2187,9927
2188,8056
2189,5225
2190,8528
2191,7206
2192,5031
2193,8805
2194,8434
2195,8130
2196,7322
2197,7573
2198,6865
2199,6590
2200,8129
2201,7038
2202,7358
2203,10154
2204,6725
2205,5635
2206,13706
2207,7126
2208,4306
2209,9567
2210,9445
2211,12380
2212,5548
2213,6851
2214,6747
2215,8883
2216,6826
2217,10459
2218,4368
2219,7539
2220,7105
2221,6820
2222,5782
2223,8290
2224,10859
2225,6530
2226,10371
2227,7803
2228,10202
2229,5138
2230,7781
2231,7502
2232,8772
2233,9517
2234,4371
2235,9463
2236,7498
2237,8972
2238,4998
2239,4834
2240,9257
2241,7823
2242,10313
2243,8032
2244,7047
2245,8902
2246,8840
2247,9127
2248,8771
2249,7114
2250,10183
2251,12980
2252,9058
2253,5930
2254,6688
2255,4890
2256,4102
2257,10193
2258,5779
2259,10554
2260,5358
2261,7411
2262,7142
2263,11363
2264,5792
2265,5970
2266,6857
2267,9489
2268,5621
2269,8041
2270,8186
2271,11116
2272,8898
2273,8092
2274,6500
2275,5595
2276,5298
2277,13329
2278,11517
2279,7437
2280,15704
2281,7301
2282,5869
2283,7728
2284,9937
2285,12221
2286,8025
2287,9938
2288,9389
2289,8075
2290,7992
2291,6703
2292,6145
2293,5857
2294,4885
2295,6610
2296,10159
2297,18588
2298,7983
2299,5701
2300,8946
2301,4804
2302,7034
2303,4816
2304,10284
2305,7333
2306,7351
2307,15626
2308,12698
2309,6723
2310,7669
2311,4553
2312,6225
2313,6214
2314,9336
2315,5908
2316,4908
2317,6782
2318,6407
2319,9150
2320,8509
2321,3814
2322,7947
2323,10329
2324,8974
2325,6524
2326,5664
2327,9859
2328,5453
2329,11031
2330,4820
2331,5996
2332,7632
2333,7075
2334,5150
2335,6440
2336,8271
2337,10850
2338,12560
2339,6476
2340,4387
2341,6404
2342,6772
2343,5533
2344,8396
2345,7047
2346,12789
2347,8607
2348,7374
2349,9595
2350,5473
2351,10574
2352,7079
2353,15434
2354,7447
2355,6150
2356,6392
2357,5126
2358,8779
2359,20115
2360,5140
2361,5368
2362,12398
2363,7495
2364,7832
2365,9345
2366,7468
2367,5422
2368,5645
2369,11062
2370,7080
2371,8374
2372,8713
2373,5312
2374,8285
2375,7037
2376,4604
2377,9828
2378,9891
2379,5062
2380,8549
2381,7920
2382,5178
2383,10571
2384,7041
2385,8970
2386,5455
2387,6062
2388,7604
2389,4533
2390,8844
2391,5051
2392,7093
2393,5723
2394,6892
2395,7499
2396,8472
2397,8394
2398,9371
2399,6841
2400,8311
2401,6755
2402,10641
2403,10604
2404,7476
2405,3912
2406,6872
2407,8438
2408,4930
2409,12100
2410,6071
2411,7378
2412,12109
2413,7848
2414,5448
2415,13153
2416,11392
2417,5942
2418,10670
2419,12000
2420,6287
2421,6246
2422,8222
2423,6522
2424,6692
2425,8210
2426,5854
2427,7687
2428,8884
2429,8263
2430,9134
2431,6727
2432,7853
2433,4575
2434,8483
2435,8203
2436,6801
2437,7760
2438,9262
2439,11419
2440,6880
2441,6176
2442,7216
2443,7842
2444,7996
2445,5298
2446,5089
2447,8394
2448,7252
2449,6718
2450,9505
2451,6804
2452,8173
2453,5930
2454,4101
2455,8609
2456,7352
2457,8871
2458,10352
2459,10026
2460,5743
2461,8911
2462,4511
2463,3985
2464,9761
2465,12975
2466,8659
2467,8633
2468,6002
2469,8624
2470,9797
2471,7405
2472,9232
2473,6088
2474,5019
2475,6170
2476,6300
2477,6630
2478,6296
2479,5891
2480,4702
2481,7900
2482,9079
2483,6255
2484,7524
2485,7981
2486,6702
2487,6312
2488,10113
2489,8841
2490,6137
2491,4653
2492,15137
2493,7038
2494,6929
2495,10088
2496,9430
2497,9169
