Id,Sales
35393,9170
35394,10315
23411,10866
35395,10714
35396,6096
35397,7277
35398,6213
11431,9305
23415,8987
35399,9309
35400,4133
35401,6037
23418,6043
35402,6056
35404,7662
11437,5031
23421,5113
35405,5087
35406,4561
11439,7205
23423,6810
35407,7054
11441,4831
23425,4960
35409,5038
11442,6451
23426,6038
35410,6151
35411,6658
11444,10426
23428,9775
35412,9981
11447,6805
23431,6362
35415,6494
11448,6609
23432,6526
35416,6512
23433,11001
35417,10751
35418,7716
35419,6066
23437,9238
35421,9518
23438,4746
35422,4609
35423,7574
35424,3535
35425,4952
35430,10311
23447,12183
35431,12105
23448,5606
35432,5840
35434,2989
11467,5499
23451,5573
35435,5808
35436,6902
11469,4669
23453,4835
35437,4927
35438,9134
35439,5131
23456,5090
35440,5049
35441,9227
11474,10974
23458,10499
35442,10874
11475,8031
23459,8301
35443,8684
11476,5804
23460,5850
35444,5915
23461,5533
35445,5483
23462,10069
35446,11984
11479,8741
23463,8484
35447,9322
35448,6251
11482,7595
23466,7277
35450,7555
23467,8888
35451,9350
11484,4517
23468,4614
35452,4537
35453,5983
11486,8758
23470,8167
35454,8515
35455,8660
35456,13680
23473,5672
35457,5607
35458,13471
23476,5480
35460,5320
35461,3504
35462,6323
11496,5920
23480,5650
35464,5807
23481,8736
35465,8723
35467,4378
23484,7714
35468,7716
23485,3577
35469,3657
11503,7310
23487,7426
35471,7570
35473,9467
11506,5683
23490,5803
35474,6027
11507,10187
23491,9490
35475,10006
11509,5640
23493,5311
35477,5596
11512,10706
23496,10097
35480,10846
23497,5908
35481,6289
11514,5013
23498,4939
35482,5128
35483,7386
35484,9170
35485,7682
11518,6285
23502,6286
35486,6555
35487,9093
23504,5238
35488,5374
35491,10223
35492,5862
11525,6315
23509,5991
35493,6237
23511,5752
35495,5737
23512,4361
35496,4400
11529,5992
23513,5897
35497,5996
23515,8378
35499,8463
35500,11791
35501,12074
23518,8537
35502,8500
23519,6926
35503,8027
23520,5138
35504,4860
35505,10828
11538,10016
23522,10520
35506,10715
35508,8309
35509,9363
11542,6097
23526,5929
35510,6185
23527,3593
35511,3716
35514,6620
11548,2910
23532,2907
35516,3001
35517,11940
11551,5140
23535,6171
35519,5357
23536,5236
35520,5051
11553,7235
23537,6803
35521,6854
23538,5939
35522,6337
11555,7822
23539,7754
35523,8061
11556,6775
23540,6916
35524,7037
23541,5060
35525,4929
35527,4113
23544,3198
35528,3380
35529,7618
23546,16879
35530,17559
35531,4734
35532,6545
35533,7070
23550,5830
35534,5723
35535,5171
11568,5560
23552,5280
35536,5316
35537,4197
35539,7251
11573,8995
23557,9326
35541,9383
23559,4878
35543,4813
23560,9899
35544,11235
35545,8300
23562,9509
35546,9656
11579,5223
23563,5058
35547,5202
11580,7142
23564,6786
35548,7063
11581,5123
23565,4997
35549,5081
23566,4962
35550,4987
35551,15542
23569,6959
35553,6884
11586,5896
23570,5460
35554,5595
11587,4854
23571,4940
35555,5122
11588,6454
23572,6560
35556,6584
35557,4366
23574,9236
35558,9653
11591,5497
23575,5217
35559,5405
23577,7946
35561,8107
11594,5463
23578,5255
35562,5477
11595,6670
23579,6310
35563,6553
11596,6716
23580,6912
35564,6969
11598,7635
23582,7825
35566,8170
35567,4265
11602,9148
23586,8462
35570,8942
35571,9281
11604,7556
23588,7154
35572,7404
35575,6095
23592,4763
35576,4735
35577,7837
35578,7316
35579,6361
11612,6360
23596,5862
35580,6071
23597,6071
35581,6304
23599,5504
35583,5527
23600,7141
35584,7334
35589,4984
35590,12724
35591,5906
35592,3641
23609,7962
35593,8228
11627,9918
23611,9949
35595,10367
23613,6268
35597,6336
35599,7644
35600,6327
35601,9128
11634,3557
23618,3517
35602,3466
35603,6327
35604,6433
11637,5376
23621,5055
35605,5229
11639,7630
23623,6855
35607,7119
23624,8723
35608,8975
11641,5521
23625,5217
35609,5540
11642,8138
23626,7731
35610,8126
11643,7689
23627,7860
35611,7987
23628,8946
35612,8952
11648,8046
23632,8145
35616,8426
35617,9425
35618,3956
11651,9821
23635,8336
35619,8886
35621,7465
23638,4604
35622,4822
11655,3908
23639,3628
35623,3987
35625,6378
35626,9034
11659,7426
23643,7352
35627,7604
35628,5542
35629,9150
35630,6054
11663,6809
23647,7056
35631,6990
35633,5506
23650,8685
35634,8626
35635,11702
11668,8354
23652,7701
35636,8093
11669,5090
23653,4651
35637,5118
35640,3357
35641,8134
35643,9711
35647,10252
11680,5494
23664,5526
35648,5735
35650,5644
11683,8053
23667,7664
35651,8021
23669,7294
35653,7433
23670,8029
35654,7920
23671,9740
35655,10114
11688,8559
23672,7823
35656,8144
35657,7272
23674,6188
35658,6209
11691,4916
23675,4811
35659,4837
11692,5771
23676,5810
35660,6040
35661,11363
35662,9176
23679,7999
35663,9057
35664,16730
35665,6056
35667,6265
35668,9040
11702,7388
23686,7069
35670,7439
23687,7246
35671,7692
35672,8376
11706,7207
23690,6790
35674,7019
35675,6250
11708,5434
23692,5187
35676,5343
35678,3898
35679,5114
35680,8853
35681,18054
11714,6190
23698,6364
35682,6416
11715,4755
23699,4814
35683,4841
35684,7494
11717,4332
23701,4329
35685,4403
23702,6808
35686,6723
11719,4628
23703,4334
35687,4573
11720,8844
23704,9226
35688,9358
23706,6923
35690,7003
23707,13512
35691,13518
35692,13273
35693,5830
23711,3870
35695,3928
11728,5536
23712,5422
35696,5493
23713,5231
35697,5284
35699,4735
11732,4929
23716,5198
35700,5271
11734,6206
23718,5874
35702,5951
35703,7974
35704,7181
11737,3426
23721,3418
35705,3628
11738,8064
23722,7565
35706,7794
35707,8129
35708,7952
35709,5146
35710,4595
35711,7833
35713,10131
11746,4582
23730,4453
35714,4539
23731,5560
35715,5808
23732,7050
35716,7202
11749,6081
23733,6685
35717,6206
11753,9823
23737,9452
35721,9975
35722,9912
11755,6382
23739,6035
35723,6232
23740,3792
35724,4049
11757,5441
23741,5443
35725,5580
35727,4754
11760,6707
23744,6633
35728,6728
23745,6023
35729,6090
23747,7774
35731,7922
23748,6280
35732,6294
23749,6937
35733,7128
35735,9477
11768,5901
23752,5701
35736,5761
35737,12821
11770,6635
23754,6565
35738,6947
11771,5909
23755,5495
35739,5677
35740,5439
11773,4800
23757,4388
35741,4702
23758,6957
35742,7430
35744,4192
35745,5624
35746,10908
35747,6944
11780,6964
23764,7246
35748,7239
23765,7918
35749,8183
35750,6462
11784,4553
23768,4311
35752,4499
11785,9381
23769,9646
35753,9972
11786,6002
23770,6052
35754,6396
23771,7199
35755,7340
11788,7824
23772,7483
35756,7953
23775,6903
35759,6588
11792,4046
23776,3667
35760,3915
23777,8273
35761,8486
23778,9474
35762,10137
11795,4337
23779,4272
35763,4439
35764,8007
11797,7588
23781,7436
35765,7907
23782,5268
35766,5471
11799,9919
23783,9455
35767,9521
11800,7597
23784,7141
35768,7203
35769,8906
23786,4661
35770,4816
11803,5322
23787,5268
35771,5277
23788,6103
35772,6402
11806,7548
23790,7813
35774,7897
35775,4224
35776,6176
35777,4776
35779,6321
35780,7265
11813,7199
23797,7203
35781,7644
23798,8777
35782,8837
35784,8079
35786,9356
11819,8963
23803,9292
35787,9425
23804,6611
35788,6710
11821,3775
23805,4027
35789,4018
23807,6930
35791,7033
35795,6852
11828,10946
23812,10164
35796,10704
35797,7122
11830,4561
23814,4476
35798,4712
23816,10398
35800,10366
23817,5383
35801,5366
11834,9050
23818,8532
35802,8969
23819,9408
35803,9648
35805,5290
35806,7250
35809,7673
35810,4682
11843,7849
23827,7776
35811,7904
35812,8130
35813,6451
35814,8456
23831,5624
35815,5728
35816,7185
23833,4682
35817,5160
35819,7609
23836,6033
35820,6185
35821,6675
11854,7834
23838,7468
35822,7859
23839,8976
35823,9537
35824,6556
11858,6783
23842,6482
35826,6534
35827,7849
23844,7029
35828,7314
23845,4391
35829,4421
11862,4123
23846,3868
35830,4062
11863,7815
23847,7860
35831,8128
11864,7958
23848,7006
35832,7428
11865,5771
23849,5871
35833,5920
35834,8531
35836,6797
35837,5892
35838,3534
11871,7217
23855,7209
35839,7611
35840,7042
35841,7039
11874,9762
23858,9632
35842,10007
11875,8770
23859,8308
35843,8415
35844,4949
35845,8454
11878,3788
23862,3707
35846,3918
11879,2998
23863,2800
35847,2873
35848,7747
35850,8496
35851,7038
35853,6861
35854,8994
35855,6116
11888,8026
23872,8370
35856,8400
35857,5327
23874,4697
35858,4738
35860,5810
35861,5732
35862,4913
11895,5177
23879,5084
35863,5257
11896,4455
23880,4294
35864,4605
35866,7340
35868,6208
23885,7371
35869,7465
23886,5905
35870,5736
23888,9453
35872,9468
35873,7750
35875,3821
35876,13661
11909,6805
23893,6443
35877,6603
35878,5403
11912,8669
23896,8106
35880,8530
35881,7348
23898,6141
35882,6068
11915,7373
23899,7146
35883,7399
35884,10338
35886,5147
35887,4752
35888,5954
35889,6867
35891,9840
35892,8787
35894,4111
11927,6260
23911,6367
35895,6408
23912,9042
35896,10186
35897,5242
23914,7537
35898,7681
11932,8443
23916,7967
35900,8407
11933,7455
23917,7291
35901,7725
35902,7595
23919,8226
35903,8739
23920,6345
35904,6349
23922,6838
35906,6827
35907,8024
23924,8700
35908,8748
35909,7612
11942,7806
23926,8127
35910,8203
11943,6398
23927,6192
35911,6416
23928,4473
35912,4462
35913,9925
35915,10807
11949,4558
23933,4664
35917,4852
23934,6709
35918,6877
23935,6029
35919,6213
35920,7590
35921,8045
35922,4116
35923,4747
11956,7264
23940,7447
35924,7622
11957,8843
23941,8708
35925,9142
11959,6059
23943,5743
35927,5885
11960,5880
23944,5737
35928,5955
11961,5644
23945,5282
35929,5608
23946,6346
35930,6527
35931,5407
35932,10661
23949,9095
35933,9045
35936,5937
11969,10307
23953,9203
35937,9552
23954,8173
35938,8894
35939,5227
23956,10397
35940,10530
11974,6022
23958,5747
35942,5786
35944,5580
23961,5021
35945,4994
35948,4621
35949,9157
23966,6577
35950,6682
23967,21515
35951,21540
11984,7300
23968,6999
35952,7058
11985,4448
23969,4239
35953,4426
35954,8023
23971,10678
35955,11120
23972,7110
35956,7191
35957,8176
23974,5602
35958,5924
23975,7727
35959,8048
23976,8252
35960,8442
9,5092
35962,5909
23979,7142
35963,7418
11996,7507
23980,7516
35964,7963
35965,7890
14,8843
11999,5463
23983,5617
35967,5755
16,4544
12001,5746
23985,5724
35969,5928
35970,10498
35971,11795
35972,10820
35973,8536
35974,5380
23991,6065
35975,6235
24,4249
35977,8731
35978,11932
27,9246
35980,6339
35981,5854
35982,5069
31,6006
35984,11666
35985,7364
12018,5840
24002,5567
35986,6076
35,5374
24004,7452
35988,7817
24005,3452
35989,3560
12022,7709
24006,7700
35990,8128
12023,4636
24007,4416
35991,4803
40,6914
41,6703
24010,5553
35994,5682
12027,8162
24011,7734
35995,8005
44,6720
12029,4794
24013,4979
35997,4814
35998,7155
24015,7405
35999,7655
36000,12704
12033,5846
24017,6033
36001,6275
12034,7587
24018,7710
36002,8007
24019,7717
36003,8316
12036,9730
24020,9464
36004,10169
24021,6377
36005,6796
36006,9883
55,4532
24024,4854
36008,4835
36009,6657
24026,6266
36010,6484
59,8766
12044,8208
24028,7735
36012,8113
12045,5349
24029,5401
36013,5597
12046,7994
24030,7810
36014,8146
63,6279
36016,10923
36017,3998
36018,14319
36019,5229
68,5898
36021,9274
12054,5031
24038,4891
36022,5225
36023,6891
36024,6509
36025,8525
36026,6189
75,5799
76,7658
24045,7926
36029,8103
36030,7920
12063,4723
24047,4811
36031,5108
24048,7003
36032,7726
81,11621
24050,6039
36034,6422
24051,5240
36035,5492
12068,7057
24052,6782
36036,7153
24053,5628
36037,6047
86,5891
87,7353
36040,4146
24057,8464
36041,8590
24058,5859
36042,6185
12075,7069
24059,6851
36043,7252
24060,9023
36044,9380
36045,4635
36046,6846
95,5229
12080,8259
24064,7624
36048,8006
97,9201
12082,4977
24066,4861
36050,5062
36051,4873
100,7197
12085,6156
24069,5946
36053,6320
102,5832
103,8000
104,6647
12089,8132
24073,7431
36057,7998
12090,5572
24074,5582
36058,5707
36059,4641
12092,6935
24076,6659
36060,6834
109,7944
110,7854
36063,9098
36064,8849
113,5656
24082,9421
36066,9668
36067,5996
36068,7765
12101,9588
24085,9231
36069,9544
118,6700
36071,11287
12104,8645
24088,8430
36072,8842
121,7637
12106,6187
24090,6036
36074,6216
36075,7731
12108,8289
24092,7930
36076,8331
125,6280
126,3853
36079,6043
12112,7673
24096,7762
36080,8020
36081,6215
36082,4955
36083,9061
132,6346
133,5837
24102,5688
36086,5940
36087,5609
36088,8544
24105,7047
36089,7345
138,6689
12123,5968
24107,5866
36091,5832
140,5034
36093,7200
142,3789
24111,6078
36095,6560
12128,5568
24112,5423
36096,5467
12129,8685
24113,8387
36097,8782
146,7260
147,6141
148,11124
12133,5511
24117,5649
36101,5790
12134,5019
24118,5063
36102,5261
36103,11866
24120,6519
36104,6821
12137,8938
24121,8603
36105,8832
36106,8486
36107,6146
12140,6536
24124,6258
36108,6445
157,5372
36110,9255
24127,11221
36111,12015
24128,7419
36112,7386
12145,3599
24129,3614
36113,3676
24130,4848
36114,4913
36115,9397
36116,9548
165,6423
36118,7719
24135,4913
36119,5161
168,5506
36121,3301
36122,5151
24139,6251
36123,6363
12156,6546
24140,6707
36124,7024
12157,6664
24141,6305
36125,6818
36126,6533
36127,8823
12160,10046
24144,9863
36128,10146
24145,7490
36129,7950
178,5095
12163,9568
24147,9072
36131,9730
36132,11739
12165,6147
24149,6220
36133,6373
36134,8534
36135,5889
36136,6790
12169,4427
24153,4244
36137,4515
186,7222
36139,5576
12172,9415
24156,8772
36140,9437
24157,6848
36141,7288
12174,9241
24158,8786
36142,9145
24159,8316
36143,8572
24160,5718
36144,5855
12177,8862
24161,8701
36145,9044
36146,19924
36147,11741
36148,6026
12181,3274
24165,3207
36149,3235
36150,6676
36151,11131
200,5509
12185,13176
24169,12161
36153,12720
24170,19056
36154,19840
203,3795
12188,5507
24172,5492
36156,5601
24173,10487
36157,11103
24174,5103
36158,5457
36159,10356
12192,7171
24176,6994
36160,7274
36161,8557
12194,3823
24178,3216
36162,3535
211,6217
212,6140
24181,7484
36165,7694
214,9652
12199,5802
24183,5884
36167,6192
24184,5978
36168,6154
217,6967
218,5123
12203,4986
24187,4826
36171,4916
220,7720
221,5846
12206,5879
24190,5739
36174,6238
36175,7754
12208,6070
24192,5845
36176,6246
12209,6100
24193,6057
36177,6257
12210,7059
24194,6983
36178,7404
12211,6702
24195,6707
36179,7147
228,8376
24197,8708
36181,8925
12214,8035
24198,7641
36182,8166
24199,5653
36183,5771
12216,4101
24200,3852
36184,4145
36185,6767
24202,7144
36186,8002
12219,6575
24203,6244
36187,6424
236,4435
36189,9570
36190,7964
24207,9849
36191,9466
12224,6662
24208,6172
36192,6568
12225,5813
24209,5756
36193,6062
36194,5873
24211,4566
36195,4822
36196,10823
245,4974
24214,7940
36198,8094
24215,14833
36199,15561
12232,8012
24216,7554
36200,7871
36201,8254
12234,5473
24218,5127
36202,5546
36203,4815
36204,7705
36205,4756
12238,6164
24222,5880
36206,6074
24223,10974
36207,11415
36208,5707
36209,16540
12242,14095
24226,13438
36210,14260
12243,4977
24227,4624
36211,4870
12244,6736
24228,6601
36212,6873
12245,6404
24229,6182
36213,6287
24230,6460
36214,6799
36215,6109
264,10991
36217,8355
24234,9501
36218,9958
267,4427
36220,8217
12253,4916
24237,4920
36221,5328
270,8226
12255,7163
24239,6963
36223,7408
36224,6390
24241,6891
36225,7230
12258,7005
24242,5992
36226,6361
36227,8935
24244,9703
36228,10163
12261,5710
24245,5743
36229,6228
36230,10831
12263,7308
24247,6912
36231,7216
12264,10041
24248,9286
36232,9777
12265,5877
24249,5717
36233,5867
282,5172
24251,5454
36235,5598
12268,9649
24252,9964
36236,10239
12269,6482
24253,6248
36237,6575
36238,8804
12271,7214
24255,6899
36239,7343
36240,9747
12273,4519
24257,4651
36241,4942
24258,9011
36242,9543
36243,8003
24260,4200
36244,4406
36245,15079
12278,18472
24262,17398
36246,18101
295,7207
36248,7557
36249,10082
36250,11177
24267,11085
36251,11500
36252,6168
36253,7800
36254,6537
12287,8649
24271,8402
36255,8772
36256,4163
36257,6530
24274,5903
36258,5970
307,5742
36260,7996
12293,5060
24277,5160
36261,5202
36262,4933
12295,7332
24279,7232
36263,7534
312,4057
12297,4630
24281,4647
36265,4775
12298,6296
24282,6063
36266,6128
36267,6739
12300,9892
24284,9384
36268,9779
317,8415
318,7278
12303,6433
24287,6186
36271,6462
12304,6615
24288,6435
36272,6634
24289,11658
36273,12082
36274,8417
36275,5809
324,5127
24293,9727
36277,10315
24294,4453
36278,4402
36279,7808
36280,3922
36281,5278
330,7639
331,5978
332,5190
333,8742
36286,11289
24303,12179
36287,12540
24304,6259
36288,6077
337,9935
36290,3167
12323,5371
24307,5331
36291,5581
36292,7217
12325,4547
24309,4629
36293,4731
36294,9225
36295,5529
24312,5031
36296,5124
36297,9512
12330,11331
24314,11010
36298,11654
12331,10033
24315,10267
36299,10979
12332,5534
24316,5475
36300,5589
24317,5725
36301,5608
24318,11271
36302,12160
12335,8143
24319,7653
36303,8914
36304,7121
353,5312
12338,7066
24322,6851
36306,7359
24323,10237
36307,10858
12340,4395
24324,4469
36308,4491
36309,6541
12342,8347
24326,7832
36310,8263
36311,8844
36312,15393
24329,5505
36313,5636
36314,13761
363,6829
24332,5036
36316,5283
36317,3991
36318,6590
367,6238
12352,5978
24336,5677
36320,5894
24337,7906
36321,8201
370,5238
36323,4939
24340,7484
36324,7670
24341,3382
36325,3647
374,7822
12359,6993
24343,7144
36327,7532
376,7722
36329,9836
12362,5531
24346,5542
36330,5853
12363,9697
24347,9079
36331,9676
380,6322
12365,5507
24349,5144
36333,5530
382,5677
383,4904
12368,10935
24352,10437
36336,11476
24353,6533
36337,7281
12370,4989
24354,4893
36338,5113
36339,7680
36340,9616
36341,8520
12374,6220
24358,6346
36342,6510
36343,9268
24360,5078
36344,5326
393,5868
394,5884
36347,9922
36348,6885
12381,6289
24365,6143
36349,6445
398,5470
24367,5632
36351,5770
24368,4497
36352,4592
12385,5965
24369,5784
36353,6090
402,8524
24371,8818
36355,8653
36356,11757
36357,12641
24374,8246
36358,8492
24375,7231
36359,7652
24376,5071
36360,5094
36361,11599
12394,9828
24378,10115
36362,10648
411,7679
36364,9488
36365,9298
12398,5710
24382,5546
36366,5920
24383,3667
36367,3879
416,10736
417,6565
36370,7292
419,6175
12404,3211
24388,3085
36372,3141
36373,13284
422,5970
12407,5008
24391,6066
36375,5222
24392,4647
36376,4654
12409,6584
24393,6060
36377,6211
24394,6180
36378,6659
12411,8447
24395,8438
36379,8904
12412,6637
24396,6660
36380,7020
24397,5270
36381,5266
430,4702
36383,4424
24400,3152
36384,3438
36385,7805
24402,16877
36386,17770
36387,5370
36388,6190
36389,7335
24406,5234
36390,5306
36391,5772
12424,5147
24408,4918
36392,4995
36393,4425
442,7396
36395,7824
444,3832
12429,8814
24413,8894
36397,9251
446,5651
24415,4793
36399,4767
24416,9728
36400,10171
36401,8926
24418,10635
36402,11244
12435,5474
24419,5322
36403,5530
12436,7759
24420,7407
36404,7836
12437,5178
24421,4968
36405,5087
24422,4912
36406,5058
36407,16137
456,10399
24425,6845
36409,7077
12442,6138
24426,5738
36410,6037
12443,4619
24427,4626
36411,4967
12444,5644
24428,5681
36412,5886
36413,5579
24430,11466
36414,12161
12447,5679
24431,5280
36415,5665
464,5565
24433,7625
36417,7949
12450,4898
24434,4623
36418,4837
12451,6387
24435,6320
36419,6612
12452,7050
24436,7084
36420,7380
469,7514
12454,7016
24438,7210
36422,7641
36423,4299
472,5442
473,6890
12458,9286
24442,8820
36426,9409
36427,9601
12460,7352
24444,6980
36428,7335
477,4524
478,7607
36431,6313
24448,4676
36432,4736
36433,7931
36434,8020
36435,6283
12468,6516
24452,6164
36436,6450
24453,6388
36437,6856
486,6205
24455,5663
36439,5930
24456,6920
36440,7315
489,6530
490,5791
491,9295
492,6041
36445,5008
36446,13318
36447,7377
36448,3637
24465,7870
36449,8346
498,8655
12483,10906
24467,10829
36451,11731
500,4911
24469,5935
36453,6222
502,5828
36455,7843
36456,6327
36457,9924
12490,3908
24474,3850
36458,3816
36459,7236
36460,6924
12493,5660
24477,5407
36461,5696
510,4864
12495,6864
24479,6345
36463,6800
24480,8542
36464,9027
12497,5661
24481,5334
36465,5780
12498,8768
24482,8352
36466,9061
12499,7435
24483,7444
36467,7710
24484,8863
36468,9196
517,4888
518,6580
519,6418
12504,8034
24488,7991
36472,8399
36473,9146
36474,5462
12507,9265
24491,7815
36475,8629
524,6675
36477,8254
24494,4557
36478,4940
12511,4338
24495,4173
36479,4560
528,7937
36481,6665
36482,9496
12515,7457
24499,7395
36483,7837
36484,5981
36485,9368
36486,7109
12519,6750
24503,7071
36487,6884
536,7842
36489,6143
24506,8277
36490,8634
36491,11694
12524,8159
24508,7666
36492,8206
12525,5029
24509,4750
36493,5136
542,5740
543,4391
36496,3292
36497,9120
546,5192
36499,9833
548,4915
549,7046
550,6000
36503,11657
12536,4905
24520,4931
36504,5254
553,5348
36506,6001
12539,8117
24523,7777
36507,8255
556,5202
24525,7335
36509,7575
24526,7491
36510,7626
24527,10271
36511,10892
12544,7837
24528,7483
36512,7848
36513,7691
24530,5866
36514,6005
12547,4887
24531,4760
36515,4809
12548,5292
24532,5223
36516,5604
36517,11453
36518,10285
24535,8844
36519,9093
36520,15802
36521,6149
570,5268
36523,6836
36524,9413
573,10657
12558,7101
24542,6909
36526,7416
24543,8154
36527,8821
36528,9069
577,7046
12562,7122
24546,6890
36530,6997
36531,6289
12564,5206
24548,4960
36532,5172
581,5137
36534,4280
36535,5653
36536,9379
36537,18529
12570,6066
24554,6219
36538,6387
12571,4902
24555,4970
36539,5141
36540,7826
12573,4176
24557,4244
36541,4403
24558,6613
36542,6666
12575,4546
24559,4338
36543,4543
12576,9138
24560,9396
36544,9747
593,6335
24562,6468
36546,6646
24563,13822
36547,14400
36548,12664
36549,6751
598,6786
24567,3860
36551,4083
12584,5529
24568,5504
36552,5684
24569,5260
36553,5399
602,8701
36555,5008
12588,4660
24572,4901
36556,5059
605,5743
12590,6182
24574,5955
36558,6145
36559,8098
36560,8214
12593,3434
24577,3413
36561,3642
12594,7516
24578,7190
36562,7596
36563,9231
36564,8292
36565,5339
36566,4948
36567,9224
616,4613
