Id,Sales
341,4371
342,8519
343,5193
344,5343
345,9169
346,11557
347,9591
348,5831
349,5210
350,8326
351,7555
352,6322
353,5465
354,7214
355,10215
356,4355
357,6618
358,8181
359,8701
360,13764
361,5224
362,14815
363,6838
364,5297
365,3846
366,6354
367,6398
368,6169
369,7739
370,5090
371,4753
372,7757
373,3668
374,7847
375,7102
376,7669
377,9301
378,5602
379,9673
380,6309
381,5353
382,5751
383,5051
384,10805
385,6767
386,4970
387,7707
388,9211
389,7474
390,6470
391,8782
392,5761
393,6210
394,6105
395,9484
396,6668
397,6442
398,5845
399,5305
400,3978
401,5736
402,8162
403,9218
404,10851
405,11806
406,8836
407,6563
408,5316
409,11131
410,10358
411,7905
412,8822
413,8408
414,6012
415,4075
416,10657
417,6732
418,6633
419,6244
420,3168
421,11992
422,5945
423,5730
424,5192
425,6893
426,6580
427,8713
428,6678
429,5413
430,4728
431,4236
432,3319
433,7478
434,17855
435,4986
436,6157
437,7086
438,5770
439,5689
440,5083
441,4137
442,7542
443,7415
444,4046
445,8714
446,5658
447,4900
448,8615
449,8395
450,9982
451,5889
452,7486
453,5097
454,4995
455,15732
456,10137
457,6759
458,5814
459,4783
460,5783
461,5423
462,11066
463,5386
464,5938
465,7659
466,5077
467,6809
468,7471
469,7667
470,7105
471,4415
472,5622
473,7002
474,9375
475,8889
476,7309
477,4444
478,7650
479,6225
480,4765
481,7708
482,7676
483,7005
484,6466
485,6623
486,6712
487,6025
488,7336
489,6752
490,6107
491,9084
492,6508
493,4990
494,12435
495,6510
496,3601
497,8367
498,9664
499,10539
500,5182
501,6182
502,6109
503,7824
504,6051
505,9359
506,3702
507,6346
508,6449
509,5956
510,4863
511,7187
512,9034
513,5945
514,8892
515,6881
516,9168
517,4911
518,6628
519,6656
520,8065
521,8404
522,5281
523,8879
524,7171
525,7804
526,4296
527,4134
528,8217
529,6716
530,9201
531,7325
532,6115
533,8957
534,6991
535,7258
536,7914
537,6279
538,9049
539,11327
540,7845
541,5182
542,5819
543,4216
544,3260
545,8814
546,5281
547,8677
548,4735
549,6620
550,6246
551,10126
552,5066
553,5499
554,5844
555,8280
556,5241
557,7523
558,8133
559,10388
560,8220
561,7483
562,6228
563,4833
564,5217
565,11008
566,10104
567,7123
568,15639
569,6162
570,5113
571,6261
572,8998
573,10422
574,7204
575,8739
576,8682
577,7644
578,7287
579,6300
580,5282
581,5014
582,4244
583,5505
584,9211
585,16723
586,6937
587,4994
588,7808
589,4434
590,6634
591,4586
592,9051
593,6768
594,6466
595,13682
596,12356
597,6262
598,6903
599,4396
600,5811
601,5721
602,8539
603,5059
604,4366
605,5965
606,6093
607,7663
608,7944
609,3474
610,7343
611,8547
612,8105
613,5539
614,4679
615,8698
616,4226
617,9850
618,4617
619,5466
620,7070
621,6341
622,4681
623,6069
624,6851
625,9667
626,10177
627,6213
628,4187
629,5828
630,7147
631,4816
632,6876
633,6475
634,11303
635,7802
636,6742
637,8310
638,4798
639,9330
640,6030
641,13793
642,6634
643,5557
644,5745
645,4649
646,7826
647,18307
648,4443
649,4982
650,10345
651,6569
652,7162
653,8562
654,6455
655,5200
656,4929
657,9569
658,5967
659,7529
660,7789
661,4565
662,7401
663,6440
664,4178
665,8561
666,9214
667,4528
668,8031
669,7560
670,5026
671,9123
672,6984
673,8332
674,5038
675,5326
676,6625
677,3974
678,7698
679,4189
680,6299
681,4882
682,6219
683,6724
684,7327
685,7440
686,8620
687,5970
688,7356
689,6310
690,8900
691,9346
692,6861
693,3693
694,6141
695,7373
696,4459
697,11719
698,5309
699,6657
700,11133
701,7334
702,4563
703,11165
704,10256
705,5610
706,9046
707,10447
708,6129
709,5578
710,7185
711,5686
712,6205
713,7631
714,5300
715,6313
716,7935
717,6875
718,8345
719,6233
720,6654
721,4718
722,7841
723,7412
724,6387
725,6643
726,7969
727,10049
728,6288
729,5302
730,6714
731,7667
732,7025
733,4804
734,4496
735,7772
736,7528
737,5718
738,8811
739,6555
740,6887
741,5697
742,3723
743,7420
744,6792
745,6783
746,9694
747,8525
748,5021
749,8712
750,4083
751,3440
752,8537
753,12020
754,8423
755,7531
756,4750
757,6940
758,9033
759,6403
760,8349
761,5296
762,4679
763,5399
764,5898
765,5947
766,5527
767,5073
768,4050
769,6868
770,7199
771,5570
772,6494
773,7470
774,5840
775,5467
776,9543
777,8064
778,5862
779,4095
780,12720
781,6795
782,5692
783,8884
784,8196
785,7823
786,6238
787,7737
788,10051
789,13942
790,5387
791,4917
792,5805
793,6802
794,5829
795,8329
796,9355
797,5935
798,4386
799,6568
800,8983
801,5016
802,7909
803,4044
804,7567
805,7674
806,7645
807,9427
808,6542
809,4589
810,6944
811,7996
812,9036
813,7703
814,8081
815,6788
816,4709
817,9962
818,4285
819,10883
820,6422
821,4253
822,7244
823,6562
824,8117
825,8502
826,4422
827,4841
828,7630
829,9289
830,10024
831,5591
832,6251
833,6039
834,6864
835,6255
836,10171
837,8946
838,11151
839,4365
840,6285
841,10070
842,8762
843,5362
844,10712
845,6560
846,5732
847,5238
848,5435
849,5517
850,6280
851,4817
852,5226
853,9254
854,7137
855,20908
856,7432
857,4495
858,7908
859,9301
860,7139
861,7971
862,6324
863,8074
864,8562
865,5443
866,5889
867,7096
868,8594
869,7426
870,8532
871,5822
872,4552
873,6014
874,10424
875,11034
876,10525
877,8816
878,4440
879,6235
880,4134
881,8318
882,11651
883,9189
884,6395
885,5751
886,4397
887,6060
888,11551
889,7082
890,5427
891,5455
892,8346
893,3865
894,7810
895,4754
896,6943
897,6366
898,5838
899,7871
900,7483
901,5331
902,7196
903,7377
904,11985
905,5732
906,8430
907,7326
908,9143
909,6907
910,9993
911,4583
912,5084
913,6510
914,6110
915,9395
916,8040
917,5863
918,7954
919,6708
920,10190
921,4253
922,14624
923,5221
924,6252
925,8822
926,4830
927,6656
928,6400
929,8091
930,5961
931,6015
932,7555
933,8186
934,7682
935,5112
936,7652
937,11764
938,6891
939,4598
940,6962
941,6386
942,6070
943,7723
944,4261
945,8667
946,6540
947,7295
948,8078
949,4638
950,6115
951,5326
952,8510
953,9368
954,5356
955,5309
956,7496
957,6264
958,6258
959,8834
960,6610
961,7902
962,5813
963,4637
964,7185
965,7779
966,7882
967,9021
968,8806
969,5774
970,9443
971,6457
972,7839
973,9412
974,6654
975,10856
976,8434
977,7916
978,6028
979,7642
980,8366
981,6522
982,3891
983,5547
984,8286
985,5670
986,4819
987,9113
988,6476
989,5997
990,6521
991,5657
992,8102
993,7460
994,6771
995,5581
996,5389
997,6947
998,3819
999,6496
1000,5391
1001,9150
1002,7379
1003,6143
1004,12304
1005,6092
1006,5250
1007,11225
1008,7518
1009,8791
1010,7931
1011,5275
1012,7017
1013,5551
1014,8379
1015,12388
1016,6371
1017,3575
1018,5356
1019,9797
1020,9533
1021,6340
1022,7394
1023,5039
1024,5594
1025,3462
1026,5084
1027,6443
1028,7613
1029,7100
1030,7538
1031,8342
1032,9397
1033,8276
1034,5243
1035,9629
1036,12065
1037,6149
1038,8085
1039,5625
1040,7003
1041,4173
1042,7147
1043,5867
1044,9421
1045,7672
1046,8859
1047,8311
1048,5655
1049,9124
1050,19424
1051,11051
1052,5911
1053,3142
1054,6571
1055,9021
1056,5541
1057,13051
1058,18307
1059,4563
1060,5766
1061,8791
1062,6157
1063,10226
1064,6791
1065,7957
1066,3853
1067,6848
1068,6554
1069,7736
1070,10263
1071,6057
1072,6206
1073,6827
1074,5320
1075,5499
1076,7768
1077,5872
1078,6254
1079,7997
1080,6261
1081,6030
1082,7484
1083,7209
1084,8570
1085,7719
1086,7668
1087,6056
1088,4045
1089,6744
1090,7494
1091,6474
1092,4381
1093,9474
1094,7831
1095,9735
1096,7268
1097,6071
1098,5317
1099,4627
1100,10343
1101,5091
1102,8039
1103,15238
1104,7922
1105,6854
1106,5269
1107,4858
1108,7274
1109,4250
1110,6050
1111,10949
1112,5704
1113,18256
1114,14434
1115,4837
1116,6975
1117,6101
1118,7015
1119,6161
1120,11548
1121,8091
1122,9512
1123,4375
1124,7962
1125,5076
1126,8510
1127,7111
1128,6479
1129,6588
1130,6240
1131,8749
1132,9639
1133,6112
1134,10755
1135,6692
1136,9845
1137,5818
1138,5519
1139,5753
1140,10970
1141,6445
1142,7960
1143,6996
1144,9565
1145,4542
1146,8797
1147,7267
1148,4378
1149,15530
1150,17484
1151,7463
1152,7175
1153,9520
1154,11055
1155,11850
1156,5966
1157,8381
1158,6181
1159,8721
1160,4263
1161,6473
1162,5825
1163,5928
1164,8080
1165,5450
1166,5186
1167,7780
1168,4069
1169,4697
1170,6341
1171,7407
1172,9668
1173,8631
1174,7311
1175,6380
1176,6420
1177,11936
1178,7950
1179,5891
1180,5070
1181,8604
1182,4642
1183,7899
1184,3585
1185,5835
1186,7937
1187,6210
1188,5521
1189,9267
1190,9774
1191,12831
1192,6291
1193,9576
1194,3268
1195,5615
1196,6907
1197,4265
1198,8530
1199,5220
1200,5495
1201,9339
1202,11719
1203,8712
1204,5741
1205,5000
1206,9847
1207,8472
1208,6404
1209,5599
1210,7281
1211,10044
1212,4693
1213,6764
1214,8223
1215,9044
1216,13897
1217,5228
1218,15413
1219,6840
1220,5344
1221,3530
1222,6635
1223,6197
1224,6076
1225,7366
1226,5258
1227,4594
1228,7615
1229,3883
1230,7894
1231,7341
1232,7783
1233,9274
1234,5354
1235,9626
1236,6398
1237,5537
1238,5998
1239,5585
1240,10727
1241,6802
1242,5176
1243,8224
1244,9011
1245,7477
1246,6525
1247,9031
1248,5793
1249,5836
1250,6362
1251,9291
1252,6498
1253,6386
1254,6013
1255,5314
1256,4057
1257,5178
1258,8311
1259,9486
1260,11133
1261,11746
1262,8568
1263,6565
1264,5289
1265,11221
1266,10545
1267,7999
1268,8980
1269,8278
1270,6196
1271,4153
1272,10748
1273,7392
1274,7003
1275,6238
1276,3494
1277,12226
1278,5968
1279,5836
1280,5178
1281,7134
1282,6683
1283,9195
1284,6396
1285,5386
1286,4726
1287,4744
1288,3202
1289,7392
1290,17955
1291,4987
1292,5964
1293,7559
1294,5575
1295,5801
1296,5020
1297,4321
1298,7417
1299,7344
1300,4376
1301,9006
1302,6007
1303,4853
1304,9008
1305,8655
1306,9763
1307,6106
1308,7403
1309,5080
1310,5079
1311,16800
1312,10493
1313,6597
1314,5886
1315,4661
1316,5736
1317,4755
1318,9915
1319,5417
1320,6026
1321,7427
1322,5120
1323,6754
1324,7673
1325,7752
1326,7190
1327,4508
1328,5637
1329,6837
1330,9590
1331,8702
1332,7306
1333,4752
1334,7914
1335,6337
1336,4702
1337,7477
1338,7625
1339,7066
1340,6594
1341,6802
1342,6699
1343,6061
1344,7403
1345,6622
1346,6472
1347,9268
1348,6452
1349,5075
1350,12783
1351,6203
1352,3987
1353,8287
1354,9543
1355,10700
1356,5198
1357,6128
1358,6099
1359,7952
1360,5962
1361,9443
1362,3664
1363,6528
1364,6329
1365,6101
1366,4894
1367,7241
1368,9566
1369,6149
1370,8870
1371,6949
1372,9193
1373,4769
1374,6714
1375,6846
1376,8036
1377,8696
1378,3903
1379,8611
1380,7386
1381,7735
1382,4478
1383,4066
1384,8480
1385,6854
1386,9406
1387,7049
1388,6228
1389,8487
1390,7062
1391,7182
1392,8132
1393,6115
1394,9127
1395,11495
1396,7829
1397,5098
1398,5836
1399,4337
1400,3356
1401,8822
1402,5191
1403,8904
1404,4680
1405,6681
1406,6282
1407,10849
1408,5304
1409,5485
1410,6090
1411,8365
1412,5283
1413,7549
1414,7921
1415,10458
1416,8036
1417,7330
1418,5970
1419,4847
1420,4798
1421,11465
1422,10331
1423,7266
1424,15533
1425,6111
1426,5154
1427,6267
1428,9036
1429,10891
1430,7254
1431,8773
1432,8761
1433,7743
1434,7297
1435,6016
1436,5278
1437,5027
1438,4376
1439,5661
1440,9125
1441,16933
1442,7238
1443,5092
1444,8100
1445,4315
1446,6594
1447,4269
1448,8993
1449,6949
1450,6357
1451,14027
1452,12743
1453,6190
1454,6822
1455,4379
1456,5843
1457,5850
1458,8617
1459,5140
1460,4387
1461,6136
1462,5982
1463,7852
1464,7814
1465,3513
1466,7262
1467,8735
1468,8127
1469,5718
1470,4997
1471,8688
1472,4438
1473,9980
1474,4493
1475,5380
1476,6942
1477,6305
1478,4846
1479,5912
1480,7413
1481,9800
1482,10822
1483,6087
1484,4097
1485,5951
1486,6869
1487,4769
1488,6925
1489,6428
1490,11782
1491,8031
1492,6632
1493,8607
1494,4892
1495,9472
1496,6060
1497,14136
1498,6608
1499,5656
1500,5823
1501,4419
1502,8070
1503,19091
1504,4894
1505,4859
1506,10052
1507,6735
1508,7172
1509,8681
1510,6490
1511,5243
1512,4798
1513,9840
1514,6096
1515,7602
1516,7884
1517,4709
1518,7427
1519,6466
1520,4198
1521,8561
1522,9089
1523,4735
1524,7823
1525,7142
1526,5054
1527,9207
1528,6760
1529,8155
1530,4937
1531,5315
1532,7363
1533,3889
1534,7864
1535,4647
1536,6389
1537,4868
1538,6413
1539,6885
1540,7386
1541,7371
1542,8441
1543,5880
1544,7432
1545,6488
1546,9743
1547,9684
1548,6806
1549,3802
1550,6116
1551,7464
1552,4675
1553,11963
1554,5370
1555,6608
1556,11023
1557,7112
1558,4585
1559,11879
1560,10375
1561,5710
1562,9206
1563,9840
1564,5862
1565,5749
1566,7256
1567,5898
1568,6155
1569,7567
1570,5197
1571,6556
1572,7954
1573,6965
1574,8493
1575,6234
1576,6800
1577,4230
1578,7621
1579,7353
1580,6248
1581,6884
1582,7970
1583,10010
1584,6226
1585,5570
1586,6365
1587,7549
1588,7260
1589,4864
1590,4504
1591,8543
1592,6991
1593,5875
1594,8660
1595,6609
1596,7778
1597,5539
1598,3608
1599,7486
1600,6804
1601,6927
1602,9913
1603,9153
1604,5103
1605,7996
1606,4274
1607,3339
1608,8628
1609,12426
1610,7941
1611,7663
1612,4923
1613,7186
1614,9204
1615,6567
1616,8335
1617,5483
1618,4733
1619,5509
1620,5722
1621,6098
1622,5597
1623,4996
1624,4140
1625,7057
1626,7210
1627,5758
1628,6490
1629,7564
1630,5989
1631,5520
1632,9574
1633,8139
1634,5662
1635,4168
1636,12829
1637,6474
1638,5810
1639,9203
1640,8713
1641,7942
1642,6257
1643,7805
1644,10206
1645,14695
1646,5444
1647,5052
1648,5448
1649,6783
1650,5772
1651,8842
1652,9355
1653,6061
1654,4301
1655,6513
1656,8655
1657,5202
1658,8048
1659,3912
1660,7447
1661,8167
1662,7639
1663,10291
1664,6567
1665,4697
1666,6649
1667,8090
1668,9169
1669,7631
1670,8003
1671,6676
1672,4794
1673,10044
1674,4323
1675,11057
1676,6440
1677,4544
1678,7405
1679,6528
1680,8324
1681,8662
1682,4280
1683,4787
1684,8109
1685,9309
1686,10136
1687,5871
1688,6051
1689,6123
1690,6845
1691,6029
1692,10315
1693,9021
1694,11484
1695,4512
1696,6387
1697,9737
1698,8464
1699,5401
1700,10672
1701,6498
1702,5800
1703,4997
1704,5506
1705,5459
1706,6394
1707,4995
1708,5207
1709,9573
1710,6907
1711,20964
1712,7323
1713,4812
1714,8603
1715,10945
1716,8019
1717,8741
1718,6940
1719,8295
1720,9165
1721,5763
1722,6295
1723,7646
1724,9142
1725,8116
1726,8789
1727,6707
1728,4923
1729,6273
1730,11007
1731,12054
1732,11909
1733,9940
1734,5416
1735,6451
1736,4406
1737,8911
1738,12724
1739,9393
1740,7098
1741,6194
1742,4966
1743,6246
1744,11904
1745,7840
1746,5472
1747,5911
1748,8738
1749,4189
1750,8457
1751,5079
1752,6861
1753,6757
1754,6240
1755,9041
1756,7744
1757,5471
1758,8018
1759,7715
1760,12272
1761,5994
1762,8992
1763,7134
1764,10218
1765,7660
1766,10851
1767,5346
1768,5741
1769,7188
1770,6253
1771,9988
1772,9081
1773,6507
1774,8741
1775,6986
1776,11021
1777,4674
1778,15242
1779,5721
1780,6668
1781,9493
1782,5124
1783,7295
1784,6963
1785,9096
1786,6385
1787,6291
1788,8091
1789,8797
1790,8737
1791,5479
1792,8375
1793,12282
1794,7414
1795,4893
1796,7551
1797,6360
1798,6447
1799,8340
1800,4655
1801,9522
1802,7184
1803,8153
1804,8216
1805,5205
1806,6694
1807,5524
1808,9586
1809,10090
1810,5798
1811,5642
1812,7926
1813,6497
1814,6835
1815,8887
1816,7066
1817,8673
1818,6325
1819,5086
1820,8183
1821,8269
1822,8497
1823,9332
1824,9295
1825,6201
1826,9994
1827,7135
1828,8390
1829,10570
1830,7071
1831,12164
1832,8593
1833,8692
1834,6713
1835,8440
1836,9241
1837,7181
1838,4216
1839,5919
1840,8646
1841,6128
1842,5128
1843,10387
1844,6765
1845,6008
1846,6662
1847,6225
1848,9189
1849,8071
1850,7396
1851,6030
1852,6068
1853,7728
1854,4104
1855,7736
1856,5771
1857,9671
1858,8023
1859,6492
1860,12930
1861,5967
1862,5408
1863,12244
1864,7870
1865,9239
1866,8551
1867,5296
1868,7799
1869,5883
1870,9213
1871,13902
1872,6724
1873,3721
1874,5244
1875,10671
1876,9953
1877,6808
1878,8207
1879,5305
1880,6015
1881,3675
1882,5667
1883,6951
1884,7738
1885,8181
1886,8277
1887,8958
1888,9996
1889,8958
1890,5455
1891,10788
1892,13540
1893,6691
1894,8891
1895,5954
1896,7491
1897,4811
1898,7974
1899,6315
1900,10257
1901,8362
1902,9699
1903,8700
1904,5966
1905,10183
1906,20631
1907,11873
1908,6859
1909,3399
1910,6963
1911,10309
1912,5723
1913,13137
1914,18957
1915,4546
1916,6446
1917,9025
1918,6214
1919,11321
1920,7693
1921,8823
1922,3836
1923,7224
1924,6918
1925,8308
1926,10525
1927,6329
1928,6349
1929,7252
1930,5858
1931,5773
1932,8332
1933,6435
1934,6956
1935,9281
1936,7387
1937,6219
1938,8398
1939,7769
1940,8820
1941,7968
1942,8442
1943,6356
1944,4423
1945,7110
1946,8185
1947,7065
1948,4738
1949,10484
1950,8804
1951,10474
1952,8041
1953,6738
1954,5723
1955,4806
1956,11558
1957,5218
1958,8316
1959,16479
1960,8413
1961,7346
1962,5263
1963,5308
1964,8016
1965,4314
1966,6575
1967,11728
1968,6072
1969,19530
1970,16004
1971,5112
1972,7704
1973,6578
1974,7551
1975,6712
1976,11748
1977,8946
1978,10890
1979,4876
1980,8515
1981,5262
1982,8697
1983,7860
1984,7014
1985,6927
1986,5934
1987,9258
1988,10442
1989,6335
1990,11495
1991,7023
1992,11104
1993,6546
1994,5859
1995,6194
1996,12115
1997,6950
1998,8463
1999,7485
2000,10308
2001,4918
2002,9737
2003,8079
2004,4803
2005,16223
2006,18089
2007,8117
2008,7689
2009,10692
2010,12178
2011,12968
2012,6751
2013,9414
2014,6789
2015,9493
2016,4673
2017,7149
2018,6232
2019,6172
2020,8677
2021,5674
2022,5858
2023,8161
2024,4375
2025,4941
2026,7143
2027,7736
2028,10461
2029,8816
2030,7726
2031,6385
2032,6958
2033,12616
2034,8703
2035,6508
2036,5223
2037,8976
2038,4731
2039,8176
2040,3885
2041,6335
2042,8687
2043,6546
2044,5835
2045,9595
2046,10654
2047,13571
2048,6838
2049,9503
2050,3523
2051,5909
2052,7397
2053,4631
2054,9007
2055,5698
2056,5927
2057,10092
2058,12556
2059,8533
2060,6048
2061,5501
2062,9578
2063,8086
2064,7216
2065,6061
2066,7969
2067,11181
2068,4832
2069,7506
2070,9314
2071,9605
2072,15482
2073,5097
2074,16344
2075,7347
2076,5707
2077,4108
2078,7284
2079,6342
2080,6785
2081,7664
2082,5568
2083,5014
2084,8087
2085,4119
2086,8446
2087,8019
2088,8458
2089,10021
2090,5681
2091,10845
2092,6715
2093,5738
2094,6040
2095,5400
2096,11778
2097,7438
2098,5519
2099,8530
2100,9460
2101,8197
2102,7394
2103,9655
2104,6119
2105,5618
2106,6812
2107,9311
2108,7535
2109,7266
2110,6470
2111,5677
2112,4245
2113,5354
2114,8379
2115,10238
2116,11748
2117,12810
2118,9242
2119,6722
2120,5664
2121,11729
2122,11472
2123,8427
2124,9859
2125,9607
2126,6344
2127,4633
2128,10991
2129,7772
2130,7675
2131,6762
2132,3958
2133,13439
2134,6314
2135,6652
2136,5443
2137,7371
2138,7579
2139,10149
2140,6650
2141,5757
2142,4969
2143,4769
2144,3443
2145,8171
2146,18722
2147,5418
2148,6250
2149,8054
2150,6198
2151,6373
2152,5177
2153,4844
2154,8041
2155,7909
2156,4761
2157,9472
2158,6835
2159,5301
2160,9402
2161,9393
2162,10466
2163,7019
2164,8513
2165,5489
2166,5408
2167,16891
2168,10667
2169,7153
2170,6620
2171,4825
2172,5970
2173,5362
2174,10838
2175,5825
2176,6085
2177,7849
2178,5319
2179,7509
2180,8411
2181,8031
2182,7582
2183,5206
2184,5745
2185,6977
2186,10801
2187,9535
2188,8119
2189,5343
2190,8286
2191,6898
2192,4842
2193,8315
2194,8284
2195,7738
2196,7340
2197,7444
2198,7108
2199,6685
2200,7966
2201,7005
2202,7205
2203,9778
2204,6680
2205,5676
2206,13316
2207,6794
2208,4155
2209,9086
2210,9750
2211,11405
2212,5449
2213,6663
2214,6393
2215,8624
2216,6706
2217,9812
2218,4040
2219,7318
2220,6985
2221,6908
2222,5527
2223,8090
2224,10539
2225,6305
2226,9837
2227,7610
2228,9993
2229,4761
2230,7380
2231,7397
2232,8572
2233,9047
2234,4314
2235,8758
2236,7544
2237,8524
2238,4752
2239,4540
2240,9214
2241,7604
2242,9902
2243,8082
2244,6848
2245,8831
2246,8407
2247,8471
2248,8545
2249,6823
2250,9749
2251,12271
2252,8664
2253,5779
2254,6224
2255,4801
2256,3887
2257,9680
2258,5308
2259,10186
2260,4992
2261,7129
2262,6706
2263,11428
2264,5641
2265,5763
2266,6568
2267,9305
2268,5594
2269,7777
2270,8047
2271,11007
2272,8797
2273,7889
2274,6442
2275,5418
2276,4878
2277,12987
2278,11123
2279,7680
2280,15601
2281,6739
2282,5550
2283,7122
2284,9454
2285,11362
2286,7959
2287,9963
2288,9357
2289,8090
2290,8007
2291,6368
2292,6021
2293,5285
2294,4716
2295,6220
2296,9850
2297,17734
2298,7758
2299,5248
2300,8766
2301,4667
2302,7147
2303,4508
2304,9742
2305,7410
2306,7095
2307,15075
2308,12407
2309,6749
2310,7363
2311,4450
2312,6225
2313,6268
2314,8846
2315,5675
2316,4766
2317,6693
2318,6211
2319,9016
2320,8501
2321,3720
2322,7958
2323,9880
2324,8708
2325,6528
2326,5401
2327,9674
2328,4739
2329,10708
2330,4625
2331,5768
2332,7147
2333,6910
2334,4952
2335,6400
2336,7952
2337,10578
2338,11794
2339,6240
2340,4423
2341,5945
2342,7161
2343,5387
2344,8125
2345,7076
2346,11952
2347,8414
2348,7356
2349,9153
2350,5137
2351,10340
2352,6795
2353,15449
2354,7313
2355,6023
2356,6492
2357,4955
2358,8674
2359,19104
2360,4949
2361,4885
2362,11749
2363,7360
2364,7456
2365,9185
2366,7142
2367,5374
2368,5447
2369,10419
2370,6656
2371,8151
2372,8503
2373,5173
2374,7968
2375,6949
2376,4514
2377,9230
2378,10555
2379,4603
2380,8465
2381,7611
2382,5145
2383,10142
2384,6802
2385,8770
2386,5263
2387,5702
2388,7244
2389,4240
2390,8445
2391,4803
2392,6824
2393,5504
2394,6863
2395,7305
2396,8194
2397,8165
2398,9037
2399,6339
2400,8059
2401,6497
2402,10239
2403,10223
2404,7267
2405,3601
2406,6680
2407,8231
2408,4861
2409,11692
2410,5670
2411,7254
2412,12177
2413,7911
2414,5220
2415,12437
2416,11048
2417,5948
2418,10404
2419,11465
2420,5719
2421,6194
2422,7927
2423,6660
2424,6408
2425,8023
2426,5659
2427,7282
2428,8732
2429,8015
2430,9092
2431,6620
2432,7672
2433,4413
2434,7987
2435,7956
2436,6627
2437,7445
2438,9182
2439,11087
2440,6804
2441,6071
2442,6594
2443,7941
2444,7996
2445,5074
2446,4987
2447,7901
2448,6845
2449,6367
2450,9570
2451,7048
2452,8050
2453,5840
2454,3894
2455,8356
2456,7415
2457,8519
2458,10241
2459,9821
2460,5565
2461,8565
2462,4255
2463,3940
2464,9530
2465,13040
2466,8284
2467,8631
2468,5884
2469,8070
2470,9692
2471,7197
2472,8848
2473,6054
2474,4992
2475,5920
2476,5887
2477,6543
2478,6160
2479,5480
2480,4436
2481,7529
2482,8480
2483,6006
2484,7266
2485,8053
2486,6398
2487,6161
2488,9855
2489,8665
2490,5683
2491,4510
2492,15191
2493,6880
2494,6653
2495,9762
2496,9322
2497,8819
