Id,Sales
883,10084
884,6696
885,6316
886,4858
887,6445
888,12455
889,7464
890,5854
891,6182
892,8824
893,4015
894,8350
895,4898
896,7309
897,7550
898,5982
899,8559
900,8045
901,6074
902,7580
903,7961
904,12815
905,6262
906,9216
907,7824
908,10325
909,7143
910,10687
911,5284
912,5362
913,7103
914,6215
915,9738
916,9297
917,6382
918,8343
919,7634
920,10740
921,4499
922,14135
923,5470
924,6760
925,9531
926,5293
927,7210
928,7147
929,8199
930,6253
931,6413
932,8567
933,8267
934,8053
935,5545
936,7990
937,12319
938,7064
939,4970
940,7361
941,6523
942,6067
943,8704
944,4453
945,9093
946,6744
947,7893
948,8058
949,4917
950,6582
951,6127
952,9160
953,10039
954,5600
955,5554
956,7819
957,6900
958,7082
959,9599
960,7430
961,8562
962,6178
963,4860
964,7538
965,8556
966,8447
967,9069
968,9185
969,6504
970,9989
971,7009
972,7849
973,10152
974,7421
975,11633
976,8837
977,8424
978,6339
979,7870
980,9156
981,7694
982,4362
983,5886
984,8746
985,6399
986,5040
987,9851
988,7591
989,6942
990,6481
991,6361
992,8551
993,7616
994,7300
995,6006
996,6061
997,7194
998,4032
999,6487
1000,5948
1001,9712
1002,8122
1003,7154
1004,12463
1005,6678
1006,5507
1007,11712
1008,7624
1009,9243
1010,8606
1011,5428
1012,7056
1013,6100
1014,8624
1015,12406
1016,6840
1017,3894
1018,5755
1019,10666
1020,10284
1021,7044
1022,7685
1023,5336
1024,6045
1025,3563
1026,5621
1027,6442
1028,8424
1029,7840
1030,7618
1031,8818
1032,10070
1033,8303
1034,5374
1035,10501
1036,12262
1037,6658
1038,8246
1039,6026
1040,7258
1041,4388
1042,8097
1043,6374
1044,9934
1045,7762
1046,9727
1047,8671
1048,5812
1049,9798
1050,19660
1051,11319
1052,6341
1053,3632
1054,6785
1055,9985
1056,6366
1057,13184
1058,18356
1059,4666
1060,6026
1061,8976
1062,6317
1063,10724
1064,7268
1065,8453
1066,4231
1067,7348
1068,7114
1069,7815
1070,10810
1071,6327
1072,6452
1073,7706
1074,5882
1075,5670
1076,8733
1077,6354
1078,6793
1079,8263
1080,6730
1081,6638
1082,7993
1083,7857
1084,9664
1085,7579
1086,8309
1087,6139
1088,4088
1089,6735
1090,7723
1091,6430
1092,4673
1093,10603
1094,7884
1095,10758
1096,7383
1097,6280
1098,5783
1099,4848
1100,11144
1101,5898
1102,8349
1103,14739
1104,8065
1105,7181
1106,5834
1107,4939
1108,7878
1109,4706
1110,6559
1111,11743
1112,5788
1113,16718
1114,14983
1115,5178
1116,8175
1117,6268
1118,7373
1119,6294
1120,12024
1121,8376
1122,10218
1123,4958
1124,8137
1125,5166
1126,9973
1127,7608
1128,6934
1129,6992
1130,6311
1131,9458
1132,9851
1133,6506
1134,11410
1135,7018
1136,10520
1137,5956
1138,6067
1139,6093
1140,11823
1141,7102
1142,8413
1143,7647
1144,10068
1145,5101
1146,9039
1147,7468
1148,4682
1149,15337
1150,18220
1151,8520
1152,8267
1153,10130
1154,12307
1155,12186
1156,5964
1157,8673
1158,6453
1159,9393
1160,4410
1161,6835
1162,6333
1163,6212
1164,8142
1165,5963
1166,5645
1167,7447
1168,4218
1169,5239
1170,6604
1171,7509
1172,10432
1173,9235
1174,7707
1175,7107
1176,6661
1177,11605
1178,8750
1179,6104
1180,5422
1181,8865
1182,4999
1183,8006
1184,3914
1185,6305
1186,8727
1187,7045
1188,6270
1189,9890
1190,10506
1191,12358
1192,6381
1193,10317
1194,3472
1195,6027
1196,7212
1197,5028
1198,8488
1199,5820
1200,5645
1201,9852
1202,11757
1203,9107
1204,5998
1205,5230
1206,10679
1207,8827
1208,6864
1209,6206
1210,8128
1211,10737
1212,5378
1213,7358
1214,8794
1215,9592
1216,13412
1217,5693
1218,14381
1219,7370
1220,5568
1221,3930
1222,7162
1223,6858
1224,6129
1225,7936
1226,5782
1227,5146
1228,7924
1229,3922
1230,8563
1231,7872
1232,8661
1233,10176
1234,5922
1235,10225
1236,7138
1237,6182
1238,6343
1239,5946
1240,11395
1241,6749
1242,5941
1243,8154
1244,9664
1245,7812
1246,6965
1247,9742
1248,5840
1249,5854
1250,6893
1251,9528
1252,7015
1253,6713
1254,6597
1255,5871
1256,4357
1257,5487
1258,8899
1259,9674
1260,11536
1261,12179
1262,8700
1263,6458
1264,5753
1265,11649
1266,11530
1267,8441
1268,9953
1269,8728
1270,6706
1271,4392
1272,11532
1273,7198
1274,7130
1275,6914
1276,3583
1277,12003
1278,6422
1279,6068
1280,5326
1281,7362
1282,6978
1283,9603
1284,6886
1285,5532
1286,5213
1287,5148
1288,3403
1289,7753
1290,17794
1291,5601
1292,6577
1293,7810
1294,5893
1295,5767
1296,5344
1297,4579
1298,8264
1299,7772
1300,4651
1301,9728
1302,6925
1303,5012
1304,9416
1305,9158
1306,10090
1307,6463
1308,8109
1309,5321
1310,5154
1311,16431
1312,11011
1313,6680
1314,6354
1315,5221
1316,6332
1317,5069
1318,10164
1319,5836
1320,6449
1321,7713
1322,5335
1323,7207
1324,8339
1325,8671
1326,7559
1327,4843
1328,6237
1329,7183
1330,10427
1331,9207
1332,7740
1333,5177
1334,8790
1335,6814
1336,5023
1337,7844
1338,7845
1339,7772
1340,6887
1341,7226
1342,7098
1343,6174
1344,7941
1345,7105
1346,7186
1347,9816
1348,6625
1349,5494
1350,12479
1351,6242
1352,4072
1353,8705
1354,9980
1355,11099
1356,5742
1357,6131
1358,6680
1359,8499
1360,6312
1361,10213
1362,3637
1363,6799
1364,6874
1365,6311
1366,5291
1367,7751
1368,10373
1369,6441
1370,9696
1371,7903
1372,9753
1373,4998
1374,7368
1375,7127
1376,8443
1377,9328
1378,4414
1379,9338
1380,7895
1381,8113
1382,5085
1383,4525
1384,9303
1385,7350
1386,9849
1387,7610
1388,6618
1389,8928
1390,7590
1391,7993
1392,8969
1393,6605
1394,9379
1395,11710
1396,8954
1397,5435
1398,6936
1399,4889
1400,3576
1401,9296
1402,5762
1403,9483
1404,4910
1405,7592
1406,6931
1407,11778
1408,5667
1409,5964
1410,6415
1411,8933
1412,5911
1413,7751
1414,7894
1415,11263
1416,8272
1417,7555
1418,6186
1419,5195
1420,5423
1421,11411
1422,11102
1423,7232
1424,15442
1425,6787
1426,5933
1427,6883
1428,9602
1429,11564
1430,8525
1431,8663
1432,8906
1433,8585
1434,7676
1435,6202
1436,6040
1437,5677
1438,4638
1439,6216
1440,9650
1441,17628
1442,7758
1443,5860
1444,8391
1445,4593
1446,6739
1447,4475
1448,9419
1449,7264
1450,6551
1451,13600
1452,13323
1453,6370
1454,7667
1455,4402
1456,6061
1457,5699
1458,9060
1459,5370
1460,4644
1461,6932
1462,6357
1463,8531
1464,7780
1465,3669
1466,7918
1467,9100
1468,8132
1469,6045
1470,5287
1471,8680
1472,4901
1473,11086
1474,5200
1475,5798
1476,7324
1477,6408
1478,5235
1479,6050
1480,8150
1481,10500
1482,11226
1483,6364
1484,4249
1485,6495
1486,7273
1487,5194
1488,7736
1489,6876
1490,11842
1491,8774
1492,6833
1493,8666
1494,5124
1495,9987
1496,6651
1497,13970
1498,7297
1499,5802
1500,6011
1501,4423
1502,8278
1503,18614
1504,5128
1505,5148
1506,11013
1507,7081
1508,7682
1509,8830
1510,7016
1511,5744
1512,4854
1513,10281
1514,6693
1515,7964
1516,8536
1517,5117
1518,8144
1519,6387
1520,4488
1521,9455
1522,9529
1523,5103
1524,8370
1525,7552
1526,5470
1527,10321
1528,6856
1529,8898
1530,5469
1531,5880
1532,7993
1533,4025
1534,8304
1535,5046
1536,6545
1537,5385
1538,6629
1539,7271
1540,7842
1541,7843
1542,9055
1543,6923
1544,7871
1545,7547
1546,10289
1547,10588
1548,7051
1549,4141
1550,6613
1551,7943
1552,5536
1553,11657
1554,5928
1555,7137
1556,11274
1557,7333
1558,4914
1559,11858
1560,11200
1561,6030
1562,9988
1563,10403
1564,6592
1565,5838
1566,7467
1567,6190
1568,7146
1569,7938
1570,5628
1571,7188
1572,8585
1573,7466
1574,9293
1575,6143
1576,7401
1577,4333
1578,8283
1579,7719
1580,6322
1581,7299
1582,8607
1583,10412
1584,6682
1585,6152
1586,6924
1587,7469
1588,7938
1589,4957
1590,4676
1591,9048
1592,7118
1593,6182
1594,8992
1595,7387
1596,8186
1597,5572
1598,3897
1599,7990
1600,6907
1601,7340
1602,10920
1603,10251
1604,5424
1605,8636
1606,4589
1607,3390
1608,8796
1609,12585
1610,8406
1611,8303
1612,5472
1613,7967
1614,10301
1615,6992
1616,8996
1617,5948
1618,4842
1619,5978
1620,6188
1621,6310
1622,5901
1623,5499
1624,4645
1625,7886
1626,8083
1627,6022
1628,6821
1629,7596
1630,6740
1631,5700
1632,9635
1633,8428
1634,6271
1635,4546
1636,13551
1637,6872
1638,6423
1639,9832
1640,9156
1641,8090
1642,6480
1643,8192
1644,10272
1645,14040
1646,6050
1647,5451
1648,6035
1649,7265
1650,6193
1651,9132
1652,9938
1653,6562
1654,4587
1655,6849
1656,9380
1657,5675
1658,8112
1659,4196
1660,8147
1661,8455
1662,7848
1663,10789
1664,6807
1665,4685
1666,6845
1667,8674
1668,9278
1669,7834
1670,8457
1671,7034
1672,5089
1673,10444
1674,4814
1675,11582
1676,6714
1677,4949
1678,7570
1679,6751
1680,8249
1681,8797
1682,4243
1683,5064
1684,9016
1685,9823
1686,11418
1687,6333
1688,6776
1689,6983
1690,7045
1691,6455
1692,10879
1693,9601
1694,12107
1695,4557
1696,6295
1697,10046
1698,8878
1699,6188
1700,11435
1701,7201
1702,6114
1703,5938
1704,6161
1705,5899
1706,7280
1707,5585
1708,5712
1709,9878
1710,7291
1711,20429
1712,7530
1713,5197
1714,8841
1715,10903
1716,7177
1717,8329
1718,6471
1719,8822
1720,9680
1721,5951
1722,6615
1723,7375
1724,9444
1725,8191
1726,8872
1727,6865
1728,5480
1729,6652
1730,11882
1731,12148
1732,12836
1733,9537
1734,5580
1735,6307
1736,5212
1737,8701
1738,12612
1739,9581
1740,7006
1741,6585
1742,5161
1743,6452
1744,12647
1745,8037
1746,5631
1747,6683
1748,8553
1749,4058
1750,8095
1751,4941
1752,7258
1753,7551
1754,6164
1755,8693
1756,8314
1757,5970
1758,8064
1759,8100
1760,12168
1761,6128
1762,9460
1763,7494
1764,11153
1765,7509
1766,11176
1767,6080
1768,5772
1769,7238
1770,6097
1771,9844
1772,9189
1773,6599
1774,8517
1775,7406
1776,11398
1777,4514
1778,15112
1779,5940
1780,6779
1781,9793
1782,5896
1783,7907
1784,7339
1785,8529
1786,6256
1787,6553
1788,8108
1789,8632
1790,8741
1791,5838
1792,8052
1793,12057
1794,7313
1795,5034
1796,7232
1797,6586
1798,6166
1799,8404
1800,4610
1801,9250
1802,7089
1803,8396
1804,7595
1805,5254
1806,6890
1807,6331
1808,9442
1809,10653
1810,5959
1811,5495
1812,7679
1813,6565
1814,7149
1815,9470
1816,7718
1817,8746
1818,6741
1819,4873
1820,7912
1821,8584
1822,9594
1823,9194
1824,8959
1825,6880
1826,10096
1827,7249
1828,8575
1829,10339
1830,7521
1831,12463
1832,8316
1833,8839
1834,6441
1835,8285
1836,9299
1837,8449
1838,4713
1839,5924
1840,8975
1841,6579
1842,5048
1843,10604
1844,7428
1845,6561
1846,6601
1847,6607
1848,9039
1849,7672
1850,7944
1851,6210
1852,6722
1853,7464
1854,4166
1855,7439
1856,6035
1857,9572
1858,8287
1859,6846
1860,12190
1861,6473
1862,5353
1863,12194
1864,7581
1865,9173
1866,8591
1867,5298
1868,7050
1869,6244
1870,9173
1871,13703
1872,6860
1873,3878
1874,5288
1875,10225
1876,10258
1877,7342
1878,8397
1879,5325
1880,6396
1881,3554
1882,6004
1883,6572
1884,8220
1885,8240
1886,7856
1887,8747
1888,10108
1889,8330
1890,5676
1891,10725
1892,13639
1893,7574
1894,8919
1895,5876
1896,7165
1897,5014
1898,8742
1899,6566
1900,9854
1901,7749
1902,9788
1903,8879
1904,5875
1905,10365
1906,20797
1907,11894
1908,7030
1909,3742
1910,6893
1911,10488
1912,6532
1913,13044
1914,18781
1915,4591
1916,6327
1917,8513
1918,6143
1919,11625
1920,7930
1921,9041
1922,4163
1923,7541
1924,7229
1925,8055
1926,10995
1927,6426
1928,6372
1929,7766
1930,5845
1931,5907
1932,8885
1933,6601
1934,6834
1935,9162
1936,7523
1937,6927
1938,8740
1939,8280
1940,9121
1941,7350
1942,8725
1943,5981
1944,4331
1945,6833
1946,7836
1947,7051
1948,5112
1949,11308
1950,8374
1951,10909
1952,7724
1953,6826
1954,5933
1955,4957
1956,11771
1957,5953
1958,8333
1959,16376
1960,8226
1961,7445
1962,5222
1963,5125
1964,8322
1965,4533
1966,6668
1967,12111
1968,6016
1969,17277
1970,16263
1971,5191
1972,8453
1973,6639
1974,7516
1975,6552
1976,12854
1977,8609
1978,11633
1979,5593
1980,8355
1981,5176
1982,9665
1983,7812
1984,7222
1985,7062
1986,5965
1987,9281
1988,10003
1989,6334
1990,11596
1991,6722
1992,11127
1993,6474
1994,6300
1995,6248
1996,12163
1997,6834
1998,8388
1999,7553
2000,10237
2001,5334
2002,10273
2003,7874
2004,4559
2005,15296
2006,18898
2007,8529
2008,8368
2009,11509
2010,12714
2011,12759
2012,6524
2013,9368
2014,6449
2015,9501
2016,4577
2017,7218
2018,6575
2019,6356
2020,8120
2021,6260
2022,6415
2023,6981
2024,4341
2025,5431
2026,6715
2027,7806
2028,10468
2029,9210
2030,7794
2031,6770
2032,6409
2033,12446
2034,9199
2035,6705
2036,5452
2037,8445
2038,4887
2039,7972
2040,4076
2041,6347
2042,9785
2043,7160
2044,6384
2045,9491
2046,10342
2047,12847
2048,6514
2049,9935
2050,3631
2051,5942
2052,7029
2053,5014
2054,8771
2055,6010
2056,5694
2057,10188
2058,12533
2059,8670
2060,6365
2061,5378
2062,9926
2063,7714
2064,7199
2065,6150
2066,8205
2067,12004
2068,4953
2069,7471
2070,8599
2071,9619
2072,14922
2073,5546
2074,15479
2075,7437
2076,5766
2077,4371
2078,7206
2079,6914
2080,7108
2081,7621
2082,5866
2083,5303
2084,7877
2085,3929
2086,8642
2087,8023
2088,9435
2089,10377
2090,6154
2091,10704
2092,6873
2093,6203
2094,6259
2095,5548
2096,12459
2097,7037
2098,6013
2099,8804
2100,9831
2101,8457
2102,7575
2103,9617
2104,5897
2105,5529
2106,7389
2107,9215
2108,8250
2109,7122
2110,6902
2111,6114
2112,4649
2113,5396
2114,8409
2115,9806
2116,11571
2117,13425
2118,8670
2119,6515
2120,5847
2121,11698
2122,11832
2123,8831
2124,9918
2125,9673
2126,6697
2127,4627
2128,11285
2129,7219
2130,7621
2131,6869
2132,3834
2133,13281
2134,6350
2135,6667
2136,5307
2137,6916
2138,7444
2139,10895
2140,6858
2141,5732
2142,5175
2143,4985
2144,3554
2145,7992
2146,18775
2147,5761
2148,6265
2149,8203
2150,6335
2151,6168
2152,5429
2153,4898
2154,8028
2155,7693
2156,4948
2157,9800
2158,7850
2159,5242
2160,9575
2161,9115
2162,10546
2163,7133
2164,8666
2165,5389
2166,5013
2167,16913
2168,10935
2169,6456
2170,6932
2171,5257
2172,6480
2173,5265
2174,10672
2175,6189
2176,6318
2177,7597
2178,5436
2179,7619
2180,9449
2181,8701
2182,7800
2183,5282
2184,6083
2185,7226
2186,10575
2187,9844
2188,7921
2189,5316
2190,8362
2191,7168
2192,4978
2193,8539
2194,7906
2195,8047
2196,7044
2197,7529
2198,7156
2199,6462
2200,7797
2201,6922
2202,8349
2203,10168
2204,6234
2205,5950
2206,13014
2207,6627
2208,4378
2209,9897
2210,9897
2211,12412
2212,5819
2213,6239
2214,6864
2215,8663
2216,6757
2217,9970
2218,3933
2219,7120
2220,7160
2221,6754
2222,5693
2223,7722
2224,10896
2225,6366
2226,10421
2227,8265
2228,9654
2229,5111
2230,8163
2231,7462
2232,8595
2233,9384
2234,4495
2235,9051
2236,8057
2237,8880
2238,5192
2239,4840
2240,9338
2241,8184
2242,9564
2243,8043
2244,6764
2245,8654
2246,8666
2247,8994
2248,8934
2249,7415
2250,9736
2251,12246
2252,9259
2253,6049
2254,7402
2255,4876
2256,3876
2257,10267
2258,5787
2259,10147
2260,5047
2261,7934
2262,7309
2263,11737
2264,5761
2265,5985
2266,6634
2267,9030
2268,5947
2269,7699
2270,7647
2271,11206
2272,8323
2273,7684
2274,6124
2275,5870
2276,5435
2277,12699
2278,11556
2279,7145
2280,15732
2281,7297
2282,6453
2283,7573
2284,9462
2285,11960
2286,8307
2287,9215
2288,8985
2289,8363
2290,7937
2291,6693
2292,6274
2293,5732
2294,4758
2295,6494
2296,9966
2297,18659
2298,7800
2299,5671
2300,8586
2301,4565
2302,6612
2303,4774
2304,10016
2305,6864
2306,6916
2307,14940
2308,12717
2309,6743
2310,7624
2311,4330
2312,6030
2313,5940
2314,9071
2315,5805
2316,4878
2317,7360
2318,6420
2319,9218
2320,7828
2321,3831
2322,7709
2323,9946
2324,8823
2325,6362
2326,5534
2327,9142
2328,5053
2329,10806
2330,5143
2331,5875
2332,7528
2333,7050
2334,5234
2335,6247
2336,8401
2337,10337
2338,11733
2339,6103
2340,4282
2341,6289
2342,7348
2343,5611
2344,7983
2345,6965
2346,12792
2347,9205
2348,6966
2349,9016
2350,5333
2351,10534
2352,7117
2353,15277
2354,7141
2355,6176
2356,6294
2357,4944
2358,8317
2359,19247
2360,5253
2361,5162
2362,12871
2363,7474
2364,7839
2365,9011
2366,7106
2367,5542
2368,5500
2369,10386
2370,7415
2371,8137
2372,8655
2373,5269
2374,8106
2375,6879
2376,4605
2377,10271
2378,10421
2379,4987
2380,8098
2381,7660
2382,5448
2383,10570
2384,6673
2385,8606
2386,5447
2387,6020
2388,7357
2389,4237
2390,8711
2391,5177
2392,6637
2393,5711
2394,6671
2395,7190
2396,8046
2397,8095
2398,8771
2399,7027
2400,8142
2401,7400
2402,10294
2403,10294
2404,6978
2405,3883
2406,6664
2407,8259
2408,5300
2409,11605
2410,5907
2411,7374
2412,11653
2413,7699
2414,5449
2415,12842
2416,11082
2417,6047
2418,10827
2419,11856
2420,6353
2421,6064
2422,7743
2423,7246
2424,6847
2425,7793
2426,5906
2427,7670
2428,8582
2429,7951
2430,9182
2431,6128
2432,7709
2433,4411
2434,8486
2435,8007
2436,6378
2437,7288
2438,8913
2439,11033
2440,6590
2441,6530
2442,7190
2443,7149
2444,8060
2445,5023
2446,5011
2447,8509
2448,7301
2449,6614
2450,9192
2451,7188
2452,7923
2453,5599
2454,4091
2455,8231
2456,6990
2457,8700
2458,11278
2459,10112
2460,5559
2461,8772
2462,4537
2463,3926
2464,8840
2465,13066
2466,8169
2467,8702
2468,6357
2469,8172
2470,10370
2471,7252
2472,9473
2473,6033
2474,5087
2475,6416
2476,6144
2477,6496
2478,6414
2479,5866
2480,4739
2481,8063
2482,9145
2483,5849
2484,7111
2485,7559
2486,6907
2487,5848
2488,9281
2489,8720
2490,5991
2491,4578
2492,15967
2493,7105
2494,7205
2495,10340
2496,8981
2497,8748
