Id,Sales
428,7024
429,5351
430,5294
431,4284
432,3479
433,7508
434,18452
435,5070
436,5943
437,6860
438,5671
439,5662
440,5330
441,4313
442,7863
443,7851
444,4262
445,9109
446,5996
447,5116
448,9154
449,8711
450,9874
451,5896
452,7007
453,5063
454,3421
455,14970
456,9979
457,6751
458,5626
459,5280
460,5879
461,4907
462,9913
463,5410
464,5518
465,8117
466,5065
467,6505
468,5363
469,7872
470,7795
471,4455
472,5863
473,7312
474,9617
475,8872
476,7595
477,4780
478,8126
479,5906
480,5040
481,7526
482,7900
483,6720
484,6203
485,6387
486,7136
487,5764
488,7701
489,7131
490,6329
491,9244
492,5993
493,5075
494,12492
495,6253
496,3667
497,7968
498,8930
499,6181
500,5185
501,5909
502,6394
503,7778
504,6192
505,8619
506,3425
507,6444
508,6586
509,5773
510,5252
511,7521
512,8874
513,5788
514,8836
515,7609
516,9044
517,5209
518,6016
519,6453
520,8089
521,6102
522,4852
523,8415
524,7684
525,7717
526,5011
527,4224
528,8286
529,6843
530,8909
531,7217
532,3573
533,8832
534,7136
535,7428
536,8403
537,6237
538,8956
539,11669
540,8195
541,5129
542,5867
543,4560
544,3391
545,8780
546,5786
547,8909
548,5126
549,6888
550,5903
551,11338
552,5466
553,5995
554,5797
555,8049
556,5401
557,7894
558,8184
559,9276
560,8007
561,7402
562,5936
563,4965
564,5496
565,10591
566,9273
567,6558
568,15601
569,6431
570,5375
571,6217
572,8871
573,10407
574,7774
575,8484
576,8628
577,5840
578,6693
579,5961
580,5439
581,5473
582,4236
583,5721
584,9040
585,17131
586,6843
587,5314
588,7866
589,4613
590,6605
591,4258
592,9042
593,6536
594,6801
595,13715
596,11957
597,6510
598,7283
599,4139
600,3713
601,5654
602,8821
603,5085
604,4315
605,5694
606,5893
607,7730
608,6742
609,3976
610,7717
611,8669
612,8228
613,5124
614,4924
615,8609
616,4253
617,9658
618,5059
619,5315
620,7838
621,6104
622,5220
623,6511
624,7317
625,9750
626,7217
627,6084
628,4157
629,6098
630,7763
631,5276
632,6166
633,6564
634,12252
635,8399
636,4423
637,7950
638,5144
639,9063
640,5661
641,13355
642,6822
643,5957
644,4406
645,4646
646,7487
647,19589
648,4549
649,5176
650,7655
651,6868
652,1571
653,8423
654,6507
655,5212
656,4830
657,9478
658,6198
659,7583
660,7838
661,5022
662,7216
663,5988
664,4120
665,8886
666,8988
667,4915
668,8275
669,7650
670,5285
671,9995
672,6245
673,8670
674,5089
675,5130
676,6547
677,4339
678,8278
679,4300
680,6390
681,5058
682,6055
683,6166
684,7063
685,6130
686,9026
687,6185
688,7614
689,6231
690,9081
691,10171
692,7153
693,3393
694,6166
695,7862
696,4645
697,11954
698,5945
699,7931
700,8976
701,6317
702,4742
703,613
704,10418
705,5896
706,8574
707,9749
708,6292
709,5572
710,7699
711,5472
712,6159
713,7895
714,5174
715,7157
716,8105
717,6639
718,8489
719,5528
720,7301
721,4300
722,8185
723,7754
724,6346
725,7441
726,7874
727,9818
728,6045
729,5181
730,6748
731,7625
732,7096
733,4939
734,4492
735,8182
736,7654
737,5907
738,8750
739,6395
740,7095
741,5352
742,4010
743,7482
744,6736
745,7056
746,9643
747,8836
748,5074
749,8869
750,4251
751,3330
752,6711
753,12380
754,8366
755,7442
756,4927
757,7023
758,8475
759,6353
760,8543
761,5577
762,4994
763,5600
764,5850
765,5886
766,5468
767,5379
768,4248
769,7774
770,7645
771,5555
772,5953
773,7881
774,5870
775,4971
776,9268
777,8114
778,5950
779,4194
780,13023
781,6733
782,6022
783,9096
784,8772
785,7798
786,4329
787,7698
788,4354
789,13137
790,5349
791,5139
792,5552
793,7164
794,5887
795,8542
796,9018
797,6272
798,4222
799,6458
800,8980
801,5275
802,8040
803,4116
804,7531
805,8055
806,7910
807,8816
808,6657
809,4637
810,6545
811,8138
812,8870
813,7935
814,8148
815,6665
816,4769
817,9701
818,4661
819,11574
820,6297
821,4411
822,7554
823,6218
824,7942
825,8786
826,4098
827,4898
828,7932
829,9242
830,10452
831,5534
832,6094
833,7214
834,6762
835,5745
836,10591
837,9147
838,11212
839,4317
840,5800
841,10316
842,8348
843,5459
844,10620
845,7047
846,5624
847,5657
848,5260
849,5553
850,6245
851,5110
852,5482
853,6466
854,7127
855,23594
856,7019
857,4893
858,8028
859,9103
860,6588
861,7583
862,5934
863,8436
864,8804
865,5854
866,5831
867,7789
868,8466
869,7099
870,8227
871,5678
872,4892
873,5959
874,9197
875,10644
876,8525
877,8235
878,4951
879,6177
880,4702
881,8629
882,8762
883,9933
884,6396
885,5446
886,4748
887,5745
888,8929
889,7226
890,5686
891,5834
892,8318
893,4171
894,7948
895,4389
896,7312
897,7431
898,5724
899,8199
900,6906
901,5310
902,7543
903,8119
904,11971
905,6210
906,8525
907,7714
908,8848
909,6963
910,9507
911,5023
912,5212
913,6378
914,6361
915,9041
916,8110
917,6057
918,8179
919,7127
920,9047
921,4267
922,14423
923,5208
924,5189
925,8829
926,5644
927,6677
928,6328
929,7923
930,5735
931,5718
932,8139
933,8477
934,7486
935,5421
936,7850
937,11509
938,6935
939,2107
940,7507
941,6179
942,6440
943,7801
944,4186
945,8901
946,6599
947,7469
948,7612
949,5096
950,6280
951,5662
952,8351
953,9276
954,5406
955,5189
956,7162
957,6329
958,6094
959,8598
960,6665
961,7995
962,6000
963,4927
964,6836
965,8485
966,8554
967,8646
968,8679
969,5949
970,9120
971,6497
972,7943
973,9158
974,7219
975,10609
976,8654
977,8178
978,5880
979,8066
980,8518
981,6554
982,4295
983,5798
984,8373
985,6490
986,5148
987,8867
988,7145
989,6131
990,6241
991,5819
992,8001
993,7997
994,7452
995,5680
996,1129
997,6894
998,4271
999,6513
1000,5678
1001,9036
1002,7720
1003,6968
1004,11989
1005,5250
1006,5280
1007,11869
1008,7644
1009,8659
1010,8024
1011,5652
1012,5740
1013,5842
1014,8400
1015,12896
1016,6530
1017,3558
1018,5319
1019,9277
1020,10238
1021,6061
1022,7415
1023,5332
1024,5681
1025,3473
1026,5390
1027,5972
1028,7757
1029,7357
1030,6006
1031,8812
1032,9209
1033,8290
1034,5292
1035,9783
1036,12705
1037,6283
1038,7553
1039,5712
1040,7044
1041,4628
1042,7663
1043,5874
1044,9342
1045,7981
1046,8996
1047,7987
1048,5828
1049,9118
1050,19627
1051,11873
1052,6256
1053,3337
1054,6766
1055,9052
1056,6217
1057,12503
1058,19723
1059,4578
1060,5616
1061,9123
1062,5304
1063,8667
1064,6992
1065,8093
1066,5187
1067,7313
1068,6414
1069,8160
1070,9166
1071,6586
1072,6320
1073,7511
1074,5798
1075,5486
1076,8372
1077,6083
1078,6349
1079,7641
1080,5964
1081,5757
1082,7444
1083,7522
1084,9110
1085,6867
1086,7892
1087,6203
1088,4346
1089,6001
1090,7411
1091,5739
1092,4839
1093,9124
1094,7882
1095,9523
1096,7340
1097,5923
1098,5675
1099,5004
1100,10513
1101,5602
1102,8631
1103,15638
1104,7837
1105,6933
1106,5587
1107,5001
1108,7691
1109,4352
1110,6339
1111,10035
1112,5693
1113,16954
1114,15547
1115,5385
1116,7529
1117,5836
1118,7119
1119,5669
1120,11349
1121,8069
1122,9227
1123,4780
1124,8039
1125,5306
1126,8932
1127,7733
1128,6031
1129,6991
1130,6205
1131,8807
1132,9692
1133,6061
1134,10408
1135,6937
1136,10055
1137,5445
1138,5836
1139,5695
1140,6162
1141,6750
1142,8754
1143,7630
1144,9052
1145,5041
1146,8762
1147,6422
1148,4483
1149,16115
1150,18195
1151,8023
1152,7532
1153,8952
1154,9138
1155,12145
1156,6126
1157,8167
1158,6182
1159,8898
1160,4210
1161,5694
1162,6303
1163,5991
1164,8400
1165,5426
1166,5029
1167,7146
1168,4330
1169,5072
1170,6201
1171,7247
1172,9963
1173,8890
1174,7642
1175,6487
1176,6556
1177,12239
1178,8252
1179,5973
1180,5345
1181,9333
1182,5065
1183,7605
1184,3549
1185,5775
1186,8161
1187,6528
1188,5600
1189,9039
1190,10097
1191,13049
1192,5893
1193,9905
1194,3431
1195,5708
1196,6813
1197,4980
1198,8759
1199,5654
1200,5491
1201,9036
1202,12196
1203,8986
1204,5714
1205,5480
1206,9173
1207,7766
1208,6610
1209,5386
1210,7733
1211,8154
1212,5109
1213,6717
1214,8648
1215,9277
1216,14292
1217,6087
1218,13902
1219,7471
1220,5638
1221,4029
1222,6820
1223,6569
1224,5855
1225,7874
1226,5328
1227,4854
1228,8033
1229,3934
1230,8047
1231,7493
1232,8381
1233,8978
1234,5748
1235,9593
1236,7091
1237,5675
1238,5680
1239,5815
1240,10238
1241,6853
1242,5139
1243,8155
1244,9040
1245,7518
1246,6337
1247,9081
1248,5873
1249,6173
1250,6103
1251,9194
1252,6580
1253,6466
1254,6312
1255,5774
1256,4348
1257,5673
1258,8790
1259,8802
1260,11872
1261,11574
1262,8969
1263,5994
1264,5440
1265,11820
1266,10722
1267,8279
1268,9119
1269,8687
1270,6134
1271,4160
1272,11257
1273,6344
1274,6779
1275,6706
1276,3327
1277,12546
1278,6248
1279,5276
1280,5268
1281,6246
1282,6805
1283,9028
1284,7034
1285,5418
1286,5356
1287,4743
1288,3546
1289,7634
1290,18722
1291,5173
1292,5946
1293,7250
1294,5682
1295,5840
1296,5372
1297,4380
1298,7846
1299,7878
1300,4314
1301,9055
1302,6272
1303,5204
1304,9193
1305,8800
1306,9999
1307,6195
1308,7085
1309,5103
1310,3463
1311,16353
1312,10050
1313,6795
1314,5715
1315,5284
1316,5964
1317,4917
1318,10113
1319,5535
1320,5494
1321,8143
1322,5084
1323,6601
1324,7814
1325,7901
1326,7758
1327,4703
1328,5933
1329,7378
1330,9848
1331,8876
1332,7672
1333,4806
1334,8262
1335,6125
1336,5061
1337,7589
1338,8071
1339,6865
1340,6250
1341,6573
1342,7213
1343,5808
1344,7841
1345,7193
1346,6623
1347,9078
1348,6230
1349,5195
1350,12909
1351,6443
1352,3866
1353,8100
1354,8933
1355,6202
1356,5286
1357,5943
1358,6451
1359,7956
1360,6271
1361,8737
1362,3462
1363,6626
1364,6718
1365,6077
1366,5380
1367,7588
1368,9097
1369,5829
1370,9000
1371,7657
1372,9068
1373,5236
1374,6266
1375,6672
1376,8079
1377,6072
1378,4673
1379,8454
1380,7675
1381,7833
1382,5144
1383,4199
1384,8449
1385,7275
1386,9038
1387,7261
1388,3609
1389,8831
1390,7432
1391,7693
1392,8544
1393,6395
1394,9123
1395,11844
1396,8367
1397,5214
1398,6150
1399,4667
1400,3428
1401,8858
1402,5850
1403,9006
1404,5135
1405,6965
1406,6029
1407,11799
1408,5497
1409,5981
1410,5949
1411,8209
1412,5399
1413,8054
1414,8233
1415,9542
1416,8036
1417,7491
1418,5940
1419,5072
1420,5432
1421,10720
1422,9375
1423,6553
1424,15650
1425,6678
1426,5439
1427,6379
1428,8872
1429,10565
1430,7799
1431,8580
1432,8733
1433,7412
1434,6722
1435,5983
1436,5501
1437,5500
1438,4275
1439,5810
1440,9011
1441,17420
1442,7005
1443,5422
1444,7971
1445,4554
1446,6623
1447,4218
1448,9038
1449,6713
1450,6880
1451,13852
1452,12053
1453,6795
1454,7417
1455,4281
1456,3727
1457,5727
1458,8824
1459,5140
1460,4338
1461,6259
1462,5902
1463,7802
1464,6872
1465,3982
1466,7746
1467,8731
1468,8306
1469,5188
1470,5015
1471,8654
1472,4269
1473,9895
1474,5075
1475,5309
1476,7894
1477,6319
1478,5250
1479,6589
1480,7646
1481,9902
1482,7313
1483,6097
1484,4196
1485,6150
1486,7797
1487,5413
1488,6348
1489,6564
1490,12439
1491,8507
1492,4433
1493,8128
1494,5194
1495,9066
1496,5789
1497,13954
1498,6898
1499,6018
1500,4443
1501,4560
1502,7829
1503,19838
1504,4872
1505,5204
1506,7718
1507,7095
1508,1787
1509,8640
1510,6539
1511,5210
1512,4870
1513,9479
1514,6391
1515,7712
1516,7900
1517,5036
1518,7528
1519,5981
1520,4266
1521,8952
1522,9024
1523,4961
1524,8298
1525,7648
1526,5341
1527,10073
1528,6244
1529,8665
1530,5130
1531,5150
1532,6792
1533,4394
1534,8401
1535,4748
1536,6536
1537,5177
1538,6107
1539,6215
1540,7156
1541,6426
1542,9071
1543,6231
1544,7754
1545,6576
1546,9381
1547,10028
1548,7258
1549,3415
1550,6274
1551,7936
1552,4706
1553,12149
1554,6173
1555,7932
1556,9249
1557,6400
1558,4765
1559,615
1560,10576
1561,5947
1562,8720
1563,9920
1564,6310
1565,5672
1566,7824
1567,5845
1568,6164
1569,7944
1570,5235
1571,7184
1572,8117
1573,6781
1574,8627
1575,5554
1576,7493
1577,4254
1578,8464
1579,7823
1580,6356
1581,7638
1582,7839
1583,10108
1584,6087
1585,5287
1586,6739
1587,7705
1588,7201
1589,5002
1590,4770
1591,8465
1592,7709
1593,6141
1594,8777
1595,6423
1596,7313
1597,5349
1598,4024
1599,7502
1600,6856
1601,7186
1602,9825
1603,9110
1604,5176
1605,8822
1606,4405
1607,3468
1608,7044
1609,12802
1610,8448
1611,7544
1612,5002
1613,7085
1614,8565
1615,6475
1616,8655
1617,5822
1618,5100
1619,5770
1620,5860
1621,6096
1622,5523
1623,5414
1624,4308
1625,7867
1626,7742
1627,5728
1628,6026
1629,7945
1630,6020
1631,4961
1632,9290
1633,8406
1634,5977
1635,4202
1636,13208
1637,6740
1638,6106
1639,8912
1640,8849
1641,7908
1642,4358
1643,7828
1644,4404
1645,13664
1646,5448
1647,5221
1648,5546
1649,7338
1650,5982
1651,8830
1652,9013
1653,6421
1654,4247
1655,6537
1656,9096
1657,5327
1658,8055
1659,4189
1660,7533
1661,8455
1662,7972
1663,9072
1664,6721
1665,4649
1666,6544
1667,8216
1668,8996
1669,8041
1670,8158
1671,6942
1672,4876
1673,9949
1674,4737
1675,11756
1676,6272
1677,4454
1678,7754
1679,6306
1680,7988
1681,8839
1682,4284
1683,4896
1684,8190
1685,9374
1686,10512
1687,5585
1688,6194
1689,7273
1690,6920
1691,5799
1692,10625
1693,9155
1694,11409
1695,4350
1696,5914
1697,10497
1698,8573
1699,5691
1700,10723
1701,7162
1702,5612
1703,5711
1704,5388
1705,5632
1706,6494
1707,5221
1708,5544
1709,6495
1710,7260
1711,23727
1712,6985
1713,5042
1714,8862
1715,10270
1716,7098
1717,7850
1718,6660
1719,8681
1720,9197
1721,6425
1722,6390
1723,7856
1724,9459
1725,7765
1726,8519
1727,6759
1728,5457
1729,6686
1730,9826
1731,11663
1732,7222
1733,8637
1734,5998
1735,6555
1736,4993
1737,9449
1738,7775
1739,10505
1740,7079
1741,6325
1742,5511
1743,5930
1744,11702
1745,8203
1746,5671
1747,6400
1748,8380
1749,4410
1750,8477
1751,5075
1752,7290
1753,8043
1754,6222
1755,8028
1756,6699
1757,5525
1758,8298
1759,7963
1760,12066
1761,6394
1762,9601
1763,7790
1764,10387
1765,7576
1766,9689
1767,5753
1768,5726
1769,7190
1770,6408
1771,9020
1772,8580
1773,6903
1774,8351
1775,7401
1776,8439
1777,4535
1778,14908
1779,5874
1780,6193
1781,9518
1782,6310
1783,7238
1784,7530
1785,8479
1786,5972
1787,6058
1788,8313
1789,8460
1790,7947
1791,5774
1792,8382
1793,11981
1794,7262
1795,2266
1796,7788
1797,6419
1798,7186
1799,8275
1800,4807
1801,9019
1802,6864
1803,8135
1804,7756
1805,5373
1806,6708
1807,6317
1808,8547
1809,10289
1810,5879
1811,5600
1812,7222
1813,6737
1814,6675
1815,9368
1816,7293
1817,8460
1818,6821
1819,5211
1820,7905
1821,8709
1822,9637
1823,9091
1824,9109
1825,6718
1826,9479
1827,7072
1828,9244
1829,10029
1830,7657
1831,11981
1832,8822
1833,9538
1834,6589
1835,8546
1836,9143
1837,7377
1838,4838
1839,5995
1840,9182
1841,6439
1842,5714
1843,10353
1844,7558
1845,6400
1846,6507
1847,6456
1848,8571
1849,8499
1850,8474
1851,6217
1852,1545
1853,7631
1854,4505
1855,7674
1856,6168
1857,9980
1858,8271
1859,7365
1860,9360
1861,6629
1862,5181
1863,11955
1864,8083
1865,9112
1866,8627
1867,5737
1868,6288
1869,6461
1870,8691
1871,13959
1872,6853
1873,3755
1874,5641
1875,9777
1876,10928
1877,7093
1878,8066
1879,5469
1880,6321
1881,3834
1882,6067
1883,6652
1884,7743
1885,8450
1886,6736
1887,8780
1888,10040
1889,8244
1890,5611
1891,10964
1892,13494
1893,7404
1894,7087
1895,6084
1896,7334
1897,4979
1898,8774
1899,6642
1900,9894
1901,8448
1902,9519
1903,8411
1904,5740
1905,10463
1906,20184
1907,11859
1908,7151
1909,3441
1910,7117
1911,11085
1912,6604
1913,12022
1914,19978
1915,4710
1916,6596
1917,9057
1918,5892
1919,8071
1920,7871
1921,8397
1922,5126
1923,8557
1924,7318
1925,8319
1926,10585
1927,6649
1928,6482
1929,8188
1930,6657
1931,5561
1932,8742
1933,6667
1934,6886
1935,8488
1936,7322
1937,6456
1938,8412
1939,8295
1940,9495
1941,6983
1942,8471
1943,6369
1944,4386
1945,5120
1946,8133
1947,6592
1948,5195
1949,9259
1950,8711
1951,10013
1952,7987
1953,6839
1954,6258
1955,5016
1956,11781
1957,5660
1958,8701
1959,16227
1960,8169
1961,7431
1962,5514
1963,5328
1964,8289
1965,4914
1966,7173
1967,11606
1968,6333
1969,18628
1970,16910
1971,5334
1972,8240
1973,6263
1974,7633
1975,6493
1976,11481
1977,8368
1978,10791
1979,5404
1980,8393
1981,5360
1982,9144
1983,8336
1984,7016
1985,7129
1986,6108
1987,9510
1988,9645
1989,6052
1990,11766
1991,6981
1992,11032
1993,5986
1994,6342
1995,6332
1996,7351
1997,7016
1998,8703
1999,8487
2000,10132
2001,5027
2002,9191
2003,7303
2004,4641
2005,16565
2006,18337
2007,8575
2008,8864
2009,7299
2010,10830
2011,12660
2012,6814
2013,8730
2014,6693
2015,9488
2016,4932
2017,6966
2018,6561
2019,6648
2020,8754
2021,5995
2022,5890
2023,7182
2024,4537
2025,5500
2026,6940
2027,7793
2028,10860
2029,9140
2030,8137
2031,6604
2032,6829
2033,12623
2034,9426
2035,6884
2036,5243
2037,9562
2038,5098
2039,7747
2040,3830
2041,6483
2042,9375
2043,6800
2044,5839
2045,9458
2046,10596
2047,13245
2048,6724
2049,10557
2050,3781
2051,6304
2052,7029
2053,5148
2054,8795
2055,6218
2056,5727
2057,9944
2058,13690
2059,9055
2060,6475
2061,6215
2062,9026
2063,8078
2064,7348
2065,5562
2066,8240
2067,7309
2068,5118
2069,7312
2070,9010
2071,9855
2072,15297
2073,6478
2074,15630
2075,7891
2076,5888
2077,4314
2078,7409
2079,6981
2080,6375
2081,8035
2082,5442
2083,5198
2084,8048
2085,4209
2086,8491
2087,7893
2088,8801
2089,9574
2090,6381
2091,10696
2092,7447
2093,5958
2094,5668
2095,6246
2096,11271
2097,7092
2098,5909
2099,9018
2100,9530
2101,8144
2102,7573
2103,9967
2104,6153
2105,6053
2106,6900
2107,9498
2108,7321
2109,7247
2110,6430
2111,5864
2112,4603
2113,5748
2114,8731
2115,9505
2116,12071
2117,12764
2118,8961
2119,5412
2120,5620
2121,11767
2122,11692
2123,8426
2124,10138
2125,9595
2126,6712
2127,4824
2128,11947
2129,7077
2130,7775
2131,7231
2132,3737
2133,13285
2134,6478
2135,6099
2136,5327
2137,6565
2138,7455
2139,10471
2140,7192
2141,5348
2142,5600
2143,5172
2144,3768
2145,8133
2146,19533
2147,5832
2148,6356
2149,7770
2150,6213
2151,6426
2152,5374
2153,5214
2154,8136
2155,8058
2156,4992
2157,10043
2158,7032
2159,5605
2160,9617
2161,9437
2162,10713
2163,6963
2164,8498
2165,5648
2166,5743
2167,16113
2168,10738
2169,6782
2170,6359
2171,5184
2172,6715
2173,5218
2174,10754
2175,5946
2176,6093
2177,8102
2178,5338
2179,7887
2180,8046
2181,8720
2182,8223
2183,5165
2184,6510
2185,7811
2186,11141
2187,9907
2188,7826
2189,5464
2190,8166
2191,7061
2192,5035
2193,8201
2194,8251
2195,7793
2196,6736
2197,7334
2198,8193
2199,6486
2200,7908
2201,7478
2202,7383
2203,9887
2204,6333
2205,5957
2206,13566
2207,7187
2208,4130
2209,9332
2210,9459
2211,8881
2212,5689
2213,6600
2214,6808
2215,8472
2216,6917
2217,9599
2218,3861
2219,7172
2220,7079
2221,6909
2222,6031
2223,8161
2224,10738
2225,5926
2226,9778
2227,8276
2228,10083
2229,5171
2230,7243
2231,7015
2232,8298
2233,7041
2234,4919
2235,8675
2236,7478
2237,8276
2238,5318
2239,4351
2240,8614
2241,8114
2242,9575
2243,8298
2244,6606
2245,9325
2246,8941
2247,9108
2248,9003
2249,6915
2250,9112
2251,10995
2252,9199
2253,5775
2254,6818
2255,5103
2256,4175
2257,9988
2258,6413
2259,10019
2260,5191
2261,7942
2262,7178
2263,12116
2264,5301
2265,6577
2266,6891
2267,9350
2268,5641
2269,8254
2270,8094
2271,10676
2272,8494
2273,7633
2274,6467
2275,5767
2276,5489
2277,12027
2278,10047
2279,6881
2280,15611
2281,7660
2282,5848
2283,7133
2284,9495
2285,11602
2286,8435
2287,9011
2288,9058
2289,7506
2290,7013
2291,6471
2292,6585
2293,5617
2294,4959
2295,6709
2296,10194
2297,17542
2298,7367
2299,5766
2300,8759
2301,4585
2302,6671
2303,4385
2304,10014
2305,6726
2306,7156
2307,15027
2308,11804
2309,7317
2310,7854
2311,4410
2312,5819
2313,6134
2314,8795
2315,5839
2316,4652
2317,7169
2318,6369
2319,9271
2320,7779
2321,4083
2322,8213
2323,8885
2324,9036
2325,6359
2326,5840
2327,9103
2328,5097
2329,10756
2330,6042
2331,5845
2332,8235
2333,6986
2334,5202
2335,7057
2336,8750
2337,10786
2338,7593
2339,6512
2340,4424
2341,6407
2342,8803
2343,5893
2344,7693
2345,6808
2346,13709
2347,8954
2348,6488
2349,8475
2350,5319
2351,9366
2352,7039
2353,16294
2354,7376
2355,6682
2356,4671
2357,4879
2358,8527
2359,19799
2360,5170
2361,5323
2362,6906
2363,7667
2364,6051
2365,9028
2366,7193
2367,5423
2368,5551
2369,10114
2370,6934
2371,8202
2372,8511
2373,5502
2374,7632
2375,6691
2376,4512
2377,9840
2378,9943
2379,5200
2380,8229
2381,8242
2382,5320
2383,10927
2384,6660
2385,8626
2386,5211
2387,5836
2388,7196
2389,4554
2390,8828
2391,5200
2392,7056
2393,5551
2394,6664
2395,6440
2396,7947
2397,5714
2398,8754
2399,6685
2400,8287
2401,7099
2402,10718
2403,10803
2404,7439
2405,3475
2406,6734
2407,8440
2408,4888
2409,12192
2410,6336
2411,8270
2412,10709
2413,7158
2414,5105
2415,2333
2416,10901
2417,6085
2418,10781
2419,11746
2420,6501
2421,6040
2422,8237
2423,6728
2424,6737
2425,8457
2426,5964
2427,7363
2428,8145
2429,7753
2430,9554
2431,6503
2432,8237
2433,4386
2434,8748
2435,8258
2436,6851
2437,8339
2438,8296
2439,11000
2440,6523
2441,6011
2442,7204
2443,7802
2444,8163
2445,5061
2446,5133
2447,9015
2448,7715
2449,6792
2450,9039
2451,6594
2452,8128
2453,5718
2454,4359
2455,8314
2456,7201
2457,8692
2458,10963
2459,10263
2460,5714
2461,9796
2462,4588
2463,3993
2464,7817
2465,13854
2466,9119
2467,8376
2468,5925
2469,8220
2470,10728
2471,7223
2472,9045
2473,6753
2474,5318
2475,6466
2476,6503
2477,6630
2478,6254
2479,6189
2480,5012
2481,8311
2482,9320
2483,6459
2484,7136
2485,8268
2486,6677
2487,5447
2488,9499
2489,9056
2490,6388
2491,4922
2492,16044
2493,6922
2494,6851
2495,9952
2496,9153
2497,8432
