Id,Sales
275,8817
276,9935
277,5704
278,10846
279,6778
280,10083
281,5921
282,5351
283,5697
284,10095
285,6483
286,8300
287,6996
288,9483
289,4235
290,9151
291,7421
292,4504
293,15357
294,18071
295,7468
296,6833
297,9559
298,11361
299,12139
300,6291
301,8194
302,6007
303,9087
304,4174
305,6426
306,5776
307,6143
308,7951
309,5093
310,5367
311,7553
312,4111
313,4515
314,6225
315,6887
316,10061
317,8309
318,7560
319,6729
320,6371
321,12301
322,7841
323,5976
324,5135
325,8649
326,4682
327,7859
328,3674
329,5259
330,7957
331,5886
332,5372
333,9057
334,10522
335,13134
336,6004
337,10408
338,3122
339,5209
340,7351
341,4351
342,8857
343,5147
344,5462
345,9211
346,12129
347,9744
348,5721
349,5210
350,8291
351,7368
352,6412
353,5178
354,7869
355,10444
356,4218
357,6603
358,8256
359,8405
360,14462
361,5150
362,14704
363,6661
364,5399
365,4041
366,6342
367,6461
368,6147
369,7804
370,5045
371,4852
372,7683
373,3732
374,8323
375,6786
376,8001
377,9103
378,5395
379,9713
380,6896
381,5243
382,5803
383,5092
384,11366
385,6651
386,4835
387,7733
388,9061
389,7579
390,6529
391,8799
392,5794
393,6301
394,6074
395,9559
396,6876
397,6479
398,5795
399,5228
400,3979
401,5736
402,8265
403,9042
404,11068
405,11803
406,8708
407,6126
408,5308
409,11625
410,10599
411,7591
412,9048
413,8670
414,5951
415,4057
416,11195
417,6665
418,6579
419,6243
420,3302
421,12123
422,5773
423,5697
424,5026
425,6643
426,6502
427,8849
428,6429
429,5507
430,4911
431,4515
432,3399
433,7567
434,17586
435,5224
436,6097
437,7133
438,5785
439,5846
440,5180
441,4244
442,7978
443,7165
444,4023
445,8491
446,5767
447,4859
448,8446
449,8635
450,10075
451,5928
452,7587
453,5111
454,5076
455,15989
456,10426
457,6924
458,5863
459,4479
460,5632
461,5539
462,11433
463,5416
464,5710
465,7290
466,5058
467,6711
468,7827
469,7400
470,7051
471,4486
472,5769
473,6926
474,9503
475,8895
476,7241
477,4529
478,7958
479,6468
480,4771
481,7681
482,7570
483,7182
484,6453
485,6372
486,6150
487,5883
488,7416
489,7183
490,6376
491,9468
492,6441
493,5033
494,12265
495,6341
496,3618
497,8214
498,9770
499,10862
500,5220
501,6390
502,6261
503,7901
504,6174
505,9106
506,3621
507,6298
508,6517
509,6083
510,5076
511,7411
512,9356
513,6013
514,9482
515,6982
516,9109
517,4907
518,7008
519,6765
520,7862
521,8450
522,5424
523,9018
524,6891
525,7943
526,4385
527,4202
528,8156
529,6819
530,9154
531,7569
532,6335
533,8854
534,7201
535,7243
536,8015
537,6518
538,9045
539,11898
540,8005
541,4814
542,5865
543,4425
544,3251
545,8747
546,5205
547,8670
548,4820
549,6681
550,6152
551,10297
552,4895
553,5426
554,5698
555,8183
556,5396
557,7680
558,7903
559,10549
560,8075
561,7471
562,6185
563,4849
564,5031
565,11443
566,10057
567,6654
568,15811
569,6195
570,4950
571,6484
572,8926
573,10449
574,7432
575,8701
576,8610
577,7676
578,7364
579,6287
580,5266
581,4890
582,4232
583,5639
584,9161
585,16708
586,6602
587,4903
588,7882
589,4489
590,6489
591,4560
592,9194
593,6591
594,6427
595,14564
596,12483
597,6239
598,7218
599,4292
600,5614
601,5574
602,8632
603,5189
604,4405
605,6079
606,5992
607,7931
608,8082
609,3415
610,7609
611,8707
612,8192
613,5665
614,4914
615,8487
616,4298
617,10030
618,4512
619,5443
620,6945
621,6427
622,4519
623,6011
624,7075
625,9911
626,10132
627,6124
628,4087
629,5871
630,6840
631,4850
632,6920
633,6429
634,11975
635,7688
636,6656
637,8087
638,4961
639,9461
640,6215
641,14506
642,6669
643,5472
644,5680
645,4413
646,7910
647,18985
648,4610
649,5075
650,10294
651,6537
652,7183
653,8467
654,6796
655,5035
656,5071
657,9836
658,5938
659,7395
660,8316
661,4510
662,7469
663,6502
664,4165
665,8644
666,8742
667,4336
668,8040
669,7676
670,4893
671,9351
672,6969
673,8274
674,4976
675,5367
676,6418
677,3965
678,7596
679,4065
680,6372
681,4971
682,6064
683,6671
684,7049
685,7532
686,8724
687,6110
688,7439
689,6632
690,8772
691,9569
692,6860
693,3669
694,6351
695,7480
696,4671
697,12401
698,5220
699,6864
700,11580
701,7449
702,4783
703,11678
704,10318
705,5524
706,9418
707,10550
708,6136
709,5852
710,7039
711,6155
712,6174
713,7843
714,5401
715,6258
716,7810
717,7001
718,8261
719,6078
720,6870
721,4539
722,7755
723,7525
724,6361
725,6762
726,8148
727,10130
728,6371
729,5312
730,6699
731,7384
732,7133
733,4654
734,4449
735,7944
736,7769
737,5450
738,8860
739,6417
740,7025
741,5844
742,3633
743,7599
744,7044
745,7021
746,10301
747,8788
748,5192
749,8555
750,3915
751,3481
752,8656
753,12589
754,8291
755,7613
756,4886
757,7105
758,9358
759,6698
760,8745
761,5477
762,4761
763,5533
764,5982
765,6215
766,5470
767,5004
768,4024
769,7107
770,7535
771,5246
772,6347
773,7435
774,5902
775,5621
776,9530
777,8040
778,5895
779,4014
780,12810
781,6737
782,5540
783,8927
784,8593
785,7521
786,6268
787,7687
788,10130
789,14715
790,5583
791,5008
792,5642
793,6842
794,5816
795,8405
796,9475
797,5864
798,4439
799,6503
800,8587
801,5371
802,7901
803,4181
804,8004
805,7788
806,7794
807,9719
808,6612
809,4615
810,7121
811,8291
812,8895
813,7669
814,7975
815,6978
816,4515
817,10097
818,4488
819,11238
820,6319
821,4123
822,7242
823,6498
824,8157
825,8712
826,4393
827,5024
828,7303
829,9454
830,10739
831,5518
832,6324
833,6562
834,6832
835,6224
836,10534
837,8915
838,11739
839,4214
840,6206
841,10037
842,8450
843,5561
844,11102
845,6552
846,5641
847,5345
848,5288
849,5390
850,6365
851,5016
852,5580
853,9616
854,7250
855,20997
856,7503
857,4417
858,8318
859,9675
860,7382
861,8108
862,6212
863,8436
864,8841
865,5465
866,6386
867,7254
868,8522
869,7488
870,8405
871,5800
872,4815
873,6225
874,11049
875,11539
876,11062
877,8841
878,4814
879,6131
880,4165
881,8592
882,12028
883,8982
884,6644
885,6229
886,4441
887,6217
888,11953
889,7320
890,5496
891,5475
892,8839
893,3922
894,7656
895,4803
896,6763
897,6407
898,6016
899,7970
900,7448
901,5335
902,7298
903,7487
904,11987
905,5603
906,8382
907,7949
908,9327
909,7301
910,10342
911,4734
912,5019
913,6774
914,6169
915,9157
916,8086
917,5938
918,8204
919,7052
920,10740
921,4487
922,15561
923,5399
924,6331
925,9563
926,4781
927,7018
928,6655
929,7957
930,5893
931,6107
932,7558
933,8511
934,7918
935,5131
936,7992
937,11930
938,6813
939,4596
940,6638
941,6770
942,6145
943,7744
944,4309
945,9210
946,6767
947,7525
948,8141
949,4850
950,6599
951,5333
952,8513
953,9511
954,5194
955,5369
956,7101
957,6420
958,6320
959,8680
960,6920
961,7897
962,5529
963,4851
964,7407
965,7787
966,7754
967,9166
968,9061
969,5975
970,9536
971,6779
972,8258
973,9472
974,6639
975,11105
976,8773
977,7916
978,5774
979,8058
980,8089
981,6699
982,3778
983,5717
984,8164
985,5966
986,5063
987,9784
988,6767
989,6293
990,6631
991,5966
992,8491
993,7681
994,7493
995,5364
996,5535
997,6844
998,3902
999,6784
1000,5454
1001,9543
1002,7610
1003,6622
1004,11925
1005,6287
1006,5236
1007,12050
1008,7833
1009,8725
1010,8088
1011,5308
1012,6576
1013,5648
1014,8764
1015,13100
1016,6205
1017,3708
1018,5347
1019,9942
1020,10004
1021,6311
1022,7904
1023,5145
1024,5612
1025,3599
1026,5252
1027,6462
1028,7356
1029,7433
1030,7671
1031,8474
1032,9544
1033,8377
1034,5060
1035,9827
1036,12499
1037,6019
1038,8526
1039,5697
1040,7327
1041,4266
1042,7438
1043,6082
1044,9544
1045,7907
1046,9188
1047,8942
1048,5586
1049,9401
1050,20545
1051,11372
1052,6019
1053,3315
1054,6621
1055,9334
1056,6015
1057,12555
1058,18546
1059,4467
1060,5934
1061,9054
1062,6220
1063,10509
1064,7226
1065,7964
1066,3791
1067,6731
1068,6328
1069,7869
1070,9662
1071,5870
1072,6036
1073,7212
1074,5119
1075,5487
1076,7817
1077,6127
1078,6189
1079,8383
1080,6404
1081,6461
1082,7767
1083,7235
1084,8801
1085,7488
1086,7798
1087,6136
1088,4039
1089,7081
1090,7998
1091,6608
1092,4393
1093,9899
1094,7627
1095,9916
1096,7350
1097,5995
1098,5641
1099,4669
1100,10944
1101,4987
1102,8260
1103,16020
1104,7813
1105,7194
1106,5446
1107,5100
1108,7841
1109,4219
1110,6100
1111,11046
1112,5644
1113,18739
1114,14883
1115,4579
1116,6858
1117,6338
1118,7215
1119,6314
1120,11588
1121,8393
1122,10182
1123,4525
1124,8215
1125,5005
1126,8791
1127,7143
1128,6534
1129,6523
1130,6393
1131,9112
1132,9785
1133,5895
1134,11488
1135,6691
1136,10029
1137,5945
1138,5514
1139,5765
1140,10922
1141,6021
1142,8113
1143,6963
1144,9837
1145,4649
1146,9250
1147,7581
1148,4448
1149,16339
1150,17595
1151,7663
1152,7091
1153,10271
1154,11983
1155,12176
1156,6426
1157,8516
1158,6026
1159,8736
1160,4212
1161,6771
1162,5969
1163,6109
1164,8467
1165,5393
1166,5485
1167,7610
1168,4024
1169,4761
1170,6024
1171,7733
1172,9776
1173,8178
1174,7482
1175,6211
1176,6430
1177,12454
1178,8429
1179,6017
1180,5249
1181,8552
1182,4878
1183,8104
1184,3617
1185,6046
1186,8133
1187,5845
1188,5418
1189,8983
1190,10327
1191,13628
1192,6030
1193,9930
1194,3452
1195,5404
1196,7460
1197,4280
1198,9195
1199,5462
1200,5657
1201,9644
1202,12121
1203,8389
1204,5626
1205,5008
1206,10427
1207,8346
1208,6757
1209,5388
1210,7913
1211,10843
1212,4751
1213,7281
1214,8098
1215,9044
1216,15048
1217,5235
1218,15544
1219,6671
1220,5507
1221,3771
1222,6934
1223,6138
1224,5909
1225,7673
1226,5139
1227,4644
1228,7810
1229,3982
1230,7933
1231,6814
1232,7750
1233,9483
1234,5343
1235,9738
1236,6645
1237,5602
1238,5958
1239,5624
1240,10873
1241,6786
1242,5079
1243,8548
1244,9086
1245,7673
1246,6539
1247,9262
1248,6067
1249,5822
1250,6062
1251,9303
1252,6714
1253,6399
1254,5883
1255,5283
1256,4105
1257,5382
1258,8042
1259,9347
1260,11506
1261,12110
1262,8759
1263,6390
1264,5381
1265,11974
1266,10345
1267,7666
1268,9607
1269,8927
1270,6152
1271,4147
1272,10903
1273,7233
1274,7284
1275,6517
1276,3521
1277,12740
1278,5841
1279,5635
1280,5059
1281,6650
1282,6998
1283,9157
1284,6268
1285,5728
1286,4827
1287,5132
1288,3317
1289,7692
1290,18420
1291,5397
1292,6103
1293,7923
1294,5768
1295,6156
1296,4879
1297,4500
1298,7673
1299,7255
1300,4537
1301,8799
1302,6240
1303,4888
1304,9456
1305,9354
1306,10205
1307,6265
1308,7603
1309,4989
1310,5235
1311,16932
1312,10272
1313,6838
1314,5821
1315,4498
1316,5832
1317,4980
1318,10351
1319,5649
1320,5744
1321,7223
1322,4945
1323,6725
1324,7936
1325,7526
1326,7167
1327,4559
1328,5846
1329,6436
1330,9917
1331,8894
1332,7035
1333,4733
1334,8020
1335,6830
1336,4735
1337,7733
1338,7770
1339,7284
1340,6498
1341,6835
1342,6105
1343,6009
1344,7745
1345,6811
1346,6512
1347,9161
1348,6189
1349,5209
1350,12955
1351,6110
1352,4059
1353,8596
1354,9339
1355,10619
1356,5114
1357,6526
1358,6443
1359,8440
1360,6122
1361,9687
1362,3602
1363,6760
1364,6483
1365,6185
1366,5061
1367,7230
1368,10300
1369,6240
1370,9279
1371,6901
1372,9382
1373,4617
1374,7343
1375,6782
1376,7677
1377,9263
1378,3973
1379,8692
1380,6814
1381,8221
1382,4681
1383,4154
1384,8400
1385,7016
1386,9584
1387,7469
1388,6643
1389,8534
1390,7458
1391,7089
1392,8119
1393,6285
1394,9566
1395,12440
1396,8040
1397,4541
1398,5884
1399,4360
1400,3425
1401,9148
1402,5206
1403,9231
1404,4613
1405,6890
1406,6181
1407,11255
1408,5528
1409,5620
1410,6095
1411,8379
1412,5316
1413,7986
1414,8059
1415,10940
1416,7924
1417,7461
1418,6037
1419,4842
1420,4829
1421,12027
1422,10545
1423,6861
1424,16099
1425,6182
1426,4908
1427,6809
1428,9259
1429,10392
1430,7236
1431,9035
1432,9024
1433,7626
1434,7003
1435,6106
1436,5444
1437,4782
1438,4348
1439,6013
1440,9282
1441,17714
1442,7125
1443,5166
1444,8364
1445,4412
1446,6598
1447,4276
1448,8881
1449,6551
1450,6423
1451,14867
1452,12935
1453,6284
1454,7171
1455,4343
1456,5693
1457,5896
1458,8426
1459,5336
1460,4440
1461,6285
1462,6024
1463,8422
1464,8125
1465,3381
1466,7253
1467,9255
1468,8607
1469,5960
1470,5225
1471,8812
1472,4645
1473,10243
1474,4469
1475,5509
1476,6889
1477,6382
1478,4567
1479,5705
1480,7556
1481,10056
1482,10945
1483,6219
1484,4062
1485,6005
1486,6468
1487,5028
1488,6986
1489,6483
1490,11800
1491,8143
1492,6596
1493,8767
1494,4866
1495,9875
1496,6181
1497,15327
1498,6560
1499,5735
1500,6067
1501,4105
1502,8540
1503,19124
1504,5061
1505,5101
1506,10371
1507,6928
1508,7329
1509,8959
1510,6977
1511,5180
1512,4879
1513,10053
1514,6107
1515,7727
1516,8439
1517,4762
1518,7643
1519,6645
1520,4202
1521,8950
1522,8764
1523,4487
1524,7979
1525,7173
1526,4799
1527,9271
1528,6723
1529,8529
1530,5062
1531,5585
1532,7293
1533,3894
1534,7529
1535,4574
1536,6580
1537,5046
1538,6232
1539,7415
1540,7288
1541,7318
1542,8863
1543,6183
1544,7831
1545,6885
1546,10195
1547,9712
1548,7129
1549,3782
1550,6223
1551,7671
1552,4960
1553,12011
1554,5354
1555,7112
1556,11107
1557,7385
1558,4753
1559,11773
1560,10543
1561,5864
1562,10013
1563,9870
1564,5725
1565,6152
1566,7477
1567,6265
1568,6361
1569,8066
1570,5345
1571,6545
1572,7885
1573,7502
1574,8950
1575,6263
1576,7325
1577,4040
1578,7432
1579,7570
1580,6229
1581,7263
1582,8047
1583,10379
1584,6381
1585,5686
1586,6241
1587,7357
1588,7690
1589,4822
1590,4541
1591,8547
1592,7243
1593,5751
1594,8972
1595,6380
1596,8242
1597,5754
1598,3624
1599,7458
1600,7329
1601,7510
1602,10362
1603,9428
1604,5400
1605,8140
1606,4147
1607,3352
1608,8970
1609,13153
1610,8103
1611,7855
1612,5141
1613,7461
1614,9632
1615,7029
1616,8547
1617,5684
1618,4957
1619,5499
1620,5979
1621,6519
1622,5611
1623,4795
1624,4323
1625,7470
1626,7718
1627,5454
1628,6755
1629,7688
1630,6213
1631,5739
1632,9666
1633,8601
1634,5634
1635,4158
1636,13356
1637,6476
1638,5840
1639,9009
1640,8868
1641,8026
1642,6302
1643,7974
1644,10656
1645,14882
1646,5743
1647,5135
1648,5384
1649,7073
1650,5449
1651,9133
1652,9944
1653,5935
1654,4394
1655,6431
1656,8599
1657,5577
1658,8019
1659,3929
1660,7371
1661,8357
1662,8065
1663,10861
1664,6693
1665,4696
1666,6797
1667,8643
1668,9555
1669,7919
1670,7915
1671,6848
1672,4663
1673,10381
1674,4594
1675,11747
1676,6329
1677,4532
1678,7622
1679,6752
1680,8564
1681,9220
1682,4308
1683,5123
1684,8200
1685,9667
1686,10424
1687,5799
1688,6247
1689,6552
1690,6861
1691,6173
1692,10878
1693,9282
1694,11466
1695,4339
1696,6467
1697,9953
1698,8462
1699,5686
1700,11141
1701,6773
1702,5827
1703,5069
1704,5546
1705,5376
1706,6511
1707,4931
1708,5660
1709,10124
1710,7069
1711,21793
1712,7133
1713,4938
1714,8715
1715,11159
1716,8166
1717,8885
1718,6648
1719,8779
1720,9378
1721,5996
1722,6751
1723,7892
1724,9361
1725,8129
1726,8615
1727,6786
1728,5147
1729,6496
1730,11793
1731,12480
1732,12508
1733,10292
1734,5877
1735,6344
1736,4570
1737,9517
1738,12979
1739,9335
1740,7366
1741,6763
1742,4922
1743,6531
1744,12420
1745,7911
1746,5754
1747,5938
1748,9242
1749,4177
1750,8536
1751,5359
1752,6950
1753,6867
1754,6526
1755,8820
1756,7971
1757,5566
1758,8163
1759,7866
1760,12426
1761,6249
1762,9195
1763,7833
1764,10530
1765,8144
1766,11132
1767,5615
1768,5672
1769,7390
1770,6386
1771,9892
1772,9296
1773,6753
1774,8837
1775,7404
1776,11458
1777,5017
1778,16116
1779,5937
1780,6989
1781,10130
1782,5376
1783,7572
1784,7440
1785,9007
1786,6174
1787,6381
1788,8103
1789,8943
1790,8908
1791,5516
1792,8841
1793,12678
1794,7682
1795,4998
1796,7546
1797,6749
1798,6539
1799,8423
1800,4589
1801,10093
1802,7345
1803,8538
1804,8081
1805,5344
1806,7092
1807,5660
1808,9522
1809,10460
1810,5671
1811,5847
1812,7555
1813,6754
1814,7182
1815,9190
1816,7466
1817,8882
1818,6315
1819,5212
1820,8626
1821,8348
1822,8604
1823,9483
1824,9392
1825,6561
1826,10084
1827,7271
1828,8773
1829,10762
1830,7189
1831,12453
1832,8644
1833,8751
1834,6796
1835,8729
1836,8912
1837,7430
1838,4227
1839,6164
1840,8880
1841,6107
1842,5303
1843,10831
1844,6990
1845,6359
1846,6684
1847,6537
1848,9651
1849,8045
1850,8119
1851,6124
1852,6394
1853,7864
1854,4410
1855,8181
1856,5824
1857,9935
1858,8202
1859,6929
1860,12702
1861,6308
1862,5517
1863,12716
1864,8224
1865,8969
1866,8808
1867,5543
1868,7429
1869,6007
1870,9737
1871,14061
1872,6733
1873,3746
1874,5312
1875,10555
1876,10222
1877,6754
1878,8583
1879,5346
1880,6093
1881,3676
1882,5831
1883,6990
1884,7740
1885,8621
1886,8380
1887,8873
1888,9976
1889,8996
1890,5613
1891,11079
1892,13556
1893,7025
1894,9397
1895,6097
1896,7933
1897,5001
1898,8195
1899,6558
1900,10752
1901,8488
1902,10212
1903,9346
1904,5960
1905,10707
1906,21261
1907,12500
1908,7074
1909,3684
1910,6968
1911,10806
1912,6193
1913,13218
1914,18275
1915,4668
1916,6539
1917,9404
1918,6454
1919,11759
1920,8114
1921,8940
1922,3970
1923,6899
1924,6999
1925,8472
1926,10543
1927,6392
1928,6158
1929,7611
1930,5916
1931,6013
1932,8150
1933,6893
1934,7007
1935,9428
1936,7466
1937,6991
1938,8717
1939,8404
1940,9157
1941,7513
1942,9070
1943,6535
1944,4646
1945,7490
1946,9036
1947,7129
1948,4814
1949,10950
1950,8476
1951,10519
1952,8386
1953,6972
1954,6010
1955,4997
1956,12009
1957,5274
1958,8621
1959,16683
1960,8371
1961,7746
1962,5528
1963,5517
1964,8228
1965,4365
1966,6749
1967,11636
1968,5927
1969,20348
1970,17049
1971,5029
1972,7855
1973,6864
1974,8047
1975,7027
1976,12250
1977,9043
1978,11456
1979,4902
1980,8841
1981,5280
1982,9319
1983,7956
1984,6939
1985,6833
1986,6152
1987,9766
1988,10672
1989,6289
1990,12001
1991,7123
1992,11419
1993,6638
1994,5927
1995,6252
1996,12447
1997,6792
1998,8454
1999,7794
2000,10634
2001,4949
2002,10399
2003,8680
2004,4715
2005,17103
2006,18932
2007,8357
2008,7368
2009,11152
2010,12537
2011,12854
2012,7064
2013,9544
2014,6769
2015,9571
2016,4524
2017,7429
2018,6258
2019,6386
2020,9066
2021,5774
2022,6148
2023,7967
2024,4343
2025,5103
2026,6695
2027,7822
2028,10826
2029,8744
2030,8046
2031,6466
2032,7074
2033,12978
2034,9020
2035,6619
2036,5736
2037,9177
2038,4957
2039,8625
2040,3895
2041,6534
2042,8723
2043,6293
2044,5841
2045,9629
2046,11015
2047,13901
2048,6697
2049,9980
2050,3602
2051,5997
2052,7692
2053,4732
2054,9395
2055,5905
2056,6170
2057,10363
2058,13316
2059,8711
2060,6171
2061,5700
2062,10183
2063,8190
2064,7685
2065,6003
2066,8625
2067,11864
2068,4929
2069,7968
2070,9353
2071,9583
2072,16640
2073,5363
2074,16608
2075,7253
2076,5791
2077,4262
2078,7555
2079,6578
2080,6590
2081,8018
2082,5741
2083,5051
2084,8302
2085,4263
2086,8478
2087,7787
2088,8432
2089,9779
2090,6122
2091,11084
2092,6958
2093,5819
2094,6229
2095,5760
2096,12468
2097,7505
2098,5716
2099,8859
2100,9706
2101,8338
2102,7506
2103,9963
2104,6343
2105,5609
2106,6687
2107,9526
2108,7694
2109,7367
2110,6319
2111,5533
2112,4455
2113,5597
2114,8234
2115,9978
2116,11857
2117,13202
2118,9597
2119,6812
2120,5837
2121,12052
2122,11834
2123,8309
2124,10277
2125,10028
2126,6611
2127,4579
2128,11088
2129,7744
2130,8290
2131,7204
2132,4057
2133,13778
2134,6171
2135,7139
2136,5328
2137,7028
2138,8292
2139,10134
2140,6746
2141,6111
2142,5038
2143,5245
2144,3396
2145,8336
2146,18576
2147,5778
2148,6207
2149,8724
2150,6203
2151,6623
2152,5417
2153,4940
2154,8231
2155,7920
2156,5115
2157,9904
2158,7261
2159,5340
2160,10117
2161,10041
2162,10832
2163,7125
2164,8894
2165,5608
2166,5582
2167,17501
2168,10885
2169,7376
2170,6551
2171,4708
2172,6401
2173,5536
2174,11362
2175,6112
2176,5800
2177,7730
2178,5450
2179,7795
2180,9209
2181,8138
2182,7971
2183,5102
2184,5872
2185,6710
2186,11083
2187,9849
2188,8031
2189,5459
2190,8191
2191,7341
2192,4933
2193,8450
2194,8288
2195,7791
2196,7568
2197,7611
2198,6526
2199,6590
2200,8417
2201,7123
2202,7485
2203,9990
2204,6676
2205,5689
2206,13663
2207,6760
2208,4252
2209,9505
2210,9611
2211,11794
2212,5512
2213,7029
2214,6952
2215,9001
2216,6513
2217,10125
2218,4124
2219,7391
2220,7007
2221,7166
2222,5768
2223,8380
2224,11128
2225,6612
2226,10118
2227,7730
2228,10213
2229,4971
2230,8121
2231,7295
2232,8703
2233,9292
2234,4256
2235,9130
2236,7217
2237,8920
2238,4807
2239,4528
2240,9147
2241,7730
2242,10211
2243,8210
2244,7222
2245,8756
2246,8614
2247,8584
2248,8655
2249,6916
2250,10200
2251,12604
2252,8899
2253,5483
2254,6391
2255,4786
2256,4008
2257,10144
2258,5375
2259,10580
2260,5041
2261,7433
2262,7032
2263,11572
2264,5908
2265,5985
2266,6629
2267,9699
2268,5795
2269,8161
2270,8130
2271,11343
2272,8943
2273,8067
2274,6473
2275,5743
2276,5191
2277,13223
2278,11358
2279,7162
2280,16146
2281,6584
2282,5317
2283,7625
2284,9697
2285,11091
2286,8255
2287,10145
2288,9588
2289,7943
2290,7944
2291,6484
2292,6102
2293,5228
2294,4779
2295,6527
2296,9865
2297,18304
2298,7991
2299,5383
2300,9080
2301,4717
2302,7132
2303,4497
2304,10032
2305,7056
2306,7344
2307,15805
2308,12588
2309,7061
2310,7624
2311,4434
2312,6232
2313,6431
2314,8931
2315,5799
2316,4905
2317,6837
2318,6132
2319,9533
2320,8823
2321,3655
2322,8198
2323,10570
2324,8803
2325,6906
2326,5792
2327,9740
2328,5245
2329,11112
2330,4636
2331,5979
2332,7333
2333,7173
2334,4995
2335,6466
2336,8221
2337,10712
2338,11830
2339,6333
2340,4370
2341,6286
2342,6945
2343,5618
2344,8175
2345,7117
2346,12294
2347,8470
2348,7297
2349,9426
2350,5188
2351,10609
2352,7180
2353,16484
2354,7272
2355,6073
2356,6494
2357,4898
2358,9303
2359,19469
2360,5057
2361,5187
2362,12291
2363,7570
2364,7943
2365,9440
2366,7541
2367,5350
2368,5601
2369,11098
2370,7090
2371,8472
2372,9214
2373,5407
2374,7985
2375,7133
2376,4492
2377,9734
2378,10319
2379,4689
2380,8431
2381,7989
2382,5041
2383,10065
2384,7038
2385,9144
2386,5292
2387,6067
2388,7524
2389,4344
2390,8374
2391,4747
2392,7149
2393,5501
2394,6611
2395,7775
2396,8112
2397,8245
2398,9241
2399,6630
2400,8541
2401,6982
2402,10656
2403,10586
2404,7949
2405,3821
2406,6807
2407,8392
2408,5219
2409,12199
2410,5792
2411,7934
2412,12275
2413,8213
2414,5336
2415,12569
2416,11475
2417,6064
2418,11001
2419,11489
2420,5665
2421,6465
2422,8159
2423,6852
2424,6473
2425,8417
2426,5661
2427,7254
2428,8515
2429,8549
2430,9327
2431,6882
2432,8141
2433,4239
2434,7880
2435,8035
2436,6941
2437,7790
2438,9139
2439,11335
2440,6941
2441,6112
2442,6767
2443,7846
2444,8406
2445,5091
2446,4969
2447,8407
2448,7032
2449,6694
2450,9927
2451,6850
2452,8655
2453,6020
2454,4012
2455,8381
2456,7867
2457,9011
2458,10603
2459,10464
2460,5920
2461,8669
2462,4254
2463,3827
2464,10288
2465,13413
2466,8240
2467,8692
2468,6162
2469,8408
2470,10201
2471,7442
2472,9393
2473,6165
2474,5298
2475,5790
2476,6021
2477,7060
2478,6061
2479,5482
2480,4758
2481,7869
2482,8937
2483,5881
2484,7571
2485,8262
2486,6759
2487,6137
2488,10132
2489,9221
2490,5744
2491,4443
2492,15317
2493,6858
2494,6818
2495,9425
2496,9456
2497,9035
