Id,Sales
676,6558
677,4310
678,8105
679,4250
680,6394
681,5024
682,6508
683,6802
684,7477
685,7758
686,9026
687,6377
688,7447
689,6533
690,8922
691,9900
692,7121
693,3842
694,6222
695,7349
696,4471
697,12231
698,6041
699,6734
700,11310
701,7272
702,4657
703,11862
704,10173
705,5848
706,9075
707,10826
708,6705
709,5492
710,7294
711,5740
712,6403
713,7989
714,5275
715,6738
716,8105
717,7045
718,8259
719,6111
720,6757
721,4600
722,8117
723,7398
724,6322
725,6809
726,8416
727,9987
728,6484
729,5500
730,6920
731,7761
732,7285
733,4710
734,4355
735,7736
736,7203
737,5748
738,8786
739,6863
740,6969
741,5799
742,3716
743,7751
744,6952
745,7345
746,9871
747,8573
748,5132
749,8695
750,4110
751,3443
752,9024
753,12156
754,8448
755,7475
756,4948
757,7109
758,9046
759,6740
760,8960
761,5477
762,4699
763,5493
764,6146
765,5798
766,5331
767,5409
768,4161
769,7180
770,7516
771,5817
772,6465
773,7693
774,6032
775,5871
776,9632
777,7738
778,6263
779,4115
780,12455
781,6983
782,5893
783,9429
784,8444
785,7914
786,6423
787,7687
788,10550
789,14326
790,5305
791,5118
792,5925
793,6826
794,6337
795,8420
796,9415
797,6340
798,4473
799,6666
800,8750
801,5057
802,8165
803,4234
804,7982
805,8302
806,7851
807,9347
808,6600
809,5147
810,7225
811,7973
812,9502
813,7901
814,8689
815,7241
816,4700
817,9930
818,4371
819,11274
820,6642
821,4449
822,7411
823,6596
824,7905
825,8723
826,4504
827,4812
828,7935
829,9068
830,10107
831,5682
832,6387
833,6469
834,6997
835,6020
836,10693
837,8891
838,11631
839,4790
840,6304
841,10060
842,8536
843,5362
844,11433
845,6906
846,5900
847,5913
848,5534
849,5437
850,6683
851,5148
852,5062
853,9704
854,7083
855,20762
856,7343
857,4566
858,8277
859,9606
860,7170
861,8072
862,6319
863,8483
864,8902
865,5722
866,6151
867,7263
868,8996
869,7703
870,8912
871,5980
872,4808
873,6170
874,10879
875,11203
876,11151
877,9177
878,4467
879,6154
880,4526
881,8540
882,12117
883,9251
884,6521
885,5806
886,4758
887,6386
888,12207
889,7235
890,5567
891,5970
892,8805
893,3829
894,8115
895,4869
896,7001
897,6966
898,5661
899,8149
900,7496
901,5648
902,7422
903,7657
904,12489
905,5926
906,8898
907,7848
908,9850
909,7145
910,10496
911,4761
912,5061
913,6806
914,6118
915,9797
916,8490
917,6007
918,8031
919,6925
920,10473
921,4192
922,15284
923,5347
924,6476
925,9167
926,5033
927,6963
928,6710
929,8271
930,5904
931,6414
932,8237
933,8360
934,7886
935,5561
936,7763
937,12105
938,6889
939,4645
940,7126
941,6270
942,6480
943,8176
944,4188
945,9065
946,6711
947,7780
948,8249
949,4994
950,6360
951,5761
952,8770
953,9690
954,5557
955,5312
956,7584
957,6469
958,6606
959,8877
960,6960
961,8237
962,5924
963,4800
964,7406
965,8048
966,8280
967,9165
968,8927
969,6151
970,9502
971,6583
972,8294
973,9718
974,7224
975,11121
976,8510
977,8727
978,6014
979,7825
980,8683
981,6963
982,4123
983,5754
984,8639
985,5982
986,4872
987,9224
988,6934
989,6285
990,6658
991,5834
992,8326
993,7672
994,7685
995,5882
996,5928
997,7015
998,3975
999,6651
1000,5651
1001,9309
1002,7908
1003,6309
1004,13025
1005,6496
1006,5340
1007,11907
1008,7779
1009,9056
1010,8157
1011,5309
1012,6681
1013,5793
1014,8716
1015,12795
1016,6091
1017,3679
1018,5385
1019,9991
1020,10113
1021,6842
1022,7784
1023,5243
1024,5701
1025,3613
1026,5335
1027,6325
1028,7841
1029,7469
1030,7268
1031,8780
1032,9540
1033,8309
1034,5424
1035,10077
1036,12655
1037,6204
1038,8343
1039,5820
1040,7203
1041,4450
1042,7700
1043,6257
1044,9752
1045,7706
1046,9306
1047,8466
1048,5501
1049,9880
1050,19720
1051,11469
1052,6123
1053,3422
1054,6805
1055,9299
1056,5923
1057,12728
1058,18302
1059,4515
1060,5704
1061,8906
1062,6231
1063,10580
1064,7410
1065,8104
1066,4009
1067,6932
1068,6834
1069,7751
1070,11220
1071,6137
1072,6200
1073,7420
1074,5780
1075,5609
1076,8158
1077,6336
1078,6421
1079,8246
1080,6498
1081,6457
1082,7636
1083,7665
1084,9248
1085,7674
1086,8126
1087,6091
1088,4291
1089,7021
1090,7731
1091,6788
1092,4651
1093,9588
1094,7975
1095,10194
1096,7461
1097,5966
1098,5527
1099,4485
1100,10914
1101,5618
1102,8092
1103,15668
1104,8057
1105,6946
1106,5460
1107,4932
1108,7688
1109,4350
1110,5973
1111,11416
1112,5744
1113,18403
1114,15117
1115,5082
1116,7233
1117,6228
1118,7188
1119,6101
1120,11945
1121,8421
1122,9918
1123,4582
1124,8117
1125,5199
1126,8673
1127,7510
1128,6609
1129,6657
1130,6135
1131,9073
1132,9625
1133,6043
1134,11305
1135,6595
1136,10721
1137,6052
1138,5929
1139,5978
1140,11681
1141,6461
1142,8237
1143,7347
1144,9826
1145,4816
1146,8943
1147,7299
1148,4489
1149,15875
1150,18193
1151,8018
1152,7444
1153,10234
1154,11868
1155,12476
1156,6090
1157,8545
1158,6200
1159,9211
1160,4203
1161,6652
1162,5981
1163,6190
1164,8284
1165,5813
1166,5464
1167,7459
1168,4109
1169,5020
1170,6457
1171,8049
1172,10163
1173,9085
1174,7443
1175,6325
1176,6313
1177,12499
1178,8383
1179,5824
1180,5530
1181,8965
1182,4773
1183,8082
1184,3721
1185,6101
1186,8315
1187,6357
1188,5487
1189,9437
1190,10130
1191,13131
1192,5895
1193,10356
1194,3247
1195,5779
1196,7308
1197,4766
1198,8606
1199,5520
1200,5478
1201,9425
1202,12419
1203,8922
1204,5823
1205,5006
1206,9953
1207,8465
1208,6685
1209,5600
1210,7819
1211,10734
1212,4950
1213,7056
1214,8443
1215,9264
1216,14426
1217,5512
1218,15784
1219,7311
1220,5411
1221,3629
1222,6838
1223,6389
1224,6048
1225,7721
1226,5480
1227,4831
1228,7904
1229,3791
1230,8424
1231,7552
1232,8335
1233,9621
1234,5531
1235,9943
1236,6679
1237,6013
1238,6212
1239,5666
1240,11605
1241,6868
1242,5506
1243,8356
1244,9274
1245,7776
1246,6732
1247,9085
1248,5792
1249,6118
1250,6784
1251,9662
1252,6535
1253,6452
1254,6142
1255,5469
1256,3991
1257,5349
1258,8790
1259,9152
1260,11578
1261,12401
1262,8599
1263,6088
1264,5320
1265,11694
1266,11020
1267,8242
1268,9209
1269,8495
1270,6273
1271,4183
1272,11200
1273,7309
1274,7212
1275,6546
1276,3634
1277,13125
1278,6070
1279,6026
1280,5334
1281,6968
1282,6773
1283,9686
1284,6638
1285,5657
1286,5208
1287,4966
1288,3258
1289,7424
1290,18190
1291,5291
1292,6098
1293,7628
1294,6047
1295,5727
1296,5335
1297,4402
1298,7749
1299,7332
1300,4623
1301,9766
1302,6188
1303,4913
1304,9379
1305,8872
1306,9876
1307,6054
1308,7691
1309,5140
1310,5117
1311,16798
1312,11324
1313,6583
1314,6138
1315,5029
1316,5995
1317,4980
1318,9755
1319,5550
1320,6128
1321,7618
1322,5284
1323,7066
1324,8259
1325,7595
1326,7527
1327,4652
1328,6056
1329,6975
1330,10270
1331,8850
1332,7333
1333,4653
1334,8361
1335,6491
1336,4778
1337,7816
1338,7813
1339,7408
1340,6640
1341,6961
1342,6550
1343,6070
1344,7473
1345,7055
1346,6677
1347,9589
1348,6559
1349,5123
1350,13000
1351,6218
1352,4026
1353,8382
1354,9468
1355,11421
1356,5328
1357,6171
1358,6450
1359,8110
1360,5912
1361,9877
1362,3892
1363,6942
1364,6596
1365,5927
1366,5123
1367,7827
1368,10028
1369,6376
1370,9360
1371,7275
1372,9283
1373,5300
1374,7322
1375,7076
1376,8387
1377,8870
1378,3957
1379,8991
1380,7099
1381,8083
1382,4843
1383,4272
1384,8751
1385,7094
1386,9839
1387,7220
1388,6364
1389,8502
1390,7292
1391,7240
1392,8415
1393,6206
1394,9293
1395,12158
1396,8290
1397,5230
1398,6382
1399,4518
1400,3421
1401,9064
1402,5587
1403,9091
1404,5261
1405,7111
1406,6466
1407,11443
1408,5703
1409,5780
1410,6085
1411,8536
1412,5274
1413,7825
1414,8024
1415,10501
1416,8400
1417,7605
1418,6017
1419,4941
1420,4950
1421,11761
1422,10282
1423,7267
1424,15790
1425,6377
1426,5456
1427,6702
1428,9249
1429,11660
1430,7375
1431,8866
1432,8739
1433,7800
1434,7114
1435,6094
1436,5463
1437,5582
1438,4512
1439,5852
1440,9269
1441,17345
1442,7373
1443,5509
1444,8249
1445,4664
1446,6605
1447,4276
1448,9353
1449,6952
1450,6485
1451,14617
1452,12933
1453,6216
1454,7185
1455,4367
1456,5829
1457,5837
1458,8912
1459,5250
1460,4787
1461,6331
1462,6073
1463,8157
1464,7763
1465,3586
1466,7514
1467,9065
1468,8332
1469,5766
1470,5120
1471,8737
1472,5325
1473,10162
1474,4523
1475,5533
1476,7141
1477,6375
1478,4997
1479,6364
1480,7856
1481,9959
1482,11320
1483,6054
1484,4025
1485,6094
1486,6382
1487,5046
1488,7314
1489,6344
1490,12122
1491,7999
1492,6606
1493,8705
1494,5264
1495,9724
1496,6465
1497,14490
1498,6824
1499,5593
1500,5884
1501,4475
1502,8042
1503,19402
1504,4967
1505,5172
1506,10207
1507,6978
1508,7421
1509,8833
1510,6797
1511,5367
1512,4792
1513,10176
1514,6445
1515,7690
1516,8262
1517,4944
1518,8187
1519,6471
1520,4262
1521,8767
1522,8616
1523,4986
1524,8081
1525,7260
1526,4851
1527,10028
1528,6455
1529,8267
1530,5098
1531,5605
1532,7559
1533,4235
1534,8332
1535,4932
1536,6447
1537,5045
1538,6497
1539,7025
1540,7679
1541,7521
1542,8793
1543,6302
1544,7688
1545,6716
1546,9932
1547,10285
1548,7064
1549,3975
1550,6284
1551,7569
1552,4701
1553,12133
1554,5835
1555,6650
1556,11452
1557,6964
1558,4792
1559,12523
1560,10368
1561,5812
1562,9517
1563,10261
1564,6294
1565,5804
1566,7431
1567,5962
1568,6506
1569,7904
1570,5224
1571,6955
1572,8023
1573,7168
1574,8495
1575,6096
1576,6958
1577,4095
1578,8084
1579,7622
1580,6150
1581,7098
1582,8272
1583,10179
1584,6354
1585,5719
1586,6444
1587,7576
1588,7416
1589,4878
1590,4432
1591,8743
1592,7257
1593,6014
1594,8685
1595,6673
1596,7862
1597,5563
1598,3641
1599,7766
1600,6940
1601,7296
1602,10134
1603,9501
1604,5338
1605,7977
1606,4382
1607,3386
1608,8950
1609,12548
1610,8225
1611,7726
1612,5126
1613,7407
1614,9093
1615,6858
1616,8835
1617,5727
1618,4730
1619,5727
1620,5945
1621,6063
1622,5604
1623,5292
1624,4376
1625,7417
1626,7685
1627,5910
1628,6543
1629,7594
1630,6201
1631,6014
1632,9709
1633,8101
1634,5966
1635,4193
1636,12876
1637,6533
1638,5909
1639,9561
1640,8931
1641,8195
1642,6303
1643,7845
1644,10864
1645,14933
1646,5566
1647,5291
1648,5461
1649,6865
1650,6009
1651,9306
1652,9463
1653,6360
1654,4333
1655,6673
1656,8478
1657,5311
1658,8016
1659,4160
1660,7727
1661,8620
1662,8003
1663,10181
1664,6806
1665,5267
1666,6636
1667,8329
1668,9504
1669,8022
1670,8426
1671,6948
1672,4809
1673,10171
1674,4468
1675,11585
1676,6501
1677,4868
1678,7540
1679,6719
1680,8392
1681,9011
1682,4417
1683,4886
1684,8344
1685,9604
1686,10357
1687,5944
1688,6300
1689,6867
1690,6851
1691,5920
1692,10656
1693,9220
1694,11869
1695,4954
1696,6511
1697,10032
1698,8452
1699,5628
1700,11265
1701,7018
1702,6008
1703,5594
1704,5580
1705,5555
1706,6885
1707,5455
1708,5159
1709,9876
1710,6938
1711,21229
1712,7221
1713,4938
1714,9353
1715,11576
1716,8242
1717,8810
1718,6985
1719,8657
1720,9657
1721,5962
1722,6845
1723,7677
1724,9745
1725,8514
1726,9352
1727,6719
1728,5313
1729,6603
1730,11816
1731,12042
1732,12584
1733,10191
1734,5610
1735,6561
1736,4779
1737,9397
1738,13402
1739,9851
1740,7359
1741,6272
1742,5395
1743,6678
1744,12397
1745,7975
1746,5867
1747,6242
1748,9141
1749,4219
1750,8629
1751,5189
1752,7218
1753,7209
1754,6247
1755,8831
1756,8263
1757,5830
1758,8302
1759,7887
1760,13105
1761,6379
1762,9623
1763,7720
1764,10970
1765,7746
1766,11755
1767,5457
1768,5838
1769,7653
1770,6475
1771,10432
1772,8926
1773,6776
1774,8602
1775,7269
1776,11610
1777,4708
1778,15984
1779,5995
1780,7023
1781,10134
1782,5487
1783,7653
1784,7546
1785,9065
1786,6348
1787,6772
1788,8533
1789,8914
1790,8826
1791,5925
1792,8555
1793,12637
1794,7623
1795,4983
1796,7539
1797,6767
1798,6801
1799,8370
1800,4672
1801,9749
1802,7365
1803,8559
1804,8421
1805,5677
1806,7083
1807,6013
1808,9621
1809,10653
1810,6039
1811,5695
1812,7905
1813,6911
1814,7106
1815,9510
1816,7555
1817,8830
1818,6503
1819,5239
1820,8380
1821,8571
1822,8908
1823,9669
1824,9478
1825,6569
1826,10090
1827,7264
1828,9228
1829,10675
1830,7384
1831,12790
1832,8638
1833,9562
1834,6619
1835,8620
1836,9339
1837,7612
1838,4409
1839,6103
1840,9609
1841,6256
1842,5309
1843,10597
1844,7332
1845,6704
1846,7132
1847,6538
1848,9413
1849,8110
1850,8526
1851,6576
1852,6657
1853,7612
1854,4463
1855,8157
1856,6238
1857,9721
1858,8723
1859,6625
1860,13423
1861,6417
1862,5470
1863,12561
1864,8084
1865,9470
1866,8755
1867,5499
1868,7463
1869,6234
1870,9686
1871,13803
1872,6831
1873,3963
1874,5334
1875,10603
1876,10740
1877,7336
1878,8442
1879,5413
1880,6082
1881,3979
1882,5956
1883,6848
1884,8103
1885,8369
1886,8055
1887,9164
1888,10154
1889,8797
1890,5538
1891,11103
1892,14259
1893,7259
1894,9280
1895,6286
1896,7628
1897,5099
1898,8468
1899,6893
1900,10303
1901,8092
1902,9739
1903,9114
1904,5850
1905,10822
1906,20729
1907,12464
1908,7070
1909,3878
1910,7121
1911,10595
1912,6494
1913,13012
1914,18932
1915,4788
1916,6451
1917,9288
1918,6314
1919,11647
1920,8545
1921,9125
1922,4348
1923,7249
1924,7269
1925,8627
1926,11994
1927,6395
1928,6486
1929,7835
1930,6253
1931,6127
1932,8568
1933,6750
1934,7037
1935,9544
1936,7677
1937,6763
1938,8945
1939,8400
1940,9629
1941,7972
1942,8862
1943,6490
1944,4645
1945,7617
1946,8685
1947,7460
1948,5086
1949,10710
1950,8754
1951,10773
1952,8327
1953,6835
1954,6148
1955,4861
1956,12127
1957,5834
1958,8406
1959,16429
1960,8391
1961,7606
1962,5779
1963,5386
1964,8341
1965,4633
1966,6507
1967,12322
1968,6010
1969,19354
1970,16227
1971,5373
1972,8039
1973,6833
1974,7972
1975,6695
1976,12610
1977,9127
1978,11636
1979,5113
1980,8666
1981,5456
1982,9438
1983,7974
1984,7427
1985,6872
1986,6106
1987,9654
1988,10755
1989,6451
1990,12261
1991,6772
1992,11828
1993,6776
1994,6255
1995,6501
1996,12487
1997,6770
1998,8748
1999,7824
2000,10619
2001,5200
2002,10070
2003,8276
2004,4878
2005,16107
2006,18553
2007,8352
2008,7976
2009,11543
2010,12699
2011,13602
2012,7039
2013,9665
2014,6673
2015,9688
2016,4740
2017,7426
2018,6360
2019,6690
2020,8980
2021,6110
2022,6171
2023,7879
2024,4494
2025,5333
2026,7147
2027,8053
2028,10832
2029,9411
2030,7898
2031,6822
2032,6702
2033,13139
2034,9146
2035,6549
2036,5715
2037,9390
2038,5006
2039,8493
2040,4096
2041,6488
2042,9365
2043,6653
2044,5712
2045,9810
2046,10725
2047,13301
2048,6576
2049,10541
2050,3663
2051,6116
2052,7703
2053,5141
2054,8963
2055,6088
2056,5958
2057,10403
2058,13020
2059,8847
2060,6565
2061,5580
2062,9987
2063,8153
2064,7480
2065,5863
2066,8133
2067,12084
2068,5047
2069,7844
2070,9159
2071,10152
2072,16025
2073,5718
2074,16775
2075,7668
2076,5672
2077,4300
2078,7620
2079,6829
2080,6763
2081,7772
2082,5659
2083,5290
2084,8259
2085,4219
2086,8837
2087,8205
2088,9256
2089,10480
2090,6018
2091,10776
2092,6945
2093,6266
2094,6337
2095,5621
2096,12577
2097,7483
2098,5936
2099,8914
2100,10009
2101,8630
2102,7890
2103,10002
2104,6248
2105,6162
2106,7168
2107,9855
2108,7999
2109,7528
2110,6600
2111,5873
2112,4418
2113,5750
2114,8991
2115,9821
2116,12277
2117,13648
2118,9193
2119,6651
2120,5781
2121,11948
2122,12014
2123,8813
2124,10291
2125,10128
2126,6742
2127,4761
2128,11610
2129,7897
2130,7974
2131,7218
2132,4028
2133,13984
2134,6439
2135,6958
2136,5666
2137,7298
2138,7755
2139,10846
2140,6927
2141,6040
2142,5445
2143,4862
2144,3679
2145,8130
2146,19024
2147,5764
2148,6453
2149,8218
2150,6817
2151,6246
2152,5701
2153,4760
2154,8095
2155,7769
2156,5114
2157,10331
2158,7001
2159,5496
2160,9958
2161,9666
2162,10596
2163,6973
2164,8889
2165,5638
2166,5412
2167,16799
2168,11491
2169,6990
2170,6924
2171,5132
2172,6553
2173,5520
2174,11040
2175,6074
2176,6344
2177,7867
2178,5674
2179,7960
2180,9114
2181,8125
2182,8122
2183,5365
2184,6545
2185,7141
2186,11180
2187,9920
2188,8020
2189,5167
2190,8522
2191,7299
2192,5038
2193,8789
2194,8507
2195,8031
2196,7272
2197,7671
2198,6783
2199,6556
2200,8047
2201,7215
2202,7428
2203,10282
2204,6896
2205,5619
2206,13751
2207,7058
2208,4248
2209,9573
2210,9633
2211,12451
2212,5646
2213,6859
2214,6847
2215,8835
2216,6706
2217,10489
2218,4392
2219,7442
2220,7059
2221,6727
2222,5797
2223,8291
2224,10893
2225,6668
2226,10344
2227,7854
2228,10222
2229,5210
2230,7954
2231,7586
2232,8879
2233,9492
2234,4425
2235,9380
2236,7481
2237,8921
2238,5069
2239,4886
2240,9226
2241,7956
2242,10463
2243,8053
2244,7127
2245,8926
2246,8949
2247,8946
2248,8886
2249,7059
2250,10120
2251,13107
2252,9091
2253,5920
2254,6788
2255,4931
2256,4134
2257,10188
2258,5850
2259,10617
2260,5433
2261,7524
2262,7171
2263,11489
2264,5840
2265,6004
2266,6725
2267,9507
2268,5634
2269,7976
2270,8193
2271,10985
2272,8766
2273,8113
2274,6491
2275,5602
2276,5371
2277,13490
2278,11411
2279,7562
2280,15656
2281,7208
2282,5795
2283,7770
2284,9977
2285,12420
2286,8082
2287,9884
2288,9370
2289,8249
2290,7892
2291,6693
2292,6235
2293,5943
2294,4887
2295,6588
2296,10214
2297,18691
2298,8124
2299,5819
2300,8879
2301,4886
2302,7000
2303,4785
2304,10592
2305,7337
2306,7346
2307,15600
2308,12668
2309,6793
2310,7834
2311,4518
2312,6252
2313,6292
2314,9419
2315,5879
2316,4992
2317,6980
2318,6390
2319,9269
2320,8425
2321,3891
2322,7928
2323,10325
2324,8908
2325,6565
2326,5636
2327,9874
2328,5581
2329,11072
2330,4864
2331,6036
2332,7613
2333,7066
2334,5117
2335,6581
2336,8417
2337,10852
2338,12640
2339,6463
2340,4396
2341,6539
2342,6822
2343,5585
2344,8350
2345,6990
2346,12757
2347,8578
2348,7365
2349,9631
2350,5657
2351,10612
2352,7089
2353,15281
2354,7452
2355,6061
2356,6474
2357,5121
2358,8725
2359,20297
2360,5112
2361,5381
2362,12401
2363,7431
2364,7905
2365,9354
2366,7430
2367,5459
2368,5668
2369,11358
2370,7200
2371,8441
2372,8666
2373,5306
2374,8526
2375,7016
2376,4632
2377,9893
2378,9889
2379,5116
2380,8526
2381,7867
2382,5060
2383,10635
2384,6961
2385,8967
2386,5511
2387,6079
2388,7670
2389,4539
2390,9067
2391,5045
2392,7085
2393,5753
2394,6870
2395,7547
2396,8490
2397,8265
2398,9398
2399,6914
2400,8348
2401,6825
2402,10688
2403,10821
2404,7436
2405,3978
2406,6919
2407,8484
2408,4897
2409,12202
2410,6074
2411,7448
2412,12027
2413,7908
2414,5408
2415,13312
2416,11385
2417,5985
2418,10605
2419,12157
2420,6405
2421,6285
2422,8247
2423,6575
2424,6803
2425,8128
2426,5792
2427,7917
2428,8752
2429,8289
2430,8945
2431,6753
2432,7810
2433,4501
2434,8710
2435,8283
2436,6797
2437,7708
2438,9148
2439,11375
2440,6833
2441,6221
2442,7185
2443,7752
2444,8050
2445,5301
2446,5070
2447,8565
2448,7356
2449,6859
2450,9422
2451,6882
2452,8162
2453,5907
2454,4150
2455,8454
2456,7369
2457,8788
2458,10452
2459,9982
2460,5790
2461,8874
2462,4487
2463,3997
2464,9813
2465,12896
2466,8619
2467,8685
2468,6036
2469,8533
2470,9844
2471,7433
2472,9436
2473,6187
2474,5037
2475,6224
2476,6318
2477,6645
2478,6328
2479,5947
2480,4780
2481,7907
2482,9147
2483,6155
2484,7615
2485,7880
2486,6760
2487,6399
2488,10112
2489,8736
2490,6179
2491,4732
2492,15064
2493,6971
2494,6866
2495,10234
2496,9488
2497,9232
