Id,Sales
1752,7457
1753,7409
1754,6418
1755,9312
1756,8171
1757,5972
1758,8650
1759,8026
1760,13646
1761,6459
1762,10475
1763,8284
1764,10868
1765,8023
1766,11924
1767,5873
1768,6160
1769,7892
1770,6952
1771,11002
1772,9177
1773,6690
1774,9401
1775,7453
1776,12231
1777,5179
1778,16538
1779,6022
1780,7178
1781,10527
1782,5358
1783,7453
1784,8050
1785,9449
1786,6476
1787,7125
1788,8805
1789,9142
1790,8985
1791,6437
1792,8986
1793,13910
1794,8141
1795,5239
1796,7963
1797,7471
1798,6756
1799,8935
1800,4975
1801,9461
1802,7648
1803,8647
1804,8511
1805,5508
1806,6662
1807,5929
1808,10041
1809,10679
1810,6465
1811,6011
1812,8623
1813,7224
1814,7359
1815,9670
1816,7843
1817,9537
1818,6861
1819,5609
1820,8229
1821,9105
1822,9151
1823,9816
1824,10035
1825,6522
1826,10538
1827,7513
1828,9345
1829,10836
1830,7615
1831,12888
1832,9262
1833,9322
1834,7262
1835,9000
1836,9581
1837,7707
1838,4670
1839,6439
1840,9519
1841,6609
1842,5538
1843,11255
1844,7639
1845,6430
1846,6762
1847,7029
1848,9422
1849,8715
1850,7987
1851,6791
1852,6141
1853,8225
1854,4609
1855,8344
1856,6096
1857,10327
1858,8843
1859,6839
1860,15287
1861,6506
1862,5710
1863,13420
1864,8352
1865,10204
1866,9502
1867,5904
1868,7734
1869,6188
1870,10191
1871,14516
1872,7321
1873,4225
1874,6116
1875,10714
1876,11309
1877,7405
1878,8911
1879,5756
1880,7050
1881,4030
1882,6305
1883,7222
1884,8480
1885,9087
1886,7796
1887,9892
1888,10657
1889,9166
1890,6127
1891,11730
1892,13923
1893,7293
1894,9771
1895,6659
1896,8001
1897,5490
1898,8674
1899,6446
1900,10911
1901,8470
1902,10539
1903,9590
1904,6226
1905,11092
1906,21531
1907,13246
1908,7127
1909,3893
1910,7492
1911,11754
1912,6258
1913,13923
1914,19658
1915,5112
1916,6772
1917,9834
1918,6539
1919,11776
1920,8354
1921,8947
1922,4264
1923,7444
1924,8082
1925,9071
1926,12200
1927,7183
1928,6919
1929,7932
1930,6273
1931,6196
1932,8881
1933,6391
1934,7763
1935,9808
1936,8141
1937,6838
1938,9332
1939,8638
1940,9526
1941,8602
1942,8961
1943,6665
1944,4791
1945,7689
1946,8742
1947,7777
1948,5229
1949,11017
1950,9226
1951,11816
1952,8827
1953,7046
1954,6620
1955,5377
1956,12646
1957,5800
1958,9628
1959,18005
1960,9036
1961,8265
1962,5817
1963,5637
1964,8736
1965,5153
1966,7399
1967,13043
1968,6601
1969,19946
1970,17039
1971,5682
1972,8553
1973,6538
1974,8381
1975,7065
1976,13923
1977,9199
1978,11387
1979,5616
1980,8717
1981,5767
1982,10050
1983,8378
1984,7474
1985,7637
1986,6098
1987,9834
1988,11358
1989,6631
1990,12775
1991,7762
1992,11601
1993,6488
1994,6063
1995,6701
1996,12737
1997,7551
1998,9247
1999,8707
2000,10879
2001,5731
2002,9969
2003,8481
2004,4873
2005,16891
2006,19728
2007,8335
2008,8381
2009,11517
2010,13094
2011,14082
2012,7357
2013,9922
2014,7112
2015,10431
2016,5052
2017,7522
2018,6540
2019,6635
2020,9607
2021,6637
2022,6047
2023,8277
2024,4686
2025,5453
2026,7414
2027,8619
2028,11251
2029,10330
2030,9127
2031,7421
2032,7363
2033,13667
2034,9671
2035,7025
2036,5956
2037,9742
2038,5256
2039,8653
2040,4338
2041,6910
2042,9711
2043,6672
2044,6365
2045,10415
2046,11790
2047,14454
2048,7390
2049,10951
2050,4155
2051,6502
2052,7586
2053,4950
2054,9894
2055,6596
2056,6129
2057,11003
2058,13777
2059,9054
2060,6289
2061,5741
2062,10052
2063,8788
2064,7939
2065,6254
2066,8536
2067,12555
2068,5306
2069,8292
2070,9812
2071,10785
2072,16111
2073,5749
2074,16251
2075,7919
2076,6105
2077,4508
2078,8017
2079,7104
2080,6986
2081,8416
2082,5901
2083,5601
2084,8206
2085,4449
2086,8810
2087,8348
2088,8942
2089,10584
2090,6258
2091,11411
2092,7394
2093,6734
2094,6833
2095,6009
2096,12806
2097,7785
2098,5958
2099,9599
2100,10721
2101,8859
2102,7839
2103,10838
2104,6644
2105,5937
2106,7309
2107,10281
2108,8179
2109,7773
2110,7069
2111,6288
2112,4691
2113,6193
2114,9973
2115,10607
2116,13185
2117,14092
2118,9647
2119,7214
2120,6063
2121,13546
2122,13054
2123,8618
2124,10972
2125,10708
2126,6886
2127,5012
2128,11715
2129,8088
2130,7889
2131,7230
2132,4521
2133,14390
2134,6691
2135,7006
2136,5930
2137,8060
2138,8066
2139,11226
2140,7042
2141,6225
2142,5836
2143,5253
2144,3762
2145,8818
2146,19659
2147,5800
2148,6789
2149,8513
2150,6741
2151,6703
2152,5874
2153,5156
2154,8624
2155,8446
2156,5434
2157,10501
2158,7483
2159,5908
2160,10896
2161,9881
2162,11598
2163,7111
2164,9293
2165,5960
2166,5627
2167,17949
2168,11834
2169,7684
2170,7431
2171,5708
2172,6846
2173,5642
2174,11369
2175,6281
2176,6452
2177,8533
2178,5490
2179,8190
2180,8998
2181,8526
2182,7850
2183,5162
2184,6350
2185,7791
2186,11633
2187,10768
2188,8504
2189,5703
2190,9323
2191,7723
2192,5402
2193,9258
2194,9070
2195,8200
2196,7496
2197,8046
2198,6755
2199,6781
2200,8515
2201,7143
2202,6874
2203,10765
2204,6525
2205,6264
2206,14348
2207,7598
2208,4671
2209,9914
2210,9076
2211,12738
2212,5517
2213,7097
2214,6851
2215,9738
2216,6809
2217,10583
2218,4256
2219,7813
2220,7915
2221,7234
2222,6080
2223,8826
2224,10867
2225,6981
2226,10715
2227,8113
2228,10722
2229,5085
2230,8060
2231,8033
2232,9459
2233,10432
2234,4863
2235,9097
2236,7916
2237,9088
2238,5284
2239,5083
2240,9770
2241,7887
2242,10454
2243,8850
2244,7315
2245,9853
2246,9067
2247,9283
2248,9721
2249,7641
2250,10344
2251,13056
2252,9479
2253,6534
2254,6683
2255,5264
2256,4528
2257,10760
2258,5975
2259,11092
2260,5291
2261,8164
2262,7249
2263,12365
2264,5851
2265,6176
2266,7109
2267,9913
2268,6267
2269,8824
2270,8788
2271,11806
2272,9563
2273,8209
2274,6747
2275,6011
2276,5553
2277,13130
2278,12341
2279,8176
2280,16296
2281,7439
2282,6343
2283,8134
2284,10263
2285,12431
2286,8492
2287,10080
2288,9879
2289,8554
2290,7853
2291,6831
2292,6582
2293,5893
2294,5195
2295,6544
2296,10700
2297,18758
2298,8308
2299,6511
2300,9310
2301,5047
2302,7507
2303,5058
2304,10976
2305,7885
2306,7753
2307,16522
2308,13178
2309,7257
2310,7878
2311,4591
2312,6902
2313,6751
2314,10658
2315,5906
2316,5257
2317,6886
2318,6571
2319,9392
2320,8850
2321,4157
2322,8633
2323,9865
2324,9589
2325,6286
2326,5946
2327,10107
2328,5274
2329,11974
2330,5157
2331,5744
2332,7998
2333,7448
2334,5536
2335,6585
2336,8555
2337,11416
2338,12727
2339,6831
2340,4704
2341,6767
2342,7792
2343,6105
2344,8059
2345,7198
2346,14378
2347,9130
2348,7350
2349,10036
2350,5420
2351,11307
2352,7300
2353,16115
2354,7635
2355,6642
2356,6454
2357,5298
2358,9496
2359,21320
2360,5573
2361,5445
2362,12481
2363,7939
2364,8633
2365,9822
2366,7573
2367,6366
2368,5962
2369,10953
2370,7281
2371,8953
2372,9086
2373,5559
2374,8229
2375,6901
2376,4822
2377,10334
2378,10505
2379,5153
2380,8926
2381,8289
2382,5770
2383,10911
2384,7178
2385,9881
2386,5431
2387,6006
2388,8109
2389,4699
2390,9461
2391,5392
2392,7366
2393,6105
2394,7220
2395,8015
2396,8760
2397,8487
2398,9785
2399,6423
2400,9117
2401,7308
2402,10896
2403,11614
2404,7971
2405,3895
2406,6990
2407,8765
2408,4551
2409,13108
2410,6678
2411,7795
2412,13287
2413,8219
2414,5885
2415,13747
2416,12653
2417,6495
2418,11184
2419,12076
2420,6830
2421,6493
2422,8664
2423,7069
2424,6412
2425,8570
2426,6644
2427,7600
2428,9291
2429,8433
2430,9543
2431,7016
2432,8435
2433,5046
2434,9163
2435,8657
2436,7161
2437,8414
2438,9279
2439,11771
2440,7253
2441,6196
2442,7221
2443,8493
2444,8418
2445,5709
2446,5417
2447,8808
2448,7213
2449,6646
2450,9651
2451,7279
2452,8754
2453,6536
2454,4430
2455,8638
2456,7919
2457,8695
2458,11511
2459,10712
2460,6011
2461,10103
2462,4695
2463,4203
2464,9549
2465,13190
2466,9670
2467,9310
2468,6077
2469,8735
2470,10394
2471,7814
2472,9453
2473,6423
2474,5631
2475,6561
2476,6288
2477,7039
2478,6487
2479,6124
2480,4934
2481,8946
2482,9536
2483,6671
2484,7812
2485,8528
2486,6773
2487,5826
2488,10394
2489,9404
2490,6860
2491,4991
2492,16709
2493,7136
2494,7102
2495,10684
2496,9989
2497,9142
