Id,Sales
550,6605
551,10287
552,4953
553,5823
554,5976
555,7984
556,5550
557,7796
558,7982
559,10698
560,8134
561,7521
562,6048
563,5056
564,5391
565,11686
566,10267
567,7234
568,15242
569,6407
570,5142
571,6949
572,9312
573,9327
574,7848
575,8593
576,8728
577,6930
578,6792
579,6377
580,5232
581,5555
582,4286
583,5790
584,9462
585,17785
586,6657
587,5193
588,8327
589,4147
590,7065
591,4678
592,9003
593,6822
594,6735
595,13238
596,11946
597,6024
598,7009
599,3980
600,5609
601,5757
602,8743
603,5197
604,4518
605,6015
606,6081
607,7807
608,7344
609,3702
610,7660
611,8371
612,8595
613,5269
614,5203
615,8664
616,5119
617,9414
618,4908
619,5648
620,7368
621,6406
622,4915
623,6030
624,7754
625,9818
626,10762
627,6573
628,4079
629,5804
630,6142
631,5182
632,6939
633,6635
634,11001
635,8318
636,6685
637,7910
638,4900
639,9363
640,6132
641,13851
642,7384
643,5995
644,5666
645,4542
646,7621
647,19167
648,4798
649,5213
650,10724
651,6929
652,7196
653,8673
654,6363
655,5180
656,5157
657,9688
658,6220
659,7160
660,7830
661,5122
662,7830
663,6252
664,4269
665,8800
666,9209
667,4800
668,7811
669,7908
670,4978
671,8612
672,7005
673,8909
674,4860
675,5664
676,6725
677,3979
678,7547
679,4631
680,6719
681,5095
682,5969
683,6490
684,7501
685,8062
686,8477
687,6181
688,7552
689,6683
690,9387
691,8709
692,6560
693,3462
694,6047
695,7670
696,4007
697,11138
698,5891
699,7250
700,11310
701,7048
702,5013
703,11231
704,10531
705,5408
706,9342
707,10124
708,6246
709,5762
710,7340
711,5997
712,6207
713,7511
714,5261
715,6284
716,8219
717,7132
718,8332
719,6224
720,6924
721,4254
722,8171
723,7563
724,6562
725,6770
726,7828
727,9305
728,6276
729,5752
730,6750
731,7718
732,6898
733,4707
734,4565
735,8088
736,6984
737,5868
738,8468
739,6481
740,7235
741,5565
742,3552
743,8304
744,7047
745,7384
746,9986
747,8302
748,5255
749,9565
750,4168
751,3602
752,8009
753,11920
754,8636
755,7852
756,5242
757,7309
758,9386
759,6545
760,8098
761,5418
762,4960
763,5421
764,5760
765,5899
766,5542
767,5676
768,4453
769,6991
770,8174
771,5574
772,6470
773,7318
774,5821
775,5098
776,9070
777,7924
778,6098
779,4174
780,12492
781,6945
782,6114
783,9130
784,8297
785,7439
786,6516
787,7542
788,10404
789,13750
790,5493
791,4904
792,5817
793,6914
794,6099
795,8733
796,9590
797,6371
798,4561
799,6562
800,9358
801,5525
802,7846
803,4303
804,7916
805,8127
806,7771
807,9267
808,6873
809,4510
810,7056
811,8215
812,9069
813,7801
814,8102
815,7144
816,4731
817,9930
818,4625
819,11076
820,6115
821,4391
822,7020
823,6645
824,8200
825,7985
826,4363
827,5191
828,7729
829,9619
830,9578
831,5638
832,6731
833,6993
834,6954
835,6141
836,10970
837,9106
838,11128
839,4686
840,6086
841,10548
842,8626
843,5628
844,10496
845,6657
846,5866
847,5632
848,5392
849,5541
850,6438
851,5340
852,5329
853,9868
854,6886
855,21131
856,7105
857,4760
858,8297
859,10221
860,7336
861,7627
862,6404
863,8548
864,8944
865,5676
866,6274
867,8018
868,9013
869,8363
870,8988
871,6247
872,5015
873,5994
874,10411
875,12121
876,11167
877,8733
878,4829
879,6286
880,4763
881,8785
882,10953
883,9601
884,6720
885,6038
886,4582
887,6635
888,11830
889,8257
890,5875
891,6153
892,8507
893,4054
894,7715
895,5047
896,7406
897,7529
898,6008
899,8551
900,6910
901,5206
902,7673
903,8239
904,12709
905,6409
906,8861
907,7647
908,9943
909,7491
910,11236
911,5297
912,5272
913,7148
914,6742
915,9519
916,8510
917,5994
918,8665
919,7097
920,11340
921,4542
922,15038
923,5381
924,6703
925,9343
926,4533
927,7264
928,7268
929,8801
930,6197
931,6315
932,8727
933,8321
934,8474
935,5603
936,7863
937,13025
938,7258
939,4632
940,7683
941,6770
942,6125
943,8211
944,4395
945,9057
946,6889
947,8292
948,8077
949,5004
950,6369
951,5874
952,9054
953,9858
954,5655
955,5550
956,7368
957,6631
958,6350
959,8990
960,7576
961,7893
962,6097
963,5110
964,7453
965,7829
966,8206
967,9138
968,9322
969,5995
970,9534
971,6905
972,8615
973,9673
974,7390
975,10901
976,9518
977,8501
978,6156
979,7838
980,8833
981,7337
982,4289
983,6092
984,8604
985,6425
986,4880
987,9819
988,6961
989,6180
990,6460
991,6109
992,8065
993,7780
994,7404
995,6025
996,5221
997,7793
998,4094
999,7255
1000,5952
1001,9918
1002,7964
1003,6664
1004,12348
1005,6271
1006,5160
1007,11940
1008,7791
1009,10153
1010,8468
1011,5962
1012,7094
1013,5992
1014,9121
1015,12504
1016,6676
1017,3976
1018,5435
1019,10185
1020,9852
1021,7040
1022,7858
1023,5269
1024,5925
1025,3676
1026,5444
1027,6743
1028,7390
1029,7784
1030,7105
1031,9935
1032,10338
1033,8447
1034,5678
1035,10240
1036,13086
1037,6584
1038,8501
1039,6054
1040,7377
1041,4694
1042,7817
1043,6047
1044,9278
1045,7830
1046,9869
1047,8826
1048,5859
1049,10556
1050,21357
1051,12367
1052,6180
1053,3627
1054,6957
1055,9789
1056,6312
1057,12587
1058,19639
1059,4250
1060,6029
1061,8827
1062,5996
1063,10148
1064,7201
1065,8255
1066,4286
1067,6950
1068,6999
1069,7967
1070,9773
1071,6579
1072,6481
1073,7338
1074,5922
1075,5619
1076,8800
1077,6085
1078,6883
1079,8497
1080,6640
1081,6098
1082,8083
1083,7639
1084,9284
1085,8268
1086,7699
1087,5911
1088,4337
1089,7019
1090,7392
1091,6237
1092,4816
1093,10133
1094,8566
1095,10442
1096,7420
1097,6223
1098,5991
1099,4557
1100,9946
1101,5631
1102,8578
1103,16360
1104,8418
1105,7650
1106,5760
1107,5177
1108,8274
1109,4603
1110,6653
1111,11223
1112,6120
1113,19500
1114,15714
1115,5337
1116,7925
1117,6000
1118,7584
1119,6377
1120,11871
1121,8557
1122,10595
1123,5078
1124,8253
1125,5035
1126,9154
1127,7973
1128,6834
1129,7488
1130,7013
1131,9248
1132,10168
1133,6227
1134,11066
1135,7432
1136,9979
1137,5832
1138,5833
1139,5961
1140,9536
1141,7276
1142,8649
1143,7633
1144,9829
1145,4722
1146,9527
1147,7360
1148,4665
1149,15813
1150,19049
1151,7979
1152,8193
1153,10529
1154,11628
1155,12290
1156,6656
1157,8608
1158,6349
1159,9884
1160,4536
1161,6669
1162,5979
1163,6191
1164,8400
1165,5755
1166,5309
1167,7609
1168,4421
1169,5387
1170,6239
1171,7918
1172,9476
1173,8737
1174,7641
1175,6907
1176,6711
1177,12605
1178,8715
1179,6436
1180,5558
1181,9142
1182,4793
1183,7858
1184,3987
1185,5889
1186,8433
1187,6651
1188,5791
1189,9716
1190,10643
1191,12882
1192,6384
1193,9695
1194,3824
1195,5887
1196,7381
1197,4789
1198,8517
1199,5853
1200,5643
1201,10281
1202,12679
1203,8511
1204,5939
1205,5423
1206,10954
1207,7812
1208,7100
1209,5677
1210,7901
1211,10993
1212,4651
1213,7313
1214,8815
1215,9862
1216,14939
1217,5687
1218,14016
1219,7446
1220,5725
1221,4119
1222,7256
1223,6975
1224,6564
1225,7940
1226,5592
1227,5067
1228,8033
1229,4043
1230,8297
1231,7367
1232,8167
1233,10336
1234,5878
1235,9607
1236,6759
1237,5913
1238,6175
1239,5438
1240,11600
1241,7515
1242,5614
1243,8697
1244,10278
1245,8135
1246,7022
1247,9922
1248,5923
1249,6484
1250,6587
1251,9334
1252,7145
1253,6551
1254,6562
1255,5744
1256,4419
1257,5926
1258,9877
1259,9019
1260,11919
1261,12501
1262,8903
1263,6340
1264,5590
1265,12001
1266,10310
1267,8850
1268,9952
1269,9899
1270,6298
1271,4555
1272,11284
1273,6978
1274,7169
1275,6861
1276,3701
1277,12674
1278,6577
1279,6063
1280,5221
1281,7195
1282,7261
1283,9971
1284,6660
1285,5575
1286,5241
1287,4825
1288,3542
1289,8009
1290,19165
1291,5253
1292,6333
1293,8037
1294,6247
1295,6038
1296,5497
1297,4669
1298,8167
1299,8321
1300,4368
1301,9738
1302,6910
1303,5292
1304,10652
1305,9339
1306,10360
1307,6427
1308,8378
1309,5784
1310,4934
1311,16719
1312,9586
1313,7255
1314,6199
1315,5088
1316,6088
1317,5177
1318,10072
1319,5852
1320,6091
1321,8513
1322,5514
1323,7298
1324,7747
1325,8225
1326,7672
1327,4675
1328,6123
1329,7594
1330,10351
1331,10235
1332,7762
1333,5206
1334,8355
1335,6732
1336,4861
1337,8270
1338,8096
1339,7550
1340,6779
1341,7314
1342,7222
1343,6294
1344,7570
1345,7127
1346,6884
1347,10218
1348,6126
1349,5395
1350,13073
1351,6422
1352,4145
1353,9058
1354,8801
1355,11062
1356,5664
1357,6385
1358,6572
1359,8269
1360,6774
1361,8679
1362,3862
1363,6764
1364,6880
1365,6459
1366,5632
1367,7774
1368,9890
1369,6055
1370,9966
1371,7579
1372,9331
1373,4895
1374,7320
1375,6918
1376,8175
1377,9460
1378,4451
1379,8618
1380,7780
1381,8210
1382,4961
1383,4736
1384,8591
1385,7317
1386,8929
1387,7909
1388,6413
1389,9833
1390,7723
1391,7894
1392,8495
1393,6687
1394,9254
1395,12548
1396,8599
1397,5366
1398,6416
1399,5003
1400,4047
1401,9752
1402,5827
1403,10160
1404,5339
1405,7101
1406,6753
1407,11108
1408,5217
1409,5962
1410,6278
1411,8410
1412,5703
1413,8188
1414,8386
1415,11247
1416,8509
1417,7913
1418,6203
1419,5295
1420,5181
1421,12325
1422,10958
1423,7680
1424,16143
1425,6717
1426,5461
1427,7327
1428,9806
1429,9983
1430,8227
1431,9004
1432,9203
1433,7308
1434,6970
1435,6501
1436,5489
1437,5601
1438,4574
1439,6021
1440,10128
1441,18723
1442,7042
1443,5464
1444,8840
1445,4233
1446,7089
1447,4793
1448,9323
1449,7139
1450,7115
1451,14190
1452,12875
1453,6207
1454,7335
1455,4154
1456,5816
1457,6010
1458,9269
1459,5485
1460,4671
1461,6489
1462,6303
1463,8133
1464,7657
1465,3848
1466,7836
1467,8824
1468,9024
1469,5577
1470,5587
1471,9122
1472,5345
1473,9798
1474,5027
1475,5639
1476,7555
1477,6512
1478,5275
1479,6064
1480,7983
1481,10094
1482,12057
1483,6552
1484,4291
1485,5979
1486,6284
1487,5579
1488,7350
1489,6831
1490,12032
1491,8658
1492,6968
1493,8503
1494,5118
1495,9828
1496,6396
1497,14783
1498,7534
1499,6252
1500,5996
1501,4549
1502,8261
1503,20876
1504,5094
1505,5344
1506,11136
1507,7364
1508,7495
1509,9151
1510,6775
1511,5569
1512,5360
1513,9768
1514,6337
1515,7573
1516,8211
1517,5406
1518,8084
1519,6547
1520,4516
1521,9290
1522,9643
1523,4867
1524,8310
1525,7950
1526,5092
1527,8938
1528,6956
1529,9278
1530,5061
1531,5882
1532,7234
1533,3993
1534,7967
1535,5102
1536,6979
1537,5347
1538,6359
1539,6899
1540,8011
1541,8247
1542,8824
1543,6352
1544,8158
1545,7079
1546,10477
1547,9102
1548,7012
1549,3540
1550,6346
1551,8097
1552,4182
1553,11433
1554,6166
1555,7569
1556,11818
1557,7323
1558,5119
1559,12143
1560,10950
1561,5721
1562,10047
1563,10761
1564,6375
1565,6089
1566,7707
1567,6369
1568,6535
1569,8046
1570,5472
1571,6379
1572,8740
1573,7653
1574,9035
1575,6457
1576,7437
1577,4218
1578,8393
1579,8046
1580,6735
1581,7298
1582,8244
1583,9809
1584,6559
1585,6064
1586,6784
1587,8142
1588,7297
1589,4907
1590,4784
1591,8187
1592,7465
1593,5992
1594,8912
1595,6760
1596,7681
1597,5820
1598,3641
1599,8367
1600,7260
1601,7882
1602,9871
1603,9047
1604,5590
1605,9635
1606,4438
1607,3712
1608,8472
1609,12583
1610,8964
1611,8346
1612,5464
1613,7695
1614,9671
1615,6982
1616,8387
1617,5517
1618,5062
1619,5755
1620,5991
1621,6305
1622,5872
1623,5689
1624,4554
1625,7767
1626,8555
1627,5909
1628,6863
1629,7674
1630,6165
1631,5455
1632,9248
1633,8447
1634,6498
1635,4341
1636,13465
1637,7028
1638,6535
1639,9667
1640,8663
1641,7883
1642,6866
1643,7991
1644,11137
1645,14699
1646,5762
1647,5216
1648,5898
1649,7385
1650,6066
1651,9482
1652,9922
1653,6556
1654,4727
1655,6606
1656,9528
1657,5806
1658,8289
1659,4457
1660,8173
1661,8720
1662,8427
1663,10222
1664,7207
1665,4909
1666,7142
1667,8838
1668,9267
1669,8298
1670,8396
1671,7428
1672,4934
1673,10500
1674,4802
1675,11718
1676,6434
1677,4754
1678,7577
1679,7025
1680,9114
1681,8691
1682,4577
1683,5328
1684,8130
1685,10470
1686,9956
1687,5969
1688,7038
1689,7340
1690,7276
1691,6464
1692,11353
1693,9666
1694,11737
1695,4900
1696,6534
1697,11137
1698,9005
1699,5960
1700,10920
1701,7087
1702,6180
1703,5684
1704,5693
1705,5878
1706,6824
1707,5584
1708,5552
1709,10521
1710,7109
1711,22561
1712,7217
1713,5312
1714,9577
1715,12078
1716,8763
1717,8530
1718,7141
1719,9445
1720,10065
1721,6610
1722,7274
1723,8959
1724,10202
1725,9337
1726,9548
1727,7510
1728,5535
1729,6648
1730,10945
1731,13299
1732,12022
1733,9790
1734,5741
1735,6764
1736,5393
1737,9748
1738,11595
1739,10393
1740,7535
1741,6811
1742,5038
1743,6973
1744,12626
1745,9437
1746,6429
1747,6703
1748,9598
1749,4482
1750,8636
1751,5561
1752,7940
1753,8208
1754,6838
1755,9683
1756,7482
1757,5904
1758,8692
1759,9006
1760,13423
1761,6909
1762,10218
1763,8174
1764,10838
1765,8344
1766,11897
1767,5995
1768,5967
1769,8256
1770,7410
1771,10444
1772,9634
1773,7006
1774,9552
1775,7639
1776,11672
1777,4988
1778,17226
1779,5976
1780,7215
1781,10215
1782,5252
1783,8562
1784,8326
1785,9986
1786,6503
1787,6743
1788,9375
1789,9143
1790,9672
1791,6419
1792,8651
1793,13847
1794,8243
1795,5446
1796,8700
1797,7131
1798,6704
1799,8654
1800,4888
1801,10005
1802,7889
1803,9428
1804,9069
1805,5625
1806,7434
1807,6385
1808,10253
1809,10240
1810,6069
1811,6084
1812,8139
1813,7368
1814,7155
1815,9655
1816,8139
1817,9124
1818,7102
1819,5627
1820,8350
1821,8831
1822,8832
1823,9864
1824,10220
1825,6614
1826,10360
1827,7945
1828,9962
1829,11069
1830,8061
1831,12596
1832,9993
1833,9643
1834,7319
1835,8615
1836,10058
1837,8133
1838,4616
1839,6969
1840,9940
1841,7431
1842,5693
1843,11076
1844,7623
1845,6362
1846,7258
1847,7045
1848,9071
1849,8546
1850,8471
1851,6774
1852,6341
1853,8726
1854,4499
1855,8726
1856,6676
1857,11259
1858,8896
1859,7400
1860,13409
1861,7157
1862,5779
1863,13408
1864,8808
1865,10999
1866,9377
1867,6203
1868,8113
1869,6425
1870,10164
1871,14195
1872,7510
1873,4495
1874,6000
1875,11443
1876,10890
1877,8203
1878,8851
1879,5743
1880,6685
1881,4001
1882,6170
1883,7307
1884,8163
1885,8846
1886,7683
1887,10573
1888,10642
1889,9504
1890,6297
1891,11521
1892,14513
1893,7972
1894,9732
1895,6570
1896,8174
1897,5184
1898,9011
1899,6689
1900,10756
1901,8788
1902,11339
1903,9613
1904,6416
1905,11779
1906,23242
1907,13064
1908,7184
1909,4259
1910,7316
1911,11303
1912,6668
1913,13941
1914,21018
1915,4621
1916,7141
1917,9570
1918,6598
1919,11509
1920,8738
1921,9313
1922,4746
1923,7866
1924,7845
1925,9000
1926,10603
1927,7248
1928,7190
1929,8016
1930,6538
1931,6007
1932,9320
1933,6979
1934,7463
1935,9761
1936,8197
1937,6902
1938,9251
1939,8863
1940,9808
1941,8858
1942,8918
1943,6609
1944,4881
1945,8076
1946,8557
1947,7201
1948,5272
1949,10885
1950,9698
1951,11549
1952,8659
1953,7138
1954,6862
1955,5079
1956,10844
1957,6008
1958,9426
1959,18586
1960,9131
1961,8645
1962,6310
1963,5844
1964,9324
1965,4981
1966,7722
1967,12506
1968,6730
1969,21205
1970,17682
1971,5923
1972,9233
1973,6506
1974,8687
1975,7201
1976,12725
1977,9499
1978,11181
1979,5492
1980,9044
1981,5806
1982,9499
1983,8836
1984,7739
1985,8142
1986,7221
1987,10208
1988,11641
1989,6589
1990,12434
1991,8133
1992,11629
1993,6593
1994,6437
1995,6687
1996,10554
1997,8325
1998,9640
1999,8666
2000,10790
2001,5307
2002,10620
2003,7954
2004,5095
2005,18151
2006,20765
2007,8827
2008,9449
2009,12264
2010,13095
2011,13437
2012,7766
2013,9764
2014,7143
2015,10937
2016,5096
2017,7682
2018,6640
2019,6798
2020,9671
2021,6655
2022,6086
2023,7909
2024,4777
2025,6156
2026,7268
2027,8773
2028,10788
2029,8663
2030,8622
2031,7373
2032,7075
2033,14164
2034,9902
2035,7367
2036,5893
2037,9796
2038,5210
2039,8675
2040,4257
2041,6846
2042,9656
2043,7177
2044,6166
2045,10315
2046,11877
2047,14250
2048,7107
2049,10689
2050,4248
2051,6760
2052,8134
2053,5616
2054,9496
2055,6949
2056,6115
2057,11334
2058,13672
2059,9402
2060,6393
2061,6308
2062,11414
2063,8206
2064,8265
2065,6155
2066,8711
2067,12816
2068,5166
2069,8520
2070,10026
2071,11237
2072,16978
2073,5983
2074,15847
2075,8100
2076,6139
2077,4674
2078,8264
2079,7586
2080,7350
2081,8583
2082,5855
2083,5853
2084,8785
2085,4536
2086,9144
2087,8294
2088,9020
2089,10422
2090,6862
2091,11145
2092,7442
2093,6489
2094,6522
2095,5848
2096,12343
2097,8070
2098,6464
2099,10090
2100,10712
2101,9033
2102,8495
2103,10925
2104,6383
2105,6424
2106,7332
2107,9391
2108,8802
2109,8185
2110,7436
2111,6083
2112,4857
2113,6299
2114,10057
2115,10060
2116,12979
2117,14018
2118,9823
2119,6941
2120,5996
2121,12957
2122,11373
2123,9256
2124,11010
2125,11072
2126,7424
2127,5105
2128,12269
2129,7712
2130,8153
2131,7765
2132,4359
2133,14609
2134,6825
2135,7051
2136,5745
2137,8247
2138,8487
2139,11689
2140,7644
2141,5927
2142,5698
2143,5269
2144,3845
2145,8975
2146,20305
2147,5671
2148,6722
2149,9196
2150,7032
2151,6858
2152,5914
2153,5249
2154,8817
2155,9280
2156,4951
2157,10831
2158,8107
2159,5688
2160,11543
2161,10191
2162,11540
2163,7705
2164,9703
2165,6456
2166,5685
2167,18606
2168,10020
2169,7804
2170,7240
2171,5529
2172,7059
2173,5763
2174,11484
2175,6312
2176,7067
2177,9273
2178,5980
2179,8362
2180,9016
2181,9182
2182,8705
2183,5410
2184,6441
2185,8340
2186,11386
2187,10548
2188,8819
2189,5747
2190,8972
2191,7350
2192,5192
2193,9305
2194,9095
2195,8530
2196,7911
2197,8434
2198,8000
2199,7052
2200,8411
2201,7556
2202,7994
2203,10623
2204,6273
2205,6129
2206,14096
2207,7412
2208,4435
2209,9635
2210,9193
2211,12045
2212,6161
2213,7365
2214,7026
2215,9217
2216,7605
2217,9557
2218,4173
2219,7946
2220,7954
2221,7514
2222,6168
2223,8791
2224,11168
2225,6833
2226,10531
2227,8667
2228,10477
2229,5064
2230,8171
2231,7587
2232,9274
2233,10284
2234,5139
2235,9482
2236,8609
2237,9194
2238,5251
2239,5070
2240,9559
2241,8646
2242,9577
2243,8939
2244,7448
2245,9893
2246,9205
2247,10247
2248,9272
2249,7681
2250,10148
2251,12924
2252,9472
2253,6316
2254,7286
2255,5610
2256,4581
2257,10496
2258,6553
2259,11223
2260,5735
2261,7929
2262,7602
2263,11836
2264,5780
2265,6696
2266,7166
2267,9454
2268,5924
2269,9057
2270,8918
2271,12388
2272,9589
2273,8710
2274,6966
2275,6016
2276,5612
2277,14165
2278,12070
2279,8366
2280,17158
2281,7733
2282,5721
2283,8585
2284,10707
2285,10020
2286,9124
2287,10044
2288,9966
2289,8049
2290,7961
2291,7391
2292,6464
2293,5970
2294,5039
2295,7140
2296,10604
2297,19920
2298,8432
2299,6090
2300,10124
2301,4794
2302,7600
2303,5214
2304,10010
2305,7484
2306,8272
2307,15883
2308,13118
2309,7097
2310,8236
2311,4408
2312,6646
2313,6752
2314,9354
2315,6222
2316,5225
2317,7648
2318,6928
2319,9444
2320,8579
2321,4264
2322,8827
2323,9913
2324,10395
2325,6356
2326,6342
2327,10261
2328,5761
2329,10836
2330,5683
2331,6342
2332,8288
2333,7458
2334,5433
2335,6979
2336,8971
2337,11397
2338,12667
2339,7094
2340,4723
2341,7025
2342,6871
2343,6060
2344,8701
2345,7570
2346,13506
2347,9635
2348,7993
2349,9669
2350,5723
2351,10949
2352,7228
2353,16942
2354,8405
2355,7044
2356,6671
2357,5146
2358,9206
2359,22032
2360,5634
2361,5705
2362,11892
2363,8225
2364,8648
2365,10028
2366,7289
2367,5874
2368,6059
2369,11217
2370,7498
2371,8551
2372,8936
2373,5826
2374,8755
2375,7325
2376,4790
2377,9860
2378,11162
2379,5483
2380,9003
2381,8681
2382,5743
2383,10163
2384,7754
2385,10553
2386,5688
2387,6633
2388,7907
2389,4361
2390,9050
2391,5618
2392,8010
2393,5968
2394,7087
2395,7661
2396,9099
2397,9317
2398,9580
2399,7147
2400,9024
2401,7934
2402,11736
2403,10268
2404,7819
2405,3822
2406,7099
2407,9368
2408,4548
2409,12452
2410,6768
2411,8669
2412,13237
2413,7845
2414,5866
2415,13413
2416,12248
2417,6166
2418,11296
2419,12011
2420,6826
2421,6542
2422,8844
2423,7223
2424,7179
2425,8614
2426,6169
2427,7332
2428,9741
2429,8792
2430,9768
2431,7472
2432,8396
2433,4630
2434,9349
2435,9031
2436,7491
2437,8078
2438,9266
2439,10984
2440,7328
2441,6767
2442,7691
2443,8854
2444,8244
2445,5270
2446,5499
2447,8617
2448,7743
2449,7059
2450,9768
2451,7357
2452,8748
2453,6212
2454,4122
2455,9464
2456,8075
2457,8980
2458,11082
2459,10409
2460,6103
2461,10905
2462,4834
2463,4310
2464,9555
2465,13685
2466,9540
2467,9610
2468,6052
2469,8795
2470,11271
2471,7805
2472,9337
2473,6281
2474,5835
2475,6355
2476,6500
2477,7240
2478,6674
2479,6735
2480,5118
2481,8553
2482,10054
2483,6323
2484,7608
2485,8420
2486,6993
2487,5919
2488,9356
2489,9403
2490,6807
2491,5018
2492,15888
2493,7416
2494,7829
2495,10496
2496,9760
2497,8853
