Id,Sales
35107,7450
35963,7451
36819,7396
37675,7242
38531,9264
39387,6660
40243,6697
12,7798
868,8304
1724,9761
2580,10722
3436,7575
4292,5172
5148,6942
6004,6653
6860,6744
7716,6818
8572,7187
9428,7331
10284,5246
11140,7827
11996,8723
12852,9091
13708,9698
14564,10263
15420,7464
16276,4898
17132,7026
17988,6225
18844,6168
19700,6086
20556,6526
21412,7572
22268,4596
23124,7344
23980,7450
24836,8025
25692,8508
26548,9996
27404,7467
28260,4943
29116,6948
29972,6538
30828,6226
31684,6655
32540,7212
33396,7454
34252,4887
35108,8129
35964,8698
36820,9334
37676,8782
38532,10651
39388,7609
40244,6856
13,7261
869,6966
1725,8306
2581,9786
3437,6304
4293,4353
5149,6128
6005,5850
6861,5745
7717,5830
8573,6173
9429,6246
10285,4501
11141,7762
11997,7973
12853,8347
13709,7951
14565,11236
15421,6486
16277,4753
17133,6910
17989,5686
18845,5654
19701,5535
20557,5910
21413,6373
22269,4166
23125,7143
23981,6959
24837,7206
25693,7936
26549,9748
27405,6222
28261,4400
29117,6284
29973,6128
30829,6143
31685,6114
32541,6195
33397,6183
34253,4431
35109,7137
35965,7664
36821,7565
37677,7441
38533,9748
39389,6443
40245,5586
14,8344
870,8247
1726,9382
2582,9932
3438,8139
4294,5243
5150,7090
6006,7368
6862,7267
7718,7555
8574,8145
9430,7869
10286,5274
11142,7809
11998,8523
12854,8915
13710,8706
14566,10076
15422,7793
16278,5185
17134,7216
17990,7496
18846,7337
19702,7296
20558,7517
21414,8085
22270,5076
23126,7528
23982,8363
24838,8467
25694,8811
26550,9870
27406,7948
28262,5384
29118,7225
29974,7620
30830,7235
31686,7441
32542,7556
33398,7901
34254,4789
35110,7956
35966,8656
36822,8928
37678,8516
38534,9930
39390,8099
40246,6308
15,5822
871,5705
1727,6831
2583,8373
3439,5312
4295,4767
5151,4393
6007,3893
6863,3858
7719,3755
8575,4281
9431,5157
10287,5024
11143,5508
11999,6032
12855,6035
13711,6334
14567,8394
15423,5271
16279,4538
17135,4331
17991,3628
18847,3551
19703,3437
20559,3837
21415,5204
22271,4298
23127,5459
23983,5347
24839,5781
25695,6341
26551,8418
27407,5228
28263,4851
29119,4402
29975,3850
30831,3668
31687,3728
32543,4250
33399,5068
34255,4520
35111,5912
35967,5878
36823,5961
37679,6383
38535,8497
39391,5255
40247,5471
16,4542
872,4584
1728,5313
2584,6214
3440,4359
4296,3219
5152,4040
6008,3699
6864,3701
7720,3825
8576,4084
9432,4211
10288,3251
11144,4781
12000,4695
12856,4927
13712,5207
14568,6376
15424,4431
16280,3376
17136,4081
17992,3691
18848,3583
19704,3536
20560,3742
21416,4259
22272,3153
23128,4751
23984,4463
24840,4640
25696,4886
26552,6073
27408,4167
28264,3235
29120,4035
29976,3759
30832,3551
31688,3689
32544,3849
33400,4294
34256,3206
35112,5112
35968,4995
36824,5021
37680,5178
38536,6125
39392,4471
40248,3946
17,6115
873,6044
1729,6896
2585,8516
3441,5193
4297,4306
5153,4564
6009,4086
6865,3996
7721,3825
8577,4555
9433,5117
10289,4514
11145,6029
12001,5757
12857,6434
13713,6633
14569,8081
15425,5216
16281,4235
17137,4696
17993,3923
18849,3836
19705,3655
20561,4010
21417,5203
22273,4034
23129,5868
23985,5524
24841,5568
25697,6173
26553,8158
27409,5148
28265,4621
29121,4850
29977,4360
30833,4073
31689,3898
32545,4132
33401,5156
34257,4313
35113,6179
35969,6043
36825,6008
37681,6239
38537,8349
39393,5522
40249,5332
18,10146
874,10166
1730,11533
2586,13884
3442,8769
4298,7166
5154,8530
6010,7752
6866,7881
7722,7819
8578,8151
9434,8783
10290,7368
11146,11554
12002,11442
12858,12148
13714,11034
14570,15057
15426,8853
16282,7742
17138,9340
17994,7580
18850,7449
19706,7365
20562,7771
21418,8757
22274,6795
23130,10013
23986,9295
24842,9930
25698,10924
26554,12525
27410,8945
28266,7319
29122,8799
29978,8017
30834,8497
31690,8598
32546,8754
33402,8881
34258,7559
35114,10464
35970,10265
36826,10637
37682,10320
38538,13509
39394,9207
40250,9056
19,10856
875,10866
1731,12314
2587,13914
3443,10514
4299,8201
5155,9230
6011,8876
6867,8742
7723,8961
8579,9725
9435,10509
10291,8431
11147,12068
12003,12331
12859,13108
13715,13010
14571,14412
15427,10973
16283,8630
17139,10221
17995,8734
18851,8399
19707,8708
20563,9398
21419,10485
22275,7600
23131,9906
23987,10000
24843,10359
25699,11713
26555,12788
27411,10742
28267,7815
29123,8945
29979,8909
30835,8644
31691,9351
32547,10283
33403,10545
34259,7819
35115,10340
35971,11489
36827,11150
37683,12057
38539,13700
39395,11105
40251,10005
20,10101
876,10269
1732,12552
2588,14343
3444,8616
4300,7033
5156,7653
6012,7271
6868,7355
7724,7433
8580,7378
9436,8716
10292,7272
11148,11054
12004,11591
12860,12053
13716,11559
14572,15369
15428,8764
16284,7535
17140,8659
17996,7042
18852,7123
19708,7467
20564,7273
21420,8561
22276,6802
23132,9657
23988,9478
24844,10345
25700,12049
26556,12499
27412,8680
28268,7005
29124,7964
29980,7630
30836,7593
31692,8156
32548,8067
33404,8731
34260,7179
35116,9725
35972,10185
36828,11121
37684,11257
38540,13662
39396,8932
40252,8711
21,8524
877,8354
1733,10074
2589,13007
3445,6991
4301,7524
5157,6649
6013,6077
6869,6207
7725,6143
8581,6853
9437,6906
10293,7773
11149,8994
12005,9240
12861,10184
13717,10014
14573,13226
15429,6805
16285,7864
17141,7355
17997,5754
18853,5985
19709,5900
20565,6429
21421,6770
22277,6891
23133,8048
23989,7735
24845,8363
25701,9476
26557,11881
27413,6753
28269,7432
29125,6565
29981,6162
30837,6492
31693,6412
32549,7151
33405,6809
34261,7627
35117,8055
35973,8247
36829,8714
37685,8709
38541,11747
39397,7006
40253,8273
22,4676
878,4354
1734,5410
2590,6064
3446,4952
4302,3647
5158,3326
6014,3614
6870,3280
7726,3610
8582,3665
9438,4950
10294,3718
11150,4638
12006,5526
12862,5435
13718,5980
14574,6971
15430,5192
16286,4203
17142,3989
17998,3478
18854,3598
19710,3677
20566,3597
21422,5201
22278,3670
23134,4190
23990,4724
24846,4508
25702,5467
26558,5835
27414,4942
28270,3675
29126,3485
29982,3802
30838,3514
31694,3969
32550,3988
33406,5032
34262,3862
35118,4330
35974,5436
36830,5278
37686,5641
38542,6946
39398,5229
40254,4812
23,5969
879,5854
1735,6528
2591,7704
3447,5670
4303,5373
5159,5361
6015,4616
6871,4511
7727,4499
8583,4835
9439,5595
10295,5371
11151,6378
12007,6236
12863,6484
13719,7232
14575,8971
15431,5893
16287,5941
17143,5914
17999,5072
18855,4759
19711,4472
20567,4814
21423,5669
22279,5020
23135,6111
23991,5636
24847,5975
25703,6193
26559,7764
27415,5656
28271,5413
29127,5471
29983,5088
30839,4713
31695,4559
32551,5042
33407,5623
34263,5333
35119,6346
35975,6285
36831,6189
37687,6222
38543,7637
39399,5750
40255,6221
24,4177
880,4493
1736,5204
2592,5783
3448,3958
4304,2189
5160,3326
6016,3158
6872,3414
7728,3396
8584,3459
9440,3738
10296,2207
11152,4137
12008,4253
12864,4774
13720,5063
14576,6056
15432,3905
16288,2257
17144,3444
18000,3211
18856,3349
19712,3148
20568,3246
21424,3914
22280,2156
23136,4119
23992,4049
24848,4419
25704,4767
26560,5634
27416,3809
28272,2344
29128,3551
29984,3467
30840,3372
31696,3340
32552,3491
33408,3893
34264,2341
35120,4555
35976,4716
36832,5014
37688,5019
38544,5896
39400,4124
40256,2828
25,8100
881,8043
1737,9121
2593,10686
3449,7976
4305,7736
5161,6988
6017,6654
6873,6673
7729,6843
8585,7507
9441,7964
10297,8240
11153,9388
12009,9112
12865,9717
13721,9169
14577,11387
15433,8204
16289,8767
17145,7868
18001,6348
18857,6784
19713,6650
20569,7131
21425,8263
22281,7573
23137,8136
23993,7742
24849,8183
25705,8973
26561,9968
27417,8199
28273,8055
29129,7165
29985,6959
30841,7254
31697,7225
32553,7999
33409,7973
34265,8487
35121,8535
35977,8881
36833,8914
37689,8571
38545,10396
39401,8173
40257,9636
26,11414
882,11286
1738,13320
2594,16914
3450,9265
4306,8401
5162,9071
6018,8306
6874,8388
7730,8050
8586,8750
9442,9104
10298,8521
11154,12346
12010,12366
12866,13177
13722,12587
14578,17305
15434,9123
16290,8448
17146,9634
18002,8216
18858,7771
19714,7615
20570,8234
21426,9054
22282,7790
23138,11091
23994,10578
24850,11016
25706,12645
26562,15572
27418,9406
28274,8426
29130,9356
29986,8515
30842,8721
31698,8557
32554,9462
33410,9152
34266,8314
35122,11044
35978,10797
36834,11197
37690,11888
38546,15263
39402,9596
40258,9636
27,8647
883,8869
1739,9901
2595,10732
3451,9242
4307,8900
5163,8311
6019,7954
6875,7975
7731,8142
8587,8934
9443,9245
10299,9537
11155,9589
12011,9588
12867,10265
13723,9515
14579,11214
15435,8951
16291,8314
17147,7918
18003,7412
18859,7514
19715,7404
20571,7787
21427,9001
22283,8000
23139,8668
23995,8484
24851,9032
25707,9277
26563,10610
27419,9106
28275,8879
29131,8300
29987,7810
30843,7691
31699,7729
32555,8382
33411,9220
34267,8711
35123,9341
35979,9775
36835,9824
37691,9668
38547,11624
39403,9444
40259,10798
28,6106
884,6172
1740,7253
2596,9362
3452,5903
4308,6075
5164,4750
6020,4160
6876,4259
7732,4261
8588,4721
9444,5900
10300,6151
11156,6748
12012,6729
12868,7456
13724,7596
14580,10007
15436,5857
16292,6410
17148,5166
18004,4169
18860,4264
19716,4107
20572,4409
21428,5770
22284,5612
23140,6002
23996,5687
24852,6115
25708,6944
26564,9094
27420,5693
28276,6060
29132,4692
29988,4227
30844,4282
31700,4448
32556,5073
33412,5703
34268,5918
35124,6016
35980,6087
36836,6580
37692,7127
38548,9131
39404,5922
40260,6955
29,5192
885,5331
1741,6607
2597,8269
3453,4341
4309,2799
5165,3869
6021,3920
6877,4096
7733,3954
8589,4192
9445,4435
10301,3055
11157,5407
12013,5971
12869,6827
13725,6476
14581,9072
15437,4524
16293,3255
17149,4485
18005,3673
18861,3930
19717,3940
20573,4029
21429,4477
22285,2853
23141,4921
23997,5094
24853,5767
25709,6524
26565,7261
27421,4326
28277,2876
29133,3948
29989,4129
30845,4242
31701,4214
32557,4277
33413,4383
34269,2989
35125,4981
35981,5655
36837,6265
37693,6163
38549,8127
39405,4755
40261,3894
30,4344
886,4262
1742,4865
2598,5171
3454,4666
4310,4782
5166,3789
6022,3630
6878,3509
7734,3702
8590,3699
9446,4698
10302,4762
11158,4602
12014,4823
12870,4809
13726,4859
14582,5592
15438,4690
16294,4954
17150,4068
18006,3508
18862,3910
19718,3924
20574,3868
21430,4854
22286,4671
23142,4385
23998,4412
24854,4395
25710,4824
26566,5247
27422,4690
28278,4855
29134,3962
29990,3977
30846,3890
31702,4501
32558,4639
33414,4915
34270,5257
35126,4641
35982,4993
36838,5217
37694,5134
38550,5432
39406,4817
40262,5198
31,5777
887,5948
1743,6819
2599,8145
3455,5331
4311,5735
5167,5585
6023,5136
6879,5044
7735,5024
8591,5594
9447,5152
10303,6074
11159,6197
12015,6194
12871,6810
13727,6341
14583,8072
15439,5296
16295,5712
17151,5672
18007,4805
18863,4894
19719,4796
20575,5150
21431,5265
22287,5512
23143,6119
23999,5903
24855,6346
25711,6500
26567,8460
27423,5412
28279,6080
29135,5953
29991,5389
30847,5184
31703,5095
32559,5322
33415,5376
34271,5897
35127,6849
35983,6710
36839,6530
37695,6568
38551,7799
39407,5435
40263,6392
32,10806
888,10947
1744,12489
2600,14116
3456,9641
4312,8150
5168,8883
6024,8517
6880,8840
7736,8606
8592,8764
9448,9610
10304,8178
11160,11771
12016,12085
12872,12848
13728,11820
14584,15113
15440,9622
16296,8623
17152,9989
18008,8513
18864,8792
19720,8625
20576,8646
21432,9792
22288,7889
23144,10443
24000,10199
24856,11085
25712,12203
26568,12778
27424,9865
28280,8090
29136,9150
29992,8897
30848,9433
31704,9426
32560,9497
33416,9672
34272,8476
35128,10560
35984,10924
36840,11597
37696,11195
38552,13421
39408,9761
40264,9737
33,6967
889,6793
1745,7985
2601,9731
3457,6413
4313,4240
5169,5698
6025,5250
6881,5244
7737,5201
8593,5645
9449,6483
10305,4388
11161,7539
12017,7545
12873,7921
13729,7873
14585,10695
15441,6374
16297,4341
17153,5990
18009,4962
18865,5046
19721,4934
20577,5456
21433,6396
22289,4114
23145,6891
24001,6477
24857,6708
25713,7493
26569,9069
27425,6292
28281,4248
29137,5714
29993,5367
30849,5349
31705,5519
32561,5773
33417,6403
34273,4187
35129,6848
35985,7090
36841,7066
37697,7329
38553,9368
39409,6662
40265,5174
34,5748
890,5171
1746,5605
2602,6788
3458,5332
4314,5213
5170,4561
6026,4047
6882,3733
7738,3729
8594,4679
9450,5233
10306,5528
11162,5654
12018,5494
12874,5838
13730,5763
14586,7516
15442,5391
16298,5062
17154,4382
18010,3899
18866,3604
19722,3344
20578,4035
21434,5274
22290,4773
23146,5371
24002,5173
24858,4884
25714,5152
26570,6825
27426,5170
28282,5340
29138,4663
29994,4369
30850,3913
31706,3715
32562,4305
33418,5270
34274,5287
35130,6065
35986,6002
36842,5651
37698,5488
38554,7706
39410,5619
40266,6394
35,5178
891,5425
1747,6374
2603,8257
3459,5118
4315,4652
5171,4258
6027,4000
6883,3998
7739,3972
8595,4551
9451,5044
10307,5022
11163,5661
12019,5755
12875,6267
13731,6361
14587,8666
15443,5157
16299,4592
17155,4423
18011,3858
18867,3842
19723,3673
20579,4098
21435,5042
22291,4394
23147,5445
24003,5386
24859,5773
25715,6219
26571,8311
27427,5051
28283,4841
29139,4234
29995,3991
30851,3841
31707,3808
32563,4161
33419,5050
34275,4374
35131,5543
35987,5644
36843,5855
37699,6183
38555,8043
39411,5326
40267,5535
36,8238
892,8459
1748,8659
2604,10092
3460,6943
4316,5741
5172,6570
6028,6482
6884,6630
7740,6698
8596,6837
9452,6890
10308,5528
11164,8553
12020,9131
12876,9653
13732,10425
14588,12359
15444,7156
16300,6378
17156,7327
18012,6701
18868,6721
19724,6370
20580,6761
21436,7117
22292,5336
23148,7168
24004,7440
24860,8155
25716,8330
26572,9533
27428,7027
28284,5380
29140,5889
29996,6421
30852,6444
31708,6323
32564,6493
33420,6907
34276,5676
35132,7282
35988,8346
36844,8630
37700,7653
38556,10126
39412,6971
40268,6952
37,3810
893,3818
1749,3855
2605,4767
3461,3739
4317,2569
5173,3367
6029,3021
6885,3069
7741,3216
8597,3520
9453,3716
10309,2567
11165,3948
12021,3868
12877,4128
13733,4439
14589,4921
15445,3687
16301,2548
17157,3345
18013,3024
18869,2911
19725,2958
20581,3235
21437,3775
22293,2391
23149,3572
24005,3263
24861,3375
25717,3569
26573,4467
27429,3609
28285,2299
29141,2906
29997,2793
30853,2771
31709,2825
32565,3100
33421,3568
34277,2279
35133,3305
35989,3633
36845,3646
37701,3572
38557,4493
39413,3815
40269,2975
38,7698
894,7802
1750,8547
2606,10355
3462,7136
4318,7007
5174,6834
6030,5894
6886,5988
7742,5794
8598,6517
9454,6999
10310,7679
11166,7738
12022,8261
12878,8773
13734,8632
14590,10032
15446,6727
16302,6899
17158,6601
18014,5356
18870,5564
19726,5375
20582,5831
21438,6870
22294,6483
23150,7586
24006,7027
24862,7863
25718,8170
26574,10173
27430,7008
28286,7163
29142,6909
29998,5923
30854,5676
31710,5776
32566,6272
33422,6872
34278,7197
35134,7977
35990,7999
36846,8060
37702,8203
38558,10096
39414,7129
40270,8580
39,4685
895,4605
1751,5259
2607,6251
3463,4286
4319,4011
5175,3593
6031,3291
6887,3230
7743,3195
8599,3729
9455,4213
10311,4099
11167,4628
12023,4473
12879,5122
13735,5178
14591,6252
15447,4243
16303,3880
17159,3598
18015,3168
18871,3129
19727,2894
20583,3261
21439,4190
22295,3840
23151,4637
24007,4300
24863,4354
25719,4757
26575,6368
27431,4121
28287,4210
29143,3815
29999,3487
30855,3225
31711,3148
32567,3423
33423,4122
34279,3989
35135,4922
35991,4901
36847,4938
37703,4860
38559,6590
39415,4513
40271,4872
40,6526
896,6521
1752,7270
2608,8514
3464,6599
4320,7096
5176,6479
6032,5703
6888,5322
7744,5269
8600,6148
9456,6571
10312,7648
11168,7394
12024,7184
12880,7659
13736,6870
14592,8775
15448,6560
16304,6531
17160,6117
18016,5175
18872,5094
19728,4820
20584,5423
21440,6419
22296,6421
23152,7301
24008,6683
24864,6874
25720,6710
26576,8593
27432,6503
28288,6865
29144,6402
30000,5650
30856,5228
31712,5118
32568,5731
33424,6457
34280,7149
35136,7858
35992,7566
36848,7167
37704,6910
38560,8755
39416,6850
40272,8117
41,6549
897,6424
1753,7377
2609,9695
3465,6994
4321,6074
5177,5893
6033,5502
6889,5270
7745,5305
8601,6247
9457,7126
10313,6660
11169,7799
12025,7800
12881,8378
13737,7448
14593,10113
15449,6742
16305,5902
17161,5775
18017,4941
18873,4990
19729,4830
20585,5338
21441,6954
22297,5829
23153,7285
24009,6977
24865,7347
25721,7410
26577,10319
27433,7175
28289,6206
29145,5916
30001,5346
30857,5061
31713,4921
32569,5706
33425,6922
34281,6088
35137,7271
35993,7447
36849,7440
37705,7444
38561,10061
39417,7114
40273,7089
42,5508
898,5507
1754,6067
2610,7145
3466,5082
4322,3548
5178,4654
6034,4381
6890,4303
7746,4439
8602,4864
9458,5049
10314,3558
11170,6001
12026,5862
12882,6414
13738,7260
14594,9052
15450,5209
16306,4038
17162,5335
18018,4735
18874,4457
19730,4354
20586,4674
21442,5086
22298,3286
23154,5414
24010,5376
24866,5812
25722,6165
26578,7677
27434,5094
28290,3422
29146,4791
30002,4705
30858,4498
31714,4564
32570,5107
33426,4996
34282,3578
35138,5743
35994,5967
36850,5956
37706,6073
38562,7760
39418,5168
40274,4426
43,8280
899,7820
1755,8888
2611,10202
3467,7225
4323,8011
5179,7125
6035,6479
6891,6462
7747,6733
8603,7867
9459,7508
10315,9112
11171,8732
12027,8397
12883,8751
13739,8585
14595,9455
15451,6951
16307,7656
17163,7144
18019,5465
18875,5432
19731,5393
20587,6123
21443,7262
22299,7138
23155,7541
24011,7312
24867,7336
25723,7918
26579,9654
27435,7541
28291,7784
29147,6830
30003,5741
30859,5353
31715,5551
32571,5795
33427,7022
34283,7357
35139,7533
35995,7423
36851,7612
37707,8083
38563,9256
39419,7251
40275,9252
44,6775
900,7114
1756,8350
2612,10309
3468,6133
4324,6287
5180,5800
6036,5401
6892,5369
7748,5381
8604,6020
9460,5861
10316,6438
11172,6726
12028,7045
12884,7581
13740,7479
14596,10188
15452,6003
16308,6043
17164,5859
18020,5146
18876,5200
19732,4974
20588,5430
21444,5947
22300,5784
23156,6857
24012,6760
24868,7193
25724,7565
26580,10152
27436,5913
28292,6240
29148,5726
30004,5365
30860,5097
31716,5167
32572,5682
33428,5967
34284,6024
35140,7123
35996,7338
36852,7416
37708,7628
38564,10013
39420,6100
40276,7136
45,4762
901,5276
1757,5707
2613,6448
3469,4580
4325,4381
5181,4123
6037,3960
6893,4334
7749,4264
8605,4646
9461,4462
10317,4943
11173,4935
12029,5412
12885,5877
13741,5709
14597,6569
15453,4581
16309,4249
17165,4309
18021,3848
18877,4094
19733,4010
20589,4202
21445,4564
22301,4189
23157,4638
24013,4761
24869,5436
25725,5400
26581,6318
27437,4535
28293,4483
29149,4070
30005,3806
30861,3960
31717,4045
32573,4450
33429,4446
34285,4135
35141,4864
35997,5160
36853,5397
37709,5175
38565,6254
39421,4545
40277,5235
46,6847
902,6579
1758,8065
2614,9194
3470,6401
4326,3688
5182,5945
6038,5679
6894,5746
7750,5864
8606,6310
9462,6412
10318,3711
11174,7029
12030,7386
12886,7998
13742,7922
14598,9919
15454,6540
16310,3881
17166,6314
18022,5086
18878,5755
19734,5818
20590,6158
21446,6506
22302,3740
23158,6748
24014,6661
24870,7065
25726,7896
26582,8250
27438,6286
28294,3709
29150,6062
30006,6021
30862,5945
31718,6233
32574,6105
33430,6410
34286,3629
35142,6722
35998,7589
36854,7385
37710,7167
38566,9481
39422,6680
40278,4748
47,7616
903,7599
1759,7890
2615,9974
3471,6871
4327,7120
5183,6297
6039,5382
6895,5272
7751,5056
8607,5395
9463,6834
10319,7738
11175,8268
12031,8333
12887,8622
13743,8742
14599,12829
15455,7336
16311,7787
17167,7115
18023,5903
18879,5325
19735,5004
20591,5349
21447,6748
22303,6036
23159,7179
24015,6959
24871,7507
25727,7720
26583,9547
27439,6919
28295,6632
29151,5983
30007,5778
30863,5315
31719,5114
32575,5690
33431,6882
34287,7244
35143,8035
35999,7844
36855,8070
37711,7659
38567,10072
39423,7109
40279,8343
48,12371
904,11944
1760,12630
2616,15230
3472,10364
4328,10762
5184,10007
6040,9193
6896,8538
7752,8387
8608,8786
9464,10159
10320,11043
11176,13727
12032,12946
12888,13175
13744,12174
14600,15109
15456,9676
16312,10532
17168,10086
18024,8838
18880,7812
19736,7726
20592,7922
21448,9840
22304,9594
23160,11614
24016,10927
24872,10857
25728,11767
26584,13921
27440,10280
28296,10384
29152,9475
30008,8867
30864,8728
31720,8817
32576,9954
33432,9954
34288,10630
35144,12121
36000,11555
36856,11435
37712,11717
38568,13669
39424,10409
40280,11592
49,6102
905,5691
1761,6294
2617,7615
3473,5999
4329,5354
5185,5383
6041,4749
6897,4711
7753,4654
8609,5399
9465,5877
10321,5772
11177,6045
12033,6429
12889,6436
13745,6500
14601,7922
15457,5996
16313,5589
17169,5756
18025,4726
18881,4659
19737,4458
20593,4998
21449,6036
22305,5323
23161,6165
24017,5632
24873,5879
25729,6127
26585,7441
27441,5962
28297,5751
29153,5972
30009,5326
30865,4972
31721,4941
32577,5443
33433,5992
34289,5805
35145,6736
36001,6634
