Id,Sales
316,10082
317,8514
318,7249
319,6651
320,6551
321,12008
322,7708
323,5754
324,5172
325,8322
326,4716
327,7285
328,3960
329,4946
330,7841
331,6231
332,6023
333,8809
334,10189
335,12379
336,6332
337,9650
338,3194
339,5269
340,6706
341,4493
342,8207
343,5161
344,5149
345,9065
346,11787
347,9769
348,5885
349,5108
350,8204
351,7626
352,6469
353,5763
354,7359
355,9658
356,4649
357,6452
358,8069
359,8533
360,13950
361,5452
362,14994
363,6729
364,5224
365,3995
366,6350
367,6363
368,6265
369,7593
370,5320
371,4852
372,7561
373,3606
374,7865
375,7140
376,7637
377,9178
378,5812
379,9098
380,6249
381,5507
382,5949
383,5246
384,10923
385,6569
386,5089
387,7560
388,8775
389,7419
390,6676
391,8239
392,5625
393,5904
394,6275
395,9508
396,6624
397,6242
398,5929
399,5517
400,3900
401,5831
402,8449
403,8386
404,10880
405,11689
406,8334
407,6483
408,5187
409,10839
410,10417
411,7486
412,8753
413,8369
414,5921
415,3981
416,10988
417,6526
418,6522
419,6340
420,3368
421,12572
422,6021
423,6148
424,5068
425,7186
426,6247
427,8807
428,6501
429,5523
430,4928
431,4313
432,3369
433,7327
434,18053
435,4913
436,6500
437,6969
438,5799
439,5674
440,5488
441,4105
442,7425
443,7374
444,4152
445,8893
446,5656
447,4975
448,8779
449,8123
450,9806
451,5681
452,7316
453,5153
454,4973
455,15856
456,10134
457,6777
458,5851
459,5029
460,5896
461,5209
462,10581
463,5397
464,5937
465,7444
466,5065
467,6976
468,7649
469,7427
470,7160
471,4440
472,5524
473,7246
474,9513
475,8713
476,7105
477,4391
478,7852
479,6288
480,4827
481,7639
482,7252
483,7015
484,6427
485,6954
486,6891
487,5858
488,7202
489,6653
490,6130
491,9050
492,6379
493,4877
494,11990
495,6579
496,3524
497,7653
498,9186
499,10712
500,5021
501,6325
502,5912
503,7520
504,6368
505,9444
506,3762
507,6074
508,6482
509,6101
510,4983
511,7068
512,8825
513,6186
514,8740
515,7000
516,9137
517,5060
518,6635
519,6425
520,8159
521,8161
522,4650
523,8734
524,7301
525,7379
526,4431
527,4184
528,8307
529,6802
530,9368
531,7053
532,5930
533,8796
534,7128
535,7341
536,7843
537,6344
538,8664
539,11373
540,7468
541,5234
542,6092
543,4518
544,3399
545,8401
546,5603
547,8744
548,4882
549,6979
550,6364
551,10352
552,5343
553,5631
554,5946
555,7839
556,5497
557,7275
558,8031
559,10205
560,8209
561,7179
562,6067
563,4906
564,5411
565,10992
566,9520
567,6804
568,16178
569,6373
570,5266
571,6419
572,8880
573,10404
574,7305
575,8484
576,8123
577,7531
578,7592
579,6354
580,5119
581,5041
582,4102
583,5520
584,9197
585,17250
586,6767
587,5004
588,7760
589,4556
590,6568
591,4406
592,9062
593,6712
594,6490
595,13779
596,12373
597,6047
598,6679
599,4375
600,5694
601,5665
602,8731
603,5126
604,4753
605,5785
606,6145
607,7408
608,7950
609,3573
610,7367
611,8380
612,7988
613,5361
614,4789
615,8250
616,4389
617,9303
618,4633
619,5320
620,6821
621,6569
622,4761
623,6186
624,7175
625,9655
626,10268
627,6584
628,4053
629,5710
630,6172
631,4753
632,7175
633,6392
634,11922
635,8077
636,6588
637,7895
638,4926
639,9209
640,6223
641,13839
642,6658
643,5658
644,5541
645,4734
646,7527
647,18126
648,4281
649,5202
650,9924
651,6502
652,7286
653,8104
654,6737
655,5137
656,4951
657,9269
658,5884
659,7082
660,7740
661,4517
662,7470
663,6490
664,4308
665,8480
666,8442
667,4567
668,7693
669,7209
670,4933
671,9413
672,6877
673,8434
674,5010
675,5313
676,6657
677,4339
678,7782
679,4100
680,6310
681,4912
682,6062
683,6796
684,6920
685,7750
686,8676
687,5940
688,7180
689,6195
690,8325
691,9234
692,6435
693,3796
694,6122
695,7207
696,4451
697,11331
698,5639
699,6352
700,10854
701,7202
702,4515
703,11324
704,9860
705,5671
706,8441
707,10290
708,5991
709,5419
710,7255
711,5675
712,6214
713,7237
714,5175
715,6421
716,7730
717,7010
718,8350
719,6102
720,6459
721,4636
722,7762
723,7240
724,6426
725,6326
726,8091
727,9913
728,6302
729,5079
730,7022
731,7074
732,6941
733,4674
734,4355
735,7342
736,7115
737,5705
738,8553
739,6516
740,6713
741,5791
742,3519
743,7353
744,6596
745,6858
746,9515
747,8425
748,5144
749,8749
750,4055
751,3244
752,8542
753,12338
754,8312
755,7450
756,4842
757,7080
758,8977
759,6408
760,8297
761,5447
762,4597
763,5303
764,5995
765,5900
766,5249
767,5311
768,4156
769,7200
770,7296
771,5634
772,6451
773,7103
774,5576
775,5813
776,9134
777,7465
778,5897
779,3982
780,12573
781,7117
782,5948
783,8790
784,8235
785,7505
786,6347
787,7514
788,9656
789,14166
790,5360
791,4879
792,5940
793,6431
794,6039
795,7957
796,9030
797,6236
798,4357
799,6159
800,8154
801,5068
802,7774
803,4107
804,7668
805,7562
806,7582
807,9319
808,6821
809,4980
810,6534
811,7604
812,8559
813,7577
814,8051
815,7077
816,4692
817,9566
818,4473
819,11075
820,6271
821,4377
822,6843
823,6805
824,7710
825,8653
826,4398
827,4828
828,7576
829,8885
830,9909
831,5640
832,6627
833,6649
834,6704
835,5993
836,9951
837,8732
838,10944
839,4244
840,6034
841,10101
842,7788
843,5251
844,10693
845,6418
846,5880
847,5669
848,5355
849,5276
850,6437
851,4930
852,4895
853,9237
854,6983
855,20444
856,7326
857,4708
858,7725
859,8833
860,6649
861,7393
862,5940
863,8055
864,8119
865,5151
866,5822
867,6995
868,8074
869,7258
870,8082
871,5993
872,4568
873,5903
874,9923
875,10476
876,10020
877,8582
878,4521
879,6072
880,4183
881,8177
882,11382
883,9048
884,6485
885,5398
886,4503
887,6133
888,11450
889,7150
890,5384
891,5257
892,8017
893,3565
894,7595
895,4554
896,6389
897,6583
898,5438
899,8033
900,7256
901,5185
902,7004
903,7139
904,11994
905,5828
906,8076
907,6998
908,9048
909,6722
910,9776
911,4516
912,4869
913,6502
914,6280
915,8474
916,8011
917,5292
918,7855
919,6334
920,9885
921,4292
922,14241
923,5034
924,5970
925,8484
926,4772
927,7078
928,6621
929,7717
930,5900
931,5749
932,7252
933,7986
934,7648
935,5033
936,7233
937,10653
938,6722
939,4549
940,6409
941,6433
942,5860
943,7854
944,4161
945,8565
946,6456
947,7210
948,7515
949,4725
950,6212
951,5194
952,8580
953,8669
954,5317
955,5133
956,7150
957,6327
958,6368
959,8334
960,6424
961,7794
962,5765
963,4626
964,7092
965,7610
966,7252
967,8743
968,8300
969,5715
970,8884
971,6255
972,7849
973,9016
974,6290
975,10163
976,8559
977,7379
978,6167
979,7320
980,8078
981,6588
982,3741
983,5475
984,7759
985,5777
986,4721
987,8632
988,6113
989,6122
990,6604
991,5458
992,7524
993,7084
994,6890
995,5830
996,5028
997,6680
998,3593
999,6516
1000,5459
1001,8654
1002,7272
1003,5790
1004,10878
1005,5726
1006,5131
1007,11383
1008,7056
1009,8713
1010,7763
1011,5255
1012,7047
1013,5559
1014,8521
1015,11891
1016,6029
1017,3496
1018,5239
1019,9163
1020,9901
1021,6094
1022,7157
1023,5021
1024,5357
1025,3464
1026,5086
1027,6257
1028,7335
1029,6967
1030,7101
1031,8674
1032,9152
1033,7801
1034,5077
1035,9663
1036,11655
1037,6551
1038,7766
1039,5614
1040,6621
1041,4381
1042,7030
1043,5854
1044,9013
1045,7037
1046,8925
1047,7975
1048,5353
1049,9606
1050,19372
1051,11441
1052,6063
1053,3220
1054,6609
1055,8947
1056,5545
1057,13444
1058,18268
1059,4464
1060,5234
1061,8470
1062,5640
1063,9556
1064,6997
1065,7489
1066,4049
1067,6362
1068,5984
1069,7274
1070,10039
1071,6004
1072,6128
1073,6451
1074,5492
1075,5736
1076,7490
1077,6145
1078,6332
1079,7616
1080,6315
1081,6157
1082,7451
1083,6896
1084,7935
1085,7483
1086,7532
1087,5689
1088,4307
1089,7002
1090,7019
1091,6589
1092,4277
1093,8840
1094,7711
1095,10025
1096,7254
1097,6122
1098,5267
1099,4717
1100,10360
1101,5130
1102,7679
1103,15176
1104,7689
1105,6591
1106,5398
1107,4684
1108,7459
1109,4086
1110,5756
1111,10507
1112,5641
1113,17578
1114,14688
1115,4976
1116,6740
1117,5944
1118,6530
1119,5838
1120,11173
1121,8030
1122,9311
1123,4325
1124,7493
1125,5101
1126,8376
1127,7263
1128,6501
1129,6326
1130,5905
1131,8657
1132,9356
1133,6077
1134,10684
1135,6407
1136,9828
1137,5475
1138,5359
1139,5460
1140,10975
1141,6245
1142,7800
1143,7155
1144,9015
1145,4624
1146,8318
1147,7047
1148,4301
1149,15184
1150,17751
1151,7123
1152,7373
1153,9322
1154,10874
1155,11932
1156,6092
1157,8035
1158,6299
1159,8811
1160,3988
1161,6368
1162,5895
1163,5804
1164,7832
1165,5310
1166,4981
1167,7775
1168,3797
1169,4727
1170,6304
1171,7398
1172,10115
1173,8328
1174,6947
1175,6358
1176,6568
1177,11806
1178,7630
1179,5699
1180,5104
1181,8281
1182,4724
1183,7282
1184,3764
1185,5476
1186,7919
1187,6156
1188,5819
1189,8492
1190,9540
1191,12496
1192,6296
1193,9461
1194,3399
1195,5255
1196,6487
1197,4321
1198,8266
1199,5171
1200,5220
1201,8929
1202,11818
1203,8311
1204,5828
1205,4870
1206,9185
1207,8220
1208,6395
1209,5501
1210,7390
1211,9511
1212,4868
1213,6639
1214,8104
1215,8614
1216,13860
1217,5420
1218,15231
1219,6565
1220,5230
1221,3601
1222,6433
1223,6054
1224,5989
1225,7195
1226,5323
1227,4656
1228,7300
1229,3739
1230,7808
1231,7176
1232,7434
1233,9086
1234,5331
1235,8962
1236,6104
1237,5534
1238,5988
1239,5477
1240,10814
1241,6465
1242,5134
1243,8025
1244,8786
1245,7223
1246,6640
1247,8478
1248,5609
1249,5609
1250,6257
1251,9495
1252,6332
1253,6202
1254,6025
1255,5504
1256,3846
1257,5266
1258,8035
1259,8453
1260,10802
1261,11768
1262,8106
1263,6214
1264,5035
1265,10856
1266,10043
1267,7233
1268,8698
1269,8110
1270,5768
1271,4033
1272,10580
1273,6858
1274,6671
1275,6185
1276,3457
1277,12544
1278,5894
1279,6169
1280,5034
1281,7356
1282,6239
1283,9061
1284,6150
1285,5425
1286,4736
1287,4818
1288,3216
1289,7187
1290,18136
1291,5033
1292,6239
1293,7192
1294,5558
1295,5631
1296,5502
1297,4229
1298,7239
1299,7295
1300,4238
1301,8771
1302,5637
1303,4917
1304,8865
1305,8247
1306,9705
1307,5652
1308,7255
1309,5295
1310,4915
1311,16460
1312,9910
1313,6515
1314,5889
1315,4994
1316,5767
1317,4630
1318,8968
1319,5404
1320,5692
1321,7319
1322,5042
1323,6766
1324,7711
1325,7337
1326,7108
1327,4463
1328,5483
1329,6607
1330,9665
1331,8548
1332,7274
1333,4527
1334,7754
1335,6176
1336,4645
1337,7192
1338,7204
1339,6994
1340,6637
1341,6924
1342,6688
1343,5904
1344,7125
1345,6438
1346,6124
1347,8716
1348,6302
1349,4851
1350,12070
1351,6182
1352,3852
1353,7639
1354,8827
1355,11049
1356,4876
1357,6227
1358,5859
1359,7665
1360,6117
1361,9326
1362,3673
1363,6380
1364,6373
1365,6209
1366,4854
1367,7114
1368,9297
1369,6198
1370,8841
1371,6763
1372,8963
1373,4812
1374,6478
1375,6174
1376,7726
1377,8434
1378,3721
1379,8482
1380,7116
1381,7205
1382,4550
1383,4133
1384,8174
1385,6868
1386,9371
1387,6826
1388,5919
1389,8257
1390,6975
1391,7225
1392,7664
1393,6084
1394,8652
1395,11516
1396,7591
1397,5264
1398,5861
1399,4200
1400,3357
1401,8390
1402,5449
1403,8696
1404,4604
1405,6829
1406,6168
1407,10932
1408,5569
1409,5517
1410,6104
1411,7855
1412,5262
1413,7217
1414,7839
1415,10124
1416,8157
1417,7001
1418,5707
1419,4931
1420,4929
1421,11117
1422,9863
1423,6863
1424,15704
1425,6215
1426,4999
1427,6371
1428,8909
1429,10495
1430,7518
1431,8316
1432,8204
1433,7306
1434,7513
1435,6012
1436,5113
1437,4779
1438,4252
1439,5546
1440,9187
1441,17547
1442,7045
1443,4995
1444,7918
1445,4367
1446,6515
1447,4190
1448,8872
1449,6714
1450,6335
1451,14367
1452,12476
1453,5761
1454,6460
1455,4353
1456,5870
1457,5577
1458,8178
1459,5174
1460,4571
1461,5701
1462,5973
1463,7569
1464,7669
1465,3360
1466,7225
1467,8403
1468,7913
1469,5623
1470,5084
1471,8249
1472,4414
1473,9413
1474,4471
1475,5266
1476,6490
1477,6481
1478,4642
1479,6000
1480,7085
1481,9723
1482,10544
1483,6316
1484,4066
1485,5559
1486,5776
1487,4750
1488,7133
1489,6381
1490,11883
1491,8165
1492,6350
1493,7958
1494,4740
1495,9109
1496,6181
1497,14123
1498,6340
1499,5676
1500,5556
1501,4431
1502,7700
1503,18290
1504,4581
1505,5060
1506,9607
1507,6594
1508,7322
1509,8287
1510,6566
1511,5285
1512,4624
1513,9253
1514,5910
1515,7059
1516,7912
1517,4612
1518,7360
1519,6508
1520,4423
1521,8492
1522,8245
1523,4528
1524,7607
1525,6984
1526,4820
1527,9368
1528,6783
1529,8100
1530,4811
1531,5190
1532,7442
1533,4018
1534,7809
1535,4462
1536,6229
1537,4824
1538,6028
1539,6686
1540,6793
1541,7447
1542,8472
1543,5703
1544,7196
1545,6120
1546,9093
1547,9228
1548,6331
1549,3829
1550,6065
1551,7241
1552,4457
1553,11001
1554,5335
1555,6188
1556,10807
1557,6809
1558,4518
1559,11470
1560,9822
1561,5835
1562,8517
1563,9807
1564,5772
1565,5509
1566,7192
1567,5594
1568,6039
1569,7121
1570,5126
1571,6514
1572,7769
1573,6948
1574,8316
1575,6112
1576,6434
1577,4158
1578,7490
1579,7085
1580,6199
1581,6419
1582,8144
1583,9726
1584,6064
1585,5200
1586,6802
1587,7071
1588,7049
1589,4675
1590,4246
1591,7875
1592,7129
1593,5625
1594,8484
1595,6573
1596,7230
1597,5518
1598,3339
1599,7207
1600,6427
1601,6954
1602,9395
1603,8963
1604,5194
1605,7973
1606,4179
1607,3181
1608,8291
1609,12267
1610,7882
1611,7309
1612,4721
1613,7296
1614,9089
1615,6408
1616,8133
1617,5570
1618,4597
1619,5216
1620,5548
1621,5972
1622,5347
1623,5144
1624,3988
1625,7055
1626,7259
1627,5498
1628,6348
1629,7076
1630,5650
1631,5758
1632,9130
1633,7526
1634,5581
1635,4016
1636,12894
1637,6772
1638,5925
1639,8769
1640,8669
1641,7447
1642,6208
1643,7468
1644,9872
1645,14521
1646,5424
1647,5037
1648,5509
1649,6457
1650,5621
1651,8615
1652,8937
1653,5981
1654,4206
1655,6144
1656,7425
1657,5050
1658,7787
1659,3818
1660,7559
1661,7923
1662,7478
1663,9900
1664,6751
1665,4947
1666,6093
1667,7698
1668,8630
1669,7278
1670,7792
1671,6713
1672,4611
1673,9622
1674,4253
1675,11091
1676,6264
1677,4405
1678,6981
1679,6782
1680,8006
1681,8746
1682,4121
1683,4725
1684,7755
1685,9056
1686,9704
1687,6009
1688,6581
1689,6772
1690,6532
1691,5719
1692,9897
1693,8725
1694,10823
1695,4307
1696,6119
1697,9916
1698,7578
1699,5296
1700,10233
1701,6180
1702,5974
1703,5210
1704,5333
1705,5151
1706,6199
1707,4994
1708,4740
1709,9439
1710,6394
1711,20225
1712,7156
1713,4631
1714,8595
1715,10824
1716,7464
1717,8043
1718,6302
1719,8334
1720,8900
1721,5760
1722,6289
1723,7434
1724,8623
1725,7690
1726,8754
1727,6731
1728,5209
1729,6437
1730,11088
1731,11676
1732,11876
1733,9606
1734,5367
1735,6260
1736,4629
1737,8911
1738,12845
1739,9601
1740,7125
1741,6029
1742,4863
1743,6594
1744,12733
1745,7966
1746,5467
1747,5938
1748,8462
1749,3765
1750,7789
1751,4891
1752,6952
1753,6925
1754,5701
1755,8379
1756,8097
1757,5338
1758,7512
1759,7349
1760,12534
1761,6122
1762,8492
1763,7214
1764,10045
1765,7130
1766,10768
1767,5494
1768,5369
1769,6973
1770,6199
1771,9629
1772,8737
1773,5816
1774,8359
1775,6995
1776,11064
1777,4549
1778,14997
1779,5616
1780,6623
1781,9276
1782,5064
1783,7590
1784,7097
1785,8367
1786,6186
1787,6241
1788,7568
1789,8329
1790,8272
1791,5339
1792,7898
1793,11808
1794,7081
1795,4514
1796,6886
1797,6676
1798,6306
1799,8345
1800,4424
1801,9293
1802,6758
1803,7964
1804,7830
1805,5124
1806,6535
1807,5612
1808,9401
1809,10149
1810,5702
1811,5197
1812,8079
1813,6575
1814,7024
1815,9232
1816,7033
1817,8476
1818,6157
1819,4841
1820,7744
1821,7968
1822,8186
1823,9074
1824,8760
1825,6350
1826,9380
1827,6717
1828,8482
1829,9975
1830,6839
1831,11913
1832,8442
1833,8277
1834,6445
1835,7937
1836,8962
1837,7293
1838,4204
1839,5692
1840,8306
1841,6120
1842,5012
1843,9887
1844,6687
1845,6424
1846,6869
1847,5997
1848,8503
1849,7534
1850,7771
1851,6186
1852,5793
1853,7083
1854,3967
1855,7185
1856,5940
1857,9070
1858,8066
1859,6276
1860,11694
1861,5742
1862,5394
1863,12637
1864,7306
1865,9131
1866,8283
1867,5352
1868,7393
1869,6010
1870,9410
1871,13833
1872,6484
1873,3774
1874,5010
1875,9961
1876,10632
1877,6672
1878,7949
1879,5037
1880,5745
1881,3596
1882,5538
1883,6439
1884,7605
1885,7685
1886,7547
1887,9182
1888,9794
1889,8438
1890,5431
1891,10261
1892,13264
1893,7107
1894,8699
1895,5939
1896,7008
1897,5112
1898,7877
1899,6475
1900,9507
1901,7508
1902,9575
1903,8447
1904,5454
1905,10286
1906,21201
1907,12206
1908,7058
1909,3541
1910,6759
1911,10261
1912,5754
1913,13537
1914,18481
1915,4515
1916,5933
1917,8986
1918,5608
1919,10792
1920,7786
1921,8505
1922,3898
1923,7035
1924,6586
1925,7744
1926,10973
1927,6199
1928,6152
1929,7223
1930,6026
1931,5822
1932,8210
1933,6966
1934,6649
1935,8804
1936,7121
1937,6337
1938,7980
1939,7295
1940,8462
1941,7712
1942,8238
1943,5738
1944,4370
1945,7264
1946,7581
1947,6895
1948,4805
1949,10307
1950,8413
1951,10755
1952,7640
1953,6726
1954,5734
1955,4655
1956,11892
1957,5600
1958,7972
1959,16687
1960,7924
1961,6939
1962,5106
1963,5042
1964,7865
1965,4224
1966,6220
1967,11698
1968,5956
1969,19096
1970,16415
1971,4976
1972,7446
1973,6574
1974,6966
1975,6243
1976,11938
1977,8910
1978,11033
1979,4886
1980,7913
1981,5002
1982,9367
1983,7910
1984,7109
1985,6593
1986,5982
1987,9155
1988,10155
1989,6182
1990,12013
1991,6611
1992,10792
1993,6145
1994,5645
1995,5825
1996,11565
1997,6634
1998,8305
1999,7300
2000,10177
2001,4953
2002,9644
2003,7723
2004,4535
2005,16025
2006,18460
2007,7799
2008,7903
2009,10563
2010,12352
2011,13080
2012,6848
2013,8808
2014,6515
2015,9326
2016,4195
2017,6868
2018,6186
2019,6294
2020,8429
2021,5600
2022,5849
2023,8145
2024,4148
2025,5073
2026,6914
2027,7684
2028,10515
2029,8900
2030,7666
2031,6739
2032,6721
2033,12677
2034,8457
2035,6431
2036,5585
2037,8878
2038,4694
2039,7767
2040,3910
2041,5916
2042,9281
2043,6566
2044,6411
2045,9173
2046,10036
2047,13419
2048,6732
2049,9450
2050,3589
2051,5379
2052,6773
2053,4765
2054,9040
2055,5812
2056,5366
2057,9741
2058,13038
2059,8293
2060,6123
2061,5524
2062,9564
2063,7911
2064,7031
2065,6132
2066,7978
2067,10955
2068,4697
2069,7383
2070,8597
2071,9324
2072,15571
2073,5323
2074,16725
2075,7037
2076,5394
2077,4079
2078,7166
2079,6621
2080,6435
2081,7141
2082,5846
2083,5249
2084,7717
2085,3777
2086,8574
2087,7591
2088,8389
2089,10014
2090,5903
2091,9924
2092,6554
2093,5621
2094,6267
2095,5491
2096,12151
2097,6878
2098,5682
2099,8668
2100,9460
2101,7874
2102,7528
2103,9083
2104,5853
2105,5918
2106,6845
2107,9512
2108,7226
2109,6842
2110,6721
2111,5714
2112,4064
2113,5448
2114,8959
2115,9335
2116,11645
2117,12933
2118,8819
2119,6589
2120,5242
2121,11589
2122,11032
2123,8087
2124,9492
2125,9407
2126,6133
2127,4469
2128,11605
2129,7887
2130,7290
2131,7026
2132,3897
2133,13825
2134,6511
2135,6462
2136,5244
2137,7351
2138,7082
2139,10289
2140,6487
2141,5688
2142,5032
2143,4540
2144,3347
2145,7798
2146,18568
2147,5321
2148,6381
2149,7630
2150,6291
2151,6412
2152,5464
2153,4670
2154,7784
2155,7825
2156,4754
2157,9024
2158,6834
2159,5319
2160,9754
2161,9042
2162,10491
2163,6210
2164,8073
2165,5700
2166,5190
2167,17352
2168,10648
2169,6639
2170,6411
2171,5013
2172,5983
2173,5093
2174,10193
2175,5732
2176,6315
2177,7517
2178,5096
2179,7153
2180,8426
2181,8017
2182,7556
2183,5068
2184,5882
2185,7154
2186,10936
2187,9419
2188,7554
2189,5116
2190,7903
2191,6331
2192,4623
2193,8098
2194,7676
2195,7561
2196,6977
2197,7298
2198,7026
2199,6248
2200,7567
2201,6874
2202,7362
2203,9407
2204,6256
2205,5198
2206,12764
2207,6910
2208,4039
2209,8618
2210,9712
2211,12026
2212,5086
2213,6454
2214,6418
2215,8231
2216,6572
2217,10009
2218,3967
2219,6964
2220,6871
2221,6736
2222,5510
2223,7484
2224,10208
2225,6145
2226,9758
2227,7194
2228,9644
2229,4799
2230,7056
2231,6735
2232,7978
2233,8994
2234,4093
2235,8610
2236,7785
2237,8131
2238,4733
2239,4555
2240,9393
2241,7852
2242,9766
2243,7626
2244,6295
2245,8961
2246,7881
2247,8678
2248,8514
2249,6980
2250,9580
2251,12801
2252,8596
2253,5684
2254,6622
2255,4576
2256,3935
2257,9535
2258,5776
2259,10052
2260,5107
2261,7202
2262,6762
2263,11606
2264,5742
2265,5905
2266,6839
2267,8656
2268,5374
2269,7551
2270,7767
2271,10823
2272,8440
2273,7241
2274,5844
2275,5360
2276,5169
2277,12809
2278,11227
2279,7070
2280,16067
2281,6829
2282,5548
2283,7287
2284,9458
2285,11353
2286,7923
2287,9262
2288,8891
2289,7878
2290,7999
2291,6467
2292,5918
2293,5094
2294,4465
2295,6233
2296,9962
2297,18956
2298,7400
2299,5071
2300,8541
2301,4437
2302,6594
2303,4299
2304,9756
2305,7298
2306,6738
2307,15900
2308,12206
2309,6235
2310,7110
2311,4222
2312,5891
2313,5883
2314,8892
2315,5719
2316,4589
2317,6535
2318,6120
2319,8633
2320,8300
2321,3442
2322,7594
2323,9281
2324,8821
2325,6533
2326,5602
2327,9350
2328,4704
2329,9916
2330,4523
2331,5719
2332,6965
2333,6804
2334,5040
2335,6295
2336,7620
2337,10462
2338,12099
2339,6369
2340,4161
2341,5738
2342,6457
2343,5134
2344,8072
2345,6711
2346,12601
2347,8811
2348,6626
2349,8491
2350,5153
2351,9869
2352,6586
2353,15633
2354,6861
2355,5951
2356,6141
2357,4493
2358,8205
2359,19508
2360,4813
2361,5282
2362,11919
2363,7217
2364,7443
2365,8716
2366,7112
2367,5524
2368,5390
2369,10019
2370,6583
2371,7481
2372,8005
2373,5012
2374,7439
2375,6889
2376,4428
2377,9475
2378,9561
2379,4618
2380,8129
2381,7260
2382,4843
2383,9841
2384,6696
2385,8482
2386,4952
2387,5615
2388,7243
2389,4283
2390,7944
2391,4775
2392,6521
2393,5331
2394,6743
2395,6940
2396,7350
2397,8181
2398,8863
2399,6431
2400,7835
2401,6557
2402,9600
2403,9282
2404,6790
2405,3737
2406,6620
2407,7862
2408,4663
2409,10985
2410,5777
2411,6769
2412,12146
2413,7315
2414,5206
2415,12262
2416,10635
2417,5843
2418,9281
2419,11146
2420,5964
2421,5798
2422,7579
2423,6454
2424,6434
2425,7622
2426,5552
2427,7273
2428,8325
2429,7963
2430,9142
2431,6505
2432,7095
2433,4316
2434,8166
2435,7730
2436,6510
2437,7105
2438,8830
2439,10632
2440,6445
2441,6028
2442,7358
2443,7118
2444,7598
2445,4742
2446,4790
2447,8122
2448,7211
2449,6113
2450,9327
2451,6948
2452,7938
2453,5747
2454,3694
2455,7942
2456,6770
2457,8015
2458,9976
2459,9513
2460,5329
2461,8716
2462,4033
2463,3643
2464,9311
2465,13921
2466,8380
2467,8357
2468,5745
2469,8080
2470,10115
2471,7065
2472,8504
2473,5892
2474,4805
2475,5752
2476,5702
2477,6289
2478,6075
2479,5672
2480,4406
2481,7604
2482,8517
2483,6072
2484,7044
2485,7252
2486,6074
2487,6249
2488,9448
2489,8300
2490,5879
2491,4426
2492,15524
2493,7012
2494,6987
2495,9613
2496,8902
2497,8331
