Id,Sales
328,3762
329,5394
330,7663
331,6328
332,5518
333,9020
334,10380
335,12769
336,6339
337,10040
338,3139
339,5461
340,7109
341,4457
342,8688
343,5281
344,5379
345,9246
346,11671
347,9638
348,5892
349,5277
350,8458
351,7533
352,6362
353,5465
354,7399
355,10310
356,4350
357,6673
358,8320
359,8752
360,14059
361,5262
362,14986
363,6868
364,5331
365,3902
366,6427
367,6424
368,6169
369,7765
370,5151
371,4828
372,7761
373,3666
374,7996
375,7019
376,7757
377,9329
378,5585
379,9720
380,6398
381,5381
382,5748
383,5098
384,11035
385,6808
386,4940
387,7820
388,9188
389,7605
390,6519
391,8886
392,5839
393,6175
394,6190
395,9628
396,6789
397,6500
398,5932
399,5347
400,4007
401,5800
402,8229
403,9338
404,11027
405,11849
406,8829
407,6457
408,5353
409,11388
410,10478
411,7941
412,8968
413,8544
414,6012
415,4113
416,10854
417,6763
418,6684
419,6336
420,3244
421,12144
422,5950
423,5812
424,5200
425,6967
426,6632
427,8866
428,6680
429,5479
430,4811
431,4286
432,3354
433,7527
434,17816
435,5058
436,6181
437,7162
438,5844
439,5749
440,5141
441,4166
442,7661
443,7429
444,4089
445,8664
446,5780
447,4893
448,8811
449,8534
450,10031
451,5962
452,7562
453,5120
454,5086
455,15836
456,10202
457,6860
458,5847
459,4783
460,5738
461,5490
462,11116
463,5426
464,5941
465,7674
466,5145
467,6871
468,7526
469,7740
470,7102
471,4469
472,5691
473,7044
474,9463
475,9021
476,7340
477,4459
478,7770
479,6341
480,4768
481,7802
482,7694
483,7067
484,6534
485,6680
486,6672
487,6079
488,7352
489,6868
490,6210
491,9151
492,6569
493,5024
494,12549
495,6534
496,3630
497,8349
498,9673
499,10603
500,5217
501,6231
502,6156
503,7927
504,6169
505,9404
506,3734
507,6384
508,6507
509,6009
510,4932
511,7327
512,9191
513,5935
514,9057
515,6963
516,9271
517,4936
518,6720
519,6687
520,7983
521,8514
522,5345
523,8862
524,7282
525,7855
526,4350
527,4200
528,8218
529,6800
530,9245
531,7425
532,6231
533,8951
534,7101
535,7337
536,7991
537,6356
538,9147
539,11566
540,7909
541,5192
542,5837
543,4225
544,3287
545,8853
546,5372
547,8810
548,4741
549,6665
550,6228
551,10365
552,5064
553,5505
554,5879
555,8389
556,5298
557,7543
558,8087
559,10434
560,8268
561,7541
562,6262
563,4900
564,5168
565,11282
566,10112
567,7061
568,15777
569,6210
570,5211
571,6351
572,9085
573,10419
574,7299
575,8775
576,8698
577,7729
578,7300
579,6330
580,5310
581,5084
582,4279
583,5608
584,9315
585,16900
586,6842
587,4961
588,7826
589,4457
590,6697
591,4562
592,9117
593,6866
594,6511
595,14078
596,12318
597,6294
598,6919
599,4399
600,5806
601,5743
602,8546
603,5107
604,4421
605,5961
606,6103
607,7867
608,8016
609,3451
610,7442
611,8705
612,8170
613,5535
614,4770
615,8710
616,4280
617,9989
618,4647
619,5506
620,7098
621,6479
622,4695
623,6093
624,6987
625,9845
626,10314
627,6279
628,4195
629,5829
630,7100
631,4883
632,6977
633,6559
634,11562
635,7888
636,6753
637,8350
638,4880
639,9461
640,6131
641,13996
642,6657
643,5610
644,5835
645,4649
646,7879
647,18526
648,4528
649,5104
650,10464
651,6615
652,7219
653,8585
654,6562
655,5219
656,4992
657,9634
658,5957
659,7524
660,7915
661,4586
662,7458
663,6535
664,4233
665,8649
666,9274
667,4521
668,8156
669,7610
670,5016
671,9291
672,7034
673,8545
674,5047
675,5360
676,6624
677,3963
678,7724
679,4244
680,6357
681,4941
682,6261
683,6801
684,7297
685,7509
686,8701
687,5978
688,7471
689,6396
690,9010
691,9350
692,6863
693,3697
694,6251
695,7479
696,4494
697,11845
698,5409
699,6713
700,11281
701,7383
702,4656
703,11274
704,10298
705,5644
706,9179
707,10556
708,6201
709,5672
710,7240
711,5767
712,6212
713,7696
714,5352
715,6311
716,7979
717,6963
718,8339
719,6258
720,6704
721,4719
722,7882
723,7481
724,6409
725,6688
726,8090
727,10163
728,6328
729,5323
730,6784
731,7625
732,7093
733,4793
734,4509
735,7814
736,7548
737,5680
738,8839
739,6609
740,7006
741,5770
742,3778
743,7504
744,6863
745,6924
746,9817
747,8631
748,5139
749,8798
750,4048
751,3494
752,8632
753,12132
754,8467
755,7580
756,4794
757,6986
758,9113
759,6548
760,8402
761,5382
762,4708
763,5444
764,5951
765,6063
766,5559
767,5120
768,4054
769,6931
770,7346
771,5558
772,6536
773,7566
774,5938
775,5480
776,9697
777,8092
778,5889
779,4161
780,12894
781,6833
782,5763
783,9002
784,8360
785,7820
786,6318
787,7813
788,10150
789,14121
790,5465
791,4999
792,5809
793,6826
794,5891
795,8436
796,9523
797,6001
798,4439
799,6489
800,9016
801,5109
802,7968
803,4095
804,7746
805,7690
806,7732
807,9567
808,6601
809,4628
810,6990
811,8047
812,9100
813,7755
814,8077
815,6864
816,4705
817,10078
818,4374
819,11144
820,6466
821,4237
822,7300
823,6576
824,8183
825,8579
826,4461
827,4949
828,7568
829,9333
830,10154
831,5631
832,6342
833,6214
834,6871
835,6282
836,10363
837,8976
838,11240
839,4377
840,6331
841,10008
842,8750
843,5445
844,10894
845,6560
846,5726
847,5313
848,5485
849,5554
850,6306
851,4918
852,5375
853,9514
854,7116
855,20979
856,7498
857,4449
858,8051
859,9498
860,7307
861,8005
862,6334
863,8202
864,8687
865,5431
866,6060
867,7151
868,8571
869,7428
870,8573
871,5826
872,4592
873,6067
874,10638
875,11251
876,10694
877,8928
878,4564
879,6285
880,4186
881,8458
882,11828
883,9212
884,6440
885,5866
886,4395
887,6096
888,11679
889,7123
890,5494
891,5499
892,8478
893,3895
894,7758
895,4818
896,6880
897,6421
898,5901
899,7936
900,7438
901,5363
902,7287
903,7441
904,12114
905,5720
906,8439
907,7448
908,9308
909,6950
910,10136
911,4678
912,5069
913,6638
914,6198
915,9434
916,8104
917,5897
918,8041
919,6752
920,10387
921,4322
922,14898
923,5306
924,6239
925,8977
926,4873
927,6783
928,6484
929,8071
930,5951
931,6105
932,7586
933,8248
934,7768
935,5117
936,7704
937,11843
938,6895
939,4627
940,6862
941,6486
942,6071
943,7674
944,4305
945,8786
946,6625
947,7351
948,8130
949,4723
950,6316
951,5367
952,8525
953,9408
954,5289
955,5316
956,7486
957,6312
958,6360
959,8808
960,6671
961,7841
962,5781
963,4712
964,7273
965,7820
966,7855
967,9115
968,8878
969,5843
970,9552
971,6599
972,8003
973,9403
974,6681
975,11012
976,8487
977,7971
978,6004
979,7748
980,8429
981,6573
982,3931
983,5616
984,8294
985,5727
986,4934
987,9293
988,6530
989,6106
990,6614
991,5771
992,8202
993,7562
994,6828
995,5578
996,5407
997,6909
998,3825
999,6563
1000,5451
1001,9284
1002,7468
1003,6205
1004,12175
1005,6071
1006,5250
1007,11515
1008,7592
1009,8871
1010,8085
1011,5329
1012,6900
1013,5576
1014,8512
1015,12673
1016,6391
1017,3605
1018,5410
1019,9935
1020,9736
1021,6339
1022,7533
1023,5085
1024,5583
1025,3506
1026,5192
1027,6502
1028,7556
1029,7133
1030,7564
1031,8417
1032,9506
1033,8328
1034,5211
1035,9717
1036,12241
1037,6142
1038,8237
1039,5682
1040,7100
1041,4253
1042,7272
1043,5942
1044,9433
1045,7734
1046,8882
1047,8457
1048,5701
1049,9213
1050,19696
1051,11228
1052,5942
1053,3203
1054,6574
1055,9235
1056,5595
1057,12863
1058,18253
1059,4521
1060,5815
1061,8885
1062,6188
1063,10375
1064,6877
1065,8022
1066,3831
1067,6812
1068,6485
1069,7802
1070,10254
1071,6117
1072,6203
1073,6913
1074,5337
1075,5538
1076,7811
1077,5938
1078,6300
1079,8093
1080,6317
1081,6131
1082,7506
1083,7244
1084,8633
1085,7711
1086,7622
1087,6082
1088,4053
1089,6814
1090,7602
1091,6512
1092,4432
1093,9645
1094,7805
1095,9924
1096,7298
1097,6075
1098,5421
1099,4664
1100,10548
1101,5100
1102,8155
1103,15452
1104,7926
1105,6917
1106,5377
1107,4966
1108,7405
1109,4260
1110,6096
1111,11139
1112,5725
1113,18336
1114,14561
1115,4841
1116,6947
1117,6160
1118,7081
1119,6199
1120,11563
1121,8201
1122,9702
1123,4444
1124,8039
1125,5129
1126,8631
1127,7124
1128,6598
1129,6636
1130,6224
1131,8863
1132,9756
1133,6110
1134,11024
1135,6718
1136,9838
1137,5941
1138,5499
1139,5795
1140,10939
1141,6412
1142,8054
1143,6997
1144,9645
1145,4590
1146,9002
1147,7320
1148,4447
1149,15928
1150,17455
1151,7510
1152,7268
1153,9675
1154,11409
1155,12071
1156,6156
1157,8443
1158,6207
1159,8723
1160,4275
1161,6578
1162,5898
1163,5949
1164,8218
1165,5480
1166,5291
1167,7732
1168,4092
1169,4775
1170,6257
1171,7516
1172,9703
1173,8587
1174,7307
1175,6337
1176,6409
1177,12217
1178,8056
1179,5942
1180,5096
1181,8712
1182,4687
1183,7922
1184,3628
1185,5963
1186,7961
1187,6243
1188,5512
1189,9214
1190,9961
1191,13061
1192,6336
1193,9652
1194,3326
1195,5571
1196,7076
1197,4344
1198,8762
1199,5300
1200,5517
1201,9441
1202,11710
1203,8647
1204,5770
1205,5082
1206,9997
1207,8390
1208,6526
1209,5550
1210,7429
1211,10203
1212,4717
1213,6904
1214,8248
1215,9134
1216,14269
1217,5298
1218,15616
1219,6838
1220,5400
1221,3589
1222,6743
1223,6218
1224,6014
1225,7448
1226,5274
1227,4640
1228,7647
1229,3886
1230,7883
1231,7182
1232,7813
1233,9383
1234,5365
1235,9630
1236,6430
1237,5593
1238,5975
1239,5619
1240,10814
1241,6839
1242,5145
1243,8357
1244,9015
1245,7594
1246,6548
1247,9129
1248,5922
1249,5810
1250,6356
1251,9387
1252,6632
1253,6403
1254,6026
1255,5336
1256,4085
1257,5250
1258,8300
1259,9600
1260,11301
1261,11894
1262,8659
1263,6482
1264,5325
1265,11508
1266,10612
1267,7948
1268,9203
1269,8487
1270,6139
1271,4178
1272,10840
1273,7370
1274,7089
1275,6344
1276,3490
1277,12412
1278,5977
1279,5880
1280,5195
1281,7107
1282,6755
1283,9192
1284,6386
1285,5464
1286,4790
1287,4805
1288,3244
1289,7485
1290,18060
1291,5072
1292,5978
1293,7657
1294,5674
1295,5858
1296,5000
1297,4348
1298,7462
1299,7353
1300,4408
1301,8964
1302,6093
1303,4866
1304,9241
1305,8847
1306,9889
1307,6195
1308,7474
1309,5053
1310,5191
1311,16904
1312,10532
1313,6709
1314,5866
1315,4711
1316,5744
1317,4852
1318,10067
1319,5509
1320,6017
1321,7449
1322,5127
1323,6726
1324,7710
1325,7749
1326,7138
1327,4554
1328,5730
1329,6774
1330,9593
1331,8859
1332,7267
1333,4741
1334,7939
1335,6494
1336,4729
1337,7639
1338,7683
1339,7095
1340,6569
1341,6904
1342,6622
1343,6130
1344,7448
1345,6650
1346,6503
1347,9240
1348,6430
1349,5143
1350,12911
1351,6229
1352,4011
1353,8369
1354,9517
1355,10692
1356,5193
1357,6209
1358,6146
1359,8094
1360,6079
1361,9513
1362,3689
1363,6624
1364,6404
1365,6071
1366,4935
1367,7281
1368,9780
1369,6076
1370,8986
1371,6993
1372,9322
1373,4773
1374,6861
1375,6820
1376,7957
1377,8850
1378,3934
1379,8569
1380,7365
1381,7855
1382,4561
1383,4160
1384,8518
1385,6940
1386,9453
1387,7100
1388,6374
1389,8496
1390,7231
1391,7207
1392,8154
1393,6177
1394,9279
1395,11745
1396,7834
1397,5031
1398,5857
1399,4299
1400,3410
1401,8984
1402,5257
1403,9050
1404,4668
1405,6699
1406,6233
1407,11029
1408,5356
1409,5514
1410,6131
1411,8412
1412,5297
1413,7573
1414,7939
1415,10579
1416,7993
1417,7420
1418,6028
1419,4888
1420,4825
1421,11698
1422,10418
1423,7319
1424,15785
1425,6167
1426,5162
1427,6402
1428,9125
1429,10845
1430,7305
1431,8802
1432,8798
1433,7769
1434,7197
1435,6073
1436,5327
1437,5071
1438,4420
1439,5767
1440,9232
1441,17231
1442,7193
1443,5137
1444,8182
1445,4381
1446,6667
1447,4316
1448,9005
1449,6906
1450,6424
1451,14442
1452,12658
1453,6251
1454,6848
1455,4372
1456,5820
1457,5898
1458,8600
1459,5197
1460,4433
1461,6156
1462,5998
1463,8071
1464,7880
1465,3518
1466,7274
1467,8881
1468,8209
1469,5723
1470,5062
1471,8755
1472,4509
1473,10130
1474,4539
1475,5463
1476,6966
1477,6375
1478,4784
1479,5909
1480,7382
1481,9881
1482,10995
1483,6210
1484,4098
1485,5937
1486,6832
1487,4881
1488,6972
1489,6552
1490,11888
1491,8126
1492,6672
1493,8649
1494,4920
1495,9621
1496,6145
1497,14418
1498,6563
1499,5686
1500,5915
1501,4415
1502,8166
1503,19247
1504,4960
1505,4965
1506,10254
1507,6807
1508,7261
1509,8765
1510,6603
1511,5225
1512,4820
1513,9911
1514,6040
1515,7637
1516,7947
1517,4775
1518,7494
1519,6551
1520,4240
1521,8683
1522,9241
1523,4692
1524,7948
1525,7146
1526,5088
1527,9219
1528,6757
1529,8366
1530,4936
1531,5384
1532,7372
1533,3936
1534,7838
1535,4701
1536,6481
1537,4927
1538,6387
1539,7058
1540,7391
1541,7348
1542,8546
1543,5974
1544,7598
1545,6548
1546,9947
1547,9712
1548,6836
1549,3833
1550,6190
1551,7560
1552,4687
1553,11873
1554,5412
1555,6671
1556,11067
1557,7179
1558,4640
1559,11870
1560,10448
1561,5767
1562,9452
1563,10013
1564,5897
1565,5883
1566,7391
1567,5944
1568,6190
1569,7646
1570,5221
1571,6529
1572,7991
1573,7096
1574,8561
1575,6305
1576,6899
1577,4236
1578,7647
1579,7464
1580,6256
1581,6970
1582,7993
1583,10214
1584,6297
1585,5557
1586,6384
1587,7514
1588,7362
1589,4873
1590,4523
1591,8494
1592,6926
1593,5848
1594,8734
1595,6581
1596,7894
1597,5618
1598,3665
1599,7464
1600,6877
1601,7088
1602,9983
1603,9187
1604,5227
1605,8097
1606,4242
1607,3376
1608,8765
1609,12484
1610,8077
1611,7755
1612,4974
1613,7274
1614,9279
1615,6704
1616,8417
1617,5583
1618,4782
1619,5541
1620,5828
1621,6246
1622,5617
1623,4986
1624,4210
1625,7088
1626,7407
1627,5706
1628,6627
1629,7657
1630,6084
1631,5542
1632,9746
1633,8299
1634,5637
1635,4210
1636,13108
1637,6525
1638,5877
1639,9313
1640,8834
1641,7975
1642,6350
1643,7906
1644,10380
1645,14689
1646,5532
1647,5166
1648,5444
1649,6867
1650,5758
1651,8966
1652,9525
1653,6085
1654,4329
1655,6522
1656,8797
1657,5298
1658,8060
1659,3950
1660,7515
1661,8150
1662,7753
1663,10479
1664,6619
1665,4756
1666,6673
1667,8185
1668,9280
1669,7706
1670,7974
1671,6718
1672,4786
1673,10193
1674,4390
1675,11360
1676,6457
1677,4571
1678,7494
1679,6592
1680,8453
1681,8758
1682,4321
1683,4918
1684,8096
1685,9299
1686,10169
1687,5868
1688,6105
1689,6270
1690,6841
1691,6093
1692,10502
1693,9109
1694,11482
1695,4508
1696,6435
1697,9778
1698,8490
1699,5515
1700,10893
1701,6512
1702,5752
1703,5042
1704,5564
1705,5501
1706,6371
1707,5061
1708,5337
1709,9872
1710,6954
1711,21181
1712,7318
1713,4840
1714,8721
1715,11036
1716,8135
1717,8797
1718,6904
1719,8446
1720,9282
1721,5887
1722,6456
1723,7727
1724,9173
1725,8141
1726,8880
1727,6733
1728,5007
1729,6362
1730,11300
1731,12222
1732,12045
1733,10124
1734,5551
1735,6521
1736,4519
1737,9107
1738,12908
1739,9485
1740,7153
1741,6335
1742,4949
1743,6322
1744,12172
1745,7885
1746,5583
1747,6014
1748,8844
1749,4201
1750,8497
1751,5160
1752,6881
1753,6860
1754,6348
1755,9060
1756,7805
1757,5540
1758,8134
1759,7808
1760,12445
1761,6062
1762,9085
1763,7259
1764,10399
1765,7788
1766,10974
1767,5466
1768,5749
1769,7299
1770,6341
1771,10065
1772,9194
1773,6573
1774,8790
1775,7103
1776,11188
1777,4733
1778,15531
1779,5830
1780,6781
1781,9630
1782,5221
1783,7470
1784,7063
1785,9084
1786,6355
1787,6390
1788,8163
1789,8813
1790,8825
1791,5492
1792,8449
1793,12443
1794,7486
1795,4957
1796,7540
1797,6486
1798,6499
1799,8325
1800,4655
1801,9666
1802,7252
1803,8237
1804,8221
1805,5282
1806,6930
1807,5666
1808,9602
1809,10239
1810,5790
1811,5673
1812,7974
1813,6536
1814,6950
1815,9051
1816,7216
1817,8671
1818,6364
1819,5151
1820,8295
1821,8339
1822,8573
1823,9443
1824,9350
1825,6401
1826,10108
1827,7230
1828,8548
1829,10700
1830,7227
1831,12330
1832,8594
1833,8804
1834,6792
1835,8539
1836,9293
1837,7309
1838,4296
1839,6006
1840,8831
1841,6155
1842,5220
1843,10512
1844,6832
1845,6102
1846,6763
1847,6352
1848,9308
1849,8096
1850,7499
1851,6125
1852,6179
1853,7765
1854,4203
1855,7822
1856,5855
1857,9773
1858,8173
1859,6633
1860,12904
1861,6047
1862,5448
1863,12457
1864,7968
1865,9251
1866,8735
1867,5391
1868,7732
1869,5991
1870,9354
1871,14008
1872,6755
1873,3723
1874,5311
1875,10710
1876,10115
1877,6942
1878,8313
1879,5372
1880,6060
1881,3714
1882,5779
1883,6990
1884,7715
1885,8244
1886,8283
1887,8988
1888,10135
1889,8971
1890,5514
1891,10930
1892,13634
1893,6836
1894,8990
1895,6032
1896,7644
1897,4896
1898,8164
1899,6402
1900,10428
1901,8340
1902,9875
1903,8871
1904,6044
1905,10345
1906,20697
1907,12079
1908,6923
1909,3468
1910,6960
1911,10530
1912,5834
1913,13102
1914,18666
1915,4612
1916,6503
1917,9166
1918,6276
1919,11504
1920,7814
1921,8934
1922,3836
1923,7245
1924,7011
1925,8357
1926,10705
1927,6401
1928,6360
1929,7401
1930,5992
1931,5852
1932,8396
1933,6591
1934,7019
1935,9314
1936,7484
1937,6402
1938,8471
1939,7954
1940,8973
1941,7974
1942,8553
1943,6418
1944,4487
1945,7162
1946,8333
1947,7101
1948,4852
1949,10597
1950,8748
1951,10709
1952,8173
1953,6784
1954,5821
1955,4891
1956,11691
1957,5325
1958,8425
1959,16571
1960,8424
1961,7421
1962,5368
1963,5384
1964,8027
1965,4338
1966,6664
1967,11854
1968,6109
1969,19653
1970,16312
1971,5169
1972,7778
1973,6661
1974,7709
1975,6765
1976,11903
1977,9004
1978,11061
1979,4956
1980,8618
1981,5348
1982,8928
1983,7880
1984,7077
1985,7000
1986,5909
1987,9422
1988,10543
1989,6362
1990,11751
1991,7081
1992,11199
1993,6685
1994,5910
1995,6294
1996,12216
1997,6946
1998,8546
1999,7593
2000,10450
2001,4961
2002,9925
2003,8166
2004,4843
2005,16489
2006,18280
2007,8325
2008,7739
2009,10762
2010,12438
2011,13136
2012,6920
2013,9499
2014,6875
2015,9538
2016,4667
2017,7276
2018,6281
2019,6253
2020,8830
2021,5735
2022,5979
2023,8157
2024,4398
2025,5057
2026,7006
2027,7788
2028,10667
2029,8856
2030,7821
2031,6427
2032,6992
2033,12894
2034,8807
2035,6558
2036,5378
2037,9173
2038,4814
2039,8302
2040,3999
2041,6495
2042,8820
2043,6665
2044,5852
2045,9712
2046,10890
2047,13726
2048,6927
2049,9647
2050,3568
2051,5953
2052,7545
2053,4736
2054,9118
2055,5777
2056,5966
2057,10231
2058,12723
2059,8637
2060,6128
2061,5610
2062,9802
2063,8049
2064,7356
2065,6052
2066,8136
2067,11312
2068,4839
2069,7629
2070,9341
2071,9702
2072,15786
2073,5234
2074,16629
2075,7443
2076,5776
2077,4161
2078,7386
2079,6526
2080,6755
2081,7737
2082,5640
2083,5069
2084,8128
2085,4156
2086,8481
2087,7917
2088,8580
2089,10040
2090,5779
2091,10919
2092,6756
2093,5813
2094,6102
2095,5531
2096,12005
2097,7520
2098,5563
2099,8718
2100,9541
2101,8325
2102,7470
2103,9811
2104,6262
2105,5564
2106,6919
2107,9478
2108,7671
2109,7339
2110,6537
2111,5732
2112,4311
2113,5459
2114,8451
2115,10360
2116,11901
2117,13020
2118,9342
2119,6727
2120,5759
2121,11996
2122,11616
2123,8559
2124,10006
2125,9771
2126,6403
2127,4660
2128,11147
2129,7791
2130,7846
2131,6906
2132,3993
2133,13613
2134,6324
2135,6839
2136,5507
2137,7354
2138,7717
2139,10270
2140,6705
2141,5874
2142,5099
2143,4847
2144,3483
2145,8215
2146,18642
2147,5497
2148,6268
2149,8217
2150,6268
2151,6358
2152,5295
2153,4863
2154,8108
2155,7957
2156,4827
2157,9593
2158,7085
2159,5326
2160,9711
2161,9544
2162,10582
2163,7079
2164,8633
2165,5557
2166,5531
2167,17124
2168,10843
2169,7255
2170,6661
2171,4850
2172,6023
2173,5438
2174,10968
2175,5920
2176,6135
2177,7879
2178,5409
2179,7548
2180,8566
2181,8190
2182,7674
2183,5226
2184,5844
2185,6943
2186,10815
2187,9668
2188,8147
2189,5380
2190,8280
2191,7045
2192,4926
2193,8392
2194,8320
2195,7728
2196,7438
2197,7575
2198,7132
2199,6726
2200,7998
2201,7064
2202,7353
2203,9893
2204,6820
2205,5706
2206,13527
2207,6876
2208,4212
2209,9158
2210,9857
2211,11584
2212,5554
2213,6781
2214,6562
2215,8735
2216,6767
2217,9847
2218,4124
2219,7370
2220,7053
2221,6954
2222,5653
2223,8191
2224,10729
2225,6303
2226,9962
2227,7679
2228,10160
2229,4891
2230,7642
2231,7404
2232,8581
2233,9143
2234,4307
2235,8826
2236,7678
2237,8623
2238,4794
2239,4628
2240,9317
2241,7671
2242,10060
2243,8086
2244,6965
2245,8764
2246,8489
2247,8603
2248,8634
2249,6860
2250,9911
2251,12482
2252,8678
2253,5787
2254,6390
2255,4821
2256,3959
2257,9843
2258,5428
2259,10319
2260,5066
2261,7281
2262,6790
2263,11613
2264,5690
2265,5921
2266,6626
2267,9451
2268,5695
2269,7802
2270,8035
2271,11089
2272,8813
2273,7996
2274,6503
2275,5545
2276,5001
2277,13136
2278,11144
2279,7694
2280,15762
2281,6755
2282,5604
2283,7231
2284,9578
2285,11516
2286,8060
2287,9973
2288,9412
2289,8158
2290,7966
2291,6416
2292,6039
2293,5419
2294,4779
2295,6293
2296,9949
2297,17936
2298,7814
2299,5331
2300,8806
2301,4727
2302,7216
2303,4588
2304,9867
2305,7440
2306,7223
2307,15437
2308,12355
2309,6843
2310,7443
2311,4517
2312,6282
2313,6362
2314,8924
2315,5746
2316,4813
2317,6783
2318,6227
2319,9191
2320,8598
2321,3705
2322,8005
2323,10052
2324,8711
2325,6581
2326,5523
2327,9723
2328,4885
2329,10946
2330,4693
2331,5875
2332,7229
2333,7078
2334,5004
2335,6464
2336,8071
2337,10699
2338,11949
2339,6342
2340,4427
2341,6023
2342,7235
2343,5501
2344,8163
2345,7173
2346,12149
2347,8558
2348,7380
2349,9224
2350,5219
2351,10486
2352,6949
2353,15738
2354,7296
2355,6065
2356,6519
2357,5014
2358,8779
2359,19384
2360,5035
2361,5004
2362,11971
2363,7417
2364,7671
2365,9260
2366,7227
2367,5409
2368,5525
2369,10583
2370,6750
2371,8229
2372,8593
2373,5283
2374,8097
2375,7047
2376,4564
2377,9383
2378,10667
2379,4681
2380,8545
2381,7697
2382,5247
2383,10163
2384,6880
2385,9050
2386,5282
2387,5793
2388,7351
2389,4348
2390,8542
2391,4870
2392,6933
2393,5540
2394,6873
2395,7482
2396,8235
2397,8203
2398,9075
2399,6456
2400,8204
2401,6666
2402,10399
2403,10319
2404,7343
2405,3676
2406,6839
2407,8360
2408,4929
2409,11806
2410,5816
2411,7298
2412,12287
2413,8013
2414,5284
2415,12642
2416,11193
2417,6030
2418,10594
2419,11558
2420,5804
2421,6327
2422,8027
2423,6711
2424,6465
2425,8083
2426,5674
2427,7301
2428,8735
2429,8125
2430,9167
2431,6769
2432,7747
2433,4419
2434,8130
2435,8039
2436,6715
2437,7527
2438,9191
2439,11258
2440,6876
2441,6097
2442,6694
2443,7945
2444,8101
2445,5110
2446,5000
2447,8017
2448,6798
2449,6455
2450,9641
2451,7043
2452,8213
2453,5933
2454,3961
2455,8359
2456,7491
2457,8637
2458,10303
2459,10037
2460,5698
2461,8665
2462,4240
2463,3984
2464,9746
2465,13069
2466,8312
2467,8666
2468,5982
2469,8157
2470,9759
2471,7259
2472,9013
2473,6139
2474,5068
2475,5967
2476,5955
2477,6673
2478,6148
2479,5526
2480,4517
2481,7586
2482,8577
2483,6015
2484,7404
2485,8168
2486,6505
2487,6162
2488,10037
2489,8862
2490,5744
2491,4523
2492,15415
2493,6936
2494,6769
2495,9951
2496,9414
2497,8897
