Id,Sales
549,7461
550,6331
551,10185
552,5329
553,5715
554,5877
555,8272
556,5468
557,7629
558,8057
559,10231
560,8012
561,7442
562,6150
563,4974
564,5431
565,11772
566,10115
567,6903
568,15360
569,6056
570,5550
571,6286
572,9307
573,11227
574,7328
575,8690
576,8597
577,7346
578,7096
579,6042
580,5494
581,5513
582,4135
583,5256
584,9456
585,17283
586,6747
587,5348
588,7600
589,4387
590,6577
591,4508
592,9480
593,6769
594,6678
595,14574
596,12269
597,6329
598,6934
599,4209
600,5405
601,5487
602,8921
603,5060
604,4579
605,5684
606,6030
607,7575
608,7825
609,3625
610,7626
611,8598
612,8436
613,5295
614,4768
615,8399
616,4574
617,10269
618,4639
619,5193
620,7018
621,6260
622,4765
623,5912
624,7240
625,9800
626,10066
627,6143
628,3997
629,5862
630,5772
631,5088
632,6950
633,6127
634,11723
635,7586
636,6611
637,8344
638,4595
639,9725
640,5885
641,13839
642,6499
643,5822
644,5637
645,4492
646,7542
647,18900
648,4534
649,5026
650,10418
651,6743
652,7366
653,8544
654,6590
655,5182
656,5001
657,9962
658,6181
659,7368
660,7555
661,4629
662,7359
663,6507
664,4130
665,8824
666,9050
667,4651
668,8397
669,7569
670,5405
671,9875
672,6935
673,8612
674,4834
675,5298
676,6527
677,4037
678,8186
679,4408
680,5978
681,4960
682,5993
683,6631
684,7344
685,7431
686,8705
687,6026
688,7701
689,6262
690,9094
691,9837
692,6607
693,3677
694,6203
695,7410
696,4429
697,12145
698,5494
699,6606
700,11165
701,6797
702,4623
703,11363
704,10608
705,5749
706,8912
707,10594
708,5948
709,5465
710,7263
711,5806
712,6114
713,7750
714,5365
715,6863
716,8064
717,6845
718,8285
719,6198
720,6821
721,4527
722,8215
723,7446
724,6238
725,6746
726,7859
727,10085
728,6306
729,5390
730,6645
731,7887
732,7191
733,4771
734,4405
735,7873
736,7016
737,5850
738,8742
739,6155
740,6716
741,5641
742,3595
743,7471
744,7022
745,7064
746,10178
747,8552
748,5117
749,8489
750,4155
751,3356
752,8173
753,11821
754,8760
755,7502
756,5045
757,6958
758,8870
759,6354
760,9035
761,4929
762,4670
763,5344
764,5646
765,5647
766,5272
767,5326
768,4392
769,7218
770,7254
771,5792
772,6373
773,7436
774,5842
775,4936
776,9677
777,7705
778,6043
779,4021
780,13208
781,6693
782,5707
783,9716
784,8129
785,7769
786,6257
787,7801
788,10343
789,14149
790,5449
791,5144
792,5636
793,6726
794,5712
795,8386
796,9249
797,5826
798,4292
799,6508
800,8978
801,5209
802,7931
803,4077
804,7894
805,8177
806,7804
807,9427
808,6685
809,4761
810,6772
811,8108
812,8884
813,7743
814,8142
815,6869
816,4760
817,9985
818,4392
819,10974
820,6384
821,4470
822,7075
823,6530
824,7892
825,8200
826,4152
827,4838
828,8067
829,9400
830,10186
831,5624
832,6232
833,6289
834,6584
835,5854
836,10819
837,9095
838,11193
839,4289
840,6058
841,9914
842,8567
843,5547
844,11140
845,6546
846,5637
847,5426
848,5431
849,5489
850,6266
851,5127
852,4987
853,9933
854,6987
855,20658
856,7166
857,4615
858,8077
859,10071
860,7063
861,7969
862,6040
863,8464
864,8526
865,5606
866,5992
867,7325
868,8710
869,7633
870,8830
871,5961
872,4715
873,5981
874,10209
875,11657
876,10630
877,9196
878,4697
879,5987
880,4330
881,8641
882,11809
883,9018
884,6261
885,6058
886,4581
887,6181
888,10952
889,7574
890,5345
891,5660
892,7812
893,3690
894,7992
895,4682
896,6907
897,7028
898,5723
899,8228
900,7529
901,5151
902,7178
903,7674
904,12549
905,5998
906,8894
907,7451
908,10077
909,7189
910,10050
911,4628
912,5189
913,6512
914,6239
915,9728
916,8353
917,5894
918,8319
919,6613
920,10153
921,4237
922,14706
923,5248
924,6175
925,8920
926,4879
927,6523
928,6750
929,8444
930,5870
931,6109
932,8175
933,8378
934,7582
935,5290
936,7771
937,12512
938,7133
939,4751
940,7295
941,6169
942,5956
943,7989
944,4200
945,8990
946,6542
947,7569
948,7829
949,4741
950,6530
951,5475
952,8959
953,9267
954,5394
955,4968
956,7771
957,6224
958,6432
959,8681
960,6965
961,8057
962,6197
963,4848
964,6971
965,8456
966,8242
967,8765
968,9001
969,5948
970,9682
971,6441
972,7739
973,9838
974,7042
975,10843
976,8787
977,8285
978,5979
979,7889
980,8291
981,6639
982,3912
983,5619
984,8404
985,5807
986,4753
987,9310
988,6622
989,6264
990,6278
991,5946
992,7828
993,7748
994,7283
995,5609
996,5398
997,7333
998,3816
999,7074
1000,5393
1001,9210
1002,7978
1003,6036
1004,12908
1005,5970
1006,5230
1007,11566
1008,7262
1009,9254
1010,7909
1011,5408
1012,6875
1013,5452
1014,8582
1015,12557
1016,6316
1017,3558
1018,5278
1019,9651
1020,9895
1021,6548
1022,7721
1023,5048
1024,5718
1025,3379
1026,5348
1027,6198
1028,7831
1029,7467
1030,6764
1031,8768
1032,9933
1033,8267
1034,5292
1035,9928
1036,12456
1037,6130
1038,8366
1039,5888
1040,7379
1041,4332
1042,7175
1043,5653
1044,9364
1045,7496
1046,9513
1047,8515
1048,5429
1049,9914
1050,19842
1051,11500
1052,6291
1053,3399
1054,6669
1055,9401
1056,5554
1057,13256
1058,18605
1059,4527
1060,5860
1061,9234
1062,5633
1063,10425
1064,7094
1065,7992
1066,3816
1067,6964
1068,6659
1069,7819
1070,11198
1071,6155
1072,6074
1073,7188
1074,5522
1075,5450
1076,8213
1077,6045
1078,6378
1079,8009
1080,6388
1081,6075
1082,7389
1083,7420
1084,8976
1085,7717
1086,7810
1087,6072
1088,4047
1089,6766
1090,7364
1091,6943
1092,4628
1093,9435
1094,8034
1095,9961
1096,7201
1097,5930
1098,5574
1099,4733
1100,10625
1101,5191
1102,8352
1103,16370
1104,8028
1105,7041
1106,5205
1107,4902
1108,7419
1109,4333
1110,6355
1111,10976
1112,5809
1113,17619
1114,14991
1115,4929
1116,7365
1117,5646
1118,7199
1119,5986
1120,11902
1121,8282
1122,9840
1123,4653
1124,7917
1125,5125
1126,8822
1127,7381
1128,6440
1129,6808
1130,6167
1131,9216
1132,9725
1133,6108
1134,10781
1135,6887
1136,9995
1137,5945
1138,5464
1139,5762
1140,11565
1141,6499
1142,8261
1143,7335
1144,9920
1145,4970
1146,8885
1147,7074
1148,4415
1149,15496
1150,18186
1151,7841
1152,7631
1153,10045
1154,11324
1155,12214
1156,6093
1157,8455
1158,6116
1159,9390
1160,4173
1161,6507
1162,6025
1163,5768
1164,8261
1165,5601
1166,4976
1167,7990
1168,3946
1169,5006
1170,6133
1171,7752
1172,10093
1173,9393
1174,7342
1175,6799
1176,6385
1177,12298
1178,7817
1179,5999
1180,5264
1181,8743
1182,4736
1183,7909
1184,3657
1185,6031
1186,8244
1187,6255
1188,5522
1189,9319
1190,10645
1191,12758
1192,6093
1193,9825
1194,3296
1195,5776
1196,7354
1197,4508
1198,8555
1199,5306
1200,5429
1201,9537
1202,12169
1203,9115
1204,5777
1205,4997
1206,10141
1207,8267
1208,6468
1209,5583
1210,7612
1211,10316
1212,4665
1213,6946
1214,8716
1215,8989
1216,14257
1217,5169
1218,14974
1219,7032
1220,5405
1221,3498
1222,6609
1223,6283
1224,6267
1225,7714
1226,5319
1227,4756
1228,7662
1229,3807
1230,8027
1231,7331
1232,8046
1233,9601
1234,5593
1235,9752
1236,6628
1237,6063
1238,5990
1239,5406
1240,10984
1241,6814
1242,5295
1243,8061
1244,9229
1245,7764
1246,6622
1247,9380
1248,5760
1249,5937
1250,6487
1251,9672
1252,6886
1253,6426
1254,6188
1255,5463
1256,3966
1257,5178
1258,9087
1259,9220
1260,11303
1261,12004
1262,8936
1263,6648
1264,5479
1265,11859
1266,10702
1267,8008
1268,9189
1269,8881
1270,6191
1271,4202
1272,10634
1273,7732
1274,6911
1275,6313
1276,3447
1277,12222
1278,6260
1279,6158
1280,5247
1281,7236
1282,6754
1283,8914
1284,6595
1285,5649
1286,4954
1287,4475
1288,3148
1289,7701
1290,18216
1291,4917
1292,5992
1293,7514
1294,5656
1295,5739
1296,5343
1297,4315
1298,7982
1299,7479
1300,4500
1301,9640
1302,6260
1303,5122
1304,9765
1305,8673
1306,10300
1307,6148
1308,7693
1309,5184
1310,5203
1311,15760
1312,11025
1313,6769
1314,6244
1315,4930
1316,5916
1317,4995
1318,10155
1319,5423
1320,5687
1321,7833
1322,4986
1323,6823
1324,7994
1325,7592
1326,7590
1327,4518
1328,5932
1329,6889
1330,10229
1331,9376
1332,7850
1333,4521
1334,8333
1335,6430
1336,4793
1337,7849
1338,7740
1339,7197
1340,6456
1341,6980
1342,6406
1343,6222
1344,7294
1345,6896
1346,6427
1347,9781
1348,6172
1349,5334
1350,12936
1351,6147
1352,3984
1353,8178
1354,9144
1355,10870
1356,5049
1357,5996
1358,5987
1359,8146
1360,6204
1361,9641
1362,3431
1363,6839
1364,6681
1365,6214
1366,5275
1367,7557
1368,9760
1369,6452
1370,9535
1371,7509
1372,9814
1373,4942
1374,7199
1375,6708
1376,8363
1377,8982
1378,3886
1379,9125
1380,7324
1381,8308
1382,4739
1383,4382
1384,8809
1385,6792
1386,9484
1387,7670
1388,6277
1389,8872
1390,7454
1391,7327
1392,8433
1393,6231
1394,8693
1395,11850
1396,8228
1397,5354
1398,5992
1399,4303
1400,3547
1401,9174
1402,5475
1403,9116
1404,4880
1405,7562
1406,6470
1407,10698
1408,5641
1409,5785
1410,6066
1411,8473
1412,5430
1413,7598
1414,8114
1415,10533
1416,8181
1417,7452
1418,6009
1419,5035
1420,5239
1421,12057
1422,10325
1423,7126
1424,15607
1425,6253
1426,5573
1427,6344
1428,9420
1429,11373
1430,7429
1431,8874
1432,8788
1433,7425
1434,7360
1435,6090
1436,5646
1437,5456
1438,4238
1439,5529
1440,9677
1441,17648
1442,7048
1443,5480
1444,7846
1445,4445
1446,6430
1447,4403
1448,9231
1449,6832
1450,6743
1451,15028
1452,12560
1453,6274
1454,6923
1455,4235
1456,5580
1457,5763
1458,8992
1459,5140
1460,4806
1461,5960
1462,5977
1463,7800
1464,7974
1465,3652
1466,7548
1467,8755
1468,8433
1469,5441
1470,4838
1471,8601
1472,4665
1473,10381
1474,4614
1475,5146
1476,6984
1477,6327
1478,4817
1479,5795
1480,7557
1481,9943
1482,10221
1483,6126
1484,4012
1485,5942
1486,5775
1487,5242
1488,7194
1489,6089
1490,12253
1491,7707
1492,6526
1493,8560
1494,4663
1495,9831
1496,6052
1497,14354
1498,6555
1499,5933
1500,5742
1501,4237
1502,7819
1503,19189
1504,4662
1505,5002
1506,10149
1507,6901
1508,7534
1509,8801
1510,6773
1511,5345
1512,5056
1513,10036
1514,6115
1515,7521
1516,7728
1517,4913
1518,7450
1519,6556
1520,4245
1521,9102
1522,8985
1523,4735
1524,8570
1525,7456
1526,5234
1527,10002
1528,6861
1529,8636
1530,4773
1531,5308
1532,6815
1533,4074
1534,8336
1535,4621
1536,6164
1537,5087
1538,6088
1539,6797
1540,7414
1541,7532
1542,8839
1543,6140
1544,7917
1545,6409
1546,9486
1547,9927
1548,6745
1549,3798
1550,6411
1551,7651
1552,4449
1553,12237
1554,5478
1555,6815
1556,11616
1557,6906
1558,4661
1559,11731
1560,10550
1561,5769
1562,9285
1563,10650
1564,6087
1565,5632
1566,7322
1567,6025
1568,6131
1569,7887
1570,5513
1571,6793
1572,8179
1573,7070
1574,8542
1575,6240
1576,7053
1577,4086
1578,8243
1579,7466
1580,6061
1581,6936
1582,8063
1583,10047
1584,6335
1585,5596
1586,6705
1587,7792
1588,7467
1589,4825
1590,4427
1591,8098
1592,6963
1593,5861
1594,8913
1595,6255
1596,7006
1597,5689
1598,3617
1599,7653
1600,7052
1601,7287
1602,10243
1603,8878
1604,5253
1605,8304
1606,4178
1607,3280
1608,8349
1609,12118
1610,8797
1611,7733
1612,5007
1613,7168
1614,9177
1615,6630
1616,9210
1617,4960
1618,4869
1619,5578
1620,5679
1621,5734
1622,5304
1623,5272
1624,4335
1625,7512
1626,7491
1627,5943
1628,6497
1629,7429
1630,6126
1631,5122
1632,9704
1633,7875
1634,6018
1635,4104
1636,14052
1637,6653
1638,5887
1639,9887
1640,8522
1641,8006
1642,6173
1643,7950
1644,10485
1645,14655
1646,5617
1647,5370
1648,5486
1649,6911
1650,5665
1651,8504
1652,9397
1653,5788
1654,4316
1655,6507
1656,8819
1657,5413
1658,7978
1659,3971
1660,7991
1661,8257
1662,8011
1663,9885
1664,6757
1665,5041
1666,6575
1667,8345
1668,9173
1669,7888
1670,8137
1671,6884
1672,4856
1673,10078
1674,4370
1675,11276
1676,6467
1677,4733
1678,7303
1679,6679
1680,8181
1681,8457
1682,4193
1683,4783
1684,8512
1685,9601
1686,10451
1687,5857
1688,6363
1689,6372
1690,6652
1691,5965
1692,10960
1693,9260
1694,11609
1695,4433
1696,6273
1697,10145
1698,8831
1699,5735
1700,11129
1701,6713
1702,5882
1703,5350
1704,5598
1705,5641
1706,6338
1707,5324
1708,5133
1709,10122
1710,6973
1711,20962
1712,7222
1713,5018
1714,9152
1715,11533
1716,8087
1717,8662
1718,6718
1719,9162
1720,9349
1721,6195
1722,6885
1723,7821
1724,9632
1725,8019
1726,9831
1727,6747
1728,5526
1729,6453
1730,11523
1731,12582
1732,12403
1733,9703
1734,5706
1735,6338
1736,4997
1737,9427
1738,12817
1739,10061
1740,7093
1741,7028
1742,5357
1743,6501
1744,12024
1745,7964
1746,5535
1747,6466
1748,8616
1749,4124
1750,8464
1751,5162
1752,7134
1753,7495
1754,6125
1755,8394
1756,8243
1757,5557
1758,8158
1759,7947
1760,13260
1761,6485
1762,9829
1763,7896
1764,11349
1765,7729
1766,11400
1767,5454
1768,5743
1769,7492
1770,6514
1771,10988
1772,8906
1773,6637
1774,8684
1775,7173
1776,11596
1777,4801
1778,15882
1779,5912
1780,7035
1781,9735
1782,5382
1783,7218
1784,7467
1785,8879
1786,6183
1787,6693
1788,8623
1789,8984
1790,8562
1791,5753
1792,8679
1793,13503
1794,7645
1795,5006
1796,7625
1797,6639
1798,6537
1799,8427
1800,4725
1801,9568
1802,7103
1803,7992
1804,8508
1805,5457
1806,7215
1807,6270
1808,9446
1809,10664
1810,5982
1811,5530
1812,8466
1813,6647
1814,7071
1815,9716
1816,7745
1817,9009
1818,6814
1819,5485
1820,7721
1821,8918
1822,9274
1823,9391
1824,9655
1825,6885
1826,10375
1827,7383
1828,8708
1829,10380
1830,7643
1831,12319
1832,8784
1833,8960
1834,6606
1835,8791
1836,8940
1837,7784
1838,4468
1839,6184
1840,9371
1841,6293
1842,5376
1843,10426
1844,7457
1845,6672
1846,6793
1847,6655
1848,8718
1849,8489
1850,8296
1851,6069
1852,6190
1853,7677
1854,4301
1855,8021
1856,5800
1857,10008
1858,8724
1859,6507
1860,13982
1861,6810
1862,5318
1863,12433
1864,8000
1865,9567
1866,8980
1867,5402
1868,7275
1869,6138
1870,9565
1871,14152
1872,6818
1873,4090
1874,5505
1875,10151
1876,10413
1877,7151
1878,8676
1879,5376
1880,6434
1881,3761
1882,6015
1883,6589
1884,8137
1885,8282
1886,7535
1887,9142
1888,10322
1889,8993
1890,5608
1891,11248
1892,13686
1893,6920
1894,9479
1895,6208
1896,7720
1897,5154
1898,8404
1899,6274
1900,10400
1901,8244
1902,10160
1903,9315
1904,5847
1905,10540
1906,20968
1907,12587
1908,7245
1909,3762
1910,7048
1911,10582
1912,6224
1913,13308
1914,19181
1915,4758
1916,6557
1917,9701
1918,6287
1919,11784
1920,8194
1921,8662
1922,3963
1923,7682
1924,7356
1925,8673
1926,12008
1927,6584
1928,6374
1929,7775
1930,6118
1931,5789
1932,8871
1933,6672
1934,6991
1935,8992
1936,7648
1937,6908
1938,8493
1939,8033
1940,9396
1941,8192
1942,8764
1943,6546
1944,4380
1945,7653
1946,8216
1947,7189
1948,5239
1949,10805
1950,8482
1951,10984
1952,8327
1953,6817
1954,6296
1955,4947
1956,11931
1957,5656
1958,8959
1959,17735
1960,8376
1961,7620
1962,5533
1963,5616
1964,8067
1965,4590
1966,7092
1967,11976
1968,6146
1969,19148
1970,16382
1971,5174
1972,7932
1973,6138
1974,7752
1975,6894
1976,12880
1977,8875
1978,11116
1979,5364
1980,8356
1981,5156
1982,9252
1983,7725
1984,7108
1985,7122
1986,6317
1987,9672
1988,10800
1989,6361
1990,11803
1991,7099
1992,11320
1993,6452
1994,6203
1995,6195
1996,12606
1997,6754
1998,8786
1999,7862
2000,10780
2001,5240
2002,9996
2003,7951
2004,4837
2005,16918
2006,19333
2007,8459
2008,8041
2009,11177
2010,12679
2011,13107
2012,6971
2013,9311
2014,6471
2015,9937
2016,4745
2017,7405
2018,6477
2019,6490
2020,9187
2021,6173
2022,5848
2023,8328
2024,4556
2025,5375
2026,6609
2027,8438
2028,10767
2029,10029
2030,8194
2031,6847
2032,6721
2033,13196
2034,8611
2035,6866
2036,5547
2037,9074
2038,4917
2039,8219
2040,3842
2041,6845
2042,9603
2043,6803
2044,5848
2045,9859
2046,11308
2047,13819
2048,6607
2049,10610
2050,3760
2051,6335
2052,7739
2053,4935
2054,9341
2055,6169
2056,5880
2057,10466
2058,13219
2059,9480
2060,6153
2061,5379
2062,10493
2063,8227
2064,7322
2065,5992
2066,7971
2067,11715
2068,4815
2069,8045
2070,9210
2071,10003
2072,15568
2073,5439
2074,16039
2075,7486
2076,5915
2077,4110
2078,7557
2079,6681
2080,6523
2081,8057
2082,5432
2083,5421
2084,8022
2085,4120
2086,8857
2087,7914
2088,9177
2089,10500
2090,5980
2091,10977
2092,7426
2093,6271
2094,6271
2095,5879
2096,12505
2097,7497
2098,5879
2099,9097
2100,9925
2101,8412
2102,7584
2103,10336
2104,6264
2105,6032
2106,7223
2107,10059
2108,7996
2109,7292
2110,6821
2111,5870
2112,4213
2113,5492
2114,9653
2115,10175
2116,12144
2117,13302
2118,9651
2119,7238
2120,5757
2121,12537
2122,11961
2123,8589
2124,10382
2125,10179
2126,6949
2127,4881
2128,11584
2129,8262
2130,7817
2131,7064
2132,4007
2133,13505
2134,6644
2135,6611
2136,5535
2137,7416
2138,7620
2139,10594
2140,6855
2141,5950
2142,5440
2143,4953
2144,3424
2145,8215
2146,18935
2147,5555
2148,6211
2149,8557
2150,6355
2151,6324
2152,5449
2153,4974
2154,8552
2155,7855
2156,5205
2157,10164
2158,7553
2159,5596
2160,10342
2161,9410
2162,11224
2163,6928
2164,8708
2165,5636
2166,5718
2167,16649
2168,11912
2169,7226
2170,6844
2171,5106
2172,6446
2173,5529
2174,11327
2175,6010
2176,6221
2177,8107
2178,5340
2179,7775
2180,8937
2181,8131
2182,7875
2183,5240
2184,6450
2185,7130
2186,11449
2187,10350
2188,8055
2189,5364
2190,8793
2191,7443
2192,4959
2193,8684
2194,8253
2195,7887
2196,6963
2197,7850
2198,6818
2199,6683
2200,8119
2201,7247
2202,7595
2203,10734
2204,6811
2205,5973
2206,13838
2207,6977
2208,4222
2209,9243
2210,10054
2211,12091
2212,5704
2213,6640
2214,6482
2215,9103
2216,6781
2217,10305
2218,3843
2219,7858
2220,7256
2221,7095
2222,6138
2223,7989
2224,10830
2225,6694
2226,10630
2227,7891
2228,10697
2229,5235
2230,8020
2231,7449
2232,8879
2233,10056
2234,4294
2235,9349
2236,7904
2237,9154
2238,5030
2239,4860
2240,9479
2241,7373
2242,9805
2243,8231
2244,7145
2245,9247
2246,9014
2247,8870
2248,8853
2249,7093
2250,9603
2251,12954
2252,9219
2253,5933
2254,6626
2255,5097
2256,4283
2257,10420
2258,6009
2259,10334
2260,5447
2261,8227
2262,7328
2263,11425
2264,5973
2265,6171
2266,6815
2267,9424
2268,5604
2269,8028
2270,8352
2271,11607
2272,8588
2273,7804
2274,6330
2275,5646
2276,5372
2277,13051
2278,11697
2279,7580
2280,16187
2281,6915
2282,6099
2283,7593
2284,9873
2285,12664
2286,7798
2287,9800
2288,9533
2289,8338
2290,7744
2291,6360
2292,6500
2293,6083
2294,4953
2295,6134
2296,10790
2297,18749
2298,7663
2299,5978
2300,8797
2301,4717
2302,6854
2303,4647
2304,10085
2305,7309
2306,7351
2307,16389
2308,12576
2309,7135
2310,7700
2311,4379
2312,6376
2313,6274
2314,9588
2315,5713
2316,5171
2317,6990
2318,6318
2319,8804
2320,8650
2321,3862
2322,8093
2323,9900
2324,8988
2325,6132
2326,5544
2327,9453
2328,5226
2329,11494
2330,4975
2331,5566
2332,7422
2333,6912
2334,4936
2335,6433
2336,8325
2337,11123
2338,11765
2339,6318
2340,4448
2341,6611
2342,6802
2343,5739
2344,8158
2345,6600
2346,13499
2347,8268
2348,7078
2349,9671
2350,5267
2351,11012
2352,6941
2353,15750
2354,7050
2355,6420
2356,6510
2357,4649
2358,8765
2359,20583
2360,5353
2361,5224
2362,11894
2363,7591
2364,8394
2365,9330
2366,7505
2367,5600
2368,5675
2369,11291
2370,6952
2371,8476
2372,8572
2373,5563
2374,7983
2375,6861
2376,4490
2377,10099
2378,10040
2379,5245
2380,8882
2381,7722
2382,5369
2383,10585
2384,7048
2385,9343
2386,5200
2387,5780
2388,7554
2389,4622
2390,9163
2391,5286
2392,7088
2393,5852
2394,6645
2395,7351
2396,8005
2397,8020
2398,9033
2399,6796
2400,8657
2401,7418
2402,10550
2403,11002
2404,7283
2405,3703
2406,7246
2407,8157
2408,5122
2409,12748
2410,5942
2411,7575
2412,12760
2413,7652
2414,5244
2415,13187
2416,11630
2417,6080
2418,10537
2419,11930
2420,6308
2421,6194
2422,8220
2423,7287
2424,6847
2425,8377
2426,6091
2427,7368
2428,8614
2429,8210
2430,9148
2431,6732
2432,7898
2433,4396
2434,9272
2435,8009
2436,6575
2437,7836
2438,8526
2439,11415
2440,6831
2441,6333
2442,7025
2443,8091
2444,8169
2445,5131
2446,5063
2447,8599
2448,7248
2449,6568
2450,9408
2451,6494
2452,7885
2453,5998
2454,4129
2455,8190
2456,7595
2457,8562
2458,11225
2459,10010
2460,5842
2461,9364
2462,4424
2463,3887
2464,9161
2465,13377
2466,9554
2467,8775
2468,6093
2469,8028
2470,10189
2471,7159
2472,9472
2473,5701
2474,5305
2475,6487
2476,6159
2477,6591
2478,5889
2479,5605
2480,5004
2481,8219
2482,8615
2483,6298
2484,7459
2485,8055
2486,6640
2487,5740
2488,10444
2489,8763
2490,6377
2491,4672
2492,15827
2493,6960
2494,6831
2495,10799
2496,9340
2497,8880
