Id,Sales
287,7169
288,9863
289,4771
290,9016
291,7286
292,4652
293,14295
294,17497
295,7424
296,7170
297,9661
298,11180
299,11753
300,6209
301,8364
302,6411
303,8954
304,4416
305,6330
306,5999
307,6141
308,8265
309,5420
310,5424
311,7897
312,4513
313,4978
314,6526
315,7206
316,9731
317,8696
318,7324
319,6910
320,6897
321,12117
322,7952
323,5948
324,5548
325,8835
326,4839
327,8041
328,4041
329,5304
330,8097
331,6185
332,5727
333,9037
334,10391
335,12944
336,6196
337,9776
338,3269
339,5659
340,7365
341,4806
342,8527
343,5213
344,5316
345,9308
346,11329
347,9268
348,5977
349,4988
350,8471
351,7551
352,6329
353,6138
354,7682
355,10253
356,4452
357,6665
358,8492
359,8928
360,13631
361,5168
362,14451
363,6912
364,5446
365,4014
366,6333
367,6793
368,6165
369,7902
370,5609
371,5051
372,7886
373,3778
374,7761
375,7084
376,7866
377,9916
378,5876
379,9689
380,6300
381,5516
382,6174
383,4851
384,10706
385,6791
386,5136
387,7873
388,9289
389,8116
390,6625
391,8884
392,5694
393,6178
394,6494
395,9760
396,6975
397,6499
398,6337
399,5652
400,4214
401,6015
402,8749
403,9234
404,11350
405,11641
406,8984
407,6309
408,5439
409,10860
410,10852
411,7534
412,9069
413,8573
414,5865
415,4199
416,10518
417,6988
418,6671
419,6441
420,3547
421,11853
422,6483
423,6279
424,5247
425,6986
426,6759
427,8924
428,6762
429,5745
430,5242
431,4381
432,3480
433,7704
434,18644
435,4884
436,6467
437,7313
438,5991
439,5692
440,5669
441,4103
442,7389
443,7866
444,4246
445,8932
446,6138
447,4940
448,9300
449,8390
450,10048
451,5998
452,7508
453,5468
454,4827
455,15497
456,10758
457,6925
458,6168
459,5107
460,5974
461,5139
462,11308
463,5427
464,5726
465,7923
466,5203
467,7003
468,7834
469,7494
470,7193
471,4527
472,5570
473,7512
474,9830
475,9301
476,7486
477,4940
478,7675
479,6219
480,5025
481,8031
482,7888
483,7194
484,6810
485,6706
486,6311
487,6025
488,7369
489,6693
490,6304
491,9506
492,6400
493,5173
494,12394
495,6696
496,4027
497,8167
498,9569
499,10625
500,5103
501,6084
502,6018
503,7917
504,6380
505,9485
506,4094
507,6335
508,6892
509,6114
510,5130
511,7605
512,9483
513,5853
514,8866
515,7224
516,9531
517,5311
518,6962
519,6981
520,8233
521,8772
522,5351
523,9488
524,7023
525,8277
526,4627
527,4414
528,8555
529,6640
530,9848
531,7705
532,5954
533,8949
534,7058
535,7549
536,7979
537,6477
538,9085
539,11797
540,7520
541,5580
542,6211
543,4676
544,3444
545,8965
546,5598
547,8676
548,5421
549,6864
550,6277
551,9856
552,5371
553,5952
554,6068
555,8355
556,5629
557,7680
558,8325
559,10405
560,8490
561,7647
562,6460
563,5098
564,5387
565,11167
566,9687
567,7061
568,15798
569,6095
570,5673
571,6599
572,9164
573,11121
574,7593
575,8757
576,8867
577,7364
578,7540
579,6558
580,5440
581,5573
582,4323
583,5674
584,9550
585,16920
586,6937
587,5202
588,7713
589,4778
590,6901
591,4752
592,9240
593,7012
594,6723
595,14063
596,12787
597,5998
598,6612
599,4506
600,5236
601,5526
602,8722
603,5187
604,4757
605,5929
606,6358
607,7857
608,8414
609,3613
610,7456
611,8758
612,7962
613,5683
614,5192
615,8565
616,4769
617,10194
618,4765
619,5653
620,7148
621,6700
622,5090
623,5941
624,7236
625,9710
626,10268
627,6324
628,4338
629,5682
630,6026
631,5021
632,7188
633,6215
634,11302
635,7947
636,6800
637,8364
638,5042
639,9344
640,6017
641,13970
642,6805
643,5703
644,5516
645,5006
646,7996
647,19602
648,4839
649,5403
650,10236
651,6844
652,7535
653,8609
654,6886
655,5538
656,5228
657,9629
658,6366
659,7376
660,7852
661,4788
662,7650
663,6603
664,4475
665,8746
666,8733
667,4743
668,8372
669,7568
670,5633
671,9332
672,6847
673,8433
674,5121
675,5641
676,6804
677,4345
678,7826
679,4398
680,6154
681,5022
682,6444
683,6892
684,7453
685,7751
686,9101
687,6459
688,7662
689,6399
690,9224
691,9382
692,6870
693,4301
694,5988
695,7440
696,4290
697,11568
698,5491
699,6308
700,10933
701,7173
702,4891
703,11339
704,10328
705,5674
706,8992
707,10513
708,6006
709,5309
710,7213
711,5902
712,6235
713,8050
714,5471
715,6370
716,8166
717,7343
718,8528
719,6143
720,6668
721,5115
722,7943
723,7637
724,6189
725,6964
726,8301
727,10025
728,6552
729,5489
730,7036
731,7930
732,7255
733,4945
734,4671
735,7792
736,7065
737,5719
738,9143
739,6393
740,7111
741,6006
742,3828
743,7724
744,7006
745,7351
746,9833
747,8705
748,5091
749,8641
750,4391
751,3633
752,8871
753,11998
754,8700
755,7642
756,5188
757,6915
758,8698
759,6789
760,8744
761,5087
762,4742
763,5500
764,5712
765,5872
766,5708
767,5450
768,4268
769,6885
770,7253
771,5867
772,6404
773,7597
774,5981
775,5861
776,9478
777,8251
778,6086
779,4225
780,12649
781,7181
782,6043
783,9157
784,7979
785,7894
786,6418
787,7853
788,10405
789,14448
790,5578
791,5107
792,5906
793,6855
794,6017
795,8375
796,9470
797,6070
798,4636
799,6553
800,8777
801,5215
802,8082
803,4360
804,7768
805,7524
806,7837
807,9395
808,6703
809,5504
810,7028
811,8397
812,9226
813,7816
814,8190
815,6977
816,4898
817,9865
818,4613
819,10755
820,6516
821,4421
822,7269
823,6658
824,8276
825,8646
826,4689
827,4999
828,7960
829,9117
830,9980
831,5800
832,6241
833,6301
834,6916
835,6142
836,10594
837,8966
838,10551
839,4639
840,6109
841,10017
842,8433
843,5520
844,11197
845,6449
846,6170
847,5809
848,5851
849,5744
850,6643
851,5264
852,5207
853,9339
854,7082
855,20435
856,7633
857,4621
858,7922
859,9430
860,6994
861,8195
862,6294
863,8570
864,8899
865,5609
866,6087
867,7450
868,8692
869,7875
870,8627
871,5908
872,4870
873,6192
874,10941
875,11043
876,10228
877,8957
878,4296
879,6282
880,4702
881,8591
882,12096
883,8835
884,6653
885,5914
886,4414
887,6631
888,11564
889,7630
890,5482
891,5709
892,8176
893,3938
894,7977
895,5099
896,6682
897,6313
898,5755
899,8265
900,7578
901,5570
902,7496
903,7774
904,12177
905,6028
906,8371
907,7380
908,9786
909,7083
910,9932
911,5367
912,5220
913,6546
914,6282
915,9145
916,8131
917,5912
918,8464
919,6570
920,10199
921,4532
922,14556
923,5223
924,6216
925,8994
926,4585
927,6881
928,6539
929,8029
930,6111
931,6347
932,7824
933,8593
934,7526
935,5593
936,7824
937,12120
938,7113
939,4675
940,7332
941,6147
942,5718
943,7701
944,4341
945,9094
946,6688
947,7489
948,7830
949,4786
950,6690
951,5496
952,9013
953,9423
954,5609
955,5273
956,7864
957,6453
958,7139
959,8332
960,6967
961,8007
962,6017
963,4850
964,7169
965,7688
966,7781
967,9660
968,8917
969,6038
970,9498
971,6451
972,7936
973,9645
974,7038
975,10780
976,8541
977,8123
978,6264
979,7912
980,8546
981,7030
982,4249
983,5443
984,8297
985,5385
986,4785
987,9193
988,6309
989,6078
990,6402
991,5801
992,7902
993,7932
994,7103
995,6084
996,5853
997,7300
998,4033
999,6945
1000,5860
1001,9213
1002,7327
1003,6048
1004,12337
1005,6123
1006,5466
1007,11260
1008,7551
1009,9116
1010,8175
1011,5455
1012,7178
1013,5433
1014,8578
1015,12353
1016,6224
1017,4020
1018,5418
1019,9775
1020,9731
1021,6382
1022,7872
1023,5353
1024,5631
1025,3765
1026,5408
1027,6557
1028,7677
1029,7124
1030,7186
1031,9018
1032,9773
1033,8445
1034,5579
1035,9638
1036,12357
1037,6459
1038,8305
1039,5866
1040,7291
1041,4746
1042,7298
1043,6125
1044,9356
1045,7859
1046,9008
1047,8445
1048,5690
1049,9418
1050,18688
1051,11114
1052,6002
1053,3580
1054,6906
1055,8983
1056,5917
1057,13186
1058,18745
1059,4937
1060,5859
1061,8831
1062,5870
1063,9804
1064,7147
1065,7866
1066,4049
1067,6669
1068,6737
1069,7798
1070,10469
1071,6106
1072,6365
1073,6900
1074,5365
1075,5394
1076,7851
1077,6435
1078,6615
1079,8191
1080,6254
1081,6192
1082,7521
1083,7432
1084,8577
1085,7464
1086,7842
1087,6033
1088,4567
1089,7013
1090,7636
1091,6855
1092,4650
1093,9512
1094,8090
1095,9964
1096,7408
1097,5946
1098,5572
1099,4885
1100,10479
1101,5381
1102,8305
1103,15361
1104,8289
1105,7288
1106,5611
1107,4949
1108,7858
1109,4504
1110,5905
1111,11115
1112,5895
1113,17745
1114,14502
1115,5025
1116,7145
1117,5908
1118,7321
1119,5905
1120,11210
1121,8218
1122,9880
1123,4654
1124,8004
1125,5395
1126,8588
1127,7397
1128,6669
1129,6920
1130,6143
1131,8943
1132,9793
1133,6233
1134,10759
1135,6975
1136,9932
1137,6005
1138,5698
1139,5961
1140,11363
1141,6487
1142,8307
1143,7280
1144,9883
1145,4933
1146,9042
1147,7172
1148,4566
1149,15119
1150,17247
1151,7510
1152,7436
1153,9798
1154,11308
1155,12012
1156,6152
1157,8481
1158,6385
1159,8739
1160,4363
1161,6604
1162,6040
1163,6105
1164,8536
1165,5719
1166,5531
1167,7726
1168,4359
1169,5137
1170,6431
1171,7702
1172,9637
1173,8762
1174,7282
1175,6532
1176,6842
1177,12263
1178,8152
1179,6119
1180,5501
1181,8833
1182,4846
1183,8124
1184,3799
1185,5788
1186,8123
1187,5936
1188,5654
1189,8849
1190,10117
1191,13196
1192,5994
1193,9250
1194,3415
1195,5791
1196,7387
1197,4716
1198,8624
1199,5285
1200,5417
1201,9474
1202,11517
1203,8322
1204,5926
1205,4863
1206,9830
1207,8192
1208,6359
1209,6060
1210,7595
1211,10449
1212,4773
1213,6956
1214,8423
1215,9230
1216,13845
1217,5159
1218,14997
1219,6975
1220,5545
1221,3612
1222,6579
1223,6420
1224,6135
1225,7570
1226,5607
1227,4953
1228,7816
1229,3982
1230,7897
1231,7345
1232,8070
1233,9948
1234,5576
1235,9549
1236,6332
1237,5896
1238,6276
1239,5423
1240,10636
1241,6776
1242,5256
1243,8131
1244,9226
1245,8155
1246,6849
1247,9110
1248,5719
1249,5958
1250,6529
1251,9651
1252,6892
1253,6483
1254,6352
1255,5615
1256,4345
1257,5725
1258,8616
1259,9112
1260,11505
1261,11818
1262,8837
1263,6613
1264,5435
1265,11176
1266,10772
1267,7659
1268,9368
1269,8628
1270,6038
1271,4144
1272,10628
1273,7220
1274,6995
1275,6513
1276,3648
1277,12204
1278,6421
1279,6403
1280,5216
1281,7035
1282,6918
1283,9255
1284,6555
1285,5847
1286,5205
1287,4715
1288,3333
1289,7520
1290,18374
1291,4871
1292,6305
1293,7581
1294,5933
1295,5787
1296,5562
1297,4219
1298,7207
1299,7825
1300,4713
1301,9071
1302,6405
1303,4956
1304,9522
1305,8606
1306,9935
1307,6275
1308,7623
1309,5528
1310,4887
1311,16334
1312,10641
1313,6738
1314,6256
1315,5043
1316,5951
1317,4909
1318,10030
1319,5476
1320,5691
1321,7688
1322,5263
1323,6948
1324,7934
1325,7388
1326,7206
1327,4629
1328,5672
1329,6551
1330,9870
1331,9298
1332,7503
1333,5210
1334,7769
1335,6369
1336,4964
1337,7997
1338,7975
1339,7355
1340,6794
1341,6849
1342,5997
1343,6076
1344,7467
1345,6431
1346,6583
1347,9393
1348,6265
1349,5358
1350,12665
1351,6602
1352,4422
1353,8246
1354,9454
1355,10933
1356,4995
1357,6065
1358,5981
1359,8001
1360,6366
1361,9568
1362,3999
1363,6518
1364,6997
1365,6202
1366,5123
1367,7604
1368,9902
1369,6260
1370,9105
1371,7259
1372,9566
1373,5084
1374,7243
1375,7168
1376,8358
1377,8953
1378,4045
1379,9193
1380,7028
1381,8330
1382,4751
1383,4447
1384,8617
1385,6802
1386,9855
1387,7314
1388,6029
1389,8723
1390,7276
1391,7411
1392,8141
1393,6402
1394,9284
1395,11948
1396,7748
1397,5420
1398,6037
1399,4778
1400,3554
1401,9250
1402,5398
1403,8762
1404,5228
1405,6792
1406,6464
1407,10345
1408,5752
1409,5724
1410,6461
1411,8556
1412,5518
1413,7701
1414,8215
1415,10400
1416,8347
1417,7639
1418,6224
1419,5060
1420,5109
1421,11498
1422,9920
1423,7146
1424,15587
1425,6122
1426,5591
1427,6555
1428,9274
1429,11235
1430,7650
1431,8739
1432,8870
1433,7471
1434,7565
1435,6296
1436,5399
1437,5513
1438,4427
1439,5939
1440,9713
1441,17265
1442,7389
1443,5390
1444,8012
1445,4705
1446,6682
1447,4481
1448,9287
1449,6837
1450,6632
1451,14449
1452,12927
1453,5850
1454,6614
1455,4459
1456,5410
1457,5717
1458,8536
1459,5310
1460,4888
1461,6090
1462,6277
1463,8002
1464,8300
1465,3657
1466,7245
1467,8928
1468,7974
1469,5696
1470,5402
1471,8688
1472,4744
1473,10166
1474,4576
1475,5579
1476,7070
1477,6519
1478,4930
1479,5731
1480,7293
1481,9859
1482,10570
1483,6234
1484,4190
1485,5782
1486,5695
1487,5021
1488,7171
1489,6329
1490,11346
1491,7962
1492,6730
1493,8574
1494,5068
1495,9523
1496,6184
1497,14379
1498,6904
1499,5789
1500,5552
1501,4462
1502,8236
1503,19224
1504,5151
1505,5362
1506,10219
1507,6863
1508,7752
1509,8829
1510,6860
1511,5413
1512,5064
1513,9590
1514,6407
1515,7426
1516,7923
1517,5013
1518,7750
1519,6592
1520,4603
1521,8837
1522,8407
1523,4805
1524,8114
1525,7302
1526,5747
1527,9285
1528,6655
1529,8460
1530,5061
1531,5584
1532,7282
1533,4062
1534,7978
1535,4663
1536,6253
1537,5096
1538,6544
1539,7133
1540,7568
1541,7647
1542,9172
1543,6187
1544,7722
1545,6436
1546,9777
1547,9590
1548,6809
1549,4402
1550,6058
1551,7551
1552,4539
1553,11354
1554,5268
1555,6301
1556,11011
1557,6933
1558,5014
1559,11856
1560,10199
1561,5773
1562,9097
1563,10392
1564,5778
1565,5475
1566,7417
1567,6189
1568,6220
1569,8029
1570,5605
1571,6750
1572,8215
1573,7285
1574,8595
1575,6203
1576,6720
1577,4581
1578,7820
1579,7775
1580,6043
1581,7081
1582,8167
1583,10005
1584,6490
1585,5680
1586,6769
1587,7732
1588,7505
1589,4995
1590,4640
1591,8461
1592,6919
1593,5798
1594,9181
1595,6249
1596,7532
1597,5869
1598,3634
1599,7810
1600,6977
1601,7364
1602,9951
1603,9106
1604,5253
1605,8317
1606,4562
1607,3539
1608,8849
1609,12109
1610,8530
1611,7808
1612,5296
1613,7397
1614,9000
1615,6868
1616,9038
1617,5096
1618,4972
1619,5633
1620,5587
1621,6114
1622,5752
1623,5403
1624,4317
1625,7065
1626,7418
1627,5865
1628,6487
1629,7639
1630,6040
1631,5767
1632,9535
1633,8397
1634,5983
1635,4298
1636,12792
1637,6899
1638,6121
1639,9128
1640,8594
1641,7979
1642,6382
1643,7904
1644,10436
1645,14314
1646,5579
1647,5170
1648,5561
1649,6900
1650,5765
1651,8868
1652,9540
1653,6048
1654,4563
1655,6487
1656,8423
1657,5464
1658,8246
1659,3998
1660,7616
1661,8038
1662,7955
1663,10049
1664,6701
1665,5388
1666,6838
1667,8586
1668,9544
1669,7856
1670,8169
1671,6863
1672,4986
1673,9998
1674,4711
1675,11083
1676,6459
1677,4888
1678,7297
1679,6804
1680,8502
1681,8769
1682,4496
1683,5036
1684,8437
1685,9251
1686,9900
1687,6198
1688,6321
1689,6643
1690,6835
1691,6116
1692,10729
1693,9102
1694,10897
1695,4674
1696,6190
1697,9781
1698,8342
1699,5606
1700,11074
1701,6484
1702,6241
1703,5271
1704,5987
1705,5886
1706,6658
1707,5548
1708,5303
1709,9813
1710,6915
1711,20368
1712,7388
1713,5009
1714,8978
1715,11376
1716,7935
1717,9128
1718,6848
1719,9321
1720,9852
1721,5952
1722,6834
1723,8098
1724,9662
1725,8667
1726,9262
1727,7022
1728,5277
1729,6441
1730,11917
1731,12138
1732,12099
1733,10006
1734,5255
1735,6496
1736,5117
1737,9257
1738,13535
1739,9782
1740,7371
1741,6568
1742,4894
1743,7281
1744,12613
1745,8327
1746,5486
1747,6146
1748,9021
1749,4236
1750,8601
1751,5314
1752,7303
1753,6865
1754,6274
1755,8839
1756,8506
1757,5976
1758,8375
1759,8212
1760,12633
1761,6363
1762,9604
1763,7762
1764,10971
1765,7813
1766,11295
1767,6024
1768,5909
1769,7452
1770,6554
1771,10568
1772,9079
1773,6649
1774,8791
1775,6937
1776,11655
1777,4959
1778,15958
1779,5938
1780,6880
1781,10004
1782,5045
1783,7439
1784,7248
1785,8978
1786,6332
1787,6989
1788,8293
1789,9242
1790,8525
1791,6052
1792,8656
1793,13219
1794,7851
1795,4973
1796,7797
1797,6638
1798,6646
1799,8321
1800,4709
1801,9785
1802,7564
1803,8407
1804,7688
1805,5387
1806,7405
1807,5829
1808,10262
1809,10175
1810,6259
1811,5688
1812,8602
1813,6855
1814,8276
1815,8839
1816,7463
1817,8988
1818,6647
1819,5264
1820,8045
1821,8629
1822,8541
1823,10287
1824,9465
1825,6548
1826,10052
1827,7233
1828,9021
1829,10403
1830,7519
1831,12554
1832,8481
1833,8961
1834,6875
1835,8946
1836,9357
1837,7884
1838,4613
1839,5896
1840,9166
1841,5844
1842,5175
1843,10792
1844,6896
1845,6287
1846,6812
1847,6549
1848,9163
1849,8512
1850,8088
1851,6634
1852,6504
1853,7746
1854,4425
1855,8153
1856,6191
1857,9745
1858,8012
1859,6486
1860,13377
1861,6123
1862,5628
1863,12475
1864,8077
1865,9731
1866,8931
1867,5359
1868,7778
1869,5752
1870,9842
1871,13944
1872,6779
1873,4093
1874,5658
1875,10743
1876,10222
1877,6803
1878,8787
1879,5540
1880,6348
1881,3935
1882,6059
1883,6923
1884,8176
1885,8423
1886,7961
1887,9539
1888,10276
1889,9031
1890,6016
1891,10767
1892,13652
1893,7263
1894,9183
1895,6205
1896,7741
1897,5262
1898,8294
1899,6561
1900,10378
1901,8403
1902,9917
1903,9239
1904,5954
1905,10528
1906,20875
1907,11982
1908,7056
1909,3927
1910,7224
1911,10502
1912,6306
1913,12980
1914,18620
1915,5278
1916,6457
1917,9164
1918,6244
1919,11427
1920,8358
1921,9064
1922,4122
1923,7104
1924,7641
1925,8702
1926,11542
1927,6318
1928,6471
1929,7585
1930,5767
1931,5786
1932,8262
1933,6964
1934,7210
1935,9517
1936,7527
1937,6779
1938,8757
1939,8313
1940,8938
1941,7615
1942,8662
1943,6360
1944,4938
1945,7681
1946,8564
1947,7495
1948,5017
1949,10974
1950,8897
1951,10736
1952,8639
1953,6647
1954,6159
1955,5166
1956,12001
1957,5624
1958,8928
1959,16921
1960,8626
1961,7978
1962,5624
1963,5443
1964,8572
1965,4758
1966,6416
1967,12178
1968,6149
1969,19155
1970,16302
1971,5264
1972,8361
1973,6540
1974,8180
1975,6578
1976,12211
1977,9020
1978,11559
1979,5172
1980,8934
1981,5476
1982,9243
1983,7903
1984,7227
1985,7195
1986,6045
1987,9465
1988,10873
1989,6458
1990,12091
1991,7158
1992,11178
1993,6640
1994,6003
1995,6502
1996,12967
1997,7076
1998,8787
1999,8048
2000,10619
2001,5229
2002,10226
2003,8313
2004,4890
2005,16048
2006,18821
2007,8062
2008,8104
2009,11070
2010,12612
2011,13498
2012,7179
2013,9753
2014,6884
2015,9517
2016,4782
2017,7464
2018,6446
2019,6476
2020,9235
2021,6266
2022,6415
2023,8043
2024,4690
2025,5419
2026,7158
2027,8272
2028,10366
2029,9570
2030,8398
2031,6803
2032,7170
2033,13444
2034,9175
2035,6850
2036,6000
2037,9019
2038,5102
2039,8808
2040,3922
2041,6460
2042,9949
2043,6284
2044,6193
2045,9697
2046,10671
2047,14319
2048,6504
2049,9543
2050,3630
2051,6412
2052,7701
2053,5051
2054,9129
2055,5906
2056,6019
2057,10609
2058,12944
2059,8472
2060,6508
2061,5528
2062,9528
2063,8018
2064,7324
2065,6709
2066,8198
2067,12070
2068,4751
2069,7829
2070,9269
2071,10413
2072,15826
2073,5217
2074,16423
2075,7391
2076,5925
2077,4187
2078,7433
2079,6959
2080,6712
2081,7783
2082,6041
2083,5472
2084,8352
2085,4303
2086,8215
2087,7950
2088,8726
2089,10643
2090,5999
2091,10718
2092,6879
2093,6435
2094,6758
2095,5807
2096,12320
2097,7466
2098,5845
2099,9168
2100,10007
2101,9010
2102,7872
2103,9878
2104,6215
2105,5669
2106,7583
2107,9748
2108,8216
2109,7440
2110,7055
2111,6049
2112,4658
2113,5815
2114,9317
2115,9625
2116,12377
2117,13483
2118,9474
2119,7123
2120,5849
2121,12034
2122,12250
2123,8148
2124,10367
2125,10334
2126,6593
2127,4692
2128,11225
2129,8201
2130,8028
2131,6890
2132,3914
2133,13597
2134,6984
2135,7209
2136,5600
2137,7245
2138,7855
2139,11160
2140,7003
2141,6178
2142,5444
2143,4976
2144,3533
2145,8158
2146,19033
2147,5467
2148,6483
2149,8383
2150,6595
2151,6362
2152,5625
2153,4776
2154,7755
2155,8220
2156,5048
2157,10002
2158,7201
2159,5585
2160,9909
2161,9207
2162,10681
2163,7119
2164,8728
2165,5824
2166,5318
2167,17478
2168,11563
2169,7185
2170,7214
2171,5273
2172,6489
2173,5476
2174,11079
2175,6187
2176,6096
2177,7971
2178,5345
2179,8015
2180,9095
2181,7985
2182,7666
2183,5271
2184,5917
2185,7145
2186,11236
2187,10488
2188,7977
2189,5721
2190,8547
2191,7030
2192,5278
2193,8853
2194,8752
2195,8171
2196,7308
2197,7685
2198,6315
2199,6695
2200,8102
2201,6722
2202,7475
2203,10494
2204,6545
2205,5976
2206,13491
2207,7573
2208,4590
2209,9282
2210,9777
2211,12393
2212,5439
2213,6790
2214,6452
2215,8765
2216,7016
2217,10446
2218,4279
2219,7207
2220,7601
2221,7148
2222,5772
2223,8489
2224,11001
2225,6569
2226,10288
2227,8157
2228,10170
2229,5081
2230,7823
2231,7896
2232,8929
2233,9689
2234,4518
2235,9119
2236,7294
2237,9154
2238,5001
2239,4938
2240,9568
2241,7998
2242,10451
2243,8560
2244,6702
2245,9037
2246,8560
2247,8801
2248,8822
2249,7302
2250,10289
2251,12905
2252,8605
2253,6298
2254,6645
2255,5109
2256,4109
2257,10211
2258,5595
2259,10472
2260,5399
2261,7222
2262,7187
2263,11055
2264,5881
2265,5940
2266,7009
2267,9622
2268,5998
2269,8327
2270,8525
2271,11334
2272,9070
2273,8273
2274,6529
2275,5761
2276,5201
2277,13363
2278,11236
2279,7213
2280,15693
2281,7022
2282,6205
2283,7660
2284,9815
2285,12793
2286,8262
2287,9787
2288,9567
2289,7957
2290,8053
2291,6680
2292,6228
2293,5793
2294,4960
2295,6637
2296,10573
2297,18629
2298,8073
2299,5801
2300,8862
2301,5054
2302,6956
2303,4642
2304,10379
2305,7593
2306,7441
2307,15924
2308,12190
2309,6621
2310,7215
2311,4587
2312,6067
2313,6344
2314,9406
2315,5891
2316,5119
2317,6709
2318,6538
2319,9061
2320,8934
2321,3866
2322,8005
2323,10209
2324,8949
2325,6387
2326,5851
2327,9923
2328,4992
2329,10868
2330,4762
2331,5829
2332,7755
2333,6959
2334,5266
2335,6108
2336,7872
2337,10418
2338,12158
2339,6415
2340,4603
2341,6331
2342,6390
2343,5573
2344,8230
2345,7074
2346,12932
2347,8908
2348,7347
2349,9674
2350,5382
2351,10895
2352,6775
2353,15844
2354,7452
2355,6148
2356,6199
2357,5022
2358,9054
2359,21183
2360,5503
2361,5241
2362,12532
2363,7509
2364,8380
2365,9347
2366,7517
2367,5751
2368,5696
2369,10439
2370,7470
2371,8276
2372,8504
2373,5452
2374,8191
2375,7288
2376,4882
2377,9726
2378,9683
2379,5113
2380,8618
2381,7739
2382,5637
2383,10154
2384,6936
2385,9126
2386,5341
2387,5879
2388,7631
2389,4398
2390,8883
2391,5075
2392,6913
2393,5741
2394,7263
2395,7893
2396,8390
2397,8326
2398,9596
2399,6649
2400,8286
2401,6730
2402,10657
2403,10380
2404,7452
2405,4205
2406,6691
2407,8580
2408,4553
2409,11945
2410,5909
2411,7126
2412,12169
2413,7666
2414,5676
2415,13910
2416,11390
2417,6195
2418,10174
2419,11975
2420,6025
2421,6041
2422,8177
2423,6985
2424,6532
2425,8638
2426,6056
2427,7677
2428,8855
2429,8612
2430,9512
2431,6921
2432,7542
2433,4732
2434,8444
2435,8702
2436,6718
2437,7886
2438,9216
2439,10979
2440,6976
2441,6384
2442,7206
2443,8050
2444,8048
2445,5390
2446,5198
2447,8487
2448,6798
2449,6633
2450,10062
2451,6863
2452,8367
2453,6067
2454,3981
2455,8473
2456,7408
2457,8679
2458,10655
2459,10334
2460,5844
2461,9479
2462,4801
2463,4069
2464,9744
2465,13129
2466,9253
2467,8881
2468,6014
2469,8435
2470,9884
2471,7428
2472,9557
2473,5698
2474,5324
2475,6104
2476,5946
2477,6906
2478,6440
2479,5852
2480,4772
2481,8035
2482,8836
2483,6307
2484,7384
2485,8108
2486,6868
2487,6202
2488,9685
2489,9245
2490,6327
2491,4785
2492,15440
2493,7164
2494,7095
2495,10424
2496,9067
2497,9152
