Id,Sales
1276,3461
1277,12920
1278,5765
1279,6046
1280,5127
1281,7596
1282,6514
1283,8989
1284,6121
1285,5503
1286,5114
1287,4746
1288,3335
1289,7250
1290,18391
1291,4936
1292,6273
1293,7372
1294,5715
1295,5496
1296,5396
1297,4117
1298,7092
1299,7449
1300,4380
1301,8651
1302,5752
1303,4682
1304,9130
1305,8535
1306,9846
1307,5754
1308,7490
1309,5243
1310,4856
1311,16892
1312,9886
1313,6438
1314,5711
1315,4867
1316,5972
1317,4640
1318,9545
1319,5371
1320,5879
1321,7496
1322,5132
1323,6820
1324,7428
1325,7307
1326,6894
1327,4268
1328,5572
1329,6301
1330,9764
1331,8520
1332,7377
1333,4493
1334,7804
1335,6417
1336,4559
1337,7155
1338,7282
1339,7185
1340,6701
1341,6715
1342,6604
1343,6266
1344,6868
1345,6070
1346,6294
1347,8758
1348,5968
1349,4874
1350,12744
1351,6202
1352,3887
1353,7989
1354,8556
1355,10807
1356,4949
1357,6162
1358,5714
1359,7952
1360,6186
1361,9445
1362,3724
1363,6478
1364,6667
1365,6079
1366,4739
1367,7693
1368,9744
1369,5887
1370,8911
1371,7199
1372,9372
1373,4880
1374,6555
1375,6319
1376,7731
1377,8905
1378,3820
1379,8819
1380,7293
1381,7691
1382,4803
1383,4038
1384,8221
1385,6763
1386,9388
1387,6963
1388,6049
1389,8244
1390,6979
1391,7177
1392,7980
1393,6180
1394,8996
1395,11914
1396,7796
1397,5169
1398,6014
1399,4388
1400,3445
1401,8730
1402,5459
1403,8688
1404,4584
1405,6231
1406,5803
1407,11420
1408,5365
1409,5324
1410,6207
1411,7942
1412,5145
1413,7392
1414,7920
1415,10383
1416,8110
1417,7073
1418,5991
1419,4942
1420,4801
1421,11400
1422,10012
1423,7339
1424,15830
1425,6304
1426,5216
1427,6401
1428,9034
1429,10287
1430,7605
1431,8495
1432,8509
1433,7730
1434,7613
1435,6223
1436,5069
1437,4932
1438,4192
1439,5449
1440,9206
1441,17896
1442,6640
1443,4858
1444,8078
1445,4514
1446,6550
1447,4476
1448,8589
1449,6282
1450,6272
1451,14876
1452,13069
1453,5791
1454,6518
1455,4214
1456,5613
1457,5521
1458,8096
1459,5106
1460,4483
1461,6037
1462,6114
1463,7981
1464,7767
1465,3489
1466,7295
1467,8520
1468,8157
1469,5774
1470,5185
1471,8107
1472,4324
1473,9436
1474,4722
1475,5552
1476,6859
1477,6706
1478,4768
1479,5991
1480,7002
1481,9967
1482,10641
1483,6236
1484,4012
1485,5645
1486,5993
1487,4847
1488,7081
1489,6472
1490,11494
1491,8203
1492,6456
1493,8186
1494,4632
1495,9268
1496,6112
1497,14871
1498,6724
1499,5849
1500,5604
1501,4205
1502,8070
1503,18617
1504,4627
1505,4981
1506,9976
1507,6864
1508,7050
1509,8312
1510,6690
1511,5218
1512,4817
1513,9145
1514,5921
1515,7274
1516,8257
1517,4380
1518,7403
1519,6467
1520,4214
1521,8606
1522,9108
1523,4377
1524,7787
1525,7246
1526,5147
1527,9579
1528,6764
1529,8133
1530,4872
1531,5531
1532,7400
1533,3931
1534,7539
1535,4536
1536,6226
1537,4978
1538,5980
1539,6814
1540,7044
1541,7522
1542,8829
1543,5744
1544,7318
1545,6037
1546,9490
1547,9136
1548,6711
1549,4047
1550,6083
1551,7124
1552,4380
1553,11233
1554,5387
1555,6338
1556,10984
1557,6789
1558,4645
1559,11778
1560,9991
1561,5717
1562,9125
1563,9554
1564,5777
1565,5487
1566,7295
1567,5383
1568,5989
1569,7386
1570,5043
1571,6324
1572,7881
1573,6874
1574,8485
1575,6000
1576,6866
1577,4368
1578,7398
1579,7258
1580,6237
1581,6787
1582,8091
1583,9770
1584,6153
1585,5332
1586,6522
1587,7386
1588,7237
1589,4721
1590,4303
1591,8328
1592,7116
1593,5456
1594,8508
1595,6285
1596,7794
1597,5765
1598,3432
1599,7926
1600,6575
1601,6970
1602,9451
1603,9403
1604,5103
1605,8142
1606,4288
1607,3298
1608,8849
1609,12884
1610,8006
1611,7314
1612,4792
1613,7320
1614,9218
1615,6642
1616,8168
1617,5592
1618,4528
1619,5159
1620,5741
1621,6090
1622,5595
1623,5116
1624,4178
1625,6936
1626,7597
1627,5941
1628,6444
1629,7473
1630,5949
1631,5658
1632,9141
1633,8074
1634,5524
1635,4237
1636,13505
1637,6715
1638,6076
1639,8932
1640,8675
1641,7863
1642,6126
1643,7472
1644,9899
1645,14922
1646,5202
1647,5137
1648,5649
1649,6698
1650,5780
1651,8692
1652,9124
1653,6008
1654,4266
1655,6033
1656,7716
1657,5036
1658,7968
1659,3872
1660,7922
1661,7712
1662,7411
1663,9919
1664,6785
1665,4898
1666,6296
1667,7734
1668,8892
1669,7461
1670,7768
1671,6838
1672,4635
1673,9671
1674,4327
1675,11319
1676,6072
1677,4464
1678,7144
1679,6862
1680,8000
1681,8648
1682,4128
1683,4877
1684,7691
1685,8954
1686,10251
1687,6138
1688,6248
1689,6560
1690,6688
1691,5921
1692,10265
1693,8740
1694,10816
1695,4501
1696,6271
1697,10353
1698,8402
1699,5220
1700,10583
1701,6649
1702,5869
1703,5137
1704,5529
1705,5381
1706,6327
1707,5120
1708,5004
1709,9410
1710,6482
1711,20982
1712,7396
1713,4637
1714,8886
1715,10987
1716,7444
1717,8216
1718,6312
1719,8362
1720,9115
1721,5999
1722,6298
1723,7431
1724,8733
1725,7812
1726,8658
1727,6529
1728,4880
1729,6726
1730,11116
1731,11989
1732,12368
1733,9529
1734,5263
1735,6316
1736,4653
1737,9025
1738,12455
1739,9277
1740,7386
1741,6186
1742,4961
1743,6592
1744,12386
1745,8036
1746,5595
1747,5731
1748,8652
1749,3927
1750,7848
1751,5033
1752,7047
1753,6924
1754,5907
1755,8764
1756,7774
1757,5379
1758,7944
1759,7711
1760,13171
1761,6167
1762,8782
1763,7426
1764,10153
1765,7247
1766,11613
1767,5515
1768,5299
1769,7218
1770,6462
1771,9365
1772,9037
1773,6059
1774,8382
1775,6895
1776,10875
1777,4619
1778,15487
1779,5568
1780,6484
1781,9549
1782,5264
1783,7464
1784,7205
1785,8591
1786,6312
1787,6340
1788,7701
1789,8565
1790,8330
1791,5421
1792,7964
1793,11651
1794,7065
1795,4710
1796,7466
1797,6517
1798,6109
1799,8067
1800,4297
1801,9407
1802,6808
1803,8245
1804,8231
1805,5150
1806,6536
1807,5633
1808,9614
1809,10417
1810,5753
1811,5370
1812,7744
1813,6972
1814,6929
1815,9303
1816,6786
1817,8554
1818,6238
1819,4851
1820,7936
1821,8202
1822,8822
1823,9216
1824,8971
1825,6215
1826,9660
1827,6805
1828,8628
1829,10408
1830,6868
1831,12514
1832,8525
1833,8546
1834,6649
1835,8033
1836,9226
1837,7310
1838,4188
1839,5798
1840,8567
1841,5970
1842,5124
1843,10253
1844,6587
1845,6495
1846,6593
1847,5962
1848,8808
1849,7774
1850,7796
1851,6450
1852,6146
1853,7233
1854,4103
1855,7382
1856,6234
1857,9262
1858,7960
1859,6285
1860,11708
1861,5805
1862,5427
1863,12221
1864,7642
1865,9747
1866,8465
1867,5337
1868,7571
1869,5711
1870,9342
1871,14033
1872,6930
1873,4017
1874,5051
1875,10759
1876,10578
1877,6683
1878,8187
1879,4920
1880,5871
1881,3686
1882,5517
1883,6681
1884,7428
1885,8110
1886,8025
1887,9281
1888,10042
1889,8445
1890,5528
1891,10150
1892,13604
1893,7111
1894,9004
1895,6032
1896,7192
1897,5203
1898,7801
1899,6750
1900,9656
1901,7723
1902,9958
1903,8847
1904,5625
1905,10711
1906,21283
1907,12414
1908,6732
1909,3735
1910,6881
1911,10159
1912,6006
1913,13881
1914,18310
1915,4352
1916,6186
1917,8907
1918,5715
1919,11496
1920,7907
1921,8695
1922,3806
1923,7371
1924,6621
1925,8020
1926,10910
1927,6009
1928,6400
1929,7530
1930,5861
1931,5870
1932,8209
1933,6715
1934,6713
1935,8888
1936,7367
1937,6273
1938,8153
1939,7608
1940,8675
1941,7721
1942,8534
1943,5961
1944,4443
1945,7084
1946,7856
1947,7220
1948,4730
1949,10612
1950,8589
1951,10839
1952,7989
1953,6961
1954,5771
1955,4694
1956,11766
1957,5407
1958,8369
1959,16971
1960,8254
1961,7162
1962,5640
1963,5022
1964,8100
1965,4261
1966,6119
1967,11818
1968,5895
1969,18915
1970,16438
1971,5100
1972,7911
1973,6516
1974,7306
1975,6143
1976,11752
1977,8744
1978,11193
1979,4651
1980,8116
1981,5158
1982,9487
1983,8168
1984,7318
1985,6954
1986,6289
1987,9329
1988,10355
1989,6166
1990,12291
1991,6874
1992,10737
1993,6399
1994,5643
1995,6039
1996,11668
1997,6731
1998,8622
1999,7607
2000,10477
2001,5079
2002,9834
2003,7786
2004,4757
2005,16861
2006,19239
2007,7922
2008,7921
2009,10681
2010,12567
2011,13499
2012,6632
2013,8996
2014,6626
2015,9687
2016,4357
2017,6913
2018,6349
2019,6221
2020,8741
2021,5669
2022,6091
2023,8063
2024,4480
2025,5177
2026,6902
2027,8141
2028,10433
2029,9070
2030,7754
2031,6692
2032,6728
2033,12629
2034,8823
2035,6358
2036,5656
2037,8755
2038,4610
2039,7609
2040,3938
2041,5900
2042,9438
2043,6437
2044,6336
2045,9211
2046,9963
2047,13819
2048,6928
2049,9705
2050,3491
2051,5403
2052,6967
2053,4880
2054,8950
2055,5826
2056,5504
2057,9800
2058,13115
2059,8025
2060,6358
2061,5592
2062,10196
2063,7566
2064,7055
2065,6302
2066,8027
2067,11321
2068,4739
2069,7367
2070,9028
2071,9805
2072,15672
2073,5441
2074,16607
2075,7072
2076,5368
2077,3988
2078,7397
2079,6480
2080,6494
2081,7268
2082,5768
2083,4996
2084,7903
2085,3827
2086,8324
2087,7871
2088,8795
2089,10025
2090,5701
2091,10143
2092,6520
2093,5614
2094,6421
2095,5207
2096,12308
2097,6880
2098,5649
2099,8794
2100,9487
2101,8130
2102,7828
2103,9565
2104,5797
2105,6264
2106,7071
2107,9586
2108,7474
2109,7051
2110,6810
2111,5924
2112,4215
2113,5620
2114,9052
2115,10008
2116,11976
2117,13637
2118,9282
2119,6802
2120,5308
2121,11518
2122,11202
2123,8454
2124,9571
2125,9815
2126,6172
2127,4458
2128,11471
2129,7968
2130,7223
2131,6641
2132,4107
2133,14271
2134,6325
2135,6734
2136,5332
2137,7536
2138,7230
2139,10324
2140,6384
2141,5583
2142,5327
2143,4508
2144,3441
2145,7833
2146,18881
2147,5366
2148,6494
2149,7879
2150,6483
2151,6104
2152,5543
2153,4661
2154,7892
2155,7927
2156,5065
2157,9151
2158,6977
2159,4998
2160,10024
2161,9361
2162,10447
2163,6383
2164,8382
2165,5857
2166,4994
2167,17632
2168,10921
2169,6688
2170,6466
2171,5205
2172,6164
2173,5113
2174,10478
2175,5775
2176,6374
2177,7844
2178,5371
2179,7330
2180,8261
2181,8173
2182,7546
2183,4912
2184,5987
2185,7085
2186,11026
2187,9612
2188,7916
2189,5383
2190,8070
2191,6751
2192,4629
2193,8063
2194,7736
2195,7717
2196,7201
2197,7117
2198,7110
2199,6382
2200,7417
2201,6598
2202,7533
2203,9532
2204,6083
2205,5237
2206,13485
2207,7024
2208,4064
2209,8928
2210,9234
2211,11922
2212,5298
2213,6488
2214,6223
2215,8667
2216,6627
2217,10155
2218,3953
2219,7102
2220,7013
2221,6498
2222,5290
2223,8136
2224,10585
2225,5845
2226,9721
2227,7473
2228,9825
2229,4809
2230,7025
2231,6904
2232,8208
2233,9480
2234,4304
2235,8805
2236,7823
2237,8667
2238,4933
2239,4370
2240,9681
2241,7955
2242,9904
2243,7755
2244,6565
2245,8789
2246,8055
2247,8567
2248,8875
2249,7339
2250,9756
2251,12844
2252,8919
2253,5647
2254,6605
2255,4999
2256,3891
2257,9693
2258,5772
2259,10036
2260,5029
2261,6746
2262,6548
2263,11749
2264,5646
2265,5845
2266,6913
2267,8912
2268,5469
2269,7701
2270,7946
2271,10896
2272,8587
2273,7291
2274,6133
2275,5485
2276,5058
2277,13187
2278,11363
2279,7439
2280,16119
2281,6743
2282,5778
2283,7367
2284,9622
2285,10929
2286,8200
2287,9284
2288,9059
2289,8105
2290,8021
2291,6743
2292,6049
2293,5440
2294,4475
2295,6374
2296,10166
2297,19277
2298,7100
2299,4957
2300,8877
2301,4642
2302,6682
2303,4582
2304,9816
2305,7012
2306,6721
2307,16191
2308,12518
2309,6313
2310,7065
2311,4118
2312,5894
2313,5840
2314,8796
2315,5832
2316,4594
2317,6570
2318,6305
2319,9349
2320,8364
2321,3542
2322,7899
2323,9608
2324,8999
2325,6580
2326,5706
2327,9249
2328,4863
2329,9858
2330,4770
2331,6007
2332,7448
2333,7086
2334,5110
2335,6501
2336,7713
2337,10652
2338,12213
2339,6399
2340,4056
2341,5777
2342,6769
2343,5138
2344,7955
2345,6866
2346,12080
2347,8888
2348,6886
2349,8745
2350,5178
2351,10179
2352,6812
2353,15803
2354,7411
2355,6084
2356,6086
2357,4369
2358,8433
2359,19716
2360,4936
2361,5236
2362,12013
2363,7458
2364,7263
2365,8786
2366,7196
2367,5385
2368,5427
2369,10203
2370,6526
2371,7873
2372,8611
2373,4961
2374,7700
2375,6681
2376,4358
2377,9797
2378,10536
2379,4527
2380,8221
2381,7625
2382,5007
2383,10034
2384,6988
2385,8809
2386,5145
2387,5982
2388,7149
2389,4330
2390,7883
2391,4752
2392,6742
2393,5561
2394,6716
2395,7185
2396,7678
2397,8282
2398,9119
2399,6577
2400,7894
2401,6291
2402,10054
2403,9324
2404,6995
2405,3779
2406,6593
2407,7745
2408,4641
2409,11230
2410,5759
2411,7061
2412,11962
2413,7505
2414,5336
2415,12838
2416,10706
2417,5760
2418,10069
2419,11199
2420,6144
2421,5793
2422,7875
2423,6231
2424,6356
2425,7878
2426,5495
2427,7128
2428,8607
2429,7842
2430,9465
2431,6355
2432,7551
2433,4276
2434,8158
2435,7906
2436,6592
2437,7301
2438,8839
2439,10582
2440,6446
2441,6262
2442,7175
2443,7592
2444,7863
2445,4711
2446,4742
2447,8205
2448,6944
2449,5955
2450,9567
2451,6700
2452,8307
2453,5945
2454,3732
2455,8553
2456,6915
2457,8146
2458,10132
2459,9792
2460,5226
2461,8980
2462,4179
2463,3697
2464,9557
2465,13832
2466,8734
2467,8478
2468,5878
2469,8060
2470,10097
2471,7399
2472,8795
2473,6001
2474,4780
2475,5597
2476,6100
2477,6411
2478,6453
2479,5771
2480,4601
2481,7591
2482,9202
2483,6233
2484,7044
2485,7629
2486,6299
2487,6347
2488,9574
2489,8774
2490,5961
2491,4671
2492,16025
2493,6868
2494,7190
2495,9925
2496,9351
2497,8798
